Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200724,S08000026,0,54,235.602094240838,0.032967032967033,0,5,21.8150087260035,1584,6910.99476439791
20200724,S08000028,0,7,26.1976047904192,0.00510204081632653,0,0,0,1365,5108.53293413174
20200724,S08000029,0,940,251.639673403828,0.0441148864276328,0,127,33.9981260875385,20368,5452.54985945657
20200724,S08000030,0,1785,427.575634177306,0.0654949732149409,0,205,49.1053249335282,25469,6100.79766210746
20200724,S08000031,6,4952,418.554330921631,0.0606639715790763,0,728,61.5322198931638,76678,6480.99939143958
20200724,S08000032,5,2778,419.70086115727503,0.0607279484096623,0,353,53.331318930352,42967,6491.46396736667
20200725,S08000015,0,1277,345.733160060645,0.0537933358608197,0,172,46.5670348711284,22462,6081.32986787958
20200725,S08000016,0,347,300.406891178253,0.0485790284194316,0,39,33.7633105358843,6796,5883.47329235564
20200725,S08000017,0,300,201.531640467553,0.029171528588098,0,40,26.8708853956738,9984,6706.97299476018
20200725,S08000019,0,1092,356.117923297678,0.0566448801742919,0,131,42.7211061831464,18186,5930.73310722672
20200725,S08000020,0,1445,246.713334471572,0.0401088072834263,0,149,25.4396448693871,34582,5904.38791190029
20200725,S08000022,0,382,118.744171588436,0.0230732060884272,0,65,20.2051600870376,16174,5027.66552688841
20200725,S08000024,0,3186,351.04343418762,0.061098858951002,0,477,52.5573503162256,48959,5394.45558518257
20200725,S08000025,0,9,40.4131118096093,0.00922131147540984,0,1,4.49034575662326,967,4342.16434665469
20200725,S08000026,0,54,235.602094240838,0.0328667072428484,0,5,21.8150087260035,1589,6932.80977312391
20200725,S08000028,0,7,26.1976047904192,0.0050761421319797,0,0,0,1372,5134.73053892216
20200725,S08000029,0,940,251.639673403828,0.0439272863217907,0,127,33.9981260875385,20459,5476.9107214563
20200725,S08000030,0,1785,427.575634177306,0.0651602540702344,0,205,49.1053249335282,25609,6134.3330059645
20200725,S08000031,2,4954,418.723375481777,0.0603403125418692,0,728,61.5322198931638,77147,6520.64034079383
20200725,S08000032,1,2779,419.851941380873,0.0603828520522348,0,353,53.331318930352,43244,6533.31318930352
20200726,S08000015,0,1277,345.733160060645,0.0535295103957076,0,172,46.5670348711284,22579,6113.00628113494
20200726,S08000016,0,347,300.406891178253,0.048295059151009,0,39,33.7633105358843,6838,5919.83378062505
20200726,S08000017,0,300,201.531640467553,0.0289351851851852,0,40,26.8708853956738,10068,6763.40185409109
20200726,S08000019,0,1092,356.117923297678,0.0562422744128554,0,131,42.7211061831464,18324,5975.73702061049
20200726,S08000020,0,1445,246.713334471572,0.0398807716722325,0,149,25.4396448693871,34788,5939.55950145125
20200726,S08000022,0,382,118.744171588436,0.0229650114223879,0,65,20.2051600870376,16252,5051.91171899285
20200726,S08000024,3,3189,351.373983560678,0.0608402014652015,0,477,52.5573503162256,49227,5423.98466250909
20200726,S08000025,0,9,40.4131118096093,0.00921187308085977,0,1,4.49034575662326,968,4346.65469241132
20200726,S08000026,0,54,235.602094240838,0.0324324324324324,0,5,21.8150087260035,1611,7028.79581151832
20200726,S08000028,0,7,26.1976047904192,0.00506512301013025,0,0,0,1375,5145.95808383234
20200726,S08000029,1,941,251.907375184045,0.0437186396580561,0,127,33.9981260875385,20583,5510.10574220319
20200726,S08000030,0,1785,427.575634177306,0.0647724798606575,0,205,49.1053249335282,25773,6173.61726591132
20200726,S08000031,4,4958,419.061464602069,0.0600882295908474,0,728,61.5322198931638,77554,6555.04090878356
20200726,S08000032,0,2779,419.851941380873,0.060105980317941,0,353,53.331318930352,43456,6565.34219670645
20200727,S08000015,0,1277,345.733160060645,0.0531264300869493,0,172,46.5670348711284,22760,6162.00996317955
20200727,S08000016,0,347,300.406891178253,0.0479281767955801,0,39,33.7633105358843,6893,5967.44870573976
20200727,S08000017,1,301,202.203412602445,0.0285741408771597,0,40,26.8708853956738,10233,6874.24425634825
20200727,S08000019,1,1093,356.444038612053,0.0557624610989235,0,131,42.7211061831464,18508,6035.74223845552
20200727,S08000020,1,1446,246.884070343179,0.0395017210293395,0,149,25.4396448693871,35160,6003.07324568892
20200727,S08000022,0,382,118.744171588436,0.0227489280609814,0,65,20.2051600870376,16410,5101.02580043519
20200727,S08000024,4,3193,351.814716058089,0.0601941747572816,0,477,52.5573503162256,49852,5492.84911522951
20200727,S08000025,0,9,40.4131118096093,0.00911854103343465,0,1,4.49034575662326,978,4391.55814997755
20200727,S08000026,0,54,235.602094240838,0.0320474777448071,0,5,21.8150087260035,1631,7116.05584642234
20200727,S08000028,0,7,26.1976047904192,0.00503235082674335,0,0,0,1384,5179.64071856287
20200727,S08000029,1,942,252.175076964262,0.0433362469522013,0,127,33.9981260875385,20795,5566.85851960916
20200727,S08000030,0,1785,427.575634177306,0.0642317380352645,0,205,49.1053249335282,26005,6229.19012144585
20200727,S08000031,6,4964,419.568598282507,0.0594619199348363,0,728,61.5322198931638,78518,6636.52038677395
20200727,S08000032,0,2779,419.851941380873,0.059483293734883,0,353,53.331318930352,43940,6638.46502492824
20200728,S08000015,1,1278,346.003898635478,0.0525969215573298,0,172,46.5670348711284,23020,6232.40199263591
20200728,S08000016,0,347,300.406891178253,0.0474367737525632,0,39,33.7633105358843,6968,6032.378149078
20200728,S08000017,0,301,202.203412602445,0.0281993629379801,0,40,26.8708853956738,10373,6968.2923552331
20200728,S08000019,2,1095,357.096269240804,0.05536454646577,0,131,42.7211061831464,18683,6092.81241847117
20200728,S08000020,3,1449,247.396277957999,0.0390587093643862,0,149,25.4396448693871,35649,6086.56308690456
20200728,S08000022,0,382,118.744171588436,0.0225076596747584,0,65,20.2051600870376,16590,5156.97855144545
20200728,S08000024,3,3196,352.145265431147,0.059584622842015,0,477,52.5573503162256,50442,5557.85715859759
20200728,S08000025,0,9,40.4131118096093,0.00906344410876133,0,1,4.49034575662326,984,4418.50022451729
20200728,S08000026,0,54,235.602094240838,0.031634446397188,0,5,21.8150087260035,1653,7212.04188481675
20200728,S08000028,0,7,26.1976047904192,0.00498220640569395,0,0,0,1398,5232.03592814371
20200728,S08000029,0,942,252.175076964262,0.0428493449781659,0,127,33.9981260875385,21042,5632.98085932271
20200728,S08000030,2,1787,428.054710518121,0.0638031990859754,0,205,49.1053249335282,26221,6280.93036625386
20200728,S08000031,10,4974,420.413821083238,0.0589573999004338,0,728,61.5322198931638,79392,6710.39285955778
20200728,S08000032,1,2780,420.003021604472,0.0589008008813933,0,353,53.331318930352,44418,6710.68137180843
20200729,S08000015,0,1278,346.003898635478,0.0520358306188925,0,172,46.5670348711284,23282,6303.33549924193
20200729,S08000016,0,347,300.406891178253,0.0470763804097137,0,39,33.7633105358843,7024,6080.85880010389
20200729,S08000017,2,303,203.546956872229,0.0280763528539659,0,40,26.8708853956738,10489,7046.21792288056
20200729,S08000019,3,1098,358.074615183929,0.0548972551372431,0,131,42.7211061831464,18903,6164.55778763371
20200729,S08000020,2,1451,247.737749701212,0.0387356843482207,0,149,25.4396448693871,36008,6147.85726481134
20200729,S08000022,2,384,119.365868821884,0.0223333721065488,0,65,20.2051600870376,16810,5225.36524712465
20200729,S08000024,6,3202,352.806364177263,0.0590469867964889,0,477,52.5573503162256,51026,5622.20410321955
20200729,S08000025,0,9,40.4131118096093,0.00884086444007859,0,1,4.49034575662326,1009,4530.75886843287
20200729,S08000026,0,54,235.602094240838,0.0311059907834101,0,5,21.8150087260035,1682,7338.56893542757
20200729,S08000028,0,7,26.1976047904192,0.0049469964664311,0,0,0,1408,5269.46107784431
20200729,S08000029,2,944,252.710480524695,0.042400287459576,0,127,33.9981260875385,21320,5707.401954223
20200729,S08000030,2,1789,428.533786858936,0.0632736789983731,0,205,49.1053249335282,26485,6344.16844324143
20200729,S08000031,6,4980,420.920954763676,0.0584561930697718,0,728,61.5322198931638,80212,6779.70112921766
20200729,S08000032,3,2783,420.456262275268,0.0584295612009238,0,353,53.331318930352,44847,6775.49478773229
20200730,S08000015,1,1279,346.27463721031,0.0516538104276887,0,172,46.5670348711284,23482,6357.48321420836
20200730,S08000016,0,347,300.406891178253,0.0465396995708154,0,39,33.7633105358843,7109,6154.44550255389
20200730,S08000017,0,303,203.546956872229,0.0278415877974823,0,40,26.8708853956738,10580,7107.34918715572
20200730,S08000019,0,1098,358.074615183929,0.054402219689838,0,131,42.7211061831464,19085,6223.91077484999
20200730,S08000020,6,1457,248.762164930852,0.0385429342362838,0,149,25.4396448693871,36345,6205.39525354277
20200730,S08000022,0,384,119.365868821884,0.0221032636850285,0,65,20.2051600870376,16989,5281.00714951818
20200730,S08000024,3,3205,353.136913550321,0.0584683304144775,0,477,52.5573503162256,51611,5686.66123096586
20200730,S08000025,0,9,40.4131118096093,0.0087890625,0,1,4.49034575662326,1015,4557.70094297261
20200730,S08000026,0,54,235.602094240838,0.0307167235494881,0,5,21.8150087260035,1704,7434.55497382199
20200730,S08000028,0,7,26.1976047904192,0.00491918482080112,0,0,0,1416,5299.40119760479
20200730,S08000029,3,947,253.513585865346,0.0421094757436969,0,127,33.9981260875385,21542,5766.83174943113
20200730,S08000030,5,1794,429.731477710973,0.0627975357042845,0,205,49.1053249335282,26774,6413.39497448919
20200730,S08000031,6,4986,421.428088444114,0.0579349771095257,0,728,61.5322198931638,81076,6852.72837920076
20200730,S08000032,1,2784,420.607342498867,0.0578998814549841,0,353,53.331318930352,45299,6843.78304879891
20200731,S08000015,0,1279,346.27463721031,0.0511702340468094,0,172,46.5670348711284,23716,6420.83604071908
20200731,S08000016,0,347,300.406891178253,0.0461927582534611,0,39,33.7633105358843,7165,6202.92615357978
20200731,S08000017,1,304,204.218729007121,0.027706890266132,0,40,26.8708853956738,10668,7166.4651350262
20200731,S08000019,0,1098,358.074615183929,0.0539849550125375,0,131,42.7211061831464,19241,6274.7847638925105
20200731,S08000020,12,1469,250.810995390131,0.0384615384615385,0,149,25.4396448693871,36725,6270.27488475329
20200731,S08000022,0,384,119.365868821884,0.0218554354012521,0,65,20.2051600870376,17186,5342.24432701275
20200731,S08000024,1,3206,353.247096674673,0.0580397552409573,0,477,52.5573503162256,52032,5733.04832631834
20200731,S08000025,0,9,40.4131118096093,0.00872093023255814,0,1,4.49034575662326,1023,4593.62370902559
20200731,S08000026,0,54,235.602094240838,0.0301675977653631,0,5,21.8150087260035,1736,7574.17102966841
20200731,S08000028,0,7,26.1976047904192,0.00490196078431373,0,0,0,1421,5318.11377245509
20200731,S08000029,0,947,253.513585865346,0.041707037787369,0,127,33.9981260875385,21759,5824.92303573819
20200731,S08000030,0,1794,429.731477710973,0.0622182146077547,0,205,49.1053249335282,27040,6477.11212781757
20200731,S08000031,6,4992,421.935222124552,0.0574923124762464,0,728,61.5322198931638,81837,6917.04983433633
20200731,S08000032,1,2785,420.758422722466,0.0575056782985753,0,353,53.331318930352,45645,6896.05680616407
20200801,S08000015,0,1279,346.27463721031,0.0509034466289899,0,172,46.5670348711284,23847,6456.30279402209
20200801,S08000016,0,347,300.406891178253,0.0459724430312666,0,39,33.7633105358843,7201,6234.09228638213
20200801,S08000017,0,304,204.218729007121,0.0274839526263448,0,40,26.8708853956738,10757,7226.25285503157
20200801,S08000019,0,1098,358.074615183929,0.0537602820211516,0,131,42.7211061831464,19326,6302.5045656144
20200801,S08000020,12,1481,252.859825849411,0.0383639001139778,0,149,25.4396448693871,37123,6338.22776165272
20200801,S08000022,0,384,119.365868821884,0.0217170003393281,0,65,20.2051600870376,17298,5377.05937208579
20200801,S08000024,3,3209,353.577646047731,0.0578156529259152,0,477,52.5573503162256,52295,5762.02648802309
20200801,S08000025,0,9,40.4131118096093,0.00871248789932236,0,1,4.49034575662326,1024,4598.11405478222
20200801,S08000026,0,54,235.602094240838,0.03008356545961,0,5,21.8150087260035,1741,7595.98603839442
20200801,S08000028,0,7,26.1976047904192,0.00486448922863099,0,0,0,1432,5359.28143712575
20200801,S08000029,0,947,253.513585865346,0.0415205191160996,0,127,33.9981260875385,21861,5852.2286173203
20200801,S08000030,1,1795,429.971015881381,0.0619093605573567,0,205,49.1053249335282,27199,6515.19869691235
20200801,S08000031,7,4999,422.526878085063,0.0572138164671413,0,728,61.5322198931638,82375,6962.52282101562
20200801,S08000032,0,2785,420.758422722466,0.0572562241730228,0,353,53.331318930352,45856,6927.93473334341
20200802,S08000015,0,1279,346.27463721031,0.0505853504192375,0,172,46.5670348711284,24005,6499.07948884557
20200802,S08000016,0,347,300.406891178253,0.0457542194092827,0,39,33.7633105358843,7237,6265.25841918449
20200802,S08000017,0,304,204.218729007121,0.0272645739910314,0,40,26.8708853956738,10846,7286.04057503695
20200802,S08000019,0,1098,358.074615183929,0.0534332570928026,0,131,42.7211061831464,19451,6343.2689799113
20200802,S08000020,10,1491,254.567184565477,0.0380415369699444,0,149,25.4396448693871,37703,6437.25456718457
20200802,S08000022,0,384,119.365868821884,0.0215936568632964,0,65,20.2051600870376,17399,5408.45508237488
20200802,S08000024,4,3213,354.018378545142,0.0575486736759148,0,477,52.5573503162256,52618,5797.61563718901
20200802,S08000025,0,9,40.4131118096093,0.00869565217391304,0,1,4.49034575662326,1026,4607.09474629546
20200802,S08000026,0,54,235.602094240838,0.0296377607025247,0,5,21.8150087260035,1768,7713.78708551483
20200802,S08000028,0,7,26.1976047904192,0.00483759502418798,0,0,0,1440,5389.22155688623
20200802,S08000029,0,947,253.513585865346,0.0413014086964107,0,127,33.9981260875385,21982,5884.62053272654
20200802,S08000030,0,1795,429.971015881381,0.0615337149909156,0,205,49.1053249335282,27376,6557.59695307447
20200802,S08000031,5,5004,422.949489485428,0.0569406356322755,0,728,61.5322198931638,82877,7004.95300561228
20200802,S08000032,0,2785,420.758422722466,0.0569692754571861,0,353,53.331318930352,46101,6964.94938812509
20200803,S08000015,1,1280,346.545375785142,0.0501508443364808,0,172,46.5670348711284,24243,6563.51526965562
20200803,S08000016,0,347,300.406891178253,0.0453180096643594,0,39,33.7633105358843,7310,6328.45641070037
20200803,S08000017,0,304,204.218729007121,0.0269886363636364,0,40,26.8708853956738,10960,7362.62259841462
20200803,S08000019,1,1099,358.400730498304,0.0529154027637344,0,131,42.7211061831464,19670,6414.68823375946
20200803,S08000020,35,1526,260.542940071709,0.0378829253760985,0,149,25.4396448693871,38756,6617.03943998634
20200803,S08000022,1,385,119.676717438607,0.0214305594210966,0,65,20.2051600870376,17580,5464.71868200187
20200803,S08000024,2,3215,354.238744793847,0.0569379261489418,0,477,52.5573503162256,53250,5867.2513717799
20200803,S08000025,0,9,40.4131118096093,0.00853889943074004,0,1,4.49034575662326,1045,4692.41131567131
20200803,S08000026,0,54,235.602094240838,0.0293318848451928,0,5,21.8150087260035,1787,7796.68411867365
20200803,S08000028,0,7,26.1976047904192,0.0047978067169294,0,0,0,1452,5434.13173652695
20200803,S08000029,1,948,253.781287645563,0.0409503239740821,0,127,33.9981260875385,22202,5943.51492437425
20200803,S08000030,2,1797,430.450092222196,0.0609731270358306,0,205,49.1053249335282,27675,6629.2188660263
20200803,S08000031,16,5020,424.301845966597,0.0565334414450939,0,728,61.5322198931638,83777,7081.023057678
20200803,S08000032,3,2788,421.211663393262,0.0565058775841103,0,353,53.331318930352,46552,7033.08656896812
20200804,S08000015,1,1281,346.816114359974,0.0496839002443471,0,172,46.5670348711284,24502,6633.63656053715
20200804,S08000016,0,347,300.406891178253,0.0450532329265126,0,39,33.7633105358843,7355,6367.41407670332
20200804,S08000017,1,305,204.890501142013,0.0266538495149873,0,40,26.8708853956738,11138,7482.19803842537
20200804,S08000019,1,1100,358.726845812679,0.0523884364433014,0,131,42.7211061831464,19897,6488.71641012262
20200804,S08000020,31,1557,265.835752091514,0.0373282827071995,0,149,25.4396448693871,40154,6855.7281884924
20200804,S08000022,1,386,119.987566055331,0.0210331299040976,0,65,20.2051600870376,17966,5584.7062480572
20200804,S08000024,3,3218,354.569294166905,0.0563326039387309,0,477,52.5573503162256,53907,5939.6416844796
20200804,S08000025,0,9,40.4131118096093,0.00844277673545966,0,1,4.49034575662326,1057,4746.29546475079
20200804,S08000026,0,54,235.602094240838,0.0288,0,5,21.8150087260035,1821,7945.02617801047
20200804,S08000028,0,7,26.1976047904192,0.004739336492891,0,0,0,1470,5501.49700598802
20200804,S08000029,2,950,254.316691205997,0.0405792148989791,0,127,33.9981260875385,22461,6012.84968545041
20200804,S08000030,3,1800,431.168706733418,0.0603722958242495,0,205,49.1053249335282,28015,6710.66184396484
20200804,S08000031,15,5035,425.569680167692,0.056047197640118,0,728,61.5322198931638,84800,7167.48935019271
20200804,S08000032,1,2789,421.362743616861,0.0559995181109951,0,353,53.331318930352,47015,7103.03671249433
20200805,S08000015,0,1281,346.816114359974,0.0491897703709393,0,172,46.5670348711284,24761,6703.75785141867
20200805,S08000016,0,347,300.406891178253,0.0444586803331198,0,39,33.7633105358843,7458,6456.5838455545
20200805,S08000017,0,305,204.890501142013,0.0263544456925603,0,40,26.8708853956738,11268,7569.52841596131
20200805,S08000019,1,1101,359.052961127055,0.0518239585784891,0,131,42.7211061831464,20144,6569.26689277328
20200805,S08000020,45,1602,273.518866313813,0.0370456017019702,0,149,25.4396448693871,41642,7109.78316544306
20200805,S08000022,0,386,119.987566055331,0.0207048221852706,0,65,20.2051600870376,18257,5675.16319552378
20200805,S08000024,1,3219,354.679477291258,0.0557026423713856,0,477,52.5573503162256,54570,6012.69309592543
20200805,S08000025,0,9,40.4131118096093,0.00824175824175824,0,1,4.49034575662326,1083,4863.04445442299
20200805,S08000026,0,54,235.602094240838,0.0283018867924528,0,5,21.8150087260035,1854,8089.00523560209
20200805,S08000028,0,7,26.1976047904192,0.00468227424749164,0,0,0,1488,5568.8622754491
20200805,S08000029,3,953,255.119796546647,0.0402092738703008,0,127,33.9981260875385,22748,6089.68009637264
20200805,S08000030,3,1803,431.88732124464,0.0597296760087458,0,205,49.1053249335282,28383,6798.81189067478
20200805,S08000031,12,5047,426.583947528569,0.0553575149992871,0,728,61.5322198931638,86124,7279.3968490094
20200805,S08000032,2,2791,421.664904064058,0.055470535625559,0,353,53.331318930352,47524,7179.93654630609
20200806,S08000015,3,1284,347.62833008447,0.0489180128009753,0,172,46.5670348711284,24964,6758.7177821096
20200806,S08000016,1,348,301.272617089429,0.0439893818733409,0,39,33.7633105358843,7563,6547.48506622803
20200806,S08000017,0,305,204.890501142013,0.0261802575107296,0,40,26.8708853956738,11345,7621.25487034798
20200806,S08000019,3,1104,360.03130707018,0.0515045486354094,0,131,42.7211061831464,20331,6630.25045656144
20200806,S08000020,40,1642,280.348301178078,0.0366788035829964,0,149,25.4396448693871,43125,7362.98446303568
20200806,S08000022,0,386,119.987566055331,0.0204135596805754,0,65,20.2051600870376,18523,5757.84892757227
20200806,S08000024,4,3223,355.120209788669,0.055177963054904,0,477,52.5573503162256,55188,6080.78626677538
20200806,S08000025,0,9,40.4131118096093,0.00818181818181818,0,1,4.49034575662326,1091,4898.96722047598
20200806,S08000026,0,54,235.602094240838,0.0279358510087946,0,5,21.8150087260035,1879,8198.08027923211
20200806,S08000028,0,7,26.1976047904192,0.00460829493087558,0,0,0,1512,5658.68263473054
20200806,S08000029,0,953,255.119796546647,0.0398178323723573,0,127,33.9981260875385,22981,6152.05461116316
20200806,S08000030,3,1806,432.605935755863,0.0590775269872424,0,205,49.1053249335282,28764,6890.07593360002
20200806,S08000031,6,5053,427.091081209007,0.0548018003362074,0,728,61.5322198931638,87152,7366.28575292447
20200806,S08000032,5,2796,422.420305182052,0.0550675542600544,0,353,53.331318930352,47978,7248.52696781991
20200807,S08000015,0,1284,347.62833008447,0.0484967517751926,0,172,46.5670348711284,25192,6820.44617717132
20200807,S08000016,0,348,301.272617089429,0.0435489926166938,0,39,33.7633105358843,7643,6616.74313912215
20200807,S08000017,0,305,204.890501142013,0.0259972724173201,0,40,26.8708853956738,11427,7676.34018540911
20200807,S08000019,1,1105,360.357422384555,0.0510628465804067,0,131,42.7211061831464,20535,6696.77798069397
20200807,S08000020,25,1667,284.616697968243,0.0361919235779418,0,149,25.4396448693871,44393,7579.47754823288
20200807,S08000022,3,389,120.920111905502,0.0203281772575251,0,65,20.2051600870376,18747,5827.47901771837
20200807,S08000024,5,3228,355.671125410432,0.0547666310378175,0,477,52.5573503162256,55713,6138.63240706054
20200807,S08000025,0,9,40.4131118096093,0.00813008130081301,0,1,4.49034575662326,1098,4930.39964077234
20200807,S08000026,1,55,239.965095986038,0.0282195997947665,0,5,21.8150087260035,1894,8263.52530541012
20200807,S08000028,0,7,26.1976047904192,0.00457217504898759,0,0,0,1524,5703.59281437126
20200807,S08000029,2,955,255.655200107081,0.0395822108011771,0,127,33.9981260875385,23172,6203.18565118458
20200807,S08000030,2,1808,433.085012096678,0.0585132204925726,0,205,49.1053249335282,29091,6968.40491532326
20200807,S08000031,5,5058,427.513692609372,0.0543181769367899,0,728,61.5322198931638,88060,7443.03198323078
20200807,S08000032,2,2798,422.722465629249,0.054541910331384,0,353,53.331318930352,48502,7327.69300498565
20200808,S08000015,1,1285,347.899068659303,0.0482737893985499,0,172,46.5670348711284,25334,6858.89105479749
20200808,S08000016,0,348,301.272617089429,0.0433374844333748,0,39,33.7633105358843,7682,6650.50644965804
20200808,S08000017,0,305,204.890501142013,0.0257928118393235,0,40,26.8708853956738,11520,7738.81499395405
20200808,S08000019,0,1105,360.357422384555,0.0508373205741627,0,131,42.7211061831464,20631,6728.08505087399
20200808,S08000020,23,1690,288.543623015196,0.03610416800188,0,149,25.4396448693871,45119,7703.43179101929
20200808,S08000022,0,389,120.920111905502,0.0201878665213555,0,65,20.2051600870376,18880,5868.82188374262
20200808,S08000024,0,3228,355.671125410432,0.0544415023695883,0,477,52.5573503162256,56065,6177.41686683268
20200808,S08000025,0,9,40.4131118096093,0.00810810810810811,0,1,4.49034575662326,1101,4943.87067804221
20200808,S08000026,0,55,239.965095986038,0.0281762295081967,0,5,21.8150087260035,1897,8276.61431064572
20200808,S08000028,0,7,26.1976047904192,0.00454545454545455,0,0,0,1533,5737.2754491018
20200808,S08000029,2,957,256.190603667514,0.039428147659855,0,127,33.9981260875385,23315,6241.46700575559
20200808,S08000030,0,1808,433.085012096678,0.0581462661606741,0,205,49.1053249335282,29286,7015.11485855271
20200808,S08000031,1,5059,427.598214889445,0.0540225957328663,0,728,61.5322198931638,88587,7487.57522482927
20200808,S08000032,0,2798,422.722465629249,0.0542721365531956,0,353,53.331318930352,48757,7366.21846200332
20200809,S08000015,0,1285,347.899068659303,0.0480230211525525,0,172,46.5670348711284,25473,6896.52371669916
20200809,S08000016,0,348,301.272617089429,0.0431761786600496,0,39,33.7633105358843,7712,6676.47822699333
20200809,S08000017,0,305,204.890501142013,0.0256345604303244,0,40,26.8708853956738,11593,7787.85435980115
20200809,S08000019,0,1105,360.357422384555,0.0505443234836703,0,131,42.7211061831464,20757,6769.17558048526
20200809,S08000020,18,1708,291.616868704115,0.0360504875680696,0,149,25.4396448693871,45670,7797.50725627454
20200809,S08000022,0,389,120.920111905502,0.0201002428564047,0,65,20.2051600870376,18964,5894.9331675474
20200809,S08000024,2,3230,355.891491659137,0.0542019062961471,0,477,52.5573503162256,56362,6210.14125476542
20200809,S08000025,0,9,40.4131118096093,0.00808625336927224,0,1,4.49034575662326,1104,4957.34171531208
20200809,S08000026,1,56,244.328097731239,0.0283544303797468,0,5,21.8150087260035,1919,8372.60034904014
20200809,S08000028,0,7,26.1976047904192,0.00452196382428941,0,0,0,1541,5767.21556886228
20200809,S08000029,0,957,256.190603667514,0.039250266590107503,0,127,33.9981260875385,23425,6270.91420157944
20200809,S08000030,1,1809,433.324550267085,0.0578066082955199,0,205,49.1053249335282,29485,7062.78295446379
20200809,S08000031,4,5063,427.936304009737,0.053821050057935,0,728,61.5322198931638,89008,7523.15910474001
20200809,S08000032,0,2798,422.722465629249,0.054032133477522,0,353,53.331318930352,48986,7400.81583320743
20200810,S08000015,2,1287,348.440545808967,0.0476737294413987,0,172,46.5670348711284,25709,6960.41802035954
20200810,S08000016,2,350,303.004068911782,0.0429869810857283,0,39,33.7633105358843,7792,6745.73629988746
20200810,S08000017,0,305,204.890501142013,0.025355391138083,0,40,26.8708853956738,11724,7875.85650947199
20200810,S08000019,1,1106,360.68353769893,0.0501132759401903,0,131,42.7211061831464,20964,6836.68145056092
20200810,S08000020,25,1733,295.88526549428,0.0357003069443586,0,149,25.4396448693871,46810,7992.1461499061
20200810,S08000022,1,390,121.230960522226,0.019899989794877,0,65,20.2051600870376,19208,5970.78023002798
20200810,S08000024,3,3233,356.222041032196,0.0535176295315345,0,477,52.5573503162256,57177,6299.94050111285
20200810,S08000025,1,10,44.9034575662326,0.00890471950133571,0,1,4.49034575662326,1113,4997.75482712169
20200810,S08000026,0,56,244.328097731239,0.028,0,5,21.8150087260035,1944,8481.67539267016
20200810,S08000028,0,7,26.1976047904192,0.00447284345047923,0,0,0,1558,5830.83832335329
20200810,S08000029,0,957,256.190603667514,0.0387700534759358,0,127,33.9981260875385,23727,6351.76013920493
20200810,S08000030,6,1815,434.76177928953,0.0571275691668503,0,205,49.1053249335282,29956,7175.60543272571
20200810,S08000031,16,5079,429.288660490905,0.0533581266349396,0,728,61.5322198931638,90108,7616.13361282034
20200810,S08000032,2,2800,423.024626076447,0.0535076152802461,0,353,53.331318930352,49529,7482.85239462154
20200811,S08000015,1,1288,348.711284383799,0.0473007712082262,0,172,46.5670348711284,25942,7023.50010829543
20200811,S08000016,0,350,303.004068911782,0.0425738961196935,0,39,33.7633105358843,7871,6814.1286468704
20200811,S08000017,0,305,204.890501142013,0.0250472201691714,0,40,26.8708853956738,11872,7975.27878543598
20200811,S08000019,2,1108,361.335768327681,0.0497642039074781,0,131,42.7211061831464,21157,6899.62170623532
20200811,S08000020,32,1765,301.348813385692,0.0356983940779095,0,149,25.4396448693871,47677,8140.17415058904
20200811,S08000022,0,390,121.230960522226,0.0196513151264738,0,65,20.2051600870376,19456,6047.87068697544
20200811,S08000024,3,3236,356.552590405254,0.0529415614161377,0,477,52.5573503162256,57888,6378.2807025276
20200811,S08000025,2,12,53.8841490794791,0.010462074978204,0,1,4.49034575662326,1135,5096.5424337674
20200811,S08000026,0,56,244.328097731239,0.0276270350271337,0,5,21.8150087260035,1971,8599.47643979058
20200811,S08000028,0,7,26.1976047904192,0.00442757748260595,0,0,0,1574,5890.71856287425
20200811,S08000029,1,958,256.458305447731,0.0383123375324935,0,127,33.9981260875385,24047,6437.4247088743105
20200811,S08000030,4,1819,435.71993197116,0.0566225680933852,0,205,49.1053249335282,30306,7259.44379236831
20200811,S08000031,13,5092,430.387450131855,0.0528665462322723,0,728,61.5322198931638,91226,7710.62952194198
20200811,S08000032,5,2805,423.78002719444,0.0530416201803982,0,353,53.331318930352,50078,7565.79543737725
20200812,S08000015,1,1289,348.982022958631,0.0469153776160146,0,172,46.5670348711284,26186,7089.56032055447
20200812,S08000016,0,350,303.004068911782,0.0421686746987952,0,39,33.7633105358843,7950,6882.52099385335
20200812,S08000017,0,305,204.890501142013,0.0247786172719149,0,40,26.8708853956738,12004,8063.9527072417
20200812,S08000019,0,1108,361.335768327681,0.049288256227758,0,131,42.7211061831464,21372,6969.73649882599
20200812,S08000020,27,1792,305.958681919071,0.0357320890909453,0,149,25.4396448693871,48359,8256.61601502476
20200812,S08000022,0,390,121.230960522226,0.0194155423906009,0,65,20.2051600870376,19697,6122.78520360584
20200812,S08000024,4,3240,356.993322902664,0.0524153104474714,0,477,52.5573503162256,58574,6453.86632583353
20200812,S08000025,2,14,62.8648405927256,0.011844331641286,0,1,4.49034575662326,1168,5244.72384373597
20200812,S08000026,0,56,244.328097731239,0.0271449345613185,0,5,21.8150087260035,2007,8756.5445026178
