Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200704,S08000016,0,345,298.6754393559,0.0587734241908007,0,39,33.7633105358843,5525,4783.13565925028
20200704,S08000017,1,296,198.844551927986,0.0370185092546273,0,40,26.8708853956738,7700,5172.6454386672
20200704,S08000019,3,1079,351.878424210801,0.0669188786901513,0,131,42.7211061831464,15045,4906.40490477433
20200704,S08000020,0,1426,243.469352911047,0.0501441732892609,0,149,25.4396448693871,27012,4611.91736383814
20200704,S08000022,0,375,116.568231271371,0.0279433681073025,0,65,20.2051600870376,13045,4055.02020516009
20200704,S08000024,0,3160,348.17867295445,0.074326708220628,0,477,52.5573503162256,39355,4336.25685889949
20200704,S08000025,0,9,40.4131118096093,0.0110429447852761,0,1,4.49034575662326,806,3619.21867983835
20200704,S08000026,0,54,235.602094240838,0.0432692307692308,0,5,21.8150087260035,1194,5209.42408376963
20200704,S08000028,0,7,26.1976047904192,0.00617828773168579,0,0,0,1126,4214.07185628743
20200704,S08000029,0,932,249.498059162093,0.0523978186315849,0,127,33.9981260875385,16855,4512.11350555481
20200704,S08000030,0,1772,424.461637962009,0.0795975204384152,0,205,49.1053249335282,20490,4908.13711164874
20200704,S08000031,1,4861,410.862803434985,0.0718434548706049,0,728,61.5322198931638,62800,5307.99918858611
20200704,S08000032,0,2732,412.751170871733,0.0734645584597182,0,352,53.1802387067533,34456,5205.62018431787
20200705,S08000015,0,1257,340.318388564003,0.0658390949088623,0,171,46.2962962962963,17835,4828.62248213125
20200705,S08000016,0,345,298.6754393559,0.0585639110507554,0,39,33.7633105358843,5546,4801.31590338499
20200705,S08000017,0,296,198.844551927986,0.0366518078256563,0,40,26.8708853956738,7780,5226.38720945855
20200705,S08000019,2,1081,352.530654839551,0.0665599408903393,0,131,42.7211061831464,15160,4943.90816592747
20200705,S08000020,0,1426,243.469352911047,0.0498252969951083,0,149,25.4396448693871,27194,4642.99129247055
20200705,S08000022,0,375,116.568231271371,0.027783951989331,0,65,20.2051600870376,13122,4078.95554864781
20200705,S08000024,0,3160,348.17867295445,0.0739060270832846,0,477,52.5573503162256,39597,4362.92117499284
20200705,S08000025,0,9,40.4131118096093,0.0110024449877751,0,1,4.49034575662326,809,3632.68971710822
20200705,S08000026,0,54,235.602094240838,0.0431309904153355,0,5,21.8150087260035,1198,5226.87609075044
20200705,S08000028,0,7,26.1976047904192,0.00614574187884109,0,0,0,1132,4236.52694610779
20200705,S08000029,0,932,249.498059162093,0.0521778076363229,0,127,33.9981260875385,16930,4532.19113907107
20200705,S08000030,0,1772,424.461637962009,0.0791778373547811,0,205,49.1053249335282,20608,4936.40261575682
20200705,S08000031,0,4861,410.862803434985,0.0715336845513141,0,728,61.5322198931638,63093,5332.76421664751
20200705,S08000032,0,2732,412.751170871733,0.0731949095780308,1,353,53.331318930352,34593,5226.3181749509
20200706,S08000015,0,1257,340.318388564003,0.0650789541806886,0,171,46.2962962962963,18058,4888.99718431882
20200706,S08000016,0,345,298.6754393559,0.057837384744342,0,39,33.7633105358843,5620,4865.37962081205
20200706,S08000017,0,296,198.844551927986,0.0362256761718272,0,40,26.8708853956738,7875,5290.20556227328
20200706,S08000019,4,1085,353.835116097052,0.06622314453125,0,131,42.7211061831464,15299,4989.23819462562
20200706,S08000020,1,1427,243.640088782653,0.0491950218912676,0,149,25.4396448693871,27580,4708.8953389107
20200706,S08000022,0,375,116.568231271371,0.0274002630425252,0,65,20.2051600870376,13311,4137.70593720858
20200706,S08000024,1,3161,348.288856078803,0.0730765674126133,0,477,52.5573503162256,40095,4417.79237092047
20200706,S08000025,0,9,40.4131118096093,0.0108827085852479,0,1,4.49034575662326,818,3673.10282891783
20200706,S08000026,0,54,235.602094240838,0.0422535211267606,0,5,21.8150087260035,1224,5340.31413612565
20200706,S08000028,0,7,26.1976047904192,0.00602928509905254,0,0,0,1154,4318.8622754491
20200706,S08000029,0,932,249.498059162093,0.0516029012789989,0,127,33.9981260875385,17129,4585.46379333423
20200706,S08000030,0,1772,424.461637962009,0.0780238650874026,0,205,49.1053249335282,20939,5015.68975016169
20200706,S08000031,2,4863,411.031847995131,0.070788086989432,0,728,61.5322198931638,63835,5395.47974846169
20200706,S08000032,0,2732,412.751170871733,0.0724899172150287,0,353,53.331318930352,34956,5281.16029611724
20200707,S08000015,1,1258,340.589127138835,0.0643083529291484,0,171,46.2962962962963,18304,4955.59887372753
20200707,S08000016,0,345,298.6754393559,0.0571665285832643,0,39,33.7633105358843,5690,4925.98043459441
20200707,S08000017,1,297,199.516324062878,0.0357014064190408,0,40,26.8708853956738,8022,5388.95606610238
20200707,S08000019,0,1085,353.835116097052,0.0656382335148215,0,131,42.7211061831464,15445,5036.85103052439
20200707,S08000020,1,1428,243.81082465426,0.0481797631499038,0,149,25.4396448693871,28211,4816.62967389449
20200707,S08000022,1,376,116.879079888094,0.0269090388606598,0,65,20.2051600870376,13597,4226.60864159155
20200707,S08000024,0,3161,348.288856078803,0.0721475361194166,0,477,52.5573503162256,40652,4479.16437118491
20200707,S08000025,0,9,40.4131118096093,0.0108433734939759,0,1,4.49034575662326,821,3686.5738661877
20200707,S08000026,0,54,235.602094240838,0.0414746543778802,0,5,21.8150087260035,1248,5445.02617801047
20200707,S08000028,0,7,26.1976047904192,0.00593723494486853,0,0,0,1172,4386.22754491018
20200707,S08000029,1,933,249.76576094231,0.0510645284877675,0,127,33.9981260875385,17338,4641.41346539955
20200707,S08000030,0,1772,424.461637962009,0.0768496834070605,0,205,49.1053249335282,21286,5098.80949529308
20200707,S08000031,6,4869,411.53898167557,0.0701059724701952,0,728,61.5322198931638,64583,5458.70241395632
20200707,S08000032,0,2732,412.751170871733,0.0716270777620471,0,353,53.331318930352,35410,5349.75071763106
20200708,S08000015,0,1258,340.589127138835,0.0632892287568547,0,171,46.2962962962963,18619,5040.88152479965
20200708,S08000016,0,345,298.6754393559,0.0565018015067147,0,39,33.7633105358843,5761,4987.44697428794
20200708,S08000017,1,298,200.18809619777,0.0350464541926379,0,40,26.8708853956738,8205,5511.89036678759
20200708,S08000019,0,1085,353.835116097052,0.0650206747767723,0,131,42.7211061831464,15602,5088.05113488129
20200708,S08000020,1,1429,243.981560525866,0.0474829705931218,0,149,25.4396448693871,28666,4894.3144954755
20200708,S08000022,0,376,116.879079888094,0.0264490714687676,0,65,20.2051600870376,13840,4302.14485545539
20200708,S08000024,4,3165,348.729588576214,0.0712950239902687,0,477,52.5573503162256,41228,4542.62985081205
20200708,S08000025,0,9,40.4131118096093,0.0105882352941176,0,1,4.49034575662326,841,3776.38078132016
20200708,S08000026,0,54,235.602094240838,0.0406932931424265,0,5,21.8150087260035,1273,5554.10122164049
20200708,S08000028,0,7,26.1976047904192,0.00584795321637427,0,0,0,1190,4453.59281437126
20200708,S08000029,0,933,249.76576094231,0.0503046314767887,0,127,33.9981260875385,17614,4715.29915673939
20200708,S08000030,0,1772,424.461637962009,0.0756553667492101,0,205,49.1053249335282,21650,5186.00138932139
20200708,S08000031,3,4872,411.792548515789,0.0694254445964432,0,728,61.5322198931638,65304,5519.64297788897
20200708,S08000032,2,2734,413.05333131893,0.0708730817088345,0,353,53.331318930352,35842,5415.01737422571
20200709,S08000015,0,1258,340.589127138835,0.0623265953230281,0,171,46.2962962962963,18926,5123.99826727312
20200709,S08000016,0,345,298.6754393559,0.0557080574842564,0,39,33.7633105358843,5848,5062.7651285603
20200709,S08000017,1,299,200.859868332662,0.0346666666666667,0,40,26.8708853956738,8326,5593.1747951095
20200709,S08000019,0,1085,353.835116097052,0.0643306059528045,0,131,42.7211061831464,15781,5146.42577615445
20200709,S08000020,0,1429,243.981560525866,0.0467895615729675,0,149,25.4396448693871,29112,4970.46269421205
20200709,S08000022,1,377,117.189928504818,0.0262169680111266,0,65,20.2051600870376,14003,4352.81317998135
20200709,S08000024,1,3166,348.839771700566,0.0704494882064975,0,477,52.5573503162256,41774,4602.78983670861
20200709,S08000025,0,9,40.4131118096093,0.0105263157894737,0,1,4.49034575662326,846,3798.83251010328
20200709,S08000026,0,54,235.602094240838,0.0403889304412865,0,5,21.8150087260035,1283,5597.7312390925
20200709,S08000028,0,7,26.1976047904192,0.00575657894736842,0,0,0,1209,4524.7005988024
20200709,S08000029,0,933,249.76576094231,0.0498610517315092,0,127,33.9981260875385,17779,4759.46995047517
20200709,S08000030,1,1773,424.701176132417,0.074706105422829,0,205,49.1053249335282,21960,5260.2582221477
20200709,S08000031,1,4873,411.877070795862,0.0686357362179216,0,728,61.5322198931638,66125,5589.03576982893
20200709,S08000032,2,2736,413.355491766128,0.0701124977577326,0,353,53.331318930352,36287,5482.24807372715
20200710,S08000015,0,1258,340.589127138835,0.0614467835686026,0,171,46.2962962962963,19215,5202.24171539961
20200710,S08000016,0,345,298.6754393559,0.0552088334133461,0,39,33.7633105358843,5904,5111.24577958618
20200710,S08000017,0,299,200.859868332662,0.0342105263157895,0,40,26.8708853956738,8441,5670.42859062206
20200710,S08000019,1,1086,354.161231411427,0.0638222849083216,0,131,42.7211061831464,15930,5195.01695799635
20200710,S08000020,1,1430,244.152296397473,0.0462648419554175,0,149,25.4396448693871,29479,5033.12275909169
20200710,S08000022,0,377,117.189928504818,0.0259946218023857,0,65,20.2051600870376,14126,4391.04755983836
20200710,S08000024,0,3166,348.839771700566,0.0697848703932287,0,477,52.5573503162256,42202,4649.94821393155
20200710,S08000025,0,9,40.4131118096093,0.0104287369640788,0,1,4.49034575662326,854,3834.75527615626
20200710,S08000026,0,54,235.602094240838,0.0400296515937732,0,5,21.8150087260035,1295,5650.0872600349
20200710,S08000028,0,7,26.1976047904192,0.00570962479608483,0,0,0,1219,4562.12574850299
20200710,S08000029,0,933,249.76576094231,0.0494016731970772,0,127,33.9981260875385,17953,4806.0500602329
20200710,S08000030,2,1775,425.180252473232,0.0740787112390969,0,205,49.1053249335282,22186,5314.39384865978
20200710,S08000031,8,4881,412.553249036446,0.0680753138075314,0,728,61.5322198931638,66819,5647.69423219961
20200710,S08000032,0,2736,413.355491766128,0.0694857142857143,0,353,53.331318930352,36639,5535.4283124339
20200711,S08000015,1,1259,340.859865713667,0.0609980620155039,0,171,46.2962962962963,19381,5247.18431882175
20200711,S08000016,0,345,298.6754393559,0.0548664122137405,0,39,33.7633105358843,5943,5145.00909012207
20200711,S08000017,0,299,200.859868332662,0.0339695523744604,0,40,26.8708853956738,8503,5712.07846298536
20200711,S08000019,0,1086,354.161231411427,0.0632682784736382,0,131,42.7211061831464,16079,5243.60813983825
20200711,S08000020,1,1431,244.32303226908,0.0460380272174501,0,149,25.4396448693871,29652,5062.66006487963
20200711,S08000022,0,377,117.189928504818,0.0258715344496294,0,65,20.2051600870376,14195,4412.49611439229
20200711,S08000024,0,3166,348.839771700566,0.0692809313317869,0,477,52.5573503162256,42532,4686.30864496794
20200711,S08000025,0,9,40.4131118096093,0.0104046242774566,0,1,4.49034575662326,856,3843.73596766951
20200711,S08000026,0,54,235.602094240838,0.0397936624907885,0,5,21.8150087260035,1303,5684.99127399651
20200711,S08000028,0,7,26.1976047904192,0.00570032573289902,0,0,0,1221,4569.61077844311
20200711,S08000029,0,933,249.76576094231,0.0491207749815731,0,127,33.9981260875385,18061,4834.96185249632
20200711,S08000030,0,1775,425.180252473232,0.0736759090154408,0,205,49.1053249335282,22317,5345.77334898316
20200711,S08000031,5,4886,412.975860436811,0.0677040752698602,0,728,61.5322198931638,67281,5686.74352559335
20200711,S08000032,2,2738,413.657652213325,0.0692428304081736,0,353,53.331318930352,36804,5560.35654932769
20200712,S08000015,0,1259,340.859865713667,0.0606308692511437,0,171,46.2962962962963,19506,5281.02664067576
20200712,S08000016,0,345,298.6754393559,0.0546837850689491,0,39,33.7633105358843,5964,5163.18933425677
20200712,S08000017,0,299,200.859868332662,0.0337129326868869,0,40,26.8708853956738,8570,5757.08719602311
20200712,S08000019,1,1087,354.487346725802,0.062974335206535,0,131,42.7211061831464,16174,5274.58909470389
20200712,S08000020,1,1432,244.493768140686,0.0457610328188413,0,149,25.4396448693871,29861,5098.34386204542
20200712,S08000022,0,377,117.189928504818,0.0257813034261096,0,65,20.2051600870376,14246,4428.3493938452
20200712,S08000024,0,3166,348.839771700566,0.068911477265307,0,477,52.5573503162256,42777,4713.30351043434
20200712,S08000025,0,9,40.4131118096093,0.01036866359447,0,1,4.49034575662326,859,3857.20700493938
20200712,S08000026,0,54,235.602094240838,0.0393586005830904,0,5,21.8150087260035,1318,5750.43630017452
20200712,S08000028,0,7,26.1976047904192,0.00567260940032415,0,0,0,1227,4592.06586826347
20200712,S08000029,0,933,249.76576094231,0.0488737558931378,0,127,33.9981260875385,18157,4860.66122339714
20200712,S08000030,0,1775,425.180252473232,0.0733016725170349,0,205,49.1053249335282,22440,5375.23654394328
20200712,S08000031,0,4886,412.975860436811,0.0674182109199288,0,728,61.5322198931638,67587,5712.60734329569
20200712,S08000032,0,2738,413.657652213325,0.0689620431705413,0,353,53.331318930352,36965,5584.68046532709
20200713,S08000015,1,1260,341.130604288499,0.0600343053173242,0,171,46.2962962962963,19728,5341.1306042885
20200713,S08000016,0,345,298.6754393559,0.0541516245487365,0,39,33.7633105358843,6026,5216.86434074972
20200713,S08000017,0,299,200.859868332662,0.0332628768494827,0,40,26.8708853956738,8690,5837.69985221013
20200713,S08000019,2,1089,355.139577354553,0.0625466659008673,0,131,42.7211061831464,16322,5322.85416123141
20200713,S08000020,0,1432,244.493768140686,0.0450981009668378,0,149,25.4396448693871,30321,5176.88236298446
20200713,S08000022,0,377,117.189928504818,0.0254420299635578,0,65,20.2051600870376,14441,4488.96487410631
20200713,S08000024,1,3167,348.949954824919,0.0680811728793155,0,477,52.5573503162256,43351,4776.54862381278
20200713,S08000025,0,9,40.4131118096093,0.0101809954751131,0,1,4.49034575662326,875,3929.05253704535
20200713,S08000026,0,54,235.602094240838,0.0384615384615385,0,5,21.8150087260035,1350,5890.05235602094
20200713,S08000028,0,7,26.1976047904192,0.00561347233360064,0,0,0,1240,4640.71856287425
20200713,S08000029,0,933,249.76576094231,0.048364522316106,0,127,33.9981260875385,18358,4914.46928122072
20200713,S08000030,1,1776,425.419790643639,0.072554947299616,0,205,49.1053249335282,22702,5437.99554459003
20200713,S08000031,8,4894,413.652038677395,0.0667148329402784,0,728,61.5322198931638,68463,5786.64886063967
20200713,S08000032,4,2742,414.26197310772,0.0682990011706977,0,353,53.331318930352,37405,5651.15576371053
20200714,S08000015,2,1262,341.672081438163,0.0592154654654655,0,171,46.2962962962963,20050,5428.30842538445
20200714,S08000016,0,345,298.6754393559,0.0534635053463505,0,39,33.7633105358843,6108,5287.85386546619
20200714,S08000017,0,299,200.859868332662,0.0327384211102595,0,40,26.8708853956738,8834,5934.43503963456
20200714,S08000019,1,1090,355.465692668928,0.0619952223865317,0,131,42.7211061831464,16492,5378.29376467519
20200714,S08000020,0,1432,244.493768140686,0.044480337951171,0,149,25.4396448693871,30762,5252.17688236298
20200714,S08000022,0,377,117.189928504818,0.025128307671799,0,65,20.2051600870376,14626,4546.47186820019
20200714,S08000024,2,3169,349.170321073624,0.0672395501803522,0,477,52.5573503162256,43961,4843.76032966791
20200714,S08000025,0,9,40.4131118096093,0.0101010101010101,0,1,4.49034575662326,882,3960.48495734172
20200714,S08000026,0,54,235.602094240838,0.0378416257883672,0,5,21.8150087260035,1373,5990.40139616056
20200714,S08000028,0,7,26.1976047904192,0.00551615445232467,0,0,0,1262,4723.05389221557
20200714,S08000029,0,933,249.76576094231,0.0477042642396973,0,127,33.9981260875385,18625,4985.94565653862
20200714,S08000030,2,1778,425.898866984454,0.0715636949084323,0,205,49.1053249335282,23067,5525.42697678875
20200714,S08000031,2,4896,413.821083237541,0.0658932464805793,0,728,61.5322198931638,69406,5866.35337074853
20200714,S08000032,1,2743,414.413053331319,0.0674851153865079,0,353,53.331318930352,37903,5726.3937150627
20200715,S08000015,0,1262,341.672081438163,0.0584963381848521,0,171,46.2962962962963,20312,5499.24193199047
20200715,S08000016,0,345,298.6754393559,0.0527442287112062,0,39,33.7633105358843,6196,5364.03774564973
20200715,S08000017,0,299,200.859868332662,0.0322754749568221,0,40,26.8708853956738,8965,6022.43718930539
20200715,S08000019,1,1091,355.791807983303,0.0614267214683858,0,131,42.7211061831464,16670,5436.34229063397
20200715,S08000020,2,1434,244.8352398839,0.0440160839804782,0,149,25.4396448693871,31145,5317.56872118832
20200715,S08000022,0,377,117.189928504818,0.0247814369289424,0,65,20.2051600870376,14836,4611.75007771215
20200715,S08000024,4,3173,349.611053571035,0.0665282844802281,0,477,52.5573503162256,44521,4905.46287930541
20200715,S08000025,0,9,40.4131118096093,0.00989010989010989,0,1,4.49034575662326,901,4045.80152671756
20200715,S08000026,0,54,235.602094240838,0.037037037037037,0,5,21.8150087260035,1404,6125.65445026178
20200715,S08000028,0,7,26.1976047904192,0.00542215336948102,0,0,0,1284,4805.38922155689
20200715,S08000029,1,934,250.033462722527,0.0472313527180784,0,127,33.9981260875385,18841,5043.76924106545
20200715,S08000030,1,1779,426.138405154861,0.0708623780123481,0,205,49.1053249335282,23326,5587.46736292428
20200715,S08000031,6,4902,414.32821691798,0.0652182589838085,0,728,61.5322198931638,70261,5938.61992021097
20200715,S08000032,1,2744,414.564133554918,0.066746126340882,0,353,53.331318930352,38367,5796.49493881251
20200716,S08000015,1,1263,341.942820012995,0.0578323183295938,0,171,46.2962962962963,20576,5570.71691574616
20200716,S08000016,1,346,299.541165267076,0.0519909842223892,0,39,33.7633105358843,6309,5461.86477361267
20200716,S08000017,1,300,201.531640467553,0.0319795330988168,0,40,26.8708853956738,9081,6100.36275695284
20200716,S08000019,0,1091,355.791807983303,0.0608341697334672,0,131,42.7211061831464,16843,5492.76024002087
20200716,S08000020,5,1439,245.688919241933,0.043743920233463,0,149,25.4396448693871,31457,5370.83831312959
20200716,S08000022,1,378,117.500777121542,0.0245773732119636,0,65,20.2051600870376,15002,4663.35094808828
20200716,S08000024,3,3176,349.941602944093,0.0658552263255023,0,477,52.5573503162256,45051,4963.85993521232
20200716,S08000025,0,9,40.4131118096093,0.00983606557377049,0,1,4.49034575662326,906,4068.25325550067
20200716,S08000026,0,54,235.602094240838,0.0364864864864865,0,5,21.8150087260035,1426,6221.64048865619
20200716,S08000028,0,7,26.1976047904192,0.00538876058506543,0,0,0,1292,4835.32934131737
20200716,S08000029,2,936,250.568866282961,0.0468890892696123,0,127,33.9981260875385,19026,5093.29407040557
20200716,S08000030,1,1780,426.377943325269,0.0702391287191224,0,205,49.1053249335282,23562,5643.99837114044
20200716,S08000031,5,4907,414.750828318345,0.0646125485548752,0,728,61.5322198931638,71038,6004.29373182771
20200716,S08000032,1,2745,414.715213778516,0.0661493601947129,0,353,53.331318930352,38752,5854.66082489802
20200717,S08000015,2,1265,342.48429716266,0.0572786959474757,0,171,46.2962962962963,20820,5636.7771280052
20200717,S08000016,0,346,299.541165267076,0.0515878932458625,0,39,33.7633105358843,6361,5506.88252099385
20200717,S08000017,0,300,201.531640467553,0.0316122233930453,0,40,26.8708853956738,9190,6173.58591965605
20200717,S08000019,0,1091,355.791807983303,0.060369632580788,0,131,42.7211061831464,16981,5537.76415340464
20200717,S08000020,1,1440,245.859655113539,0.0432757325319309,0,149,25.4396448693871,31835,5435.37647259689
20200717,S08000022,0,378,117.500777121542,0.0243666602204603,0,65,20.2051600870376,15135,4704.69381411253
20200717,S08000024,0,3176,349.941602944093,0.0652491011813046,0,477,52.5573503162256,45499,5013.22197492232
20200717,S08000025,0,9,40.4131118096093,0.00972972972972973,0,1,4.49034575662326,916,4113.15671306691
20200717,S08000026,0,54,235.602094240838,0.036241610738255,0,5,21.8150087260035,1436,6265.2705061082
20200717,S08000028,0,7,26.1976047904192,0.00535168195718654,0,0,0,1301,4869.0119760479
20200717,S08000029,0,936,250.568866282961,0.0464723697929596,0,127,33.9981260875385,19205,5141.21268906438
20200717,S08000030,1,1781,426.617481495676,0.0693211894753231,0,205,49.1053249335282,23911,5727.59719261264
20200717,S08000031,4,4911,415.088917438637,0.064113108526221,0,728,61.5322198931638,71688,6059.23321387518
20200717,S08000032,0,2745,414.715213778516,0.0655600668736566,0,353,53.331318930352,39125,5911.01374830035
20200718,S08000015,3,1268,343.296512887156,0.0569606037464624,0,171,46.2962962962963,20993,5683.61490145116
20200718,S08000016,0,346,299.541165267076,0.051419230197652,0,39,33.7633105358843,6383,5525.92849103974
20200718,S08000017,0,300,201.531640467553,0.0314070351758794,0,40,26.8708853956738,9252,6215.23579201935
20200718,S08000019,0,1091,355.791807983303,0.0600837096596541,0,131,42.7211061831464,17067,5565.81007044091
20200718,S08000020,0,1440,245.859655113539,0.0430467535573359,0,149,25.4396448693871,32012,5465.59672187126
20200718,S08000022,0,378,117.500777121542,0.0242665468318675,0,65,20.2051600870376,15199,4724.58812558284
20200718,S08000024,4,3180,350.382335441504,0.0650306748466258,0,477,52.5573503162256,45720,5037.57244540426
20200718,S08000025,0,9,40.4131118096093,0.00969827586206897,0,1,4.49034575662326,919,4126.62775033678
20200718,S08000026,0,54,235.602094240838,0.036096256684492,0,5,21.8150087260035,1442,6291.44851657941
20200718,S08000028,0,7,26.1976047904192,0.0053394355453852,0,0,0,1304,4880.23952095808
20200718,S08000029,0,936,250.568866282961,0.0462199397560614,0,127,33.9981260875385,19315,5170.65988488823
20200718,S08000030,0,1781,426.617481495676,0.0690069355651129,0,205,49.1053249335282,24028,5755.62315855032
20200718,S08000031,3,4914,415.342484278856,0.0638281290590741,0,728,61.5322198931638,72074,6091.85881398337
20200718,S08000032,3,2748,415.168454449313,0.0653228106874584,0,353,53.331318930352,39320,5940.4743919021
20200719,S08000015,1,1269,343.567251461988,0.0566340875619226,0,171,46.2962962962963,21138,5722.87199480182
20200719,S08000016,0,346,299.541165267076,0.0511682934043182,0,39,33.7633105358843,6416,5554.49744610856
20200719,S08000017,0,300,201.531640467553,0.0312077395194008,0,40,26.8708853956738,9313,6256.21389224775
20200719,S08000019,0,1091,355.791807983303,0.0596500820120284,0,131,42.7211061831464,17199,5608.85729193843
20200719,S08000020,0,1440,245.859655113539,0.0428189116859946,0,149,25.4396448693871,32190,5495.98770701724
20200719,S08000022,0,378,117.500777121542,0.0241703433723384,0,65,20.2051600870376,15261,4743.86073981971
20200719,S08000024,1,3181,350.492518565856,0.0647110279309152,0,477,52.5573503162256,45976,5065.77932523855
20200719,S08000025,0,9,40.4131118096093,0.00967741935483871,0,1,4.49034575662326,921,4135.60844185002
20200719,S08000026,0,54,235.602094240838,0.0357615894039735,0,5,21.8150087260035,1456,6352.53054101222
20200719,S08000028,0,7,26.1976047904192,0.00532724505327245,0,0,0,1307,4891.46706586826
20200719,S08000029,1,937,250.836568063178,0.0460374391981526,0,127,33.9981260875385,19416,5197.69776469014
20200719,S08000030,1,1782,426.857019666084,0.0687155361894112,0,205,49.1053249335282,24151,5785.08635351043
20200719,S08000031,3,4917,415.596051119075,0.0635033385424066,0,728,61.5322198931638,72512,6128.87957265535
20200719,S08000032,10,2758,416.6792566853,0.0648422438519772,0,353,53.331318930352,39776,6009.36697386312
20200720,S08000015,1,1270,343.83799003682,0.0561325966850829,0,171,46.2962962962963,21355,5781.62226554039
20200720,S08000016,0,346,299.541165267076,0.050710831012751,0,39,33.7633105358843,6477,5607.30672669033
20200720,S08000017,0,300,201.531640467553,0.0308419862239128,0,40,26.8708853956738,9427,6332.79591562542
20200720,S08000019,0,1091,355.791807983303,0.0590208276981336,0,131,42.7211061831464,17394,5672.44977824159
20200720,S08000020,0,1440,245.859655113539,0.0422870231697648,0,149,25.4396448693871,32613,5568.20898070685
20200720,S08000022,0,378,117.500777121542,0.0239119433198381,0,65,20.2051600870376,15430,4796.39415604601
20200720,S08000024,0,3181,350.492518565856,0.0639242795707568,0,477,52.5573503162256,46581,5132.44011547191
20200720,S08000025,0,9,40.4131118096093,0.00957446808510638,0,1,4.49034575662326,931,4180.51189941625
20200720,S08000026,0,54,235.602094240838,0.0351333767078725,0,5,21.8150087260035,1483,6470.33158813264
20200720,S08000028,0,7,26.1976047904192,0.0052750565184627,0,0,0,1320,4940.11976047904
20200720,S08000029,2,939,251.371971623611,0.0457001022047014,0,127,33.9981260875385,19608,5249.09650649177
20200720,S08000030,0,1782,426.857019666084,0.0679685712106187,0,205,49.1053249335282,24436,5853.35473207656
20200720,S08000031,3,4920,415.849617959294,0.0627727168338054,0,728,61.5322198931638,73458,6208.83764960444
20200720,S08000032,7,2765,417.736818250491,0.0638818935840861,0,353,53.331318930352,40518,6121.46849977338
20200721,S08000015,2,1272,344.379467186485,0.0556820171598669,0,171,46.2962962962963,21572,5840.37253627897
20200721,S08000016,0,346,299.541165267076,0.0501521959704305,0,39,33.7633105358843,6553,5673.10189593975
20200721,S08000017,0,300,201.531640467553,0.0304259634888438,0,40,26.8708853956738,9560,6422.14160956604
20200721,S08000019,0,1091,355.791807983303,0.0583640935109399,0,131,42.7211061831464,17602,5740.28176363162
20200721,S08000020,1,1441,246.030390985146,0.0416486025607677,0,149,25.4396448693871,33158,5661.26003073246
20200721,S08000022,1,379,117.811625738265,0.0236993496748374,0,65,20.2051600870376,15613,4853.27945290643
20200721,S08000024,3,3184,350.823067938915,0.0632762972237127,0,477,52.5573503162256,47135,5193.4815663633
20200721,S08000025,0,9,40.4131118096093,0.00945378151260504,0,1,4.49034575662326,943,4234.39604849573
20200721,S08000026,0,54,235.602094240838,0.0346375881975625,0,5,21.8150087260035,1505,6566.31762652705
20200721,S08000028,0,7,26.1976047904192,0.0052199850857569,0,0,0,1334,4992.51497005988
20200721,S08000029,0,939,251.371971623611,0.0452268567575378,0,127,33.9981260875385,19823,5306.65238923839
20200721,S08000030,2,1784,427.336096006899,0.0673487107856091,0,205,49.1053249335282,24705,5917.79049991616
20200721,S08000031,6,4926,416.356751639732,0.0621506705863057,0,728,61.5322198931638,74333,6282.79464466834
20200721,S08000032,4,2769,418.341139144886,0.0630220543050276,0,353,53.331318930352,41168,6219.67064511255
20200722,S08000015,1,1273,344.650205761317,0.0550224757952974,0,171,46.2962962962963,21863,5919.15746155512
20200722,S08000016,0,346,299.541165267076,0.0497626923630088,0,39,33.7633105358843,6607,5719.85109514328
20200722,S08000017,0,300,201.531640467553,0.02997002997003,0,40,26.8708853956738,9710,6522.90742979981
20200722,S08000019,0,1091,355.791807983303,0.0577798961974367,0,131,42.7211061831464,17791,5801.91755804853
20200722,S08000020,1,1442,246.201126856753,0.0411248003650468,0,149,25.4396448693871,33622,5740.48147515793
20200722,S08000022,2,381,118.433322971713,0.0235344987337081,0,65,20.2051600870376,15808,4913.89493316755
20200722,S08000024,0,3184,350.823067938915,0.0625983013526266,0,477,52.5573503162256,47680,5253.5313691355
20200722,S08000025,0,9,40.4131118096093,0.00934579439252336,0,1,4.49034575662326,954,4283.78985181859
20200722,S08000026,0,54,235.602094240838,0.0339622641509434,0,5,21.8150087260035,1536,6701.57068062827
20200722,S08000028,0,7,26.1976047904192,0.00518518518518519,0,0,0,1343,5026.19760479042
20200722,S08000029,0,939,251.371971623611,0.0447206743820546,0,127,33.9981260875385,20058,5369.56230758935
20200722,S08000030,0,1784,427.336096006899,0.0666666666666667,0,205,49.1053249335282,24976,5982.70534409658
20200722,S08000031,12,4938,417.371019000608,0.0616633366633367,0,728,61.5322198931638,75142,6351.17316924741
20200722,S08000032,0,2769,418.341139144886,0.0620587642035904,0,353,53.331318930352,41850,6322.70735760689
20200723,S08000015,1,1274,344.920944336149,0.054544676114227,0,171,46.2962962962963,22083,5978.71994801819
20200723,S08000016,1,347,300.406891178253,0.0491431808525705,0,39,33.7633105358843,6714,5812.48376763917
