Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200814,S12000040,1,515,281.267067176406,0.0402186645841468,0,67,36.592026215183,12290,6712.17913708356
20200814,S12000041,0,474,407.917383820998,0.0537658802177858,0,46,39.5869191049914,8342,7179.0017211704
20200814,S12000042,1,993,665.014733458344,0.0783741120757695,0,113,75.6763996785427,11677,7820.11786766676
20200814,S12000045,1,544,500.736377025037,0.0609592111160914,0,65,59.8306332842415,8380,7713.54933726068
20200814,S12000047,2,966,258.599919689466,0.0375189342447664,0,127,33.9981260875385,24781,6633.91781555347
20200814,S12000048,3,355,233.629483382692,0.0313853770665724,0,46,30.2731161566305,10956,7210.26653504442
20200814,S12000049,2,2649,418.404094010614,0.0510522664199815,0,380,60.0202173363659,49239,7777.19863532979
20200814,S12000050,7,1422,416.556815185869,0.0503255945639864,0,168,49.2134633974866,26834,7860.67902861997
20200815,S12000005,0,200,388.048117966628,0.0498753117206983,0,31,60.1474582848273,3810,7392.31664726426
20200815,S12000006,0,305,204.890501142013,0.0241679873217116,0,40,26.8708853956738,12315,8272.87384119307
20200815,S12000008,0,455,372.920252438325,0.0501598500716569,0,51,41.7998524711089,8616,7061.71625276617
20200815,S12000010,0,282,263.329909421981,0.0374750830564784,0,60,56.0276403025493,7243,6763.46997852274
20200815,S12000011,0,377,394.640427090966,0.052057442695388,0,52,54.4331623573746,6865,7186.22422275725
20200815,S12000013,0,7,26.1976047904192,0.00432632880098887,0,0,0,1611,6029.19161676647
20200815,S12000014,0,674,418.919758841444,0.0549307253463733,0,75,46.6157001678165,11596,7207.40878861334
20200815,S12000017,0,218,92.439469109104,0.0155392401454131,0,30,12.721027859051,13811,5856.33719204512
20200815,S12000018,1,371,476.863753213368,0.0521726901982843,0,64,82.2622107969152,6740,8663.23907455013
20200815,S12000019,0,536,579.710144927536,0.0719559672439254,0,87,94.0947436729396,6913,7476.74670127623
20200815,S12000020,0,98,102.275099144229,0.0146137787056367,0,13,13.5671049885201,6608,6896.26382801085
20200815,S12000021,1,416,308.742763841472,0.0404984423676012,0,63,46.7567166394538,9856,7314.82855870566
20200815,S12000023,0,16,71.8455321059722,0.0130293159609121,0,1,4.49034575662326,1212,5442.29905702739
20200815,S12000026,0,350,303.004068911782,0.0411764705882353,0,39,33.7633105358843,8150,7055.66617608865
20200815,S12000027,0,56,244.328097731239,0.0263901979264844,0,5,21.8150087260035,2066,9013.96160558464
20200815,S12000028,0,401,356.096261433265,0.0472097951495173,0,57,50.6171743184442,8093,7186.750732617
20200815,S12000029,0,1377,429.600973387826,0.0527687296416938,0,185,57.7169063738184,24718,7711.60265809753
20200815,S12000030,0,235,249.442734316951,0.0357849855337293,0,25,26.536461097548,6332,6721.15486678697
20200815,S12000033,5,1110,485.415664494687,0.0475904647573315,0,78,34.1102899374645,22214,9714.4356496261
20200815,S12000034,3,606,231.997243597106,0.0287899662691814,0,58,22.2043566479078,20443,7826.27005091689
20200815,S12000035,0,170,197.973681145918,0.0265086542959613,0,35,40.7592872947479,6243,7270.29230231746
20200815,S12000036,2,1845,351.475434819881,0.0530629853321829,0,263,50.1019183510182,32925,6272.26487341169
20200815,S12000038,1,707,394.751535455053,0.044735509997469,0,94,52.4846454494696,15097,8429.36906756002
20200815,S12000039,0,439,493.646688406612,0.0545748383888613,0,70,78.7135949623299,7605,8551.66985269313
20200815,S12000040,0,515,281.267067176406,0.03995965238982,0,67,36.592026215183,12373,6757.50955761879
20200815,S12000041,0,474,407.917383820998,0.0534928337659406,0,46,39.5869191049914,8387,7217.72805507745
20200815,S12000042,0,993,665.014733458344,0.0779373675535672,0,113,75.6763996785427,11748,7867.66675596035
20200815,S12000045,0,544,500.736377025037,0.0603840603840604,0,65,59.8306332842415,8465,7791.78939617084
20200815,S12000047,2,968,259.1353232499,0.0373543258470325,0,127,33.9981260875385,24946,6678.08860928925
20200815,S12000048,1,356,234.287594603488,0.0311761099921184,0,46,30.2731161566305,11063,7280.68443566963
20200815,S12000049,2,2651,418.719989891332,0.0506941522928061,0,380,60.0202173363659,49643,7841.00960323477
20200815,S12000050,1,1423,416.849752467997,0.0499736611062335,0,168,49.2134633974866,27052,7924.53935612385
20200816,S12000005,0,200,388.048117966628,0.049248953459739,0,31,60.1474582848273,3861,7491.26891734575
20200816,S12000006,0,305,204.890501142013,0.0239930774071743,0,40,26.8708853956738,12407,8334.67687760312
20200816,S12000008,0,455,372.920252438325,0.0498575498575499,0,51,41.7998524711089,8671,7106.79452503893
20200816,S12000010,0,282,263.329909421981,0.0371639430680021,0,60,56.0276403025493,7306,6822.29900084041
20200816,S12000011,0,377,394.640427090966,0.0514746040415074,0,52,54.4331623573746,6947,7272.06113262849
20200816,S12000013,0,7,26.1976047904192,0.0043050430504305,0,0,0,1619,6059.13173652695
20200816,S12000014,0,674,418.919758841444,0.054632406581827,0,75,46.6157001678165,11663,7249.05214742992
20200816,S12000017,1,219,92.8635033710724,0.0155143100028337,0,30,12.721027859051,13897,5892.8041385744
20200816,S12000018,1,372,478.149100257069,0.0521446593776283,0,64,82.2622107969152,6762,8691.51670951157
20200816,S12000019,0,536,579.710144927536,0.0712860752759675,0,87,94.0947436729396,6983,7552.45511572572
20200816,S12000020,1,99,103.318722604884,0.0146731880835927,0,13,13.5671049885201,6648,6938.00876643707
20200816,S12000021,0,416,308.742763841472,0.0402437844635774,0,63,46.7567166394538,9921,7363.06961555589
20200816,S12000023,0,16,71.8455321059722,0.0129659643435981,0,1,4.49034575662326,1218,5469.24113156713
20200816,S12000026,0,350,303.004068911782,0.0409069658719028,0,39,33.7633105358843,8206,7104.14682711453
20200816,S12000027,0,56,244.328097731239,0.026340545625588,0,5,21.8150087260035,2070,9031.41361256544
20200816,S12000028,0,401,356.096261433265,0.046972004216938,0,57,50.6171743184442,8136,7224.93561850635
20200816,S12000029,0,1377,429.600973387826,0.0524391637152976,0,185,57.7169063738184,24882,7762.76791563972
20200816,S12000030,0,235,249.442734316951,0.0354824097840858,0,25,26.536461097548,6388,6780.59653964547
20200816,S12000033,2,1112,486.290287313596,0.0473715600238562,0,78,34.1102899374645,22362,9779.15773822539
20200816,S12000034,2,608,232.762911067723,0.0286360211002261,0,58,22.2043566479078,20624,7895.56295700777
20200816,S12000035,0,170,197.973681145918,0.0263770364623739,0,35,40.7592872947479,6275,7307.55793641551
20200816,S12000036,1,1846,351.665936410569,0.0525327262379055,0,263,50.1019183510182,33294,6342.55996037567
20200816,S12000038,1,708,395.309882747069,0.0444304989017885,0,94,52.4846454494696,15227,8501.95421552206
20200816,S12000039,0,439,493.646688406612,0.0543720584592519,0,70,78.7135949623299,7635,8585.40425053413
20200816,S12000040,0,515,281.267067176406,0.0396733687697404,0,67,36.592026215183,12466,6808.30147460404
20200816,S12000041,0,474,407.917383820998,0.0530795072788354,0,46,39.5869191049914,8456,7277.10843373494
20200816,S12000042,4,997,667.693544066435,0.0774188538592949,0,113,75.6763996785427,11881,7956.73720867935
20200816,S12000045,0,544,500.736377025037,0.0597999340441904,0,65,59.8306332842415,8553,7872.79086892489
20200816,S12000047,0,968,259.1353232499,0.0370980722799218,0,127,33.9981260875385,25125,6726.00722794807
20200816,S12000048,5,361,237.57815070747,0.0312906301464852,0,46,30.2731161566305,11176,7355.05100361961
20200816,S12000049,9,2660,420.141521354562,0.0504973802111018,0,380,60.0202173363659,50016,7899.92418498863
20200816,S12000050,2,1425,417.435627032252,0.0496983224636418,0,168,49.2134633974866,27248,7981.95506342092
20200817,S12000005,0,200,388.048117966628,0.0484027105517909,0,31,60.1474582848273,3932,7629.0259992239
20200817,S12000006,1,306,205.562273276904,0.0237817673117277,0,40,26.8708853956738,12561,8438.12978637646
20200817,S12000008,0,455,372.920252438325,0.0494242885074951,0,51,41.7998524711089,8751,7172.36292107204
20200817,S12000010,0,282,263.329909421981,0.036552171095269,0,60,56.0276403025493,7433,6940.89083948081
20200817,S12000011,1,378,395.687218674762,0.050245912534893,0,52,54.4331623573746,7145,7479.32586622004
20200817,S12000013,0,7,26.1976047904192,0.0042501517911354,0,0,0,1640,6137.7245508982
20200817,S12000014,1,675,419.541301510349,0.0541603145310118,0,75,46.6157001678165,11788,7326.74498104295
20200817,S12000017,2,221,93.7115718950091,0.0154103618994491,0,30,12.721027859051,14120,5987.36377899334
20200817,S12000018,0,372,478.149100257069,0.0514593996403375,0,64,82.2622107969152,6857,8813.62467866324
20200817,S12000019,1,537,580.791693705386,0.0699309805964318,0,87,94.0947436729396,7142,7724.42137140385
20200817,S12000020,1,100,104.36234606554,0.0146799765120376,0,13,13.5671049885201,6712,7004.80066791901
20200817,S12000021,0,416,308.742763841472,0.0397667527005066,0,63,46.7567166394538,10045,7455.09870862402
20200817,S12000023,0,16,71.8455321059722,0.0127591706539075,0,1,4.49034575662326,1238,5559.0480466996
20200817,S12000026,0,350,303.004068911782,0.0402622799953986,0,39,33.7633105358843,8343,7222.75127694572
20200817,S12000027,0,56,244.328097731239,0.026046511627907,0,5,21.8150087260035,2094,9136.12565445026
20200817,S12000028,1,402,356.98428203534303,0.0465924895688456,0,57,50.6171743184442,8226,7304.85747269337
20200817,S12000029,2,1379,430.224939943219,0.0517875920084122,0,185,57.7169063738184,25249,7877.26577855427
20200817,S12000030,1,236,250.504192760853,0.035051240160404,0,25,26.536461097548,6497,6896.29551003078
20200817,S12000033,6,1118,488.914155770324,0.0469511170838233,0,78,34.1102899374645,22694,9924.34512616434
20200817,S12000034,2,610,233.528578538341,0.0281976609809088,0,58,22.2043566479078,21023,8048.31361739596
20200817,S12000035,0,170,197.973681145918,0.0260336906584992,0,35,40.7592872947479,6360,7406.54477698847
20200817,S12000036,5,1851,352.61844436401,0.0516375606762261,0,263,50.1019183510182,33995,6476.10157544816
20200817,S12000038,1,709,395.868230039084,0.0436737710976962,0,94,52.4846454494696,15525,8668.34170854271
20200817,S12000039,0,439,493.646688406612,0.0536412512218964,0,70,78.7135949623299,7745,8709.09704261779
20200817,S12000040,1,516,281.813216821409,0.0392037684242516,0,67,36.592026215183,12646,6906.60841070453
20200817,S12000041,4,478,411.359724612737,0.0526779810447432,0,46,39.5869191049914,8596,7397.59036144578
20200817,S12000042,10,1007,674.390570586659,0.0764500455511691,0,113,75.6763996785427,12165,8146.93276185374
20200817,S12000045,0,544,500.736377025037,0.058356575842094,0,65,59.8306332842415,8778,8079.8969072165
20200817,S12000047,0,968,259.1353232499,0.0365766106177971,0,127,33.9981260875385,25497,6825.59229018873
20200817,S12000048,10,371,244.159262915433,0.0314433426561573,0,46,30.2731161566305,11428,7520.89503126028
20200817,S12000049,14,2674,422.352792519586,0.0497970129241313,0,380,60.0202173363659,51024,8059.13570887036
20200817,S12000050,8,1433,419.779125289276,0.0490955187063177,0,168,49.2134633974866,27755,8130.47426545976
20200818,S12000005,0,200,388.048117966628,0.0477897252090801,0,31,60.1474582848273,3985,7731.85875048506
20200818,S12000006,0,306,205.562273276904,0.0234106036263484,0,40,26.8708853956738,12765,8575.1713018944
20200818,S12000008,0,455,372.920252438325,0.0488669315862958,0,51,41.7998524711089,8856,7258.4214408655
20200818,S12000010,0,282,263.329909421981,0.0358778625954198,0,60,56.0276403025493,7578,7076.29097021197
20200818,S12000011,1,379,396.734010258558,0.0492399636221905,0,52,54.4331623573746,7318,7660.42081021669
20200818,S12000013,0,7,26.1976047904192,0.0041866028708134,0,0,0,1665,6231.2874251497
20200818,S12000014,0,675,419.541301510349,0.0535799333227496,0,75,46.6157001678165,11923,7410.65324134502
20200818,S12000017,1,222,94.1356061569775,0.0151774116360156,0,30,12.721027859051,14405,6108.21354365433
20200818,S12000018,1,373,479.434447300771,0.0510609171800137,0,64,82.2622107969152,6932,8910.02570694087
20200818,S12000019,1,538,581.873242483236,0.0685175751400917,0,87,94.0947436729396,7314,7910.44776119403
20200818,S12000020,1,101,105.405969526195,0.014601705941882301,0,13,13.5671049885201,6816,7113.33750782718
20200818,S12000021,2,418,310.227104052249,0.0394861137351219,0,63,46.7567166394538,10168,7546.38563158676
20200818,S12000023,0,16,71.8455321059722,0.0125984251968504,0,1,4.49034575662326,1254,5630.89357880557
20200818,S12000026,0,350,303.004068911782,0.0395793282822572,0,39,33.7633105358843,8493,7352.6101636222
20200818,S12000027,0,56,244.328097731239,0.0258064516129032,0,5,21.8150087260035,2114,9223.38568935428
20200818,S12000028,0,402,356.98428203534303,0.0459796408555416,0,57,50.6171743184442,8341,7406.97984193233
20200818,S12000029,3,1382,431.160889776308,0.0512041496850685,0,185,57.7169063738184,25608,7989.26777524725
20200818,S12000030,1,237,251.565651204755,0.0345481049562682,0,25,26.536461097548,6623,7030.03927396242
20200818,S12000033,8,1126,492.412647045961,0.0466581030124726,0,78,34.1102899374645,23007,10061.2235973237
20200818,S12000034,3,613,234.677079744267,0.0277012065615256,0,58,22.2043566479078,21516,8237.05064890318
20200818,S12000035,0,170,197.973681145918,0.0255985544345731,0,35,40.7592872947479,6471,7535.8099452661
20200818,S12000036,1,1852,352.808945954699,0.0506273748667341,0,263,50.1019183510182,34729,6615.92974301335
20200818,S12000038,7,716,399.77666108319403,0.0431845597104946,0,94,52.4846454494696,15864,8857.62144053601
20200818,S12000039,2,441,495.895648262679,0.0532415791379935,0,70,78.7135949623299,7842,8818.17159563702
20200818,S12000040,1,517,282.359366466412,0.0387411015361559,0,67,36.592026215183,12828,7006.00764609503
20200818,S12000041,4,482,414.802065404475,0.0519172770357604,0,46,39.5869191049914,8802,7574.87091222031
20200818,S12000042,17,1024,685.775515671042,0.076032076032076,0,113,75.6763996785427,12444,8333.77980176802
20200818,S12000045,2,546,502.577319587629,0.0573951434878587,0,65,59.8306332842415,8967,8253.86597938144
20200818,S12000047,2,970,259.670726810333,0.0360099491405873,0,127,33.9981260875385,25967,6951.41212689064
20200818,S12000048,10,381,250.740375123396,0.0314564068692206,0,46,30.2731161566305,11731,7720.30273116157
20200818,S12000049,6,2680,423.300480161739,0.0490231945562303,0,380,60.0202173363659,51988,8211.39752337629
20200818,S12000050,3,1436,420.657937135659,0.0483143799205975,0,168,49.2134633974866,28286,8286.02396226968
20200819,S12000005,0,200,388.048117966628,0.0472143531633617,0,31,60.1474582848273,4036,7830.81102056655
20200819,S12000006,1,307,206.234045411796,0.0232241470610485,0,40,26.8708853956738,12912,8673.9218057235
20200819,S12000008,1,456,373.739857388739,0.0483665676707679,0,51,41.7998524711089,8972,7353.49561511352
20200819,S12000010,2,284,265.197497432066,0.0355666875391359,0,60,56.0276403025493,7701,7191.1476328322
20200819,S12000011,1,380,397.780801842353,0.0483153210425938,0,52,54.4331623573746,7485,7835.23500471056
20200819,S12000013,0,7,26.1976047904192,0.00413467217956291,0,0,0,1686,6309.88023952096
20200819,S12000014,0,675,419.541301510349,0.0529910504003768,0,75,46.6157001678165,12063,7497.66921499161
20200819,S12000017,1,223,94.5596404189458,0.0149363697253851,0,30,12.721027859051,14707,6236.27189076877
20200819,S12000018,1,374,480.719794344473,0.0506775067750678,0,64,82.2622107969152,7006,9005.14138817481
20200819,S12000019,0,538,581.873242483236,0.0671912076932684,0,87,94.0947436729396,7469,8078.08782176076
20200819,S12000020,1,102,106.44959298685,0.0146069024774452,0,13,13.5671049885201,6881,7181.17303276978
20200819,S12000021,2,420,311.711444263025,0.038993593909572,0,63,46.7567166394538,10351,7682.20276087279
20200819,S12000023,0,16,71.8455321059722,0.0122417750573833,0,1,4.49034575662326,1291,5797.03637180063
20200819,S12000026,0,350,303.004068911782,0.0390799464046449,0,39,33.7633105358843,8606,7450.43719158514
20200819,S12000027,0,56,244.328097731239,0.0254893035958125,0,5,21.8150087260035,2141,9341.1867364747
20200819,S12000028,0,402,356.98428203534303,0.0455163043478261,0,57,50.6171743184442,8430,7486.01367551727
20200819,S12000029,2,1384,431.784856331701,0.0504722657817002,0,185,57.7169063738184,26037,8123.10860137897
20200819,S12000030,0,237,251.565651204755,0.0340223944875108,0,25,26.536461097548,6729,7142.55386901603
20200819,S12000033,4,1130,494.16189268378,0.0462981931413119,0,78,34.1102899374645,23277,10179.2976778764
20200819,S12000034,3,616,235.825580950193,0.0273729114824031,1,59,22.5871903832166,21888,8379.46479843804
20200819,S12000035,0,170,197.973681145918,0.0252788104089219,0,35,40.7592872947479,6555,7633.63223477349
20200819,S12000036,1,1853,352.999447545387,0.0497329504280845,0,263,50.1019183510182,35406,6744.89931990932
20200819,S12000038,2,718,400.893355667225,0.0423948984411904,0,94,52.4846454494696,16218,9055.27638190955
20200819,S12000039,1,442,497.020128190712,0.0526817640047676,0,70,78.7135949623299,7948,8937.36646800855
20200819,S12000040,0,517,282.359366466412,0.0381324679156218,0,67,36.592026215183,13041,7122.33752048061
20200819,S12000041,7,489,420.826161790017,0.0516094986807388,0,46,39.5869191049914,8986,7733.21858864028
20200819,S12000042,19,1043,698.49986605947,0.0752253876667869,0,113,75.6763996785427,12822,8586.92740423252
20200819,S12000045,0,546,502.577319587629,0.0562480684042444,0,65,59.8306332842415,9161,8432.43740795287
20200819,S12000047,1,971,259.93842859055,0.0353862973760933,0,127,33.9981260875385,26469,7085.7984205595
20200819,S12000048,22,403,265.218821980915,0.032234842425212,0,46,30.2731161566305,12099,7962.48766041461
20200819,S12000049,13,2693,425.353803386404,0.0483335427248416,0,380,60.0202173363659,53024,8375.03158958807
20200819,S12000050,5,1441,422.122623546299,0.0476599966925748,0,168,49.2134633974866,28794,8434.83610159065
20200819,,0,0,0,0,0,0,0,0,0
20200820,S12000005,0,200,388.048117966628,0.0465441005352572,0,31,60.1474582848273,4097,7949.16569654637
20200820,S12000006,1,308,206.905817546688,0.0230108330220396,0,40,26.8708853956738,13077,8784.76420798065
20200820,S12000008,2,458,375.379067289566,0.0479430545378415,0,51,41.7998524711089,9095,7454.30702401443
20200820,S12000010,0,284,265.197497432066,0.0349624522959498,0,60,56.0276403025493,7839,7320.01120552806
20200820,S12000011,2,382,399.874385009945,0.0471954534222881,0,52,54.4331623573746,7712,8072.85669423218
20200820,S12000013,0,7,26.1976047904192,0.00410798122065728,0,0,0,1697,6351.04790419162
20200820,S12000014,1,676,420.162844179253,0.0521484224330788,0,75,46.6157001678165,12287,7636.89477282615
20200820,S12000017,2,225,95.4077089428826,0.0147463625639009,0,30,12.721027859051,15033,6374.50706017046
20200820,S12000018,1,375,482.005141388175,0.049820645675568,0,64,82.2622107969152,7152,9192.80205655527
20200820,S12000019,1,539,582.954791261086,0.0657477433520371,0,87,94.0947436729396,7659,8283.58208955224
20200820,S12000020,0,102,106.44959298685,0.0144475920679887,0,13,13.5671049885201,6958,7261.53203924024
20200820,S12000021,1,421,312.453614368413,0.0384299406663624,0,63,46.7567166394538,10534,7818.01989015882
20200820,S12000023,0,16,71.8455321059722,0.0120937263794407,0,1,4.49034575662326,1307,5868.8819039066
20200820,S12000026,3,353,305.601246645312,0.0385371179039301,0,39,33.7633105358843,8807,7624.44809973163
20200820,S12000027,0,56,244.328097731239,0.0251233737101839,0,5,21.8150087260035,2173,9480.80279232112
20200820,S12000028,1,403,357.872302637421,0.0451388888888889,0,57,50.6171743184442,8525,7570.37563271468
20200820,S12000029,6,1390,433.656755997879,0.0497352225561758,0,185,57.7169063738184,26558,8285.65188905875
20200820,S12000030,0,237,251.565651204755,0.0333333333333333,0,25,26.536461097548,6873,7295.4038849379
20200820,S12000033,7,1137,497.223072549963,0.0460305250799563,0,78,34.1102899374645,23564,10304.8060523899
20200820,S12000034,1,617,236.208414685502,0.0270199255528794,0,59,22.5871903832166,22218,8505.79993108993
20200820,S12000035,3,173,201.467334342611,0.0253516998827667,0,35,40.7592872947479,6651,7745.42913706766
20200820,S12000036,6,1859,354.142457089517,0.0488631883296097,0,263,50.1019183510182,36186,6893.49056064618
20200820,S12000038,2,720,402.010050251256,0.0414436194094284,0,94,52.4846454494696,16653,9298.15745393635
20200820,S12000039,1,443,498.144608118745,0.0518189261901977,0,70,78.7135949623299,8106,9115.0342966378
20200820,S12000040,2,519,283.451665756417,0.037513552584026,0,67,36.592026215183,13316,7272.52867285636
20200820,S12000041,9,498,428.571428571429,0.051340206185567,0,46,39.5869191049914,9202,7919.10499139415
20200820,S12000042,24,1067,714.57272970801,0.0743243243243243,0,113,75.6763996785427,13289,8899.67854272703
20200820,S12000045,2,548,504.418262150221,0.0550421856167135,0,65,59.8306332842415,9408,8659.79381443299
20200820,S12000047,3,974,260.741533931201,0.0348417098908961,0,127,33.9981260875385,26981,7222.86173203052
20200820,S12000048,40,443,291.543270812767,0.0339880313027467,0,46,30.2731161566305,12591,8286.2783810464
20200820,S12000049,14,2707,427.565074551428,0.0475621540894316,0,380,60.0202173363659,54208,8562.04195097296
20200820,S12000050,4,1445,423.29437267481,0.0469003570269393,0,168,49.2134633974866,29365,8602.10328968568
20200821,S12000005,0,200,388.048117966628,0.0458085203847916,0,31,60.1474582848273,4166,8083.04229724486
20200821,S12000006,0,308,206.905817546688,0.0227591812606222,0,40,26.8708853956738,13225,8884.18648394465
20200821,S12000008,0,458,375.379067289566,0.0474709784411277,0,51,41.7998524711089,9190,7532.16949430375
20200821,S12000010,0,284,265.197497432066,0.0342995169082126,0,60,56.0276403025493,7996,7466.61686431973
20200821,S12000011,3,385,403.014759761332,0.0458224232325637,0,52,54.4331623573746,8017,8392.12812728986
20200821,S12000013,0,7,26.1976047904192,0.0040650406504065,0,0,0,1715,6418.41317365269
20200821,S12000014,1,677,420.784386848157,0.0511793166011491,0,75,46.6157001678165,12551,7800.98203741687
20200821,S12000017,0,225,95.4077089428826,0.0144415917843389,0,30,12.721027859051,15355,6511.04609252428
20200821,S12000018,0,375,482.005141388175,0.0487709715177526,0,64,82.2622107969152,7314,9401.02827763496
20200821,S12000019,0,539,582.954791261086,0.0641132389675271,0,87,94.0947436729396,7868,8509.62578412286
20200821,S12000020,0,102,106.44959298685,0.0142717224010074,0,13,13.5671049885201,7045,7352.32728031726
20200821,S12000021,2,423,313.93795457919,0.0380566801619433,0,63,46.7567166394538,10692,7935.28276681015
20200821,S12000023,0,16,71.8455321059722,0.0119581464872945,0,1,4.49034575662326,1322,5936.23709025595
20200821,S12000026,0,353,305.601246645312,0.0379080756013746,0,39,33.7633105358843,8959,7756.03843823046
20200821,S12000027,0,56,244.328097731239,0.02493321460374,0,5,21.8150087260035,2190,9554.97382198953
20200821,S12000028,1,404,358.760323239499,0.0445719329214475,0,57,50.6171743184442,8660,7690.25841399521
20200821,S12000029,5,1395,435.21667238636,0.0488907580696036,0,185,57.7169063738184,27138,8466.60219012261
20200821,S12000030,1,238,252.627109648657,0.0327778542900427,0,25,26.536461097548,7023,7454.62265152319
20200821,S12000033,4,1141,498.972318187782,0.0455125648185082,0,78,34.1102899374645,23929,10464.4247168409
20200821,S12000034,0,617,236.208414685502,0.0265581955922865,0,59,22.5871903832166,22615,8657.7849240075
20200821,S12000035,0,173,201.467334342611,0.0249351398097434,0,35,40.7592872947479,6765,7878.18795854198
20200821,S12000036,4,1863,354.90446345227,0.0479314603272615,0,263,50.1019183510182,37005,7049.51136341988
20200821,S12000038,0,720,402.010050251256,0.0404448938321537,0,94,52.4846454494696,17082,9537.68844221105
20200821,S12000039,4,447,502.642527830878,0.0510798765855331,0,70,78.7135949623299,8304,9337.6813223884
20200821,S12000040,6,525,286.728563626434,0.0371734050839057,0,67,36.592026215183,13598,7426.54287274713
20200821,S12000041,6,504,433.734939759036,0.0507195330582671,0,46,39.5869191049914,9433,8117.90017211704
20200821,S12000042,8,1075,719.93035092419,0.0723710784973744,0,113,75.6763996785427,13779,9227.83284221805
20200821,S12000045,1,549,505.338733431517,0.0539504716981132,0,65,59.8306332842415,9627,8861.37702503682
20200821,S12000047,5,979,262.080042832285,0.0343075413512756,0,127,33.9981260875385,27557,7377.05795743542
20200821,S12000048,21,464,305.36360644949,0.034311913037048,0,46,30.2731161566305,13059,8594.27443237907
20200821,S12000049,13,2720,429.618397776093,0.0467024948060645,0,380,60.0202173363659,55521,8769.42759666414
20200821,S12000050,5,1450,424.75905908545,0.0459791983764586,0,168,49.2134633974866,30086,8813.31107009989
20200822,S12000005,0,200,388.048117966628,0.0453720508166969,0,31,60.1474582848273,4208,8164.53240201785
20200822,S12000006,1,309,207.57758968158,0.0226489774976178,0,40,26.8708853956738,13334,8957.40964664786
20200822,S12000008,0,458,375.379067289566,0.0469936384157603,0,51,41.7998524711089,9288,7612.49077944431
20200822,S12000010,0,284,265.197497432066,0.0337934316991909,0,60,56.0276403025493,8120,7582.407320945
20200822,S12000011,3,388,406.155134512719,0.0447675089419638,0,52,54.4331623573746,8279,8666.38752224432
20200822,S12000013,0,7,26.1976047904192,0.00404390525707683,0,0,0,1724,6452.09580838323
20200822,S12000014,0,677,420.784386848157,0.0505638957353051,0,75,46.6157001678165,12712,7901.05040711045
20200822,S12000017,0,225,95.4077089428826,0.0142261001517451,0,30,12.721027859051,15591,6611.11817834881
20200822,S12000018,0,375,482.005141388175,0.0479969281965954,0,64,82.2622107969152,7438,9560.41131105398
20200822,S12000019,0,539,582.954791261086,0.0631147540983607,0,87,94.0947436729396,8001,8653.4717715769
20200822,S12000020,1,103,107.493216447506,0.0142343836373687,0,13,13.5671049885201,7133,7444.16614485494
20200822,S12000021,0,423,313.93795457919,0.03766696349065,0,63,46.7567166394538,10807,8020.63232892979
20200822,S12000023,0,16,71.8455321059722,0.0119402985074627,0,1,4.49034575662326,1324,5945.2177817692
20200822,S12000026,3,356,308.198424378842,0.0376639864578925,0,39,33.7633105358843,9096,7874.64288806164
20200822,S12000027,0,56,244.328097731239,0.0247897299690128,0,5,21.8150087260035,2203,9611.69284467714
20200822,S12000028,0,404,358.760323239499,0.0440326975476839,0,57,50.6171743184442,8771,7788.82870082586
20200822,S12000029,4,1399,436.464605497145,0.0484233844449829,0,185,57.7169063738184,27492,8577.0442704271
20200822,S12000030,0,238,252.627109648657,0.0322536929123187,0,25,26.536461097548,7141,7579.87474790362
20200822,S12000033,3,1144,500.284252416146,0.0452388484656754,0,78,34.1102899374645,24144,10558.4466698736
20200822,S12000034,2,619,236.97408215612,0.0263101967951715,0,59,22.5871903832166,22908,8769.95520845297
20200822,S12000035,0,173,201.467334342611,0.0246860730593607,0,35,40.7592872947479,6835,7959.70653313148
20200822,S12000036,9,1872,356.618977768464,0.0472870566838436,0,263,50.1019183510182,37716,7184.95799439925
20200822,S12000038,0,720,402.010050251256,0.0395669615870748,0,94,52.4846454494696,17477,9758.23562255723
20200822,S12000039,2,449,504.891487686945,0.0506772009029345,0,70,78.7135949623299,8411,9458.00067468796
20200822,S12000040,0,525,286.728563626434,0.0365191986644407,0,67,36.592026215183,13851,7564.71873293282
20200822,S12000041,4,508,437.177280550775,0.0499115739831008,0,46,39.5869191049914,9670,8321.85886402754
20200822,S12000042,5,1080,723.278864184302,0.0712354066354462,0,113,75.6763996785427,14081,9430.08304312885
20200822,S12000045,0,549,505.338733431517,0.0527478862413528,1,66,60.7511045655376,9859,9074.9263622975
20200822,S12000047,0,979,262.080042832285,0.0338977182230532,0,127,33.9981260875385,27902,7469.41507161023
20200822,S12000048,4,468,307.996051332675,0.0340735347651984,0,46,30.2731161566305,13267,8731.16156630471
20200822,S12000049,5,2725,430.408137477887,0.0459946663065861,0,380,60.0202173363659,56521,8927.375537023
20200822,S12000050,1,1451,425.051996367578,0.045278661923485,0,168,49.2134633974866,30595,8962.41614670299
20200822,,0,0,0,0,0,0,0,0,0
20200823,S12000005,0,200,388.048117966628,0.0446328944432046,0,31,60.1474582848273,4281,8306.16996507567
20200823,S12000006,0,309,207.57758968158,0.0224124174947414,0,40,26.8708853956738,13478,9054.14483407228
20200823,S12000008,0,458,375.379067289566,0.0464833045772861,0,51,41.7998524711089,9395,7700.18850913859
