Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200718,S12000033,0,838,366.466961123016,0.0594241951496242,0,78,34.1102899374645,13264,5800.49853500678
20200718,S12000034,0,495,189.502698977834,0.0353344278677993,0,58,22.2043566479078,13514,5173.61509896252
20200718,S12000035,0,164,190.986374752533,0.0338983050847458,0,35,40.7592872947479,4674,5443.11168044719
20200718,S12000036,3,1804,343.664869601661,0.069357939254133,0,263,50.1019183510182,24206,4611.28150420056
20200718,S12000038,0,689,384.701284198772,0.0552083333333333,0,94,52.4846454494696,11791,6583.47292015634
20200718,S12000039,0,426,479.028449342179,0.0664275690004678,0,70,78.7135949623299,5987,6732.26132913528
20200718,S12000040,1,503,274.713271436374,0.0495761876601616,0,67,36.592026215183,9643,5266.52102676133
20200718,S12000041,0,463,398.450946643718,0.0667435490846187,0,46,39.5869191049914,6474,5571.42857142857
20200718,S12000042,0,972,650.950977765872,0.0974436090225564,0,113,75.6763996785427,9003,6029.33297615859
20200718,S12000045,2,522,480.486008836524,0.0761487964989059,0,65,59.8306332842415,6333,5829.34462444772
20200718,S12000047,0,936,250.568866282961,0.046235921754594,0,127,33.9981260875385,19308,5168.78597242672
20200718,S12000048,0,341,224.415926291543,0.0387720295622513,0,46,30.2731161566305,8454,5563.67226061204
20200718,S12000049,0,2529,399.450341167551,0.0640026319785393,0,380,60.0202173363659,36985,5841.70457417235
20200718,S12000050,1,1365,399.859390104579,0.063859649122807,0,168,49.2134633974866,20010,5861.67501537921
20200719,S12000005,0,200,388.048117966628,0.0606980273141123,0,31,60.1474582848273,3095,6005.04462553357
20200719,S12000006,0,300,201.531640467553,0.0312077395194008,0,40,26.8708853956738,9313,6256.21389224775
20200719,S12000008,0,445,364.724202934186,0.0610760362338732,0,51,41.7998524711089,6841,5606.91746578149
20200719,S12000010,0,277,258.660939396769,0.0465233456499832,0,60,56.0276403025493,5677,5301.1485666262
20200719,S12000011,1,361,377.891761750236,0.0659481183777859,0,52,54.4331623573746,5113,5352.24536794724
20200719,S12000013,0,7,26.1976047904192,0.00532724505327245,0,0,0,1307,4891.46706586826
20200719,S12000014,0,662,411.461246814594,0.067099128319481,0,75,46.6157001678165,9204,5720.67872459444
20200719,S12000017,0,212,89.8952635372938,0.0199341795956747,0,30,12.721027859051,10423,4419.70911249629
20200719,S12000018,0,359,461.439588688946,0.0638903719523047,0,64,82.2622107969152,5260,6760.92544987146
20200719,S12000019,0,530,573.220852260437,0.0873146622734761,0,87,94.0947436729396,5540,5991.78022928834
20200719,S12000020,0,89,92.8824879983302,0.0177857713828937,0,13,13.5671049885201,4915,5129.40930912127
20200719,S12000021,0,409,303.547573103755,0.0502765826674862,0,63,46.7567166394538,7726,5734.00623422889
20200719,S12000023,0,9,40.4131118096093,0.00968783638320775,0,1,4.49034575662326,920,4131.1180960934
20200719,S12000026,0,346,299.541165267076,0.0511682934043182,0,39,33.7633105358843,6416,5554.49744610856
20200719,S12000027,0,54,235.602094240838,0.0357615894039735,0,5,21.8150087260035,1456,6352.53054101222
20200719,S12000028,1,397,352.544179024953,0.0584425143530105,0,57,50.6171743184442,6396,5679.77977089068
20200719,S12000029,2,1360,424.297257666989,0.0659138273639316,0,185,57.7169063738184,19273,6012.85371104109
20200719,S12000030,0,229,243.07398365354,0.0453465346534653,0,25,26.536461097548,4821,5117.29115805116
20200719,S12000033,0,838,366.466961123016,0.0591056566511497,0,78,34.1102899374645,13340,5833.73420212533
20200719,S12000034,0,495,189.502698977834,0.0351487609174182,0,58,22.2043566479078,13588,5201.94479537537
20200719,S12000035,0,164,190.986374752533,0.0337656989911468,0,35,40.7592872947479,4693,5465.23815069291
20200719,S12000036,0,1804,343.664869601661,0.0689655172413793,0,263,50.1019183510182,24354,4639.47573962243
20200719,S12000038,0,689,384.701284198772,0.0549704802936014,0,94,52.4846454494696,11845,6613.62367392518
20200719,S12000039,0,426,479.028449342179,0.0660977501939488,0,70,78.7135949623299,6019,6768.24468683234
20200719,S12000040,1,504,275.259421081376,0.0493682045254187,0,67,36.592026215183,9705,5300.3823047515
20200719,S12000041,1,464,399.311531841652,0.06669541469024,0,46,39.5869191049914,6493,5587.77969018933
20200719,S12000042,0,972,650.950977765872,0.0968996112052637,0,113,75.6763996785427,9059,6066.83632467185
20200719,S12000045,1,523,481.40648011782,0.0758740751487016,0,65,59.8306332842415,6370,5863.40206185567
20200719,S12000047,1,937,250.836568063178,0.0460532782856581,0,127,33.9981260875385,19409,5195.82385222862
20200719,S12000048,0,341,224.415926291543,0.0385615741264277,0,46,30.2731161566305,8502,5595.26159921027
20200719,S12000049,1,2530,399.60828910791,0.0635997988939165,0,380,60.0202173363659,37250,5883.56077836745
20200719,S12000050,8,1373,402.202888361602,0.063318575908504,0,168,49.2134633974866,20311,5949.8491372997
20200720,S12000005,0,200,388.048117966628,0.0600240096038415,0,31,60.1474582848273,3132,6076.83352735739
20200720,S12000006,0,300,201.531640467553,0.0308419862239128,0,40,26.8708853956738,9427,6332.79591562542
20200720,S12000008,0,445,364.724202934186,0.0606267029972752,0,51,41.7998524711089,6895,5651.17613310384
20200720,S12000010,0,277,258.660939396769,0.0460668551471811,0,60,56.0276403025493,5736,5356.24241292371
20200720,S12000011,1,362,378.938553334031,0.0655085052479189,0,52,54.4331623573746,5164,5405.63173872082
20200720,S12000013,0,7,26.1976047904192,0.0052750565184627,0,0,0,1320,4940.11976047904
20200720,S12000014,0,662,411.461246814594,0.0663659147869674,0,75,46.6157001678165,9313,5788.426875505
20200720,S12000017,0,212,89.8952635372938,0.0197337801359024,0,30,12.721027859051,10531,4465.50481278887
20200720,S12000018,0,359,461.439588688946,0.0629493249167105,0,64,82.2622107969152,5344,6868.89460154242
20200720,S12000019,0,530,573.220852260437,0.0862770633241087,0,87,94.0947436729396,5613,6070.73329007138
20200720,S12000020,0,89,92.8824879983302,0.017609814008706,0,13,13.5671049885201,4965,5181.59048215404
20200720,S12000021,1,410,304.289743209144,0.0498116875227797,0,63,46.7567166394538,7821,5804.51239424076
20200720,S12000023,0,9,40.4131118096093,0.00958466453674121,0,1,4.49034575662326,930,4176.02155365963
20200720,S12000026,0,346,299.541165267076,0.050710831012751,0,39,33.7633105358843,6477,5607.30672669033
20200720,S12000027,0,54,235.602094240838,0.0351333767078725,0,5,21.8150087260035,1483,6470.33158813264
20200720,S12000028,0,397,352.544179024953,0.0578717201166181,0,57,50.6171743184442,6463,5739.27715122991
20200720,S12000029,0,1360,424.297257666989,0.0652434636603502,0,185,57.7169063738184,19485,6078.99416591271
20200720,S12000030,0,229,243.07398365354,0.0449195763044331,0,25,26.536461097548,4869,5168.24116335845
20200720,S12000033,0,838,366.466961123016,0.0581621321488062,0,78,34.1102899374645,13570,5934.31582629991
20200720,S12000034,0,495,189.502698977834,0.0348052313317396,0,58,22.2043566479078,13727,5255.15868458329
20200720,S12000035,0,164,190.986374752533,0.0333604556550041,0,35,40.7592872947479,4752,5533.9466635612
20200720,S12000036,0,1804,343.664869601661,0.0680523595759931,0,263,50.1019183510182,24705,4706.34179795401
20200720,S12000038,1,690,385.259631490787,0.0543863797588082,0,94,52.4846454494696,11997,6698.49246231156
20200720,S12000039,0,426,479.028449342179,0.0653474459272895,0,70,78.7135949623299,6093,6851.4562015068
20200720,S12000040,0,504,275.259421081376,0.0488182874854707,0,67,36.592026215183,9820,5363.18951392682
20200720,S12000041,0,464,399.311531841652,0.0661062829462886,0,46,39.5869191049914,6555,5641.13597246127
20200720,S12000042,0,972,650.950977765872,0.0960664162878039,0,113,75.6763996785427,9146,6125.1004553978
20200720,S12000045,0,523,481.40648011782,0.0748318786664759,0,65,59.8306332842415,6466,5951.76730486009
20200720,S12000047,2,939,251.371971623611,0.045715676728335,0,127,33.9981260875385,19601,5247.22259403025
20200720,S12000048,0,341,224.415926291543,0.0379859641305559,0,46,30.2731161566305,8636,5683.44850279697
20200720,S12000049,1,2531,399.766237048269,0.0628585620265739,0,380,60.0202173363659,37734,5960.00758150114
20200720,S12000050,7,1380,404.253449336497,0.0621006210062101,0,168,49.2134633974866,20842,6105.39883410962
20200721,S12000005,0,200,388.048117966628,0.0594883997620464,0,31,60.1474582848273,3162,6135.04074505239
20200721,S12000006,0,300,201.531640467553,0.0304259634888438,0,40,26.8708853956738,9560,6422.14160956604
20200721,S12000008,1,446,365.5438078846,0.0601645757453123,0,51,41.7998524711089,6967,5710.18768953364
20200721,S12000010,0,277,258.660939396769,0.0455068178084442,0,60,56.0276403025493,5810,5425.34316929685
20200721,S12000011,0,362,378.938553334031,0.064816472694718,0,52,54.4331623573746,5223,5467.39244216477
20200721,S12000013,0,7,26.1976047904192,0.0052199850857569,0,0,0,1334,4992.51497005988
20200721,S12000014,0,662,411.461246814594,0.0656290274610885,0,75,46.6157001678165,9425,5858.03965442228
20200721,S12000017,1,213,90.3192977992622,0.0195862068965517,0,30,12.721027859051,10662,4521.05330110673
20200721,S12000018,1,360,462.724935732648,0.062402496099844,0,64,82.2622107969152,5409,6952.44215938303
20200721,S12000019,1,531,574.302401038287,0.0856037401257456,0,87,94.0947436729396,5672,6134.54466796453
20200721,S12000020,0,89,92.8824879983302,0.0170890937019969,0,13,13.5671049885201,5119,5342.30849509497
20200721,S12000021,1,411,305.031913314532,0.0495001806575936,0,63,46.7567166394538,7892,5857.20647172332
20200721,S12000023,0,9,40.4131118096093,0.00946372239747634,0,1,4.49034575662326,942,4229.90570273911
20200721,S12000026,0,346,299.541165267076,0.0501521959704305,0,39,33.7633105358843,6553,5673.10189593975
20200721,S12000027,0,54,235.602094240838,0.0346375881975625,0,5,21.8150087260035,1505,6566.31762652705
20200721,S12000028,0,397,352.544179024953,0.0572541101817133,0,57,50.6171743184442,6537,5804.99067578368
20200721,S12000029,2,1362,424.921224222382,0.0646600835548804,0,185,57.7169063738184,19702,6146.69453717281
20200721,S12000030,0,229,243.07398365354,0.0443712458825809,0,25,26.536461097548,4932,5235.11304532428
20200721,S12000033,0,838,366.466961123016,0.0574838798189052,0,78,34.1102899374645,13740,6008.6587659072
20200721,S12000034,1,496,189.885532713143,0.0343609282992726,0,58,22.2043566479078,13939,5336.31943646874
20200721,S12000035,0,164,190.986374752533,0.033031218529708,0,35,40.7592872947479,4801,5591.00966577384
20200721,S12000036,2,1806,344.045872783038,0.0672851235050855,0,263,50.1019183510182,25035,4769.20732288115
20200721,S12000038,0,690,385.259631490787,0.0537843947306883,0,94,52.4846454494696,12139,6777.77777777778
20200721,S12000039,0,426,479.028449342179,0.0646924829157175,0,70,78.7135949623299,6159,6925.671876757
20200721,S12000040,0,504,275.259421081376,0.0484149855907781,0,67,36.592026215183,9906,5410.15838339705
20200721,S12000041,0,464,399.311531841652,0.0654719909693806,0,46,39.5869191049914,6623,5699.65576592083
20200721,S12000042,1,973,651.620680417895,0.0953547628381027,0,113,75.6763996785427,9231,6182.02518081972
20200721,S12000045,0,523,481.40648011782,0.0738909296411416,0,65,59.8306332842415,6555,6033.68924889543
20200721,S12000047,0,939,251.371971623611,0.0452421103348591,0,127,33.9981260875385,19816,5304.77847677687
20200721,S12000048,1,342,225.07403751234,0.037615486141663,0,46,30.2731161566305,8750,5758.47318196775
20200721,S12000049,5,2536,400.555976750063,0.0622805078710184,0,380,60.0202173363659,38183,6030.92620672226
20200721,S12000050,2,1382,404.839323900753,0.0609992937853107,0,168,49.2134633974866,21274,6231.94773998887
20200722,S12000005,0,200,388.048117966628,0.0589970501474926,0,31,60.1474582848273,3190,6189.36748156772
20200722,S12000006,0,300,201.531640467553,0.02997002997003,0,40,26.8708853956738,9710,6522.90742979981
20200722,S12000008,0,446,365.5438078846,0.0593085106382979,0,51,41.7998524711089,7074,5797.88541922793
20200722,S12000010,0,277,258.660939396769,0.0450699642043606,0,60,56.0276403025493,5869,5480.43701559436
20200722,S12000011,0,362,378.938553334031,0.0642185559694873,0,52,54.4331623573746,5275,5521.82560452214
20200722,S12000013,0,7,26.1976047904192,0.00518518518518519,0,0,0,1343,5026.19760479042
20200722,S12000014,0,662,411.461246814594,0.0649146891547362,0,75,46.6157001678165,9536,5927.03089067065
20200722,S12000017,1,214,90.7433320612305,0.0194104308390023,0,30,12.721027859051,10811,4584.23440614002
20200722,S12000018,0,360,462.724935732648,0.0618663000515553,0,64,82.2622107969152,5459,7016.70951156812
20200722,S12000019,0,531,574.302401038287,0.084756584197925,0,87,94.0947436729396,5734,6201.60069219122
20200722,S12000020,0,89,92.8824879983302,0.0166230855435189,0,13,13.5671049885201,5265,5494.67752035066
20200722,S12000021,1,412,305.77408341992,0.0489892984542212,0,63,46.7567166394538,7998,5935.87650289446
20200722,S12000023,0,9,40.4131118096093,0.00935550935550936,0,1,4.49034575662326,953,4279.29950606197
20200722,S12000026,0,346,299.541165267076,0.0497626923630088,0,39,33.7633105358843,6607,5719.85109514328
20200722,S12000027,0,54,235.602094240838,0.0339622641509434,0,5,21.8150087260035,1536,6701.57068062827
20200722,S12000028,0,397,352.544179024953,0.0565527065527066,0,57,50.6171743184442,6623,5881.36044756238
20200722,S12000029,0,1362,424.921224222382,0.0639526693900549,0,185,57.7169063738184,19935,6219.38664087605
20200722,S12000030,0,229,243.07398365354,0.043928639938615,0,25,26.536461097548,4984,5290.30888440718
20200722,S12000033,0,838,366.466961123016,0.0568366793271839,0,78,34.1102899374645,13906,6081.25245987668
20200722,S12000034,1,497,190.268366448451,0.0340901296385212,0,58,22.2043566479078,14082,5391.06466061789
20200722,S12000035,1,165,192.150925818097,0.0329275593693873,0,35,40.7592872947479,4846,5643.41446372423
20200722,S12000036,0,1806,344.045872783038,0.0664972937147907,0,263,50.1019183510182,25353,4829.78682872002
20200722,S12000038,1,691,385.817978782803,0.0534250811813824,0,94,52.4846454494696,12243,6835.8458961474
20200722,S12000039,0,426,479.028449342179,0.0641180012040939,0,70,78.7135949623299,6218,6992.01619251096
20200722,S12000040,0,504,275.259421081376,0.0479862896315338,0,67,36.592026215183,9999,5460.9503003823
20200722,S12000041,0,464,399.311531841652,0.0649587008259835,0,46,39.5869191049914,6679,5747.84853700516
20200722,S12000042,0,973,651.620680417895,0.0944110227052203,0,113,75.6763996785427,9333,6250.33485132601
20200722,S12000045,2,525,483.247422680412,0.073488241881299,0,65,59.8306332842415,6619,6092.59941089838
20200722,S12000047,0,939,251.371971623611,0.0447334571959411,0,127,33.9981260875385,20052,5367.95609690804
20200722,S12000048,0,342,225.07403751234,0.037161795066826,0,46,30.2731161566305,8861,5831.52352747614
20200722,S12000049,9,2545,401.977508213293,0.0617778425089815,0,380,60.0202173363659,38651,6104.84584281021
20200722,S12000050,0,1382,404.839323900753,0.0598138930967323,0,168,49.2134633974866,21723,6363.47657966429
20200723,S12000005,0,200,388.048117966628,0.0586682311528307,0,31,60.1474582848273,3209,6226.23205277454
20200723,S12000006,0,300,201.531640467553,0.029708853238265,0,40,26.8708853956738,9798,6582.02337767029
20200723,S12000008,1,447,366.363412835013,0.0588622596786937,0,51,41.7998524711089,7147,5857.71658060815
20200723,S12000010,0,277,258.660939396769,0.0446918360761536,0,60,56.0276403025493,5921,5528.99430385657
20200723,S12000011,0,362,378.938553334031,0.0637211758493223,0,52,54.4331623573746,5319,5567.88443420915
20200723,S12000013,0,7,26.1976047904192,0.00513950073421439,0,0,0,1355,5071.10778443114
20200723,S12000014,0,662,411.461246814594,0.0643780997763299,0,75,46.6157001678165,9621,5979.8620175275
20200723,S12000017,0,214,90.7433320612305,0.0192117784361253,0,30,12.721027859051,10925,4632.57431200441
20200723,S12000018,0,360,462.724935732648,0.0612974629661161,0,64,82.2622107969152,5513,7086.11825192802
20200723,S12000019,1,532,575.383949816137,0.0840309587742853,0,87,94.0947436729396,5799,6271.90136275146
20200723,S12000020,0,89,92.8824879983302,0.0163332721600294,0,13,13.5671049885201,5360,5593.82174911292
20200723,S12000021,0,412,305.77408341992,0.0485448332744197,0,63,46.7567166394538,8075,5993.02360100935
20200723,S12000023,0,9,40.4131118096093,0.00929752066115703,0,1,4.49034575662326,959,4306.24158060171
20200723,S12000026,1,347,300.406891178253,0.0491501416430595,0,39,33.7633105358843,6713,5811.61804172799
20200723,S12000027,0,54,235.602094240838,0.0332512315270936,0,5,21.8150087260035,1570,6849.9127399651
20200723,S12000028,0,397,352.544179024953,0.0559076186452612,0,57,50.6171743184442,6704,5953.2901163307
20200723,S12000029,3,1365,425.857174055471,0.0633146249826059,0,185,57.7169063738184,20194,6300.19030979939
20200723,S12000030,0,229,243.07398365354,0.0435030395136778,0,25,26.536461097548,5035,5344.44326504617
20200723,S12000033,1,839,366.90427253247,0.0562671852994434,0,78,34.1102899374645,14072,6153.84615384615
20200723,S12000034,2,499,191.034033919069,0.0339225016995241,0,58,22.2043566479078,14211,5440.45021247272
20200723,S12000035,0,165,192.150925818097,0.0326086956521739,0,35,40.7592872947479,4895,5700.47746593688
20200723,S12000036,2,1808,344.426875964414,0.0658004876806056,0,263,50.1019183510182,25669,4889.98533137752
20200723,S12000038,0,691,385.817978782803,0.0530111238971998,0,94,52.4846454494696,12344,6892.23897264098
20200723,S12000039,1,427,480.152929270213,0.0636268812397556,0,70,78.7135949623299,6284,7066.23186776116
20200723,S12000040,0,504,275.259421081376,0.0473328324567994,0,67,36.592026215183,10144,5540.1419989077
20200723,S12000041,0,464,399.311531841652,0.0644713074892316,0,46,39.5869191049914,6733,5794.32013769363
20200723,S12000042,1,974,652.290383069917,0.0937169248532666,0,113,75.6763996785427,9419,6307.92927939995
20200723,S12000045,3,528,486.0088365243,0.0729987557030278,0,65,59.8306332842415,6705,6171.75994108984
20200723,S12000047,1,940,251.639673403828,0.0444633650253063,0,127,33.9981260875385,20201,5407.84366216035
20200723,S12000048,0,342,225.07403751234,0.0366952789699571,0,46,30.2731161566305,8978,5908.52254030931
20200723,S12000049,5,2550,402.767247915087,0.0611848261631115,0,380,60.0202173363659,39127,6180.02906242103
20200723,S12000050,1,1383,405.132261182881,0.0588711050570407,0,168,49.2134633974866,22109,6476.55037056566
20200724,S12000005,0,200,388.048117966628,0.0581564408258215,0,31,60.1474582848273,3239,6284.43927046954
20200724,S12000006,0,300,201.531640467553,0.0293542074363992,0,40,26.8708853956738,9920,6663.9795781271
20200724,S12000008,0,447,366.363412835013,0.058355091383812,0,51,41.7998524711089,7213,5911.81050733546
20200724,S12000010,0,277,258.660939396769,0.0443839128344817,0,60,56.0276403025493,5964,5569.1474460734
20200724,S12000011,0,362,378.938553334031,0.0630991807564929,0,52,54.4331623573746,5375,5626.50476290171
20200724,S12000013,0,7,26.1976047904192,0.00509461426491994,0,0,0,1367,5116.01796407186
20200724,S12000014,0,662,411.461246814594,0.0639551734131968,0,75,46.6157001678165,9689,6022.12691901299
20200724,S12000017,0,214,90.7433320612305,0.0191020262429706,0,30,12.721027859051,10989,4659.71250477039
20200724,S12000018,0,360,462.724935732648,0.0607697501688049,0,64,82.2622107969152,5564,7151.67095115681
20200724,S12000019,0,532,575.383949816137,0.0834771693080182,0,87,94.0947436729396,5841,6317.32641142116
20200724,S12000020,0,89,92.8824879983302,0.0162705667276051,0,13,13.5671049885201,5381,5615.73784178668
20200724,S12000021,0,412,305.77408341992,0.0481139787457667,0,63,46.7567166394538,8151,6049.42852901885
20200724,S12000023,0,9,40.4131118096093,0.0092497430626927,0,1,4.49034575662326,964,4328.69330938482
20200724,S12000026,0,347,300.406891178253,0.0487839167721074,0,39,33.7633105358843,6766,5857.50151502034
20200724,S12000027,0,54,235.602094240838,0.032967032967033,0,5,21.8150087260035,1584,6910.99476439791
20200724,S12000028,0,397,352.544179024953,0.0552232577549033,0,57,50.6171743184442,6792,6031.43592931356
20200724,S12000029,0,1365,425.857174055471,0.0626750539510538,0,185,57.7169063738184,20414,6368.82663089258
20200724,S12000030,0,229,243.07398365354,0.0430694000376152,0,25,26.536461097548,5088,5400.70056257298
20200724,S12000033,0,839,366.90427253247,0.055714190849326,0,78,34.1102899374645,14220,6218.56824244545
20200724,S12000034,0,499,191.034033919069,0.0335349462365591,0,58,22.2043566479078,14381,5505.53194747521
20200724,S12000035,0,165,192.150925818097,0.0322643723113023,0,35,40.7592872947479,4949,5763.36322347735
20200724,S12000036,0,1808,344.426875964414,0.0651249909948851,0,263,50.1019183510182,25954,4944.27828472368
20200724,S12000038,0,691,385.817978782803,0.052503609148241,0,94,52.4846454494696,12470,6962.59073143495
20200724,S12000039,0,427,480.152929270213,0.0632592592592593,0,70,78.7135949623299,6323,7110.08658495446
20200724,S12000040,0,504,275.259421081376,0.0469798657718121,0,67,36.592026215183,10224,5583.83397050792
20200724,S12000041,0,464,399.311531841652,0.0639382665013091,0,46,39.5869191049914,6793,5845.95524956971
20200724,S12000042,0,974,652.290383069917,0.0926648273237561,0,113,75.6763996785427,9537,6386.9541923386
20200724,S12000045,1,529,486.929307805596,0.0720217835262083,0,65,59.8306332842415,6816,6273.9322533137
20200724,S12000047,0,940,251.639673403828,0.0441086762704707,0,127,33.9981260875385,20371,5453.35296479722
20200724,S12000048,0,342,225.07403751234,0.0363675031901319,0,46,30.2731161566305,9062,5963.8038828562
20200724,S12000049,5,2555,403.556987616881,0.060698928562944,0,380,60.0202173363659,39538,6244.94566590852
20200724,S12000050,5,1388,406.59694759352,0.0583806519453207,0,168,49.2134633974866,22387,6557.98693499722
20200725,S12000005,0,200,388.048117966628,0.0579542161692263,0,31,60.1474582848273,3251,6307.72215754754
20200725,S12000006,0,300,201.531640467553,0.029165856503986,0,40,26.8708853956738,9986,6708.31653902996
20200725,S12000008,1,448,367.183017785427,0.0582574772431729,0,51,41.7998524711089,7242,5935.57905089747
20200725,S12000010,0,277,258.660939396769,0.0441012577615029,0,60,56.0276403025493,6004,5606.4992062751
20200725,S12000011,0,362,378.938553334031,0.0626622814609659,0,52,54.4331623573746,5415,5668.37642625353
20200725,S12000013,0,7,26.1976047904192,0.00506879073135409,0,0,0,1374,5142.21556886228
20200725,S12000014,0,662,411.461246814594,0.0636416073831955,0,75,46.6157001678165,9740,6053.82559512711
20200725,S12000017,0,214,90.7433320612305,0.0189901499689413,0,30,12.721027859051,11055,4687.6987660603
20200725,S12000018,0,360,462.724935732648,0.0605856613934702,0,64,82.2622107969152,5582,7174.80719794344
20200725,S12000019,0,532,575.383949816137,0.0832550860719875,0,87,94.0947436729396,5858,6335.7127406446
20200725,S12000020,0,89,92.8824879983302,0.0161700581395349,0,13,13.5671049885201,5415,5651.22103944897
20200725,S12000021,0,412,305.77408341992,0.0478069157577164,0,63,46.7567166394538,8206,6090.2478848152
20200725,S12000023,0,9,40.4131118096093,0.00922131147540984,0,1,4.49034575662326,967,4342.16434665469
20200725,S12000026,0,347,300.406891178253,0.0485586342009516,0,39,33.7633105358843,6799,5886.07047008917
20200725,S12000027,0,54,235.602094240838,0.0328667072428484,0,5,21.8150087260035,1589,6932.80977312391
20200725,S12000028,0,397,352.544179024953,0.054940492665375,0,57,50.6171743184442,6829,6064.29269159044
20200725,S12000029,0,1365,425.857174055471,0.0623458481775829,0,185,57.7169063738184,20529,6404.70470782766
20200725,S12000030,0,229,243.07398365354,0.0428517964071856,0,25,26.536461097548,5115,5429.35994055833
20200725,S12000033,0,839,366.90427253247,0.0553466587505772,0,78,34.1102899374645,14320,6262.29938339091
20200725,S12000034,0,499,191.034033919069,0.033322203672788,0,58,22.2043566479078,14476,5541.90115232954
20200725,S12000035,0,165,192.150925818097,0.0321324245374878,0,35,40.7592872947479,4970,5787.8187958542
20200725,S12000036,0,1808,344.426875964414,0.064756446991404,0,263,50.1019183510182,26112,4974.37753605243
20200725,S12000038,0,691,385.817978782803,0.0522534785238959,0,94,52.4846454494696,12533,6997.76661083194
20200725,S12000039,1,428,481.277409198246,0.0630989237800383,0,70,78.7135949623299,6355,7146.06994265152
20200725,S12000040,0,504,275.259421081376,0.0467359050445104,0,67,36.592026215183,10280,5614.41835062807
20200725,S12000041,0,464,399.311531841652,0.0636575661956373,0,46,39.5869191049914,6825,5873.49397590361
20200725,S12000042,0,974,652.290383069917,0.0921563061784464,0,113,75.6763996785427,9595,6425.79694615591
20200725,S12000045,0,529,486.929307805596,0.0716025988088793,0,65,59.8306332842415,6859,6313.51251840942
20200725,S12000047,0,940,251.639673403828,0.0439211288664611,0,127,33.9981260875385,20462,5477.71382679695
20200725,S12000048,0,342,225.07403751234,0.0361789907965725,0,46,30.2731161566305,9111,5996.05133267522
20200725,S12000049,0,2555,403.556987616881,0.0603077939857433,0,380,60.0202173363659,39811,6288.06545362648
20200725,S12000050,1,1389,406.889884875648,0.0580297459893048,0,168,49.2134633974866,22547,6604.85690013768
20200726,S12000005,0,200,388.048117966628,0.0576368876080692,0,31,60.1474582848273,3270,6344.58672875437
20200726,S12000006,0,300,201.531640467553,0.0289296046287367,0,40,26.8708853956738,10070,6764.74539836088
20200726,S12000008,0,448,367.183017785427,0.0579935275080906,0,51,41.7998524711089,7277,5964.26522416195
20200726,S12000010,2,279,260.528527406854,0.0441176470588235,0,60,56.0276403025493,6045,5644.78476048184
20200726,S12000011,0,362,378.938553334031,0.0623815267964846,0,52,54.4331623573746,5441,5695.59300743222
20200726,S12000013,0,7,26.1976047904192,0.00505780346820809,0,0,0,1377,5153.44311377246
20200726,S12000014,0,662,411.461246814594,0.0630356122643306,0,75,46.6157001678165,9840,6115.97986201753
20200726,S12000017,0,214,90.7433320612305,0.018904593639576,0,30,12.721027859051,11106,4709.32451342068
20200726,S12000018,1,361,464.01028277635,0.0605704697986577,0,64,82.2622107969152,5599,7196.65809768638
20200726,S12000019,0,532,575.383949816137,0.083034181364133,0,87,94.0947436729396,5875,6354.09906986805
20200726,S12000020,0,89,92.8824879983302,0.0160736861116128,0,13,13.5671049885201,5448,5685.6606136506
20200726,S12000021,0,412,305.77408341992,0.0475750577367206,0,63,46.7567166394538,8248,6121.4190292415
20200726,S12000023,0,9,40.4131118096093,0.00921187308085977,0,1,4.49034575662326,968,4346.65469241132
20200726,S12000026,0,347,300.406891178253,0.0482749026154702,0,39,33.7633105358843,6841,5922.43095835858
20200726,S12000027,0,54,235.602094240838,0.0324324324324324,0,5,21.8150087260035,1611,7028.79581151832
20200726,S12000028,0,397,352.544179024953,0.0546455609084652,0,57,50.6171743184442,6868,6098.92549507149
20200726,S12000029,0,1365,425.857174055471,0.0620200826934436,0,185,57.7169063738184,20644,6440.58278476274
20200726,S12000030,0,229,243.07398365354,0.0426999813537199,0,25,26.536461097548,5134,5449.52765099246
20200726,S12000033,0,839,366.90427253247,0.0550091791240493,0,78,34.1102899374645,14413,6302.9693444702
20200726,S12000034,0,499,191.034033919069,0.0331517406324741,0,58,22.2043566479078,14553,5571.37934994832
20200726,S12000035,0,165,192.150925818097,0.0319767441860465,0,35,40.7592872947479,4995,5816.9325724933
20200726,S12000036,1,1809,344.617377555103,0.0644437319653735,0,263,50.1019183510182,26262,5002.95277465567
20200726,S12000038,0,691,385.817978782803,0.0520213807121885,0,94,52.4846454494696,12592,7030.70910106086
20200726,S12000039,0,428,481.277409198246,0.0629134205497575,0,70,78.7135949623299,6375,7168.55954121219
20200726,S12000040,0,504,275.259421081376,0.0464858882125069,0,67,36.592026215183,10338,5646.09503003823
20200726,S12000041,0,464,399.311531841652,0.0633706637530729,0,46,39.5869191049914,6858,5901.89328743546
20200726,S12000042,0,974,652.290383069917,0.0915499577027916,0,113,75.6763996785427,9665,6472.67613179748
20200726,S12000045,0,529,486.929307805596,0.0712266056281136,0,65,59.8306332842415,6898,6349.41089837997
20200726,S12000047,1,941,251.907375184045,0.0437125470339574,0,127,33.9981260875385,20586,5510.90884754384
20200726,S12000048,0,342,225.07403751234,0.0359470254361993,0,46,30.2731161566305,9172,6036.1961171438
