Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200719,S12000010,0,275,256.793351386684,0.0461951956996472,0,60,56.0276403025493,5678,5302.08236063124
20200719,S12000011,1,360,376.84497016644,0.0656934306569343,0,52,54.4331623573746,5120,5359.57290903381
20200719,S12000013,0,7,26.1976047904192,0.00532724505327245,0,0,0,1307,4891.46706586826
20200719,S12000014,0,662,411.461246814594,0.067065140309999,0,75,46.6157001678165,9209,5723.78643793896
20200719,S12000017,0,212,89.8952635372938,0.0199491860355698,0,30,12.721027859051,10415,4416.31683840054
20200719,S12000018,0,359,461.439588688946,0.0638222222222222,0,64,82.2622107969152,5266,6768.63753213368
20200719,S12000019,0,531,574.302401038287,0.0874505928853755,0,87,94.0947436729396,5541,5992.86177806619
20200719,S12000020,0,89,92.8824879983302,0.0177893264041575,0,13,13.5671049885201,4914,5128.36568566061
20200719,S12000021,0,406,301.321062787591,0.0499262174126906,0,63,46.7567166394538,7726,5734.00623422889
20200719,S12000023,0,9,40.4131118096093,0.00967741935483871,0,1,4.49034575662326,921,4135.60844185002
20200719,S12000026,0,346,299.541165267076,0.0511682934043182,0,39,33.7633105358843,6416,5554.49744610856
20200719,S12000027,0,54,235.602094240838,0.0357615894039735,0,5,21.8150087260035,1456,6352.53054101222
20200719,S12000028,1,397,352.544179024953,0.0584511189634865,0,56,49.7291537163662,6395,5678.89175028861
20200719,S12000029,2,1361,424.609240944685,0.065930339582425,0,185,57.7169063738184,19282,6015.66156054035
20200719,S12000030,0,230,244.135442097442,0.0454725187821273,0,25,26.536461097548,4828,5124.72136715848
20200719,S12000033,0,838,366.466961123016,0.0590182407211775,0,78,34.1102899374645,13361,5842.91774172388
20200719,S12000034,0,492,188.354197771908,0.0349382190029825,0,58,22.2043566479078,13590,5202.71046284599
20200719,S12000035,0,164,190.986374752533,0.0337656989911468,0,35,40.7592872947479,4693,5465.23815069291
20200719,S12000036,0,1806,344.045872783038,0.0689628837635558,0,263,50.1019183510182,24382,4644.8097841617
20200719,S12000038,0,688,384.142936906756,0.054925754430784,0,96,53.6013400335008,11838,6609.71524288107
20200719,S12000039,0,426,479.028449342179,0.0660158066015807,0,70,78.7135949623299,6027,6777.24052625661
20200719,S12000040,1,505,275.805570726379,0.0494710031347962,0,67,36.592026215183,9703,5299.2900054615
20200719,S12000041,1,464,399.311531841652,0.066647515081873,0,46,39.5869191049914,6498,5592.082616179
20200719,S12000042,0,970,649.611572461827,0.0965750696933493,0,113,75.6763996785427,9074,6076.88186445218
20200719,S12000045,1,522,480.486008836524,0.0757180156657963,0,65,59.8306332842415,6372,5865.24300441826
20200719,S12000047,1,937,250.836568063178,0.0460374391981526,0,127,33.9981260875385,19416,5197.69776469014
20200719,S12000048,0,343,225.732148733136,0.0387614419708442,0,46,30.2731161566305,8506,5597.89404409345
20200719,S12000049,1,2533,400.082132928987,0.0636304260450161,0,379,59.8622693960071,37275,5887.50947687642
20200719,S12000050,8,1373,402.202888361602,0.0633214961029378,0,168,49.2134633974866,20310,5949.55620001758
20200720,S12000005,0,200,388.048117966628,0.0600600600600601,0,31,60.1474582848273,3130,6072.95304617773
20200720,S12000006,0,300,201.531640467553,0.0308419862239128,0,40,26.8708853956738,9427,6332.79591562542
20200720,S12000008,0,446,365.5438078846,0.0608458390177353,0,51,41.7998524711089,6884,5642.16047864929
20200720,S12000010,0,275,256.793351386684,0.0457418496340652,0,60,56.0276403025493,5737,5357.17620692875
20200720,S12000011,1,361,377.891761750236,0.0652566883586406,0,52,54.4331623573746,5171,5412.95927980739
20200720,S12000013,0,7,26.1976047904192,0.0052750565184627,0,0,0,1320,4940.11976047904
20200720,S12000014,0,662,411.461246814594,0.0663326653306613,0,75,46.6157001678165,9318,5791.53458884952
20200720,S12000017,0,212,89.8952635372938,0.0197503260667039,0,30,12.721027859051,10522,4461.68850443116
20200720,S12000018,0,359,461.439588688946,0.0628831669294097,0,64,82.2622107969152,5350,6876.60668380463
20200720,S12000019,0,531,574.302401038287,0.086439850236041,0,87,94.0947436729396,5612,6069.65174129353
20200720,S12000020,0,89,92.8824879983302,0.017613299030279,0,13,13.5671049885201,4964,5180.54685869338
20200720,S12000021,1,407,302.063232892979,0.0494592295540163,0,63,46.7567166394538,7822,5805.25456434615
20200720,S12000023,0,9,40.4131118096093,0.00957446808510638,0,1,4.49034575662326,931,4180.51189941625
20200720,S12000026,0,346,299.541165267076,0.050710831012751,0,39,33.7633105358843,6477,5607.30672669033
20200720,S12000027,0,54,235.602094240838,0.0351333767078725,0,5,21.8150087260035,1483,6470.33158813264
20200720,S12000028,0,397,352.544179024953,0.0578801574573553,0,56,49.7291537163662,6462,5738.38913062783
20200720,S12000029,0,1361,424.609240944685,0.0652632588472236,0,185,57.7169063738184,19493,6081.49003213428
20200720,S12000030,0,230,244.135442097442,0.045045045045045,0,25,26.536461097548,4876,5175.67137246577
20200720,S12000033,0,838,366.466961123016,0.0580855340680668,0,78,34.1102899374645,13589,5942.62474307955
20200720,S12000034,0,492,188.354197771908,0.0345942905357896,0,58,22.2043566479078,13730,5256.30718578921
20200720,S12000035,0,164,190.986374752533,0.0333536709375636,0,35,40.7592872947479,4753,5535.11121462676
20200720,S12000036,0,1806,344.045872783038,0.0680431014995102,0,263,50.1019183510182,24736,4712.24734726535
20200720,S12000038,1,689,384.701284198772,0.0543418250650682,0,96,53.6013400335008,11990,6694.58403126745
20200720,S12000039,0,426,479.028449342179,0.0652673510035238,0,70,78.7135949623299,6101,6860.45204093107
20200720,S12000040,0,505,275.805570726379,0.048919887629565,0,67,36.592026215183,9818,5362.09721463681
20200720,S12000041,0,464,399.311531841652,0.0660592255125285,0,46,39.5869191049914,6560,5645.43889845095
20200720,S12000042,0,970,649.611572461827,0.0957362810896171,0,113,75.6763996785427,9162,6135.81569783016
20200720,S12000045,0,522,480.486008836524,0.0746781115879828,0,65,59.8306332842415,6468,5953.60824742268
20200720,S12000047,2,939,251.371971623611,0.0457001022047014,0,127,33.9981260875385,19608,5249.09650649177
20200720,S12000048,0,343,225.732148733136,0.0381874860832777,0,46,30.2731161566305,8639,5685.42283645936
20200720,S12000049,1,2534,400.240080869345,0.0628877748548171,0,379,59.8622693960071,37760,5964.11422795047
20200720,S12000050,7,1380,404.253449336497,0.0621006210062101,0,168,49.2134633974866,20842,6105.39883410962
20200721,S12000005,0,200,388.048117966628,0.0595592614651578,0,31,60.1474582848273,3158,6127.27978269305
20200721,S12000006,0,300,201.531640467553,0.0304259634888438,0,40,26.8708853956738,9560,6422.14160956604
20200721,S12000008,1,447,366.363412835013,0.0603809266513576,0,51,41.7998524711089,6956,5701.17203507909
20200721,S12000010,0,275,256.793351386684,0.0451856720341768,0,60,56.0276403025493,5811,5426.2769633019
20200721,S12000011,0,361,377.891761750236,0.0645565092989986,0,52,54.4331623573746,5231,5475.76677483513
20200721,S12000013,0,7,26.1976047904192,0.0052199850857569,0,0,0,1334,4992.51497005988
20200721,S12000014,0,662,411.461246814594,0.0655965120887832,0,75,46.6157001678165,9430,5861.1473677668
20200721,S12000017,1,213,90.3192977992622,0.0196006257476765,0,30,12.721027859051,10654,4517.66102701098
20200721,S12000018,1,360,462.724935732648,0.0623268698060942,0,64,82.2622107969152,5416,6961.43958868895
20200721,S12000019,1,532,575.383949816137,0.0857649524423666,0,87,94.0947436729396,5671,6133.46311918668
20200721,S12000020,0,89,92.8824879983302,0.0170890937019969,0,13,13.5671049885201,5119,5342.30849509497
20200721,S12000021,1,408,302.805402998367,0.0491507047343694,0,63,46.7567166394538,7893,5857.94864182871
20200721,S12000023,0,9,40.4131118096093,0.00945378151260504,0,1,4.49034575662326,943,4234.39604849573
20200721,S12000026,0,346,299.541165267076,0.0501521959704305,0,39,33.7633105358843,6553,5673.10189593975
20200721,S12000027,0,54,235.602094240838,0.0346375881975625,0,5,21.8150087260035,1505,6566.31762652705
20200721,S12000028,0,397,352.544179024953,0.0572623683830953,0,56,49.7291537163662,6536,5804.1026551816
20200721,S12000029,2,1363,425.233207500078,0.0646799221752954,0,185,57.7169063738184,19710,6149.19040339438
20200721,S12000030,0,230,244.135442097442,0.0444788242119513,0,25,26.536461097548,4941,5244.66617131939
20200721,S12000033,0,838,366.466961123016,0.0574090566554772,0,78,34.1102899374645,13759,6016.96768268684
20200721,S12000034,1,493,188.737031507216,0.0341507342754226,0,58,22.2043566479078,13943,5337.85077140998
20200721,S12000035,0,164,190.986374752533,0.0330245670559807,0,35,40.7592872947479,4802,5592.17421683941
20200721,S12000036,2,1808,344.426875964414,0.0672794254456146,0,263,50.1019183510182,25065,4774.92237060179
20200721,S12000038,0,689,384.701284198772,0.0537483423043919,0,96,53.6013400335008,12130,6772.75265214964
20200721,S12000039,0,426,479.028449342179,0.064613984529046,0,70,78.7135949623299,6167,6934.66771618127
20200721,S12000040,0,505,275.805570726379,0.0485157075607647,0,67,36.592026215183,9904,5409.06608410705
20200721,S12000041,0,464,399.311531841652,0.0654258319232938,0,46,39.5869191049914,6628,5703.9586919105
20200721,S12000042,1,971,650.281275113849,0.0950283812879233,0,113,75.6763996785427,9247,6192.74042325208
20200721,S12000045,0,522,480.486008836524,0.0737392287046193,0,65,59.8306332842415,6557,6035.53019145803
20200721,S12000047,0,939,251.371971623611,0.0452268567575378,0,127,33.9981260875385,19823,5306.65238923839
20200721,S12000048,1,344,226.390259953932,0.037810507803913,0,46,30.2731161566305,8754,5761.10562685094
20200721,S12000049,5,2539,401.02982057114,0.0623067484662577,0,379,59.8622693960071,38211,6035.34874905231
20200721,S12000050,2,1382,404.839323900753,0.0610073720919966,0,168,49.2134633974866,21271,6231.06892814248
20200722,S12000005,0,200,388.048117966628,0.0590841949778434,0,31,60.1474582848273,3185,6179.66627861855
20200722,S12000006,0,300,201.531640467553,0.02997002997003,0,40,26.8708853956738,9710,6522.90742979981
20200722,S12000008,0,447,366.363412835013,0.0595285657211346,0,51,41.7998524711089,7062,5788.05015982297
20200722,S12000010,0,275,256.793351386684,0.044744549300358,0,60,56.0276403025493,5871,5482.30460360444
20200722,S12000011,0,361,377.891761750236,0.0639617292700213,0,52,54.4331623573746,5283,5530.1999371925
20200722,S12000013,0,7,26.1976047904192,0.00518518518518519,0,0,0,1343,5026.19760479042
20200722,S12000014,0,662,411.461246814594,0.0648955984707382,0,75,46.6157001678165,9539,5928.89551867736
20200722,S12000017,1,214,90.7433320612305,0.0194245257329582,0,30,12.721027859051,10803,4580.84213204427
20200722,S12000018,0,360,462.724935732648,0.0617813626222756,0,64,82.2622107969152,5467,7026.99228791774
20200722,S12000019,0,532,575.383949816137,0.0849162011173184,0,87,94.0947436729396,5733,6200.51914341337
20200722,S12000020,0,89,92.8824879983302,0.0166230855435189,0,13,13.5671049885201,5265,5494.67752035066
20200722,S12000021,1,409,303.547573103755,0.0486557221032596,0,63,46.7567166394538,7997,5935.13433278908
20200722,S12000023,0,9,40.4131118096093,0.00934579439252336,0,1,4.49034575662326,954,4283.78985181859
20200722,S12000026,0,346,299.541165267076,0.0497626923630088,0,39,33.7633105358843,6607,5719.85109514328
20200722,S12000027,0,54,235.602094240838,0.0339622641509434,0,5,21.8150087260035,1536,6701.57068062827
20200722,S12000028,0,397,352.544179024953,0.0566172276098117,0,56,49.7291537163662,6615,5874.25628274576
20200722,S12000029,0,1363,425.233207500078,0.0639725898807848,0,185,57.7169063738184,19943,6221.88250709762
20200722,S12000030,0,230,244.135442097442,0.0440444274224435,0,25,26.536461097548,4992,5298.80055195839
20200722,S12000033,0,838,366.466961123016,0.056763530447741,0,78,34.1102899374645,13925,6089.56137665632
20200722,S12000034,1,494,189.119865242525,0.0338820301783265,0,58,22.2043566479078,14086,5392.59599555913
20200722,S12000035,1,165,192.150925818097,0.0329209896249002,0,35,40.7592872947479,4847,5644.5790147898
20200722,S12000036,0,1808,344.426875964414,0.0664901441600471,0,263,50.1019183510182,25384,4835.69237803136
20200722,S12000038,1,690,385.259631490787,0.05338904363974,0,96,53.6013400335008,12234,6830.82077051926
20200722,S12000039,0,426,479.028449342179,0.0640408899579074,0,70,78.7135949623299,6226,7001.01203193523
20200722,S12000040,0,505,275.805570726379,0.0480860788421253,0,67,36.592026215183,9997,5459.8580010923
20200722,S12000041,0,464,399.311531841652,0.0649041824031333,0,46,39.5869191049914,6685,5753.01204819277
20200722,S12000042,0,971,650.281275113849,0.0941165067364544,0,113,75.6763996785427,9346,6259.0409858023
20200722,S12000045,2,524,482.326951399116,0.0733174758639989,0,65,59.8306332842415,6623,6096.28129602356
20200722,S12000047,0,939,251.371971623611,0.0447206743820546,0,127,33.9981260875385,20058,5369.56230758935
20200722,S12000048,0,344,226.390259953932,0.0373547616462157,0,46,30.2731161566305,8865,5834.15597235933
20200722,S12000049,9,2548,402.451352034369,0.0618026583875036,0,379,59.8622693960071,38680,6109.42633308062
20200722,S12000050,0,1382,404.839323900753,0.0598190711163052,0,168,49.2134633974866,21721,6362.89070510004
20200723,S12000005,0,200,388.048117966628,0.0587544065804935,0,31,60.1474582848273,3204,6216.53084982538
20200723,S12000006,0,300,201.531640467553,0.0297059114763838,0,40,26.8708853956738,9799,6582.69514980519
20200723,S12000008,1,448,367.183017785427,0.0591029023746702,0,51,41.7998524711089,7132,5845.42250635194
20200723,S12000010,0,275,256.793351386684,0.0443691513391417,0,60,56.0276403025493,5923,5530.86189186665
20200723,S12000011,0,361,377.891761750236,0.0634557918790649,0,52,54.4331623573746,5328,5577.30555846331
20200723,S12000013,0,7,26.1976047904192,0.00513196480938416,0,0,0,1357,5078.59281437126
20200723,S12000014,0,662,411.461246814594,0.0643593233521291,0,75,46.6157001678165,9624,5981.72664553422
20200723,S12000017,0,214,90.7433320612305,0.0192169540229885,0,30,12.721027859051,10922,4631.3022092185
20200723,S12000018,0,360,462.724935732648,0.0612036722203332,0,64,82.2622107969152,5522,7097.68637532134
20200723,S12000019,1,533,576.465498593987,0.0841623243328596,0,87,94.0947436729396,5800,6272.98291152931
20200723,S12000020,0,89,92.8824879983302,0.0163332721600294,0,13,13.5671049885201,5360,5593.82174911292
20200723,S12000021,0,409,303.547573103755,0.0482482010145098,0,63,46.7567166394538,8068,5987.82841027163
20200723,S12000023,0,9,40.4131118096093,0.00928792569659443,0,1,4.49034575662326,960,4310.73192635833
20200723,S12000026,1,347,300.406891178253,0.0491431808525705,0,39,33.7633105358843,6714,5812.48376763917
20200723,S12000027,0,54,235.602094240838,0.0332512315270936,0,5,21.8150087260035,1570,6849.9127399651
20200723,S12000028,0,397,352.544179024953,0.0559706753136896,0,56,49.7291537163662,6696,5946.18595151407
20200723,S12000029,3,1366,426.169157333167,0.063325761438969,0,185,57.7169063738184,20205,6303.62212585405
20200723,S12000030,0,230,244.135442097442,0.0436184335293002,0,25,26.536461097548,5043,5352.93493259739
20200723,S12000033,1,839,366.90427253247,0.0561955793703952,0,78,34.1102899374645,14091,6162.15507062579
20200723,S12000034,2,496,189.885532713143,0.0337162667391748,0,58,22.2043566479078,14215,5441.98154741396
20200723,S12000035,0,165,192.150925818097,0.0325893738889986,0,35,40.7592872947479,4898,5703.97111913357
20200723,S12000036,2,1810,344.807879145791,0.0657894736842105,0,263,50.1019183510182,25702,4896.27188387023
20200723,S12000038,0,690,385.259631490787,0.052962849247774,0,96,53.6013400335008,12338,6888.88888888889
20200723,S12000039,1,427,480.152929270213,0.0635511236791189,0,70,78.7135949623299,6292,7075.22770718543
20200723,S12000040,0,505,275.805570726379,0.0474267468069121,0,67,36.592026215183,10143,5539.5958492627
20200723,S12000041,0,464,399.311531841652,0.0644086618545253,0,46,39.5869191049914,6740,5800.34423407917
20200723,S12000042,1,972,650.950977765872,0.0934345861770643,0,113,75.6763996785427,9431,6315.96571122422
20200723,S12000045,3,527,485.088365243004,0.0728302929795467,0,65,59.8306332842415,6709,6175.44182621502
20200723,S12000047,1,940,251.639673403828,0.0444486476262531,0,127,33.9981260875385,20208,5409.71757462187
20200723,S12000048,0,344,226.390259953932,0.0368861248123526,0,46,30.2731161566305,8982,5911.1549851925
20200723,S12000049,5,2553,403.241091736164,0.0612024739895479,0,379,59.8622693960071,39161,6185.39929239323
20200723,S12000050,1,1383,405.132261182881,0.0588811307901907,0,168,49.2134633974866,22105,6475.37862143715
20200724,S12000005,0,200,388.048117966628,0.05824111822947,0,31,60.1474582848273,3234,6274.73806752037
20200724,S12000006,0,300,201.531640467553,0.0293513354857646,0,40,26.8708853956738,9921,6664.65135026199
20200724,S12000008,0,448,367.183017785427,0.0585774058577406,0,51,41.7998524711089,7200,5901.15564298008
20200724,S12000010,0,275,256.793351386684,0.0440563921819929,0,60,56.0276403025493,5967,5571.94882808852
20200724,S12000011,0,361,377.891761750236,0.0628372497824195,0,52,54.4331623573746,5384,5635.92588715587
20200724,S12000013,0,7,26.1976047904192,0.00508720930232558,0,0,0,1369,5123.50299401198
20200724,S12000014,0,662,411.461246814594,0.0639304683727668,0,75,46.6157001678165,9693,6024.61308968861
20200724,S12000017,0,214,90.7433320612305,0.0191054370145523,0,30,12.721027859051,10987,4658.86443624645
20200724,S12000018,0,360,462.724935732648,0.0606673407482305,0,64,82.2622107969152,5574,7164.52442159383
20200724,S12000019,0,533,576.465498593987,0.0836078431372549,0,87,94.0947436729396,5842,6318.407960199
20200724,S12000020,0,89,92.8824879983302,0.0162705667276051,0,13,13.5671049885201,5381,5615.73784178668
20200724,S12000021,0,409,303.547573103755,0.0478194785455396,0,63,46.7567166394538,8144,6044.23333828113
20200724,S12000023,0,9,40.4131118096093,0.00924024640657084,0,1,4.49034575662326,965,4333.18365514145
20200724,S12000026,0,347,300.406891178253,0.0487770593196514,0,39,33.7633105358843,6767,5858.36724093152
20200724,S12000027,0,54,235.602094240838,0.0329469188529591,0,5,21.8150087260035,1585,6915.35776614311
20200724,S12000028,0,397,352.544179024953,0.0552924791086351,0,56,49.7291537163662,6783,6023.44374389486
20200724,S12000029,0,1366,426.169157333167,0.062680677281696,0,185,57.7169063738184,20427,6372.88241350264
20200724,S12000030,0,230,244.135442097442,0.0431843785204656,0,25,26.536461097548,5096,5409.19223012419
20200724,S12000033,0,839,366.90427253247,0.0556439846133439,0,78,34.1102899374645,14239,6226.87715922508
20200724,S12000034,0,496,189.885532713143,0.0333266142578781,0,58,22.2043566479078,14387,5507.82894988706
20200724,S12000035,0,165,192.150925818097,0.0322454563220637,0,35,40.7592872947479,4952,5766.85687667404
20200724,S12000036,0,1810,344.807879145791,0.0651172830623111,0,263,50.1019183510182,25986,4950.3743356257
20200724,S12000038,0,690,385.259631490787,0.0524595149395575,0,96,53.6013400335008,12463,6958.68230039084
20200724,S12000039,0,427,480.152929270213,0.0631750258914041,0,70,78.7135949623299,6332,7120.20690430676
20200724,S12000040,0,505,275.805570726379,0.0470774680712222,0,67,36.592026215183,10222,5582.74167121791
20200724,S12000041,0,464,399.311531841652,0.0638766519823789,0,46,39.5869191049914,6800,5851.97934595525
20200724,S12000042,0,972,650.950977765872,0.0923603192702395,0,113,75.6763996785427,9552,6396.99973211894
20200724,S12000045,1,528,486.0088365243,0.0718465097292149,0,65,59.8306332842415,6821,6278.53460972018
20200724,S12000047,0,940,251.639673403828,0.0440921243960786,0,127,33.9981260875385,20379,5455.49457903895
20200724,S12000048,0,344,226.390259953932,0.0365490862728432,0,46,30.2731161566305,9068,5967.75255018098
20200724,S12000049,5,2558,404.030831437958,0.0607153877192566,0,379,59.8622693960071,39573,6250.47384382108
20200724,S12000050,5,1388,406.59694759352,0.058385563454339,0,168,49.2134633974866,22385,6557.40106043296
20200725,S12000005,0,200,388.048117966628,0.0580383052814858,0,31,60.1474582848273,3246,6298.02095459837
20200725,S12000006,0,300,201.531640467553,0.0291601866251944,0,40,26.8708853956738,9988,6709.66008329974
20200725,S12000008,1,449,368.002622735841,0.0584787705131545,0,51,41.7998524711089,7229,5924.92418654209
20200725,S12000010,0,275,256.793351386684,0.0437758675581025,0,60,56.0276403025493,6007,5609.30058829022
20200725,S12000011,0,361,377.891761750236,0.0624027657735523,0,52,54.4331623573746,5424,5677.79755050769
20200725,S12000013,0,7,26.1976047904192,0.00506146059291396,0,0,0,1376,5149.7005988024
20200725,S12000014,0,662,411.461246814594,0.0636171439554103,0,75,46.6157001678165,9744,6056.31176580272
20200725,S12000017,0,214,90.7433320612305,0.018991835285765,0,30,12.721027859051,11054,4687.27473179833
20200725,S12000018,0,360,462.724935732648,0.0604838709677419,0,64,82.2622107969152,5592,7187.66066838046
20200725,S12000019,0,533,576.465498593987,0.0833854818523154,0,87,94.0947436729396,5859,6336.79428942245
20200725,S12000020,0,89,92.8824879983302,0.0161700581395349,0,13,13.5671049885201,5415,5651.22103944897
20200725,S12000021,0,409,303.547573103755,0.0475084214194448,0,63,46.7567166394538,8200,6085.79486418287
20200725,S12000023,0,9,40.4131118096093,0.00921187308085977,0,1,4.49034575662326,968,4346.65469241132
20200725,S12000026,0,347,300.406891178253,0.048551839932839,0,39,33.7633105358843,6800,5886.93619600035
20200725,S12000027,0,54,235.602094240838,0.0328467153284672,0,5,21.8150087260035,1590,6937.17277486911
20200725,S12000028,0,397,352.544179024953,0.0550090065124013,0,56,49.7291537163662,6820,6056.30050617174
20200725,S12000029,0,1366,426.169157333167,0.0623516523644331,0,185,57.7169063738184,20542,6408.76049043771
20200725,S12000030,0,230,244.135442097442,0.0429665608070241,0,25,26.536461097548,5123,5437.85160810954
20200725,S12000033,0,839,366.90427253247,0.055270092226614,0,78,34.1102899374645,14341,6271.48292298946
20200725,S12000034,0,496,189.885532713143,0.0331152356789959,0,58,22.2043566479078,14482,5544.1981547414
20200725,S12000035,0,165,192.150925818097,0.0321136629038536,0,35,40.7592872947479,4973,5791.31244905089
20200725,S12000036,0,1810,344.807879145791,0.06475154724001,0,263,50.1019183510182,26143,4980.28308536376
20200725,S12000038,0,690,385.259631490787,0.0522133938706016,0,96,53.6013400335008,12525,6993.29983249581
20200725,S12000039,1,428,481.277409198246,0.0630153121319199,0,70,78.7135949623299,6364,7156.19026200382
20200725,S12000040,0,505,275.805570726379,0.0468329778354818,0,67,36.592026215183,10278,5613.32605133807
20200725,S12000041,0,464,399.311531841652,0.0635964912280702,0,46,39.5869191049914,6832,5879.51807228916
20200725,S12000042,0,972,650.950977765872,0.0918627728948115,0,113,75.6763996785427,9609,6435.17278328422
20200725,S12000045,0,528,486.0088365243,0.0714285714285714,0,65,59.8306332842415,6864,6318.11487481591
20200725,S12000047,0,940,251.639673403828,0.043900616476742003,0,127,33.9981260875385,20472,5480.39084459912
20200725,S12000048,0,344,226.390259953932,0.0363559501162545,0,46,30.2731161566305,9118,6000.6581112208
20200725,S12000049,0,2558,404.030831437958,0.0603216525963307,0,379,59.8622693960071,39848,6293.90952741976
20200725,S12000050,1,1389,406.889884875648,0.058032170461667,0,168,49.2134633974866,22546,6604.56396285555
20200726,S12000005,0,200,388.048117966628,0.0577200577200577,0,31,60.1474582848273,3265,6334.8855258052
20200726,S12000006,0,300,201.531640467553,0.0289240262244504,0,40,26.8708853956738,10072,6766.08894263066
20200726,S12000008,0,449,368.002622735841,0.058198314970836,0,51,41.7998524711089,7266,5955.2495697074
20200726,S12000010,2,277,258.660939396769,0.0437944664031621,0,60,56.0276403025493,6048,5647.58614249697
20200726,S12000011,0,361,377.891761750236,0.0621235587678541,0,52,54.4331623573746,5450,5705.01413168638
20200726,S12000013,0,7,26.1976047904192,0.00505050505050505,0,0,0,1379,5160.92814371257
20200726,S12000014,0,662,411.461246814594,0.0630116124119551,0,75,46.6157001678165,9844,6118.46603269314
20200726,S12000017,0,214,90.7433320612305,0.018906263804223,0,30,12.721027859051,11105,4708.90047915872
20200726,S12000018,1,361,464.01028277635,0.0604690117252931,0,64,82.2622107969152,5609,7209.51156812339
20200726,S12000019,0,533,576.465498593987,0.0831643002028398,0,87,94.0947436729396,5876,6355.1806186459
20200726,S12000020,0,89,92.8824879983302,0.0160736861116128,0,13,13.5671049885201,5448,5685.6606136506
20200726,S12000021,0,409,303.547573103755,0.0472723069810448,0,63,46.7567166394538,8243,6117.70817871456
20200726,S12000023,0,9,40.4131118096093,0.00920245398773006,0,1,4.49034575662326,969,4351.14503816794
20200726,S12000026,0,347,300.406891178253,0.0482614742698192,0,39,33.7633105358843,6843,5924.16241018094
20200726,S12000027,0,54,235.602094240838,0.0324129651860744,0,5,21.8150087260035,1612,7033.15881326353
20200726,S12000028,0,397,352.544179024953,0.0546982639845687,0,56,49.7291537163662,6861,6092.70935085694
20200726,S12000029,0,1366,426.169157333167,0.0620260636607183,0,185,57.7169063738184,20657,6444.63856737279
20200726,S12000030,0,230,244.135442097442,0.0428145941921072,0,25,26.536461097548,5142,5458.01931854368
20200726,S12000033,0,839,366.90427253247,0.0549335428534014,0,78,34.1102899374645,14434,6312.15288406875
20200726,S12000034,0,496,189.885532713143,0.0329458651610761,0,58,22.2043566479078,14559,5573.67635236017
20200726,S12000035,0,165,192.150925818097,0.031958163858222,0,35,40.7592872947479,4998,5820.42622569
20200726,S12000036,1,1811,344.998380736479,0.0644415186990713,0,263,50.1019183510182,26292,5008.66782237632
20200726,S12000038,0,690,385.259631490787,0.0519774011299435,0,96,53.6013400335008,12585,7026.80067001675
20200726,S12000039,0,428,481.277409198246,0.0628302994715208,0,70,78.7135949623299,6384,7178.67986056449
20200726,S12000040,0,505,275.805570726379,0.0465824185960705,0,67,36.592026215183,10336,5645.00273074823
20200726,S12000041,0,464,399.311531841652,0.0633101378087051,0,46,39.5869191049914,6865,5907.917383821
20200726,S12000042,0,972,650.950977765872,0.0912504693954187,0,113,75.6763996785427,9680,6482.72167157782
20200726,S12000045,0,528,486.0088365243,0.0710536939846589,0,65,59.8306332842415,6903,6354.01325478645
20200726,S12000047,1,941,251.907375184045,0.0436902219333271,0,127,33.9981260875385,20597,5513.85356712622
20200726,S12000048,0,344,226.390259953932,0.0361306585442706,0,46,30.2731161566305,9177,6039.48667324778
20200726,S12000049,3,2561,404.504675259035,0.060042669917708,0,379,59.8622693960071,40092,6332.44882486732
20200726,S12000050,0,1389,406.889884875648,0.0577979360852197,0,168,49.2134633974866,22643,6632.97887922196
20200727,S12000005,0,200,388.048117966628,0.0572409845449342,0,31,60.1474582848273,3294,6391.1525029103605
20200727,S12000006,1,301,202.203412602445,0.0285632947428355,0,40,26.8708853956738,10237,6876.93134488781
20200727,S12000008,0,449,368.002622735841,0.0576898368238468,0,51,41.7998524711089,7334,6010.98270633555
20200727,S12000010,0,277,258.660939396769,0.0432880137521488,0,60,56.0276403025493,6122,5716.68689887011
20200727,S12000011,0,361,377.891761750236,0.0614782016348774,0,52,54.4331623573746,5511,5768.86841829792
20200727,S12000013,0,7,26.1976047904192,0.00501792114695341,0,0,0,1388,5194.61077844311
20200727,S12000014,0,662,411.461246814594,0.0625295173325777,0,75,46.6157001678165,9925,6168.81098887439
20200727,S12000017,0,214,90.7433320612305,0.0187653454928095,0,30,12.721027859051,11190,4744.94339142603
20200727,S12000018,1,362,465.295629820051,0.0598742970559047,0,64,82.2622107969152,5684,7305.91259640103
20200727,S12000019,0,533,576.465498593987,0.0824056895485467,0,87,94.0947436729396,5935,6418.99199653904
20200727,S12000020,0,89,92.8824879983302,0.0159469629098728,0,13,13.5671049885201,5492,5731.58004591943
20200727,S12000021,0,409,303.547573103755,0.0468875386908174,0,63,46.7567166394538,8314,6170.40225619712
20200727,S12000023,0,9,40.4131118096093,0.00910931174089069,0,1,4.49034575662326,979,4396.04849573417
20200727,S12000026,0,347,300.406891178253,0.0478951000690131,0,39,33.7633105358843,6898,5971.77733529564
20200727,S12000027,0,54,235.602094240838,0.0320284697508897,0,5,21.8150087260035,1632,7120.41884816754
