Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200801,S08000030,NHS Tayside,1,1795,429.971015881381,0.0619221746929764,0,205,49.1053249335282,27193,6513.76146788991
20200801,S08000031,NHS Greater Glasgow & Clyde,7,4999,422.526878085063,0.0572419873813423,0,728,61.5322198931638,82332,6958.88836297248
20200801,S08000032,NHS Lanarkshire,0,2785,420.758422722466,0.0572998107151675,0,353,53.331318930352,45819,6922.34476507025
20200802,S08000015,NHS Ayrshire & Arran,0,1279,346.27463721031,0.0506173816685135,0,172,46.5670348711284,23989,6494.74767164826
20200802,S08000016,NHS Borders,0,347,300.406891178253,0.045778364116095,0,39,33.7633105358843,7233,6261.79551553978
20200802,S08000017,NHS Dumfries & Galloway,0,304,204.218729007121,0.0272743585142652,0,40,26.8708853956738,10842,7283.35348649738
20200802,S08000019,NHS Forth Valley,0,1097,357.748499869554,0.0534209885561237,0,131,42.7211061831464,19438,6339.02948082442
20200802,S08000020,NHS Grampian,10,1491,254.567184565477,0.0380483323551178,0,149,25.4396448693871,37696,6436.05941608332
20200802,S08000022,NHS Highland,0,384,119.365868821884,0.021599730003375,0,65,20.2051600870376,17394,5406.90083929126
20200802,S08000024,NHS Lothian,4,3214,354.128561669495,0.0575944376747187,0,477,52.5573503162256,52590,5794.53050970713
20200802,S08000025,NHS Orkney,0,9,40.4131118096093,0.00869565217391304,0,1,4.49034575662326,1026,4607.09474629546
20200802,S08000026,NHS Shetland,0,54,235.602094240838,0.0296377607025247,0,5,21.8150087260035,1768,7713.78708551483
20200802,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00483759502418798,0,0,0,1440,5389.22155688623
20200802,S08000029,NHS Fife,0,947,253.513585865346,0.0413104170301867,0,127,33.9981260875385,21977,5883.28202382546
20200802,S08000030,NHS Tayside,0,1795,429.971015881381,0.0615463740785188,0,205,49.1053249335282,27370,6556.15972405203
20200802,S08000031,NHS Greater Glasgow & Clyde,5,5004,422.949489485428,0.0569685102119811,0,728,61.5322198931638,82834,7001.31854756914
20200802,S08000032,NHS Lanarkshire,0,2785,420.758422722466,0.0570124260476161,0,353,53.331318930352,46064,6959.35941985194
20200803,S08000015,NHS Ayrshire & Arran,1,1280,346.545375785142,0.0501823028972439,0,172,46.5670348711284,24227,6559.18345245831
20200803,S08000016,NHS Borders,0,347,300.406891178253,0.0453416960669019,0,39,33.7633105358843,7306,6324.99350705567
20200803,S08000017,NHS Dumfries & Galloway,0,304,204.218729007121,0.0269982238010657,0,40,26.8708853956738,10956,7359.93550987505
20200803,S08000019,NHS Forth Valley,1,1098,358.074615183929,0.0529029149602505,0,131,42.7211061831464,19657,6410.44873467258
20200803,S08000020,NHS Grampian,35,1526,260.542940071709,0.0378895096213532,0,149,25.4396448693871,38749,6615.8442888851
20200803,S08000022,NHS Highland,1,385,119.676717438607,0.0214365256124722,0,65,20.2051600870376,17575,5463.16443891825
20200803,S08000024,NHS Lothian,2,3216,354.3489279182,0.0569818742359007,0,477,52.5573503162256,53223,5864.27642742238
20200803,S08000025,NHS Orkney,0,9,40.4131118096093,0.00853889943074004,0,1,4.49034575662326,1045,4692.41131567131
20200803,S08000026,NHS Shetland,0,54,235.602094240838,0.0293318848451928,0,5,21.8150087260035,1787,7796.68411867365
20200803,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0047978067169294,0,0,0,1452,5434.13173652695
20200803,S08000029,NHS Fife,1,948,253.781287645563,0.0409591704471808,0,127,33.9981260875385,22197,5942.17641547316
20200803,S08000030,NHS Tayside,2,1797,430.450092222196,0.0609855426593362,0,205,49.1053249335282,27669,6627.78163700386
20200803,S08000031,NHS Greater Glasgow & Clyde,16,5020,424.301845966597,0.0565608310611353,0,728,61.5322198931638,83734,7077.38859963486
20200803,S08000032,NHS Lanarkshire,3,2788,421.211663393262,0.0565471361349992,0,353,53.331318930352,46516,7027.64768091857
20200804,S08000015,NHS Ayrshire & Arran,1,1281,346.816114359974,0.0497147514262429,0,172,46.5670348711284,24486,6629.30474333983
20200804,S08000016,NHS Borders,0,347,300.406891178253,0.0450766432839699,0,39,33.7633105358843,7351,6363.95117305861
20200804,S08000017,NHS Dumfries & Galloway,1,305,204.890501142013,0.026663169857505,0,40,26.8708853956738,11134,7479.5109498858
20200804,S08000019,NHS Forth Valley,1,1099,358.400730498304,0.0523757327360244,0,131,42.7211061831464,19884,6484.47691103574
20200804,S08000020,NHS Grampian,31,1557,265.835752091514,0.0373345482447727,0,149,25.4396448693871,40147,6854.53303739116
20200804,S08000022,NHS Highland,1,386,119.987566055331,0.0210388619392816,0,65,20.2051600870376,17961,5583.15200497358
20200804,S08000024,NHS Lothian,3,3219,354.679477291258,0.0563757684022487,0,477,52.5573503162256,53880,5936.66674012208
20200804,S08000025,NHS Orkney,0,9,40.4131118096093,0.00844277673545966,0,1,4.49034575662326,1057,4746.29546475079
20200804,S08000026,NHS Shetland,0,54,235.602094240838,0.0288,0,5,21.8150087260035,1821,7945.02617801047
20200804,S08000028,NHS Western Isles,0,7,26.1976047904192,0.004739336492891,0,0,0,1470,5501.49700598802
20200804,S08000029,NHS Fife,2,950,254.316691205997,0.0405878834486884,0,127,33.9981260875385,22456,6011.51117654932
20200804,S08000030,NHS Tayside,3,1800,431.168706733418,0.0603844476500386,0,205,49.1053249335282,28009,6709.22461494239
20200804,S08000031,NHS Greater Glasgow & Clyde,15,5035,425.569680167692,0.0560746622712744,0,728,61.5322198931638,84756,7163.7703698695
20200804,S08000032,NHS Lanarkshire,1,2789,421.362743616861,0.0560400257193377,0,353,53.331318930352,46979,7097.59782444478
20200805,S08000015,NHS Ayrshire & Arran,0,1281,346.816114359974,0.0492219020172911,0,172,46.5670348711284,24744,6699.15529564652
20200805,S08000016,NHS Borders,0,347,300.406891178253,0.0444814767337521,0,39,33.7633105358843,7454,6453.12094190979
20200805,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0.0263635577837324,0,40,26.8708853956738,11264,7566.84132742174
20200805,S08000019,NHS Forth Valley,1,1100,358.726845812679,0.0518134715025907,0,131,42.7211061831464,20130,6564.70127837203
20200805,S08000020,NHS Grampian,45,1602,273.518866313813,0.0370515993246525,0,149,25.4396448693871,41635,7108.58801434181
20200805,S08000022,NHS Highland,0,386,119.987566055331,0.0207103766498551,0,65,20.2051600870376,18252,5673.60895244016
20200805,S08000024,NHS Lothian,1,3220,354.789660415611,0.0557459921747862,0,477,52.5573503162256,54542,6009.60796844355
20200805,S08000025,NHS Orkney,0,9,40.4131118096093,0.00824175824175824,0,1,4.49034575662326,1083,4863.04445442299
20200805,S08000026,NHS Shetland,0,54,235.602094240838,0.0283018867924528,0,5,21.8150087260035,1854,8089.00523560209
20200805,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00468227424749164,0,0,0,1488,5568.8622754491
20200805,S08000029,NHS Fife,3,953,255.119796546647,0.0402177582714382,0,127,33.9981260875385,22743,6088.34158747156
20200805,S08000030,NHS Tayside,3,1803,431.88732124464,0.059741550695825,0,205,49.1053249335282,28377,6797.37466165233
20200805,S08000031,NHS Greater Glasgow & Clyde,12,5047,426.583947528569,0.0553860673368158,0,728,61.5322198931638,86077,7275.42430184597
20200805,S08000032,NHS Lanarkshire,2,2791,421.664904064058,0.055510252789435,0,353,53.331318930352,47488,7174.49765825653
20200806,S08000015,NHS Ayrshire & Arran,3,1284,347.62833008447,0.0489497159849034,0,172,46.5670348711284,24947,6754.11522633745
20200806,S08000016,NHS Borders,1,348,301.272617089429,0.0440116352598963,0,39,33.7633105358843,7559,6544.02216258333
20200806,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0.0261892495277348,0,40,26.8708853956738,11341,7618.56778180841
20200806,S08000019,NHS Forth Valley,3,1103,359.705191755805,0.0514939309056956,0,131,42.7211061831464,20317,6625.68484216019
20200806,S08000020,NHS Grampian,40,1642,280.348301178078,0.0366845397676497,0,149,25.4396448693871,43118,7361.78931193444
20200806,S08000022,NHS Highland,0,386,119.987566055331,0.0204189589504867,0,65,20.2051600870376,18518,5756.29468448865
20200806,S08000024,NHS Lothian,4,3224,355.230392913021,0.0552215542195502,0,477,52.5573503162256,55159,6077.59095616915
20200806,S08000025,NHS Orkney,0,9,40.4131118096093,0.00818181818181818,0,1,4.49034575662326,1091,4898.96722047598
20200806,S08000026,NHS Shetland,0,54,235.602094240838,0.0279358510087946,0,5,21.8150087260035,1879,8198.08027923211
20200806,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00460829493087558,0,0,0,1512,5658.68263473054
20200806,S08000029,NHS Fife,0,953,255.119796546647,0.0398261523674203,0,127,33.9981260875385,22976,6150.71610226208
20200806,S08000030,NHS Tayside,3,1806,432.605935755863,0.0590891244601492,0,205,49.1053249335282,28758,6888.63870457757
20200806,S08000031,NHS Greater Glasgow & Clyde,6,5053,427.091081209007,0.0548303438697006,0,728,61.5322198931638,87104,7362.22868348097
20200806,S08000032,NHS Lanarkshire,5,2796,422.420305182052,0.0551066261973274,0,353,53.331318930352,47942,7243.08807977036
20200807,S08000015,NHS Ayrshire & Arran,0,1284,347.62833008447,0.0485260770975057,0,172,46.5670348711284,25176,6816.11435997401
20200807,S08000016,NHS Borders,0,348,301.272617089429,0.0435708025541505,0,39,33.7633105358843,7639,6613.28023547745
20200807,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0.026006139154161,0,40,26.8708853956738,11423,7673.65309686954
20200807,S08000019,NHS Forth Valley,1,1104,360.03130707018,0.0510520231213873,0,131,42.7211061831464,20521,6692.21236629272
20200807,S08000020,NHS Grampian,25,1667,284.616697968243,0.0361966387284492,0,149,25.4396448693871,44387,7578.45313300324
20200807,S08000022,NHS Highland,3,389,120.920111905502,0.0203324273468534,0,65,20.2051600870376,18743,5826.23562325148
20200807,S08000024,NHS Lothian,5,3229,355.781308534785,0.0548105649103748,0,477,52.5573503162256,55683,6135.32691332995
20200807,S08000025,NHS Orkney,0,9,40.4131118096093,0.00813008130081301,0,1,4.49034575662326,1098,4930.39964077234
20200807,S08000026,NHS Shetland,1,55,239.965095986038,0.0282195997947665,0,5,21.8150087260035,1894,8263.52530541012
20200807,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00457217504898759,0,0,0,1524,5703.59281437126
20200807,S08000029,NHS Fife,2,955,255.655200107081,0.0395904153884421,0,127,33.9981260875385,23167,6201.8471422835
20200807,S08000030,NHS Tayside,2,1808,433.085012096678,0.0585245848574111,0,205,49.1053249335282,29085,6966.96768630081
20200807,S08000031,NHS Greater Glasgow & Clyde,5,5058,427.513692609372,0.0543461910390029,0,728,61.5322198931638,88012,7438.97491378727
20200807,S08000032,NHS Lanarkshire,2,2798,422.722465629249,0.0545802122347066,0,353,53.331318930352,48466,7322.25411693609
20200808,S08000015,NHS Ayrshire & Arran,1,1285,347.899068659303,0.0483028229898884,0,172,46.5670348711284,25318,6854.55923760017
20200808,S08000016,NHS Borders,0,348,301.272617089429,0.043359082980314,0,39,33.7633105358843,7678,6647.04354601333
20200808,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0.0258015396328568,0,40,26.8708853956738,11516,7736.12790541448
20200808,S08000019,NHS Forth Valley,0,1104,360.03130707018,0.0508263892086,0,131,42.7211061831464,20617,6723.51943647274
20200808,S08000020,NHS Grampian,23,1690,288.543623015196,0.0361087964446724,0,149,25.4396448693871,45113,7702.40737578965
20200808,S08000022,NHS Highland,0,389,120.920111905502,0.020192058136517,0,65,20.2051600870376,18876,5867.57848927572
20200808,S08000024,NHS Lothian,0,3229,355.781308534785,0.0544850161987041,0,477,52.5573503162256,56035,6174.1113731021
20200808,S08000025,NHS Orkney,0,9,40.4131118096093,0.00810810810810811,0,1,4.49034575662326,1101,4943.87067804221
20200808,S08000026,NHS Shetland,0,55,239.965095986038,0.0281762295081967,0,5,21.8150087260035,1897,8276.61431064572
20200808,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00454545454545455,0,0,0,1533,5737.2754491018
20200808,S08000029,NHS Fife,2,957,256.190603667514,0.0394362714797874,0,127,33.9981260875385,23310,6240.1284968545
20200808,S08000030,NHS Tayside,0,1808,433.085012096678,0.0581574884199691,0,205,49.1053249335282,29280,7013.67762953027
20200808,S08000031,NHS Greater Glasgow & Clyde,1,5059,427.598214889445,0.0540508776990716,0,728,61.5322198931638,88538,7483.43363310569
20200808,S08000032,NHS Lanarkshire,0,2798,422.722465629249,0.0543100603660785,0,353,53.331318930352,48721,7360.77957395377
20200809,S08000015,NHS Ayrshire & Arran,0,1285,347.899068659303,0.0480517537955276,0,172,46.5670348711284,25457,6892.1918995018405
20200809,S08000016,NHS Borders,0,348,301.272617089429,0.0431976166832175,0,39,33.7633105358843,7708,6673.01532334863
20200809,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0.0256431814360182,0,40,26.8708853956738,11589,7785.16727126159
20200809,S08000019,NHS Forth Valley,0,1104,360.03130707018,0.0505332539936833,0,131,42.7211061831464,20743,6764.60996608401
20200809,S08000020,NHS Grampian,18,1708,291.616868704115,0.0360550536181711,0,149,25.4396448693871,45664,7796.4828410449
20200809,S08000022,NHS Highland,0,389,120.920111905502,0.0201043981601116,0,65,20.2051600870376,18960,5893.68977308051
20200809,S08000024,NHS Lothian,2,3231,356.00167478349,0.0542450850360123,0,477,52.5573503162256,56332,6206.83576103484
20200809,S08000025,NHS Orkney,0,9,40.4131118096093,0.00808625336927224,0,1,4.49034575662326,1104,4957.34171531208
20200809,S08000026,NHS Shetland,1,56,244.328097731239,0.0283544303797468,0,5,21.8150087260035,1919,8372.60034904014
20200809,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00452196382428941,0,0,0,1541,5767.21556886228
20200809,S08000029,NHS Fife,0,957,256.190603667514,0.0392583172662756,0,127,33.9981260875385,23420,6269.57569267836
20200809,S08000030,NHS Tayside,1,1809,433.324550267085,0.0578176936844797,0,205,49.1053249335282,29479,7061.34572544135
20200809,S08000031,NHS Greater Glasgow & Clyde,4,5063,427.936304009737,0.0538490991470081,0,728,61.5322198931638,88959,7519.01751301643
20200809,S08000032,NHS Lanarkshire,0,2798,422.722465629249,0.0540686776556069,0,353,53.331318930352,48951,7395.52802538148
20200810,S08000015,NHS Ayrshire & Arran,2,1287,348.440545808967,0.0477020014825797,0,172,46.5670348711284,25693,6956.08620316223
20200810,S08000016,NHS Borders,2,350,303.004068911782,0.0430081101007619,0,39,33.7633105358843,7788,6742.27339624275
20200810,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0.0253638253638254,0,40,26.8708853956738,11720,7873.16942093242
20200810,S08000019,NHS Forth Valley,1,1105,360.357422384555,0.0500997461008342,0,131,42.7211061831464,20951,6832.44195147404
20200810,S08000020,NHS Grampian,25,1733,295.88526549428,0.0357047201104312,0,149,25.4396448693871,46804,7991.12173467646
20200810,S08000022,NHS Highland,1,390,121.230960522226,0.0199040522608962,0,65,20.2051600870376,19204,5969.53683556108
20200810,S08000024,NHS Lothian,3,3234,356.332224156548,0.0535598946688528,0,477,52.5573503162256,57147,6296.63500738227
20200810,S08000025,NHS Orkney,1,10,44.9034575662326,0.00890471950133571,0,1,4.49034575662326,1113,4997.75482712169
20200810,S08000026,NHS Shetland,0,56,244.328097731239,0.028,0,5,21.8150087260035,1944,8481.67539267016
20200810,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00447284345047923,0,0,0,1558,5830.83832335329
20200810,S08000029,NHS Fife,0,957,256.190603667514,0.0387779083431257,0,127,33.9981260875385,23722,6350.42163030384
20200810,S08000030,NHS Tayside,6,1815,434.76177928953,0.0571383598300016,0,205,49.1053249335282,29950,7174.16820370326
20200810,S08000031,NHS Greater Glasgow & Clyde,16,5079,429.288660490905,0.0533856082742963,0,728,61.5322198931638,90059,7611.99202109676
20200810,S08000032,NHS Lanarkshire,2,2800,423.024626076447,0.0535434275442689,0,353,53.331318930352,49494,7477.56458679559
20200811,S08000015,NHS Ayrshire & Arran,1,1288,348.711284383799,0.0473285808774895,0,172,46.5670348711284,25926,7019.16829109812
20200811,S08000016,NHS Borders,0,350,303.004068911782,0.0425946209078739,0,39,33.7633105358843,7867,6810.6657432257
20200811,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0.0250554505873655,0,40,26.8708853956738,11868,7972.59169689641
20200811,S08000019,NHS Forth Valley,2,1107,361.009653013306,0.0497505730079547,0,131,42.7211061831464,21144,6895.38220714845
20200811,S08000020,NHS Grampian,32,1765,301.348813385692,0.0357027267578283,0,149,25.4396448693871,47671,8139.1497353594
20200811,S08000022,NHS Highland,0,390,121.230960522226,0.019655276685818,0,65,20.2051600870376,19452,6046.6272925085505
20200811,S08000024,NHS Lothian,3,3237,356.662773529606,0.0529839264084853,0,477,52.5573503162256,57857,6374.86502567267
20200811,S08000025,NHS Orkney,2,12,53.8841490794791,0.010462074978204,0,1,4.49034575662326,1135,5096.5424337674
20200811,S08000026,NHS Shetland,0,56,244.328097731239,0.0276270350271337,0,5,21.8150087260035,1971,8599.47643979058
20200811,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00442757748260595,0,0,0,1574,5890.71856287425
20200811,S08000029,NHS Fife,1,958,256.458305447731,0.03832,0,127,33.9981260875385,24042,6436.08619997323
20200811,S08000030,NHS Tayside,4,1819,435.71993197116,0.0566331454902083,0,205,49.1053249335282,30300,7258.00656334587
20200811,S08000031,NHS Greater Glasgow & Clyde,13,5092,430.387450131855,0.0528945536892185,0,728,61.5322198931638,91175,7706.31888565826
20200811,S08000032,NHS Lanarkshire,5,2805,423.78002719444,0.0530767484105359,0,353,53.331318930352,50043,7560.50762955129
20200812,S08000015,NHS Ayrshire & Arran,1,1289,348.982022958631,0.0469427145926654,0,172,46.5670348711284,26170,7085.22850335716
20200812,S08000016,NHS Borders,0,350,303.004068911782,0.0421890067502411,0,39,33.7633105358843,7946,6879.05809020864
20200812,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0.0247866720845185,0,40,26.8708853956738,12000,8061.26561870214
20200812,S08000019,NHS Forth Valley,0,1107,361.009653013306,0.0492744591827651,0,131,42.7211061831464,21359,6965.49699973911
20200812,S08000020,NHS Grampian,27,1792,305.958681919071,0.0357363645428258,0,149,25.4396448693871,48353,8255.59159979512
20200812,S08000022,NHS Highland,0,390,121.230960522226,0.0194194094507793,0,65,20.2051600870376,19693,6121.54180913895
20200812,S08000024,NHS Lothian,4,3241,357.103506027017,0.0524560977583556,0,477,52.5573503162256,58544,6450.56083210296
20200812,S08000025,NHS Orkney,2,14,62.8648405927256,0.011844331641286,0,1,4.49034575662326,1168,5244.72384373597
20200812,S08000026,NHS Shetland,0,56,244.328097731239,0.0271449345613185,0,5,21.8150087260035,2007,8756.5445026178
20200812,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00440251572327044,0,0,0,1583,5924.40119760479
20200812,S08000029,NHS Fife,2,960,256.993709008165,0.0380288385358897,0,127,33.9981260875385,24284,6500.87003078571
20200812,S08000030,NHS Tayside,3,1822,436.438546482382,0.0561479198767334,0,205,49.1053249335282,30628,7336.57508323951
20200812,S08000031,NHS Greater Glasgow & Clyde,9,5101,431.148150652512,0.052420639406427,0,728,61.5322198931638,92208,7793.6304009737
20200812,S08000032,NHS Lanarkshire,1,2806,423.931107418039,0.0526384902545632,0,353,53.331318930352,50501,7629.70237195951
20200813,S08000015,NHS Ayrshire & Arran,0,1289,348.982022958631,0.0465527826934884,0,172,46.5670348711284,26400,7147.49837556855
20200813,S08000016,NHS Borders,0,350,303.004068911782,0.0417312507452009,0,39,33.7633105358843,8037,6957.8391481257
20200813,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0.0245472837022133,0,40,26.8708853956738,12120,8141.87827488916
20200813,S08000019,NHS Forth Valley,1,1108,361.335768327681,0.0489464151610196,0,131,42.7211061831464,21529,7020.93660318289
20200813,S08000020,NHS Grampian,23,1815,309.885606966024,0.0356105791869408,0,149,25.4396448693871,49153,8392.18029708042
20200813,S08000022,NHS Highland,0,390,121.230960522226,0.0192156089869925,0,65,20.2051600870376,19906,6187.75256450109
20200813,S08000024,NHS Lothian,3,3244,357.434055400075,0.0519696896877653,0,477,52.5573503162256,59177,6520.3067498182
20200813,S08000025,NHS Orkney,1,15,67.3551863493489,0.0125,0,1,4.49034575662326,1185,5321.05972159856
20200813,S08000026,NHS Shetland,0,56,244.328097731239,0.0267303102625298,0,5,21.8150087260035,2039,8896.16055846422
20200813,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00437773608505316,0,0,0,1592,5958.08383233533
20200813,S08000029,NHS Fife,4,964,258.064516129032,0.0378454773869347,0,127,33.9981260875385,24508,6560.83522955428
20200813,S08000030,NHS Tayside,9,1831,438.594390016049,0.055736507260053,0,205,49.1053249335282,31020,7430.47404603924
20200813,S08000031,NHS Greater Glasgow & Clyde,8,5109,431.824328893096,0.0520148235629492,0,728,61.5322198931638,93113,7870.12306443979
20200813,S08000032,NHS Lanarkshire,10,2816,425.441909654026,0.0523536848367666,0,353,53.331318930352,50972,7700.86115727451
20200814,S08000015,NHS Ayrshire & Arran,2,1291,349.523500108295,0.0462541650245423,0,172,46.5670348711284,26620,7207.06086203162
20200814,S08000016,NHS Borders,0,350,303.004068911782,0.0414544593154092,0,39,33.7633105358843,8093,7006.31979915159
20200814,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0.0243532417757905,0,40,26.8708853956738,12219,8208.38371624345
20200814,S08000019,NHS Forth Valley,1,1109,361.661883642056,0.0486318189791265,0,131,42.7211061831464,21695,7075.0717453691605
20200814,S08000020,NHS Grampian,23,1838,313.812532012976,0.0355684567005322,0,149,25.4396448693871,49837,8508.96363325935
20200814,S08000022,NHS Highland,1,391,121.541809138949,0.0190443719253811,0,65,20.2051600870376,20140,6260.49114081442
20200814,S08000024,NHS Lothian,2,3246,357.65442164878,0.0514927504045179,0,477,52.5573503162256,59792,6588.06937129509
20200814,S08000025,NHS Orkney,1,16,71.8455321059722,0.0131147540983607,0,1,4.49034575662326,1204,5406.37629097441
20200814,S08000026,NHS Shetland,0,56,244.328097731239,0.026452527161077,0,5,21.8150087260035,2061,8992.14659685864
20200814,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00433705080545229,0,0,0,1607,6014.22155688623
20200814,S08000029,NHS Fife,2,966,258.599919689466,0.0375262217387926,0,127,33.9981260875385,24776,6632.57930665239
20200814,S08000030,NHS Tayside,4,1835,439.552542697679,0.0551829910083301,0,205,49.1053249335282,31418,7525.8102378614
20200814,S08000031,NHS Greater Glasgow & Clyde,6,5115,432.331462573534,0.0514494357158663,0,728,61.5322198931638,94303,7970.70457772669
20200814,S08000032,NHS Lanarkshire,8,2824,426.650551442816,0.0519117647058824,0,353,53.331318930352,51576,7792.11361232815
20200815,S08000015,NHS Ayrshire & Arran,1,1292,349.794238683128,0.0460409094148671,0,172,46.5670348711284,26770,7247.67164825644
20200815,S08000016,NHS Borders,0,350,303.004068911782,0.041195856873823,0,39,33.7633105358843,8146,7052.20327244394
20200815,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0.0241756499682942,0,40,26.8708853956738,12311,8270.1867526535
20200815,S08000019,NHS Forth Valley,0,1109,361.661883642056,0.0483751363140676,0,131,42.7211061831464,21816,7114.53169840856
20200815,S08000020,NHS Grampian,8,1846,315.178418985829,0.0353694052728388,0,149,25.4396448693871,50346,8595.86819190712
20200815,S08000022,NHS Highland,0,391,121.541809138949,0.0189337078107598,0,65,20.2051600870376,20260,6297.79297482126
20200815,S08000024,NHS Lothian,2,3248,357.874787897486,0.0511649154865235,0,477,52.5573503162256,60233,6636.66012913462
20200815,S08000025,NHS Orkney,0,16,71.8455321059722,0.0130293159609121,0,1,4.49034575662326,1212,5442.29905702739
20200815,S08000026,NHS Shetland,0,56,244.328097731239,0.0263901979264844,0,5,21.8150087260035,2066,9013.96160558464
20200815,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00432632880098887,0,0,0,1611,6029.19161676647
20200815,S08000029,NHS Fife,2,968,259.1353232499,0.0373615346018758,0,127,33.9981260875385,24941,6676.75010038817
20200815,S08000030,NHS Tayside,1,1836,439.792080868086,0.0547977913744217,0,205,49.1053249335282,31669,7585.93431863367
20200815,S08000031,NHS Greater Glasgow & Clyde,5,5120,432.7540739739,0.05107690465977,0,728,61.5322198931638,95121,8039.84380282643
20200815,S08000032,NHS Lanarkshire,1,2825,426.801631666415,0.051583099003031103,0,353,53.331318930352,51941,7847.25789394168
20200816,S08000015,NHS Ayrshire & Arran,0,1292,349.794238683128,0.0457750221434898,0,172,46.5670348711284,26933,7291.80203595408
20200816,S08000016,NHS Borders,0,350,303.004068911782,0.0409260991580917,0,39,33.7633105358843,8202,7100.68392346983
20200816,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0.0240006295247088,0,40,26.8708853956738,12403,8331.98978906355
20200816,S08000019,NHS Forth Valley,0,1109,361.661883642056,0.0480128149623344,0,131,42.7211061831464,21989,7170.94964779546
20200816,S08000020,NHS Grampian,9,1855,316.715041830289,0.0352233024456935,0,149,25.4396448693871,50809,8674.91890046099
20200816,S08000022,NHS Highland,1,392,121.852657755673,0.0188697410224319,0,65,20.2051600870376,20382,6335.71650606155
20200816,S08000024,NHS Lothian,1,3249,357.984971021838,0.0506998736014232,0,477,52.5573503162256,60834,6702.88018687058
20200816,S08000025,NHS Orkney,0,16,71.8455321059722,0.0129659643435981,0,1,4.49034575662326,1218,5469.24113156713
20200816,S08000026,NHS Shetland,0,56,244.328097731239,0.026340545625588,0,5,21.8150087260035,2070,9031.41361256544
20200816,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0043050430504305,0,0,0,1619,6059.13173652695
20200816,S08000029,NHS Fife,0,968,259.1353232499,0.0371051824593683,0,127,33.9981260875385,25120,6724.66871904698
20200816,S08000030,NHS Tayside,9,1845,441.947924401753,0.054471376693927,0,205,49.1053249335282,32026,7671.44944546913
20200816,S08000031,NHS Greater Glasgow & Clyde,11,5131,433.683819054703,0.0508120419885126,0,728,61.5322198931638,95849,8101.37602271959
20200816,S08000032,NHS Lanarkshire,2,2827,427.103792113612,0.0512797257341871,0,353,53.331318930352,52302,7901.79785466082
20200817,S08000015,NHS Ayrshire & Arran,1,1293,350.06497725796,0.0453397853986956,0,172,46.5670348711284,27225,7370.85769980507
20200817,S08000016,NHS Borders,0,350,303.004068911782,0.0402808148233399,0,39,33.7633105358843,8339,7219.28837330101
20200817,S08000017,NHS Dumfries & Galloway,1,306,205.562273276904,0.0237891627147633,0,40,26.8708853956738,12557,8435.44269783689
20200817,S08000019,NHS Forth Valley,2,1111,362.314114270806,0.0474624060150376,0,131,42.7211061831464,22297,7271.39316462301
20200817,S08000020,NHS Grampian,12,1867,318.763872289568,0.0348678681482865,0,149,25.4396448693871,51678,8823.28837288714
20200817,S08000022,NHS Highland,2,394,122.47435498912,0.0186818397344713,0,65,20.2051600870376,20696,6433.32297171278
20200817,S08000024,NHS Lothian,7,3256,358.756252892307,0.0498873856619731,0,477,52.5573503162256,62011,6832.56572423368
20200817,S08000025,NHS Orkney,0,16,71.8455321059722,0.0127591706539075,0,1,4.49034575662326,1238,5559.0480466996
20200817,S08000026,NHS Shetland,0,56,244.328097731239,0.026046511627907,0,5,21.8150087260035,2094,9136.12565445026
20200817,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0042501517911354,0,0,0,1640,6137.7245508982
20200817,S08000029,NHS Fife,0,968,259.1353232499,0.036583522297808,0,127,33.9981260875385,25492,6824.25378128765
20200817,S08000030,NHS Tayside,24,1869,447.696840491532,0.0539098329920102,0,205,49.1053249335282,32800,7856.85198936451
