Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200814,S08000025,NHS Orkney,1,16,71.8455321059722,0,1,4.49034575662326,1201,5392.90525370454,26,26,0,,:,,:
20200814,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2060,8987.78359511344,45,35,10,,:,,:
20200814,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1588,5943.11377245509,18,16,2,,:,,:
20200814,S08000029,NHS Fife,2,965,258.332217909249,0,127,33.9981260875385,24707,6614.10788381743,799,288,511,,:,,:
20200814,S08000030,NHS Tayside,4,1835,439.552542697679,0,205,49.1053249335282,31314,7500.89826813903,1249,670,579,,:,,:
20200814,S08000031,NHS Greater Glasgow & Clyde,6,5115,432.331462573534,0,728,61.5322198931638,93370,7891.84529041855,2757,920,1837,,:,,:
20200814,S08000032,NHS Lanarkshire,8,2824,426.650551442816,0,353,53.331318930352,50960,7699.04819459133,1608,660,948,,:,,:
20200814,S92000003,Scotland,50,19347,354.126626764044,0,2492,45.6134570680724,402658,7370.23410759065,12292,4548,7744,3,"",0,""
20200815,S08000015,NHS Ayrshire & Arran,1,1293,350.06497725796,0,172,46.5670348711284,26576,7195.14836473901,422,263,159,,:,,:
20200815,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,8134,7041.81456150983,90,60,30,,:,,:
20200815,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,12234,8218.46029826683,198,132,66,,:,,:
20200815,S08000019,NHS Forth Valley,0,1109,361.661883642056,0,131,42.7211061831464,21711,7080.28959039916,340,204,136,,:,,:
20200815,S08000020,NHS Grampian,8,1846,315.178418985829,0,149,25.4396448693871,50180,8567.52603722042,836,352,484,,:,,:
20200815,S08000022,NHS Highland,0,390,121.230960522226,0,65,20.2051600870376,20224,6286.60242461921,217,118,99,,:,,:
20200815,S08000024,NHS Lothian,2,3247,357.764604773133,0,477,52.5573503162256,59878,6597.54511998942,836,341,495,,:,,:
20200815,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1209,5428.82801975752,8,8,0,,:,,:
20200815,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2065,9009.59860383944,16,16,0,,:,,:
20200815,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1592,5958.08383233533,4,4,0,,:,,:
20200815,S08000029,NHS Fife,2,967,258.867621469683,0,127,33.9981260875385,24870,6657.74327399277,325,190,135,,:,,:
20200815,S08000030,NHS Tayside,1,1836,439.792080868086,0,205,49.1053249335282,31565,7561.0223489113,410,218,192,,:,,:
20200815,S08000031,NHS Greater Glasgow & Clyde,5,5120,432.7540739739,0,728,61.5322198931638,94181,7960.39285955778,1744,694,1050,,:,,:
20200815,S08000032,NHS Lanarkshire,1,2825,426.801631666415,0,353,53.331318930352,51317,7752.98383441607,717,292,425,,:,,:
20200815,S92000003,Scotland,20,19367,354.492705873739,0,2492,45.6134570680724,405736,7426.5736825728,6163,2892,3271,5,"",1,""
20200816,S08000015,NHS Ayrshire & Arran,0,1293,350.06497725796,0,172,46.5670348711284,26736,7238.46653671215,387,241,146,,:,,:
20200816,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,8190,7090.29521253571,116,59,57,,:,,:
20200816,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,12326,8280.26333467688,157,126,31,,:,,:
20200816,S08000019,NHS Forth Valley,0,1109,361.661883642056,0,131,42.7211061831464,21884,7136.70753978607,344,205,139,,:,,:
20200816,S08000020,NHS Grampian,9,1855,316.715041830289,0,149,25.4396448693871,50640,8646.06453815947,652,246,406,,:,,:
20200816,S08000022,NHS Highland,1,391,121.541809138949,0,65,20.2051600870376,20346,6324.5259558595,256,144,112,,:,,:
20200816,S08000024,NHS Lothian,1,3248,357.874787897486,0,477,52.5573503162256,60472,6662.99389585491,978,338,640,,:,,:
20200816,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1215,5455.77009429726,13,13,0,,:,,:
20200816,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2069,9027.05061082024,30,13,17,,:,,:
20200816,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1600,5988.02395209581,17,17,0,,:,,:
20200816,S08000029,NHS Fife,0,967,258.867621469683,0,127,33.9981260875385,25050,6705.9295944318,296,161,135,,:,,:
20200816,S08000030,NHS Tayside,9,1845,441.947924401753,0,205,49.1053249335282,31922,7646.53747574676,571,285,286,,:,,:
20200816,S08000031,NHS Greater Glasgow & Clyde,11,5131,433.683819054703,0,728,61.5322198931638,94903,8021.4179457705,1451,643,808,,:,,:
20200816,S08000032,NHS Lanarkshire,2,2827,427.103792113612,0,353,53.331318930352,51673,7806.76839401722,588,257,331,,:,,:
20200816,S92000003,Scotland,33,19400,355.096736404737,0,2492,45.6134570680724,409026,7486.79369611773,5857,2748,3109,1,"",0,""
20200817,S08000015,NHS Ayrshire & Arran,1,1294,350.335715832792,0,172,46.5670348711284,27027,7317.2514619883,785,340,445,,:,,:
20200817,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,8327,7208.8996623669,347,158,189,,:,,:
20200817,S08000017,NHS Dumfries & Galloway,1,306,205.562273276904,0,40,26.8708853956738,12480,8383.71624345022,322,171,151,,:,,:
20200817,S08000019,NHS Forth Valley,2,1111,362.314114270806,0,131,42.7211061831464,22189,7236.17271067049,948,310,638,,:,,:
20200817,S08000020,NHS Grampian,12,1867,318.763872289568,0,149,25.4396448693871,51507,8794.09253884241,1749,506,1243,,:,,:
20200817,S08000022,NHS Highland,2,393,122.163506372397,0,65,20.2051600870376,20658,6421.51072427728,706,280,426,,:,,:
20200817,S08000024,NHS Lothian,7,3255,358.646069767954,0,477,52.5573503162256,61642,6791.90815134754,2587,617,1970,,:,,:
20200817,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1235,5545.57700942973,38,35,3,,:,,:
20200817,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2093,9131.76265270506,132,25,107,,:,,:
20200817,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1621,6066.61676646707,55,24,31,,:,,:
20200817,S08000029,NHS Fife,0,967,258.867621469683,0,127,33.9981260875385,25422,6805.51465667247,811,238,573,,:,,:
20200817,S08000030,NHS Tayside,24,1869,447.696840491532,0,205,49.1053249335282,32691,7830.74232879009,1306,344,962,,:,,:
20200817,S08000031,NHS Greater Glasgow & Clyde,16,5147,435.036175535871,0,728,61.5322198931638,96831,8184.3769017513,4176,1432,2744,,:,,:
20200817,S08000032,NHS Lanarkshire,10,2837,428.6145943496,0,353,53.331318930352,52539,7937.60386765372,1918,839,1079,,:,,:
20200817,S92000003,Scotland,75,19475,356.469533066096,0,2492,45.6134570680724,416262,7619.2411180056,15882,5319,10563,4,"",0,""
20200818,S08000015,NHS Ayrshire & Arran,2,1296,350.877192982456,0,172,46.5670348711284,27369,7409.8440545809,1199,357,842,,:,,:
20200818,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,8476,7337.8928231322,378,148,230,,:,,:
20200818,S08000017,NHS Dumfries & Galloway,0,306,205.562273276904,0,40,26.8708853956738,12683,8520.08598683327,624,175,449,,:,,:
20200818,S08000019,NHS Forth Valley,1,1112,362.640229585181,0,131,42.7211061831464,22504,7338.89903469867,1146,340,806,,:,,:
20200818,S08000020,NHS Grampian,13,1880,320.983438620454,0,149,25.4396448693871,52485,8961.07222127369,2827,804,2023,,:,,:
20200818,S08000022,NHS Highland,1,394,122.47435498912,0,65,20.2051600870376,21053,6544.29592788312,1191,284,907,,:,,:
20200818,S08000024,NHS Lothian,3,3258,358.976619141012,0,477,52.5573503162256,62874,6927.65376055003,3307,662,2645,,:,,:
20200818,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1251,5617.4225415357,22,21,1,,:,,:
20200818,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2113,9219.02268760908,78,24,54,,:,,:
20200818,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1646,6160.17964071856,101,26,75,,:,,:
20200818,S08000029,NHS Fife,2,969,259.403025030116,0,127,33.9981260875385,25891,6931.06679159416,1527,326,1201,,:,,:
20200818,S08000030,NHS Tayside,31,1900,455.122523774163,0,205,49.1053249335282,33541,8034.34977363643,2097,326,1771,,:,,:
20200818,S08000031,NHS Greater Glasgow & Clyde,19,5166,436.642098857259,0,728,61.5322198931638,98664,8339.30624112516,4843,1396,3447,,:,,:
20200818,S08000032,NHS Lanarkshire,6,2843,429.521075691192,0,353,53.331318930352,53423,8071.158785315,2512,916,1596,,:,,:
20200818,S92000003,Scotland,78,19553,357.897241593908,0,2492,45.6134570680724,423973,7760.38291874874,21855,5805,16050,1,"",0,""
20200819,S08000015,NHS Ayrshire & Arran,3,1299,351.689408706953,0,172,46.5670348711284,27757,7514.89062161577,1424,391,1033,,:,,:
20200819,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,8590,7436.58557700632,329,124,205,,:,,:
20200819,S08000017,NHS Dumfries & Galloway,1,307,206.234045411796,0,40,26.8708853956738,12828,8617.49294639258,554,153,401,,:,,:
20200819,S08000019,NHS Forth Valley,0,1112,362.640229585181,0,131,42.7211061831464,22801,7435.75528306809,1065,274,791,,:,,:
20200819,S08000020,NHS Grampian,10,1890,322.69079733652,1,150,25.6103807409937,53286,9097.8316544306,2440,434,2006,,:,,:
20200819,S08000022,NHS Highland,1,395,122.785203605844,0,65,20.2051600870376,21441,6664.9051911719,1427,252,1175,,:,,:
20200819,S08000024,NHS Lothian,3,3261,359.30716851407,0,477,52.5573503162256,64039,7056.0171004209,2693,620,2073,,:,,:
20200819,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1287,5779.07498877414,163,33,130,,:,,:
20200819,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2140,9336.82373472949,129,21,108,,:,,:
20200819,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1667,6238.77245508982,138,23,115,,:,,:
20200819,S08000029,NHS Fife,1,970,259.670726810333,0,127,33.9981260875385,26391,7064.91768170258,1502,315,1187,,:,,:
20200819,S08000030,NHS Tayside,48,1948,466.620355953721,0,205,49.1053249335282,34514,8267.42041344288,2163,254,1909,,:,,:
20200819,S08000031,NHS Greater Glasgow & Clyde,19,5185,438.248022178646,0,728,61.5322198931638,100587,8501.84258570559,4655,1191,3464,,:,,:
20200819,S08000032,NHS Lanarkshire,7,2850,430.578637256383,0,353,53.331318930352,54360,8212.72095482701,2759,812,1947,,:,,:
20200819,S92000003,Scotland,93,19646,359.599509453993,1,2493,45.6317610235572,431688,7901.59793531382,21442,4897,16545,2,"",0,""
20200820,S08000015,NHS Ayrshire & Arran,4,1303,352.772363006281,0,172,46.5670348711284,28158,7623.45679012346,1248,272,976,,:,,:
20200820,S08000016,NHS Borders,3,353,305.601246645312,0,39,33.7633105358843,8791,7610.5964851528,512,148,364,,:,,:
20200820,S08000017,NHS Dumfries & Galloway,1,308,206.905817546688,0,40,26.8708853956738,12993,8728.33534864974,443,176,267,,:,,:
20200820,S08000019,NHS Forth Valley,1,1113,362.966344899556,0,131,42.7211061831464,23231,7575.98486824941,1243,329,914,,:,,:
20200820,S08000020,NHS Grampian,9,1899,324.22742018098,0,150,25.6103807409937,54122,9240.56684309373,1909,464,1445,,:,,:
20200820,S08000022,NHS Highland,5,400,124.339446689462,0,65,20.2051600870376,21868,6797.6375505129,1172,319,853,,:,,:
20200820,S08000024,NHS Lothian,9,3270,360.298816633244,0,477,52.5573503162256,65419,7208.06981202759,3074,565,2509,,:,,:
20200820,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1303,5850.92052088011,23,22,1,,:,,:
20200820,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2172,9476.43979057592,52,25,27,,:,,:
20200820,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1678,6279.94011976048,71,15,56,,:,,:
20200820,S08000029,NHS Fife,3,973,260.473832150984,0,127,33.9981260875385,26903,7201.9809931736,1234,180,1054,,:,,:
20200820,S08000030,NHS Tayside,74,2022,484.346180563873,0,205,49.1053249335282,35803,8576.18511509809,2235,323,1912,,:,,:
20200820,S08000031,NHS Greater Glasgow & Clyde,22,5207,440.107512340253,0,728,61.5322198931638,102976,8703.76631280005,4992,1153,3839,,:,,:
20200820,S08000032,NHS Lanarkshire,10,2860,432.08943949237,0,353,53.331318930352,55450,8377.39839854963,2397,767,1630,,:,,:
20200820,S92000003,Scotland,141,19787,362.180367177347,0,2493,45.6317610235572,440867,8069.60994270862,20605,4758,15847,4,"",0,""
20200821,S08000015,NHS Ayrshire & Arran,3,1306,353.584578730778,0,172,46.5670348711284,28547,7728.77409573316,986,301,685,,:,,:
20200821,S08000016,NHS Borders,0,353,305.601246645312,0,39,33.7633105358843,8942,7741.32109774046,405,128,277,,:,,:
20200821,S08000017,NHS Dumfries & Galloway,0,308,206.905817546688,0,40,26.8708853956738,13142,8828.42939674862,394,128,266,,:,,:
20200821,S08000019,NHS Forth Valley,2,1115,363.618575528307,0,131,42.7211061831464,23712,7732.84633446387,1038,319,719,,:,,:
20200821,S08000020,NHS Grampian,5,1904,325.081099539013,0,150,25.6103807409937,55095,9406.69284616698,1768,438,1330,,:,,:
20200821,S08000022,NHS Highland,0,400,124.339446689462,0,65,20.2051600870376,22309,6934.72179048803,835,309,526,,:,,:
20200821,S08000024,NHS Lothian,10,3280,361.400647876771,0,477,52.5573503162256,66879,7368.93717358249,2617,518,2099,,:,,:
20200821,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1318,5918.27570722946,26,25,1,,:,,:
20200821,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2189,9550.61082024433,27,20,7,,:,,:
20200821,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1696,6347.30538922156,23,19,4,,:,,:
20200821,S08000029,NHS Fife,5,978,261.812341052068,0,127,33.9981260875385,27478,7355.90951679829,1002,282,720,,:,,:
20200821,S08000030,NHS Tayside,35,2057,492.730016528134,0,205,49.1053249335282,37027,8869.37983567681,2259,872,1387,,:,,:
20200821,S08000031,NHS Greater Glasgow & Clyde,21,5228,441.882480221786,0,728,61.5322198931638,105603,8925.8063425519,4434,1027,3407,,:,,:
20200821,S08000032,NHS Lanarkshire,10,2870,433.600241728358,0,353,53.331318930352,56739,8572.14080676839,2344,642,1702,,:,,:
20200821,S92000003,Scotland,91,19878,363.846027126462,0,2493,45.6317610235572,450676,8249.15344205883,18158,5028,13130,2,"",0,""
20200822,S08000015,NHS Ayrshire & Arran,0,1306,353.584578730778,0,172,46.5670348711284,28868,7815.68117825428,656,282,374,,:,,:
20200822,S08000016,NHS Borders,3,356,308.198424378842,0,39,33.7633105358843,9079,7859.92554757164,203,82,121,,:,,:
20200822,S08000017,NHS Dumfries & Galloway,1,309,207.57758968158,0,40,26.8708853956738,13251,8901.65255945183,219,124,95,,:,,:
20200822,S08000019,NHS Forth Valley,0,1115,363.618575528307,0,131,42.7211061831464,24034,7837.85546569267,481,151,330,,:,,:
20200822,S08000020,NHS Grampian,10,1914,326.788458255079,0,150,25.6103807409937,55776,9522.96397473109,1029,401,628,,:,,:
20200822,S08000022,NHS Highland,0,400,124.339446689462,0,65,20.2051600870376,22627,7033.57165060615,451,140,311,,:,,:
20200822,S08000024,NHS Lothian,9,3289,362.392295995945,0,477,52.5573503162256,68102,7503.69113466581,1708,403,1305,,:,,:
20200822,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1320,5927.2563987427,3,3,0,,:,,:
20200822,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2202,9607.32984293194,25,22,3,,:,,:
20200822,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1705,6380.9880239521,11,10,1,,:,,:
20200822,S08000029,NHS Fife,0,978,261.812341052068,0,127,33.9981260875385,27821,7447.73122741266,565,210,355,,:,,:
20200822,S08000030,NHS Tayside,13,2070,495.844012743431,0,205,49.1053249335282,37792,9052.62653603852,1035,254,781,,:,,:
20200822,S08000031,NHS Greater Glasgow & Clyde,10,5238,442.727703022517,1,729,61.6167421732369,107713,9104.14835350598,3186,728,2458,,:,,:
20200822,S08000032,NHS Lanarkshire,5,2875,434.355642846351,0,353,53.331318930352,57600,8702.2208792869,1298,369,929,,:,,:
20200822,S92000003,Scotland,51,19929,364.779528856186,1,2494,45.650064979042,457890,8381.19817692603,10872,3179,7693,2,"",0,""
20200823,S08000015,NHS Ayrshire & Arran,3,1309,354.396794455274,0,172,46.5670348711284,29242,7916.9374052415,609,248,361,,:,,:
20200823,S08000016,NHS Borders,3,359,310.795602112371,0,39,33.7633105358843,9229,7989.78443424812,236,66,170,,:,,:
20200823,S08000017,NHS Dumfries & Galloway,0,309,207.57758968158,0,40,26.8708853956738,13402,9003.0901518205,226,124,102,,:,,:
20200823,S08000019,NHS Forth Valley,4,1119,364.923036785807,0,131,42.7211061831464,24477,7982.32454996087,665,238,427,,:,,:
20200823,S08000020,NHS Grampian,3,1917,327.300665869899,0,150,25.6103807409937,56539,9653.23544476695,1058,343,715,,:,,:
20200823,S08000022,NHS Highland,1,401,124.650295306186,0,65,20.2051600870376,23032,7159.46534037924,545,163,382,,:,,:
20200823,S08000024,NHS Lothian,17,3306,364.265409109941,0,477,52.5573503162256,69417,7648.58194318958,1744,382,1362,,:,,:
20200823,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1324,5945.2177817692,12,11,1,,:,,:
20200823,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2212,9650.95986038394,42,21,21,,:,,:
20200823,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1717,6425.89820359281,25,15,10,,:,,:
20200823,S08000029,NHS Fife,1,979,262.080042832285,0,127,33.9981260875385,28337,7585.86534600455,682,224,458,,:,,:
20200823,S08000030,NHS Tayside,12,2082,498.71847078832,0,205,49.1053249335282,38545,9232.99877835533,1006,252,754,,:,,:
20200823,S08000031,NHS Greater Glasgow & Clyde,11,5249,443.65744810332,1,730,61.7012644533099,109941,9292.46399350869,3098,699,2399,,:,,:
20200823,S08000032,NHS Lanarkshire,12,2887,436.168605529536,0,353,53.331318930352,58660,8862.36591630156,1471,347,1124,,:,,:
20200823,S92000003,Scotland,67,19996,366.005893873666,1,2495,45.6683689345267,466074,8530.99774861348,11420,3133,8287,0,"",0,""
20200824,S08000015,NHS Ayrshire & Arran,0,1309,354.396794455274,0,172,46.5670348711284,29815,8072.07060862032,1157,366,791,,:,,:
20200824,S08000016,NHS Borders,0,359,310.795602112371,0,39,33.7633105358843,9550,8267.68245173578,636,222,414,,:,,:
20200824,S08000017,NHS Dumfries & Galloway,1,310,208.249361816472,0,40,26.8708853956738,13660,9176.4073626226,467,238,229,,:,,:
20200824,S08000019,NHS Forth Valley,1,1120,365.249152100183,0,131,42.7211061831464,25248,8233.75945734412,1541,431,1110,,:,,:
20200824,S08000020,NHS Grampian,3,1920,327.812873484719,0,150,25.6103807409937,57828,9873.31398326788,2288,660,1628,,:,,:
20200824,S08000022,NHS Highland,2,403,125.271992539633,0,65,20.2051600870376,24033,7470.62480571961,1541,393,1148,,:,,:
20200824,S08000024,NHS Lothian,5,3311,364.816324731704,0,477,52.5573503162256,71714,7901.67257982767,3751,629,3122,,:,,:
20200824,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1362,6115.85092052088,48,47,1,,:,,:
20200824,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2234,9746.94589877836,145,20,125,,:,,:
20200824,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1756,6571.85628742515,85,33,52,,:,,:
20200824,S08000029,NHS Fife,0,979,262.080042832285,0,127,33.9981260875385,29212,7820.10440369428,1342,281,1061,,:,,:
20200824,S08000030,NHS Tayside,10,2092,501.113852492395,0,205,49.1053249335282,40164,9620.811076245,2179,431,1748,,:,,:
20200824,S08000031,NHS Greater Glasgow & Clyde,31,5280,446.277638785584,0,730,61.7012644533099,113891,9626.32699979715,6427,1514,4913,,:,,:
20200824,S08000032,NHS Lanarkshire,6,2893,437.075086871129,0,353,53.331318930352,60793,9184.62003323765,3288,847,2441,,:,,:
20200824,S92000003,Scotland,59,20055,367.085827247268,0,2495,45.6683689345267,481260,8808.96161660535,24897,6112,18785,4,"",1,""
20200825,S08000015,NHS Ayrshire & Arran,4,1313,355.479748754603,0,172,46.5670348711284,30628,8292.18106995885,1767,429,1338,,:,,:
20200825,S08000016,NHS Borders,1,360,311.661328023548,0,39,33.7633105358843,9907,8576.7466020258,664,292,372,,:,,:
20200825,S08000017,NHS Dumfries & Galloway,3,313,210.264678221147,0,40,26.8708853956738,14009,9410.85583769985,772,240,532,,:,,:
20200825,S08000019,NHS Forth Valley,4,1124,366.553613357683,0,131,42.7211061831464,25956,8464.64909992173,1533,305,1228,,:,,:
20200825,S08000020,NHS Grampian,7,1927,329.008024585966,0,150,25.6103807409937,59116,10093.2217858972,3312,719,2593,,:,,:
20200825,S08000022,NHS Highland,0,403,125.271992539633,0,65,20.2051600870376,24911,7743.54989120298,1799,314,1485,,:,,:
20200825,S08000024,NHS Lothian,7,3318,365.587606602173,0,477,52.5573503162256,73512,8099.78183741378,3878,683,3195,,:,,:
20200825,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1386,6223.61921867984,40,39,1,,:,,:
20200825,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2259,9856.02094240838,81,28,53,,:,,:
20200825,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1773,6635.47904191617,98,19,79,,:,,:
20200825,S08000029,NHS Fife,3,982,262.883148172935,0,127,33.9981260875385,30086,8054.0757596038,1894,283,1611,,:,,:
20200825,S08000030,NHS Tayside,10,2102,503.509234196469,0,205,49.1053249335282,41428,9923.58732364002,2576,381,2195,,:,,:
20200825,S08000031,NHS Greater Glasgow & Clyde,23,5303,448.221651227263,0,730,61.7012644533099,117798,9956.55554804246,7014,1477,5537,,:,,:
20200825,S08000032,NHS Lanarkshire,10,2903,438.585889107116,0,353,53.331318930352,63198,9547.9679709926,4063,869,3194,,:,,:
20200825,S92000003,Scotland,72,20127,368.403712042172,0,2495,45.6683689345267,495967,9078.15788992001,29493,6078,23415,7,"",0,""
20200826,S08000015,NHS Ayrshire & Arran,17,1330,360.082304526749,0,172,46.5670348711284,31443,8512.83300844704,1861,392,1469,,:,,:
20200826,S08000016,NHS Borders,4,364,315.124231668254,0,39,33.7633105358843,10281,8900.52809280582,656,171,485,,:,,:
20200826,S08000017,NHS Dumfries & Galloway,0,313,210.264678221147,0,40,26.8708853956738,14324,9622.46406019078,690,207,483,,:,,:
20200826,S08000019,NHS Forth Valley,7,1131,368.836420558309,0,131,42.7211061831464,26882,8766.63188103313,1726,304,1422,,:,,:
20200826,S08000020,NHS Grampian,4,1931,329.690968072392,0,150,25.6103807409937,60251,10287.0070001707,2678,583,2095,,:,,:
20200826,S08000022,NHS Highland,3,406,126.204538389804,0,65,20.2051600870376,25695,7987.25520671433,1746,324,1422,,:,,:
20200826,S08000024,NHS Lothian,9,3327,366.579254721347,0,477,52.5573503162256,76305,8407.5233037308,4609,789,3820,,:,,:
20200826,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1405,6308.93578805568,147,29,118,,:,,:
20200826,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2299,10030.5410122164,153,38,115,,:,,:
20200826,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1798,6729.04191616766,126,19,107,,:,,:
20200826,S08000029,NHS Fife,4,986,263.953955293803,0,127,33.9981260875385,31066,8316.4235042163,2058,330,1728,,:,,:
20200826,S08000030,NHS Tayside,11,2113,506.144154070951,0,205,49.1053249335282,42590,10201.9306776535,2371,348,2023,,:,,:
20200826,S08000031,NHS Greater Glasgow & Clyde,29,5332,450.672797349381,0,730,61.7012644533099,121660,10282.9805936845,6876,1376,5500,,:,,:
20200826,S08000032,NHS Lanarkshire,10,2913,440.096691343103,0,353,53.331318930352,65664,9920.53180238707,4418,911,3507,,:,,:
20200826,S92000003,Scotland,98,20225,370.197499679681,0,2495,45.6683689345267,511663,9365.45677520912,30115,5821,24294,6,"",0,""
20200827,S08000015,NHS Ayrshire & Arran,10,1340,362.78969027507,0,172,46.5670348711284,32333,8753.79034004765,1541,346,1195,,:,,:
20200827,S08000016,NHS Borders,2,366,316.855683490607,0,39,33.7633105358843,10524,9110.89948922171,502,192,310,,:,,:
20200827,S08000017,NHS Dumfries & Galloway,0,313,210.264678221147,0,40,26.8708853956738,14582,9795.78127099288,546,176,370,,:,,:
20200827,S08000019,NHS Forth Valley,7,1138,371.119227758936,0,131,42.7211061831464,27838,9078.39812157579,1474,307,1167,,:,,:
20200827,S08000020,NHS Grampian,5,1936,330.544647430425,0,150,25.6103807409937,61429,10488.1338569233,2024,529,1495,,:,,:
20200827,S08000022,NHS Highland,3,409,127.137084239975,0,65,20.2051600870376,26331,8184.95492695057,1269,247,1022,,:,,:
20200827,S08000024,NHS Lothian,12,3339,367.901452213579,0,477,52.5573503162256,79076,8712.84074131206,4133,631,3502,,:,,:
20200827,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1434,6439.15581499775,45,42,3,,:,,:
20200827,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2334,10183.2460732984,55,30,25,,:,,:
20200827,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1824,6826.34730538922,110,22,88,,:,,:
20200827,S08000029,NHS Fife,4,990,265.02476241467,0,127,33.9981260875385,31969,8558.15821175211,1506,294,1212,,:,,:
20200827,S08000030,NHS Tayside,10,2123,508.539535775026,0,205,49.1053249335282,43746,10478.8368026445,1756,379,1377,,:,,:
20200827,S08000031,NHS Greater Glasgow & Clyde,28,5360,453.039421191426,0,730,61.7012644533099,125200,10582.189465143,5818,1192,4626,,:,,:
20200827,S08000032,NHS Lanarkshire,16,2929,442.513974920683,0,353,53.331318930352,67837,10248.8291282671,3457,848,2609,,:,,:
20200827,S92000003,Scotland,97,20322,371.972983361704,0,2495,45.6683689345267,526457,9636.24549265096,24240,5235,19005,3,"",0,""
20200828,S08000015,NHS Ayrshire & Arran,6,1346,364.414121724063,0,172,46.5670348711284,33271,9007.7431232402,1682,322,1360,,:,,:
20200828,S08000016,NHS Borders,1,367,317.721409401783,0,39,33.7633105358843,10727,9286.64184919055,468,119,349,,:,,:
20200828,S08000017,NHS Dumfries & Galloway,1,314,210.936450356039,0,40,26.8708853956738,14824,9958.35012763671,506,156,350,,:,,:
20200828,S08000019,NHS Forth Valley,3,1141,372.097573702061,0,131,42.7211061831464,28653,9344.18210279155,1363,298,1065,,:,,:
20200828,S08000020,NHS Grampian,2,1938,330.886119173638,0,150,25.6103807409937,62559,10681.0653918388,1966,418,1548,,:,,:
20200828,S08000022,NHS Highland,5,414,128.691327323593,0,65,20.2051600870376,26938,8373.64003730183,995,295,700,,:,,:
20200828,S08000024,NHS Lothian,12,3351,369.223649705811,0,477,52.5573503162256,81264,8953.92141739571,3295,529,2766,,:,,:
