Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200903,S08000020,NHS Grampian,9,1974,337.032610551477,0.0281513384007644,0,150,25.6103807409937,68147,11635.1374423766,1969,493,1476,,:,,:
20200903,S08000022,NHS Highland,6,456,141.746969225987,0.014620070535428,0,65,20.2051600870376,30734,9553.62138638483,1401,366,1035,,:,,:
20200903,S08000024,NHS Lothian,27,3457,380.903060887194,0.036398285900797,0,477,52.5573503162256,91520,10083.9595407567,3191,722,2469,,:,,:
20200903,S08000025,NHS Orkney,0,17,76.3358778625954,0.010828025477707,0,1,4.49034575662326,1553,6973.50696003592,31,31,0,,:,,:
20200903,S08000026,NHS Shetland,0,56,244.328097731239,0.0219092331768388,0,5,21.8150087260035,2500,10907.5043630017,54,23,31,,:,,:
20200903,S08000028,NHS Western Isles,0,9,33.6826347305389,0.00442913385826772,0,0,0,2023,7571.10778443114,99,25,74,,:,,:
20200903,S08000029,NHS Fife,4,1011,270.646499799224,0.0264971825448827,0,127,33.9981260875385,37144,9943.51492437425,1340,251,1089,,:,,:
20200903,S08000030,NHS Tayside,9,2174,520.755982465806,0.0419861333745341,0,206,49.3448631039356,49605,11882.2909430618,1440,354,1086,,:,,:
20200903,S08000031,NHS Greater Glasgow & Clyde,86,5835,493.187504226114,0.0387743710378374,1,732,61.870309013456,144651,12226.2323348435,5695,1283,4412,,:,,:
20200903,S08000032,NHS Lanarkshire,28,3084,465.931409578486,0.0376768392503726,0,353,53.331318930352,78770,11900.589212872,2968,848,2120,,:,,:
20200903,S92000003,Scotland,201,21358,390.935881243937,0.0340576035617129,1,2498,45.7232808009811,605756,11087.7308586386,22304,5342,16962,1,"",0,""
20200904,S08000015,NHS Ayrshire & Arran,10,1405,380.38769763916,0.034684506764096,0,172,46.5670348711284,39103,10586.6904916613,1367,343,1024,,:,,:
20200904,S08000016,NHS Borders,3,387,335.035927625314,0.0315018315018315,0,39,33.7633105358843,11898,10300.4068911783,356,89,267,,:,,:
20200904,S08000017,NHS Dumfries & Galloway,0,317,212.951766760715,0.0189265030748104,0,40,26.8708853956738,16432,11038.5597205428,422,138,284,,:,,:
20200904,S08000019,NHS Forth Valley,14,1203,392.316723193321,0.0349353855089299,0,131,42.7211061831464,33232,10837.4641273154,1133,329,804,,:,,:
20200904,S08000020,NHS Grampian,8,1982,338.39849752433,0.0279880253050158,1,151,25.7811166126003,68834,11752.432986170401,1574,473,1101,,:,,:
20200904,S08000022,NHS Highland,5,461,143.301212309605,0.0145503897989458,0,65,20.2051600870376,31222,9705.31551134597,917,315,602,,:,,:
20200904,S08000024,NHS Lothian,11,3468,382.115075255074,0.0360210642209458,0,477,52.5573503162256,92809,10225.9855880473,2351,511,1840,,:,,:
20200904,S08000025,NHS Orkney,0,17,76.3358778625954,0.0106716886377903,0,1,4.49034575662326,1576,7076.78491243826,32,32,0,,:,,:
20200904,S08000026,NHS Shetland,0,56,244.328097731239,0.0217644772638943,0,5,21.8150087260035,2517,10981.6753926702,34,22,12,,:,,:
20200904,S08000028,NHS Western Isles,0,9,33.6826347305389,0.00441176470588235,0,0,0,2031,7601.04790419162,20,16,4,,:,,:
20200904,S08000029,NHS Fife,7,1018,272.520412260742,0.0263341697493339,0,127,33.9981260875385,37639,10076.0273055816,933,263,670,,:,,:
20200904,S08000030,NHS Tayside,2,2176,521.235058806621,0.0415386083802615,0,206,49.3448631039356,50209,12026.9719979879,1520,733,787,,:,,:
20200904,S08000031,NHS Greater Glasgow & Clyde,78,5913,499.78024207181,0.0386389774687647,0,732,61.870309013456,147119,12434.8333220637,4499,1202,3297,,:,,:
20200904,S08000032,NHS Lanarkshire,32,3116,470.765976733646,0.0374884202167976,0,353,53.331318930352,80003,12086.8711285693,2326,653,1673,,:,,:
20200904,S92000003,Scotland,170,21528,394.047553676349,0.0338409688250607,1,2499,45.7415847564659,614624,11250.0503358776,17488,5119,12369,9,"",0,""
20200905,S08000015,NHS Ayrshire & Arran,7,1412,382.282867662985,0.0344810744810745,0,172,46.5670348711284,39538,10704.4617717132,749,305,444,,:,,:
20200905,S08000016,NHS Borders,0,387,335.035927625314,0.0312954876273654,0,39,33.7633105358843,11979,10370.5306899836,146,67,79,,:,,:
20200905,S08000017,NHS Dumfries & Galloway,1,318,213.623538895607,0.0188489123347757,0,40,26.8708853956738,16553,11119.8441488647,223,134,89,,:,,:
20200905,S08000019,NHS Forth Valley,2,1205,392.968953822071,0.0347022232461698,0,131,42.7211061831464,33519,10931.0592225411,534,231,303,,:,,:
20200905,S08000020,NHS Grampian,4,1986,339.081441010756,0.0278603894282027,0,151,25.7811166126003,69298,11831.6544305959,781,378,403,,:,,:
20200905,S08000022,NHS Highland,7,468,145.477152626671,0.0146163215590743,0,65,20.2051600870376,31551,9807.58470624806,550,246,304,,:,,:
20200905,S08000024,NHS Lothian,12,3480,383.437272747306,0.0358220017087507,0,477,52.5573503162256,93667,10320.5227087419,1309,375,934,,:,,:
20200905,S08000025,NHS Orkney,0,17,76.3358778625954,0.0106051154086089,0,1,4.49034575662326,1586,7121.68837000449,12,12,0,,:,,:
20200905,S08000026,NHS Shetland,0,56,244.328097731239,0.0217054263565891,0,5,21.8150087260035,2524,11012.2164048866,15,8,7,,:,,:
20200905,S08000028,NHS Western Isles,0,9,33.6826347305389,0.00439024390243902,0,0,0,2041,7638.47305389222,18,18,0,,:,,:
20200905,S08000029,NHS Fife,2,1020,273.055815821175,0.0262055853865324,0,127,33.9981260875385,37903,10146.7005755588,414,163,251,,:,,:
20200905,S08000030,NHS Tayside,6,2182,522.672287829066,0.0414033889300013,0,206,49.3448631039356,50519,12101.2288308142,515,225,290,,:,,:
20200905,S08000031,NHS Greater Glasgow & Clyde,78,5991,506.372979917506,0.0387175576465722,0,732,61.870309013456,148745,12572.2665494624,2896,819,2077,,:,,:
20200905,S08000032,NHS Lanarkshire,18,3134,473.485420758423,0.0373526572351406,0,353,53.331318930352,80769,12202.5985798459,1161,372,789,,:,,:
20200905,S92000003,Scotland,137,21665,396.555195577764,0.0337536242496382,0,2499,45.7415847564659,620192,11351.9667600168,9326,3353,5973,3,"",0,""
20200906,S08000015,NHS Ayrshire & Arran,10,1422,384.990253411306,0.0344485089270573,0,172,46.5670348711284,39857,10790.8273770847,592,254,338,,:,,:
20200906,S08000016,NHS Borders,2,389,336.767379447667,0.03125,0,39,33.7633105358843,12059,10439.7887628777,189,93,96,,:,,:
20200906,S08000017,NHS Dumfries & Galloway,0,318,213.623538895607,0.018706982763692,0,40,26.8708853956738,16681,11205.8309821309,219,123,96,,:,,:
20200906,S08000019,NHS Forth Valley,7,1212,395.251761022698,0.0345890410958904,0,131,42.7211061831464,33828,11031.828854683,526,235,291,,:,,:
20200906,S08000020,NHS Grampian,6,1992,340.105856240396,0.0277688715410887,0,151,25.7811166126003,69743,11907.6318934608,733,258,475,,:,,:
20200906,S08000022,NHS Highland,3,471,146.409698476842,0.0145888183366889,0,65,20.2051600870376,31814,9889.33789244638,444,209,235,,:,,:
20200906,S08000024,NHS Lothian,18,3498,385.420568985654,0.0357474987992192,0,477,52.5573503162256,94355,10396.3286982966,1120,383,737,,:,,:
20200906,S08000025,NHS Orkney,0,17,76.3358778625954,0.0105328376703841,0,1,4.49034575662326,1597,7171.08217332735,22,22,0,,:,,:
20200906,S08000026,NHS Shetland,0,56,244.328097731239,0.0215966062475897,0,5,21.8150087260035,2537,11068.9354275742,39,14,25,,:,,:
20200906,S08000028,NHS Western Isles,0,9,33.6826347305389,0.00437530384054448,0,0,0,2048,7664.67065868263,7,7,0,,:,,:
20200906,S08000029,NHS Fife,4,1024,274.126622942043,0.0261231153855966,0,127,33.9981260875385,38175,10219.5154597778,467,197,270,,:,,:
20200906,S08000030,NHS Tayside,6,2188,524.10951685151,0.0412355590735192,0,206,49.3448631039356,50873,12186.0253431384,543,255,288,,:,,:
20200906,S08000031,NHS Greater Glasgow & Clyde,76,6067,512.796673203056,0.038879561155044,0,732,61.870309013456,149979,12676.5670430726,2154,709,1445,,:,,:
20200906,S08000032,NHS Lanarkshire,22,3156,476.809185677595,0.0373318823265002,0,353,53.331318930352,81383,12295.3618371355,993,312,681,,:,,:
20200906,S92000003,Scotland,154,21819,399.374004722421,0.0337364785047654,0,2499,45.7415847564659,624929,11438.6725971482,8051,3071,4980,2,"",1,""
20200907,S08000015,NHS Ayrshire & Arran,5,1427,386.343946285467,0.033983472648901,0,172,46.5670348711284,40564,10982.239549491,1098,403,695,,:,,:
20200907,S08000016,NHS Borders,1,390,337.633105358843,0.0310484834010031,0,39,33.7633105358843,12171,10536.7500649294,249,160,89,,:,,:
20200907,S08000017,NHS Dumfries & Galloway,4,322,216.310627435174,0.0187503639433995,0,40,26.8708853956738,16851,11320.0322450625,317,204,113,,:,,:
20200907,S08000019,NHS Forth Valley,5,1217,396.882337594573,0.0343000479129675,0,131,42.7211061831464,34264,11174.0151317506,836,262,574,,:,,:
20200907,S08000020,NHS Grampian,2,1994,340.447327983609,0.0274685915803394,0,151,25.7811166126003,70598,12053.6110636845,1551,625,926,,:,,:
20200907,S08000022,NHS Highland,0,471,146.409698476842,0.0143344086676,0,65,20.2051600870376,32387,10067.454149829,1036,383,653,,:,,:
20200907,S08000024,NHS Lothian,28,3526,388.505696467529,0.035452507113627,0,477,52.5573503162256,95931,10569.9773022764,2531,793,1738,,:,,:
20200907,S08000025,NHS Orkney,0,17,76.3358778625954,0.0103785103785104,0,1,4.49034575662326,1621,7278.8504714863,34,34,0,,:,,:
20200907,S08000026,NHS Shetland,0,56,244.328097731239,0.0212121212121212,0,5,21.8150087260035,2584,11273.9965095986,175,41,134,,:,,:
20200907,S08000028,NHS Western Isles,0,9,33.6826347305389,0.0043206913106097,0,0,0,2074,7761.97604790419,86,36,50,,:,,:
20200907,S08000029,NHS Fife,6,1030,275.732833623344,0.0258774464236364,0,127,33.9981260875385,38773,10379.6011243475,969,326,643,,:,,:
20200907,S08000030,NHS Tayside,4,2192,525.06766953314,0.0408262092343223,0,206,49.3448631039356,51499,12335.9762378135,1095,486,609,,:,,:
20200907,S08000031,NHS Greater Glasgow & Clyde,91,6158,520.488200689702,0.0388272383354351,0,732,61.870309013456,152442,12884.7454188924,4291,1670,2621,,:,,:
20200907,S08000032,NHS Lanarkshire,21,3177,479.981870373168,0.0369457268783943,0,353,53.331318930352,82814,12511.5576371053,2285,859,1426,,:,,:
20200907,S92000003,Scotland,167,21986,402.430765288379,0.0334867087344778,0,2499,45.7415847564659,634573,11615.1959438435,16553,6282,10271,5,"",0,""
20200908,S08000015,NHS Ayrshire & Arran,9,1436,388.780593458956,0.0338280329799764,0,172,46.5670348711284,41014,11104.0719081655,1376,447,929,,:,,:
20200908,S08000016,NHS Borders,3,393,340.230283092373,0.0310647379653782,0,39,33.7633105358843,12258,10612.0682192018,314,170,144,,:,,:
20200908,S08000017,NHS Dumfries & Galloway,3,325,218.32594383985,0.0187093431581371,0,40,26.8708853956738,17046,11451.0278113664,651,248,403,,:,,:
20200908,S08000019,NHS Forth Valley,2,1219,397.534568223324,0.0339970995091477,0,131,42.7211061831464,34637,11295.6561440125,1220,342,878,,:,,:
20200908,S08000020,NHS Grampian,5,1999,341.301007341642,0.0273135939442797,0,151,25.7811166126003,71188,12154.3452279324,2226,701,1525,,:,,:
20200908,S08000022,NHS Highland,2,473,147.031395710289,0.0142195767195767,0,65,20.2051600870376,32791,10193.0369909854,1296,319,977,,:,,:
20200908,S08000024,NHS Lothian,7,3533,389.276978337998,0.0352106359441493,0,477,52.5573503162256,96806,10666.387536085,2818,647,2171,,:,,:
20200908,S08000025,NHS Orkney,0,17,76.3358778625954,0.0103092783505155,0,1,4.49034575662326,1632,7328.24427480916,17,17,0,,:,,:
20200908,S08000026,NHS Shetland,0,56,244.328097731239,0.0210684725357412,0,5,21.8150087260035,2602,11352.5305410122,74,15,59,,:,,:
20200908,S08000028,NHS Western Isles,0,9,33.6826347305389,0.00428979980934223,0,0,0,2089,7818.11377245509,108,19,89,,:,,:
20200908,S08000029,NHS Fife,5,1035,277.071342524428,0.0257449878115517,0,127,33.9981260875385,39167,10485.0756257529,1356,272,1084,,:,,:
20200908,S08000030,NHS Tayside,6,2198,526.504898555585,0.0405804593456909,0,206,49.3448631039356,51966,12447.8405633938,1641,380,1261,,:,,:
20200908,S08000031,NHS Greater Glasgow & Clyde,40,6198,523.869091892623,0.0386652443246683,0,732,61.870309013456,154101,13024.9678815336,4819,1641,3178,,:,,:
20200908,S08000032,NHS Lanarkshire,21,3198,483.154555068742,0.0368246510985215,0,353,53.331318930352,83646,12637.2563831394,2367,879,1488,,:,,:
20200908,S92000003,Scotland,103,22089,404.316072703311,0.0333151341111741,0,2499,45.7415847564659,640943,11731.792140281501,20285,6097,14188,5,"",1,""
20200909,S08000015,NHS Ayrshire & Arran,17,1453,393.383149231102,0.0337710633352702,0,172,46.5670348711284,41572,11255.1440329218,1694,373,1321,,:,,:
20200909,S08000016,NHS Borders,5,398,344.558912648256,0.0311545988258317,0,39,33.7633105358843,12377,10715.0896026318,429,138,291,,:,,:
20200909,S08000017,NHS Dumfries & Galloway,3,328,220.341260244525,0.0186745616032794,0,40,26.8708853956738,17236,11578.6645169958,555,201,354,,:,,:
20200909,S08000019,NHS Forth Valley,6,1225,399.491260109575,0.0337307596993144,0,131,42.7211061831464,35092,11444.0386120532,1190,293,897,,:,,:
20200909,S08000020,NHS Grampian,4,2003,341.983950828069,0.0270942957241603,0,151,25.7811166126003,71924,12280.0068294349,2283,572,1711,,:,,:
20200909,S08000022,NHS Highland,3,476,147.96394156046,0.0141489804411153,0,65,20.2051600870376,33166,10309.6052222568,1411,348,1063,,:,,:
20200909,S08000024,NHS Lothian,36,3569,393.243570814694,0.0351141282959465,0,477,52.5573503162256,98071,10805.7691883911,3162,686,2476,,:,,:
20200909,S08000025,NHS Orkney,0,17,76.3358778625954,0.0101431980906921,0,1,4.49034575662326,1659,7449.48361023799,154,27,127,,:,,:
20200909,S08000026,NHS Shetland,1,57,248.69109947644,0.0210954848260548,0,5,21.8150087260035,2645,11540.1396160558,156,28,128,,:,,:
20200909,S08000028,NHS Western Isles,0,9,33.6826347305389,0.00424528301886792,0,0,0,2111,7900.44910179641,129,31,98,,:,,:
20200909,S08000029,NHS Fife,3,1038,277.874447865078,0.0255099533054805,0,127,33.9981260875385,39652,10614.9109891581,1507,228,1279,,:,,:
20200909,S08000030,NHS Tayside,3,2201,527.223513066807,0.0402280993548151,0,206,49.3448631039356,52512,12578.6284044362,1775,248,1527,,:,,:
20200909,S08000031,NHS Greater Glasgow & Clyde,83,6281,530.884441138684,0.0386961236107346,0,732,61.870309013456,156035,13188.4339711948,5114,1535,3579,,:,,:
20200909,S08000032,NHS Lanarkshire,59,3257,492.068288261067,0.0370029538741195,0,353,53.331318930352,84763,12806.0129928992,3081,906,2175,,:,,:
20200909,S92000003,Scotland,223,22312,408.397854776417,0.0332455705104995,0,2499,45.7415847564659,648815,11875.8808778577,22648,5614,17034,4,"",1,""
20200910,S08000015,NHS Ayrshire & Arran,5,1458,394.736842105263,0.0335280320103022,0,172,46.5670348711284,42028,11378.6008230453,1246,308,938,,:,,:
20200910,S08000016,NHS Borders,14,412,356.679075404727,0.0317313616759088,0,39,33.7633105358843,12572,10883.9061553112,487,141,346,,:,,:
20200910,S08000017,NHS Dumfries & Galloway,2,330,221.684804514309,0.0185831737808312,0,40,26.8708853956738,17428,11707.6447668951,492,202,290,,:,,:
20200910,S08000019,NHS Forth Valley,3,1228,400.4696060527,0.0334031499061556,0,131,42.7211061831464,35535,11588.5076963214,1263,428,835,,:,,:
20200910,S08000020,NHS Grampian,7,2010,343.179101929315,0.026996172184541,0,151,25.7811166126003,72445,12368.9602185419,1634,470,1164,,:,,:
20200910,S08000022,NHS Highland,5,481,149.518184644078,0.0141466427458016,0,65,20.2051600870376,33520,10419.6456325769,1218,345,873,,:,,:
20200910,S08000024,NHS Lothian,25,3594,395.998148923511,0.0349733369662528,0,477,52.5573503162256,99170,10926.8604420547,2688,707,1981,,:,,:
20200910,S08000025,NHS Orkney,0,17,76.3358778625954,0.0100890207715134,0,1,4.49034575662326,1668,7489.8967220476,23,22,1,,:,,:
20200910,S08000026,NHS Shetland,0,57,248.69109947644,0.0208714756499451,0,5,21.8150087260035,2674,11666.6666666667,50,28,22,,:,,:
20200910,S08000028,NHS Western Isles,0,9,33.6826347305389,0.00420954162768943,0,0,0,2129,7967.81437125749,111,27,84,,:,,:
20200910,S08000029,NHS Fife,8,1046,280.016062106813,0.0254811205846529,0,127,33.9981260875385,40004,10709.1420157944,1084,200,884,,:,,:
20200910,S08000030,NHS Tayside,3,2204,527.94212757803,0.0399203042927006,0,206,49.3448631039356,53006,12696.9602606175,1234,307,927,,:,,:
20200910,S08000031,NHS Greater Glasgow & Clyde,109,6390,540.097369666644,0.0388974786642155,0,732,61.870309013456,157888,13345.0537561701,4722,1534,3188,,:,,:
20200910,S08000032,NHS Lanarkshire,50,3307,499.622299441003,0.037131436527363,0,353,53.331318930352,85755,12955.8845747092,2381,841,1540,,:,,:
20200910,S92000003,Scotland,231,22543,412.626068493401,0.0332313724912105,0,2499,45.7415847564659,655822,12004.1366939396,18636,5560,13076,9,"",1,""
20200911,S08000015,NHS Ayrshire & Arran,8,1466,396.90275070392,0.033423008526743,0,172,46.5670348711284,42396,11478.2326185835,1073,343,730,,:,,:
20200911,S08000016,NHS Borders,5,417,361.007704960609,0.0318272019539002,0,39,33.7633105358843,12685,10981.7331832742,341,81,260,,:,,:
20200911,S08000017,NHS Dumfries & Galloway,0,330,221.684804514309,0.0184409052808047,0,40,26.8708853956738,17565,11799.6775493753,395,178,217,,:,,:
20200911,S08000019,NHS Forth Valley,5,1233,402.100182624576,0.0332748616920793,0,131,42.7211061831464,35822,11682.1027915471,945,402,543,,:,,:
20200911,S08000020,NHS Grampian,12,2022,345.227932388595,0.0269567651881774,0,151,25.7811166126003,72987,12461.4990609527,1278,412,866,,:,,:
20200911,S08000022,NHS Highland,7,488,151.694124961144,0.0141922349861858,0,65,20.2051600870376,33897,10536.8355610818,753,324,429,,:,,:
20200911,S08000024,NHS Lothian,22,3616,398.42217765927,0.0348859645737661,0,477,52.5573503162256,100036,11022.2790277441,1988,613,1375,,:,,:
20200911,S08000025,NHS Orkney,0,17,76.3358778625954,0.0100354191263282,0,1,4.49034575662326,1677,7530.30983385721,20,20,0,,:,,:
20200911,S08000026,NHS Shetland,0,57,248.69109947644,0.0206671501087745,0,5,21.8150087260035,2701,11784.4677137871,39,21,18,,:,,:
20200911,S08000028,NHS Western Isles,0,9,33.6826347305389,0.00418604651162791,0,0,0,2141,8012.7245508982,21,20,1,,:,,:
20200911,S08000029,NHS Fife,2,1048,280.551465667247,0.0253427804512369,0,127,33.9981260875385,40305,10789.7202516397,759,265,494,,:,,:
20200911,S08000030,NHS Tayside,6,2210,529.379356600474,0.0397381954184198,0,206,49.3448631039356,53404,12792.2964524397,1315,761,554,,:,,:
20200911,S08000031,NHS Greater Glasgow & Clyde,90,6480,547.704374873217,0.0390761623349213,0,732,61.870309013456,159350,13468.6253296369,3491,1276,2215,,:,,:
20200911,S08000032,NHS Lanarkshire,59,3366,508.536032633328,0.0374199573105656,0,353,53.331318930352,86586,13081.4322405197,1854,647,1207,,:,,:
20200911,S92000003,Scotland,216,22759,416.579722878114,0.0332582699971212,0,2499,45.7415847564659,661552,12109.0183588674,14277,5363,8914,9,"",1,""
20200912,S08000015,NHS Ayrshire & Arran,14,1480,400.69309075157,0.0335114572955348,0,172,46.5670348711284,42684,11556.2053281352,672,333,339,,:,,:
20200912,S08000016,NHS Borders,2,419,362.739156782963,0.0317448291537238,0,39,33.7633105358843,12780,11063.9771448359,148,55,93,,:,,:
20200912,S08000017,NHS Dumfries & Galloway,1,331,222.356576649201,0.0183369342418703,0,40,26.8708853956738,17720,11903.8022302835,273,177,96,,:,,:
20200912,S08000019,NHS Forth Valley,8,1241,404.709105139577,0.0333333333333333,0,131,42.7211061831464,35989,11736.5640490477,439,245,194,,:,,:
20200912,S08000020,NHS Grampian,10,2032,346.935291104661,0.0269039296684673,0,151,25.7811166126003,73496,12548.4036196005,801,362,439,,:,,:
20200912,S08000022,NHS Highland,16,504,156.667702828722,0.0145408384062779,0,65,20.2051600870376,34157,10617.6562014299,392,122,270,,:,,:
20200912,S08000024,NHS Lothian,27,3643,401.397122016792,0.0348996503329022,0,477,52.5573503162256,100742,11100.0683135371,1234,381,853,,:,,:
20200912,S08000025,NHS Orkney,0,17,76.3358778625954,0.0100117785630153,0,1,4.49034575662326,1681,7548.2712168837,12,12,0,,:,,:
20200912,S08000026,NHS Shetland,0,57,248.69109947644,0.0205627705627706,0,5,21.8150087260035,2715,11845.5497382199,27,24,3,,:,,:
20200912,S08000028,NHS Western Isles,0,9,33.6826347305389,0.00417439703153989,0,0,0,2147,8035.17964071856,7,7,0,,:,,:
20200912,S08000029,NHS Fife,1,1049,280.819167447464,0.025243652990013202,0,127,33.9981260875385,40506,10843.5283094633,383,180,203,,:,,:
20200912,S08000030,NHS Tayside,6,2216,530.816585622919,0.0396833924286379,0,206,49.3448631039356,53626,12845.4739262702,429,258,171,,:,,:
20200912,S08000031,NHS Greater Glasgow & Clyde,86,6566,554.973290959497,0.0393201906723836,0,732,61.870309013456,160422,13559.2332138752,2191,797,1394,,:,,:
20200912,S08000032,NHS Lanarkshire,43,3409,515.032482248074,0.0376219485277888,0,353,53.331318930352,87203,13174.6487384801,1118,383,735,,:,,:
20200912,S92000003,Scotland,214,22973,420.496769351857,0.0333502216041147,0,2499,45.7415847564659,665868,12188.0182307397,8129,3336,4793,7,"",1,""
20200913,S08000015,NHS Ayrshire & Arran,6,1486,402.317522200563,0.0334315732637405,0,172,46.5670348711284,42963,11631.7413905133,562,281,281,,:,,:
20200913,S08000016,NHS Borders,2,421,364.470608605316,0.0317568077242212,0,39,33.7633105358843,12836,11112.4577958618,144,78,66,,:,,:
20200913,S08000017,NHS Dumfries & Galloway,7,338,227.058981593443,0.0186143848441458,0,40,26.8708853956738,17820,11970.9794437727,196,137,59,,:,,:
20200913,S08000019,NHS Forth Valley,7,1248,406.991912340203,0.0332808874903331,0,131,42.7211061831464,36251,11822.006261414,420,188,232,,:,,:
20200913,S08000020,NHS Grampian,9,2041,348.471913949121,0.0268527898746168,0,151,25.7811166126003,73966,12628.6494792556,720,343,377,,:,,:
20200913,S08000022,NHS Highland,5,509,158.221945912341,0.0145928899082569,0,65,20.2051600870376,34371,10684.1778054088,341,123,218,,:,,:
20200913,S08000024,NHS Lothian,30,3673,404.702615747372,0.0349433466840448,0,477,52.5573503162256,101440,11176.9761343353,1141,372,769,,:,,:
20200913,S08000025,NHS Orkney,0,17,76.3358778625954,0.00993571011104617,0,1,4.49034575662326,1694,7606.6457117198,19,18,1,,:,,:
20200913,S08000026,NHS Shetland,0,57,248.69109947644,0.0203716940671908,0,5,21.8150087260035,2741,11958.9877835951,70,26,44,,:,,:
20200913,S08000028,NHS Western Isles,0,9,33.6826347305389,0.00415704387990762,0,0,0,2156,8068.8622754491,16,13,3,,:,,:
20200913,S08000029,NHS Fife,2,1051,281.354571007897,0.0251531686770056,0,127,33.9981260875385,40733,10904.2966135725,389,188,201,,:,,:
20200913,S08000030,NHS Tayside,9,2225,532.972429156586,0.0396698045927828,0,206,49.3448631039356,53863,12902.2444726567,401,235,166,,:,,:
20200913,S08000031,NHS Greater Glasgow & Clyde,70,6636,560.889850564609,0.0394992946554526,0,732,61.870309013456,161367,13639.1067685442,1944,784,1160,,:,,:
20200913,S08000032,NHS Lanarkshire,31,3440,519.715969179634,0.0377221935894202,1,354,53.4823991539507,87753,13257.7428614594,932,308,624,,:,,:
20200913,S92000003,Scotland,178,23151,423.754873428148,0.0334018655182115,1,2500,45.7598887119507,669954,12262.8081928505,7299,3094,4205,5,"",0,""
20200914,S08000015,NHS Ayrshire & Arran,10,1496,405.024907948885,0.033339276163309,0,172,46.5670348711284,43376,11743.556421919,1102,426,676,,:,,:
20200914,S08000016,NHS Borders,6,427,369.664964072375,0.0316272868676394,0,39,33.7633105358843,13074,11318.5005627218,478,185,293,,:,,:
20200914,S08000017,NHS Dumfries & Galloway,2,340,228.402525863227,0.0185660459782668,0,40,26.8708853956738,17973,12073.7605804111,369,215,154,,:,,:
20200914,S08000019,NHS Forth Valley,3,1251,407.970258283329,0.0329974678202152,0,131,42.7211061831464,36661,11955.7135403079,1263,366,897,,:,,:
20200914,S08000020,NHS Grampian,9,2050,350.00853679358,0.0267484342379958,1,152,25.9518524842069,74590,12735.1886631381,1620,614,1006,,:,,:
20200914,S08000022,NHS Highland,6,515,160.087037612683,0.0146219584906732,0,65,20.2051600870376,34706,10788.3120920112,935,384,551,,:,,:
20200914,S08000024,NHS Lothian,31,3704,408.118292602305,0.0349002647671274,0,477,52.5573503162256,102427,11285.7268780714,2576,739,1837,,:,,:
20200914,S08000025,NHS Orkney,0,17,76.3358778625954,0.0098209127671866,0,1,4.49034575662326,1714,7696.45262685227,56,34,22,,:,,:
20200914,S08000026,NHS Shetland,0,57,248.69109947644,0.020028109627547402,0,5,21.8150087260035,2789,12168.4118673647,188,40,148,,:,,:
20200914,S08000028,NHS Western Isles,0,9,33.6826347305389,0.00410396716826265,0,0,0,2184,8173.65269461078,78,33,45,,:,,:
20200914,S08000029,NHS Fife,3,1054,282.157676348548,0.0250041515431879,0,127,33.9981260875385,41099,11002.2754651318,911,276,635,,:,,:
20200914,S08000030,NHS Tayside,4,2229,533.930581838216,0.0394262063110231,0,206,49.3448631039356,54307,13008.5994203176,1006,458,548,,:,,:
20200914,S08000031,NHS Greater Glasgow & Clyde,81,6717,567.736155250524,0.0395806816574742,0,732,61.870309013456,162987,13776.0328622625,4298,1741,2557,,:,,:
20200914,S08000032,NHS Lanarkshire,31,3471,524.399456111195,0.0376754333597456,2,356,53.7845596011482,88658,13394.4704638163,2131,906,1225,,:,,:
20200914,S92000003,Scotland,186,23337,427.159409148317,0.0333441923067031,3,2503,45.814800578405,676545,12383.4495634507,17026,6417,10609,9,"",0,""
20200915,S08000015,NHS Ayrshire & Arran,9,1505,407.461555122374,0.0332156256896932,0,172,46.5670348711284,43805,11859.703270522,1544,456,1088,,:,,:
20200915,S08000016,NHS Borders,7,434,375.72504545061,0.0317274654580013,0,39,33.7633105358843,13245,11466.539693533,396,131,265,,:,,:
20200915,S08000017,NHS Dumfries & Galloway,1,341,229.074297998119,0.0184673707013268,0,40,26.8708853956738,18124,12175.1981727798,511,231,280,,:,,:
20200915,S08000019,NHS Forth Valley,11,1262,411.557526741456,0.0329865649014585,0,131,42.7211061831464,36996,12064.9621706235,1420,548,872,,:,,:
20200915,S08000020,NHS Grampian,3,2053,350.5207444084,0.0266053262489471,0,152,25.9518524842069,75112,12824.3127881168,2199,646,1553,,:,,:
20200915,S08000022,NHS Highland,11,526,163.506372396643,0.0147628403031154,0,65,20.2051600870376,35104,10912.0298414672,1390,349,1041,,:,,:
20200915,S08000024,NHS Lothian,47,3751,413.296899446881,0.0350089599044277,0,477,52.5573503162256,103393,11392.163776196,3081,784,2297,,:,,:
20200915,S08000025,NHS Orkney,0,17,76.3358778625954,0.00968660968660969,0,1,4.49034575662326,1738,7804.22092501123,38,34,4,,:,,:
20200915,S08000026,NHS Shetland,0,57,248.69109947644,0.0198054204308548,0,5,21.8150087260035,2821,12308.0279232112,87,20,67,,:,,:
