Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200922,S08000032,NHS Lanarkshire,84,3949,596.615802991388,2,360,54.3888804955431,91904,13884.8768696178,2746,91,3.3139111434814303,1078,1668,,:,,:
20200922,S92000003,Scotland,497,25898,474.035839144839,2,2512,45.979536177768,707097,12942.6720114217,22089,529,2.3948571687265203,6637,15452,30,"",1,""
20200923,S08000015,NHS Ayrshire & Arran,18,1583,428.579163959281,0,172,46.5670348711284,45123,12216.5367121507,1414,18,1.2729844413012699,371,1043,,:,,:
20200923,S08000016,NHS Borders,8,487,421.608518742966,0,39,33.7633105358843,14283,12365.1631893343,450,8,1.77777777777778,97,353,,:,,:
20200923,S08000017,NHS Dumfries & Galloway,1,370,248.555689909983,0,40,26.8708853956738,18928,12715.3029692328,599,2,0.333889816360601,202,397,,:,,:
20200923,S08000019,NHS Forth Valley,12,1362,444.169058178972,0,132,43.0472214975215,38854,12670.8844247326,1151,12,1.04257167680278,426,725,,:,,:
20200923,S08000020,NHS Grampian,14,2174,371.179784872802,0,152,25.9518524842069,78559,13412.8393375448,1877,14,0.745871070857752,426,1451,,:,,:
20200923,S08000022,NHS Highland,16,611,189.928504818154,0,65,20.2051600870376,37105,11534.0379235312,1259,16,1.27084988085782,263,996,,:,,:
20200923,S08000024,NHS Lothian,105,4236,466.735714757928,0,477,52.5573503162256,108500,11954.8689922651,3221,109,3.38404222291214,881,2340,,:,,:
20200923,S08000025,NHS Orkney,0,20,89.8069151324652,0,1,4.49034575662326,1860,8352.04310731926,143,0,0,39,104,,:,,:
20200923,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3045,13285.3403141361,137,0,0,18,119,,:,,:
20200923,S08000028,NHS Western Isles,3,13,48.6526946107784,0,0,0,2309,8641.46706586826,123,3,2.4390243902439,24,99,,:,,:
20200923,S08000029,NHS Fife,20,1200,321.242136260206,0,127,33.9981260875385,43727,11705.7957435417,1495,24,1.60535117056856,235,1260,,:,,:
20200923,S08000030,NHS Tayside,30,2339,560.279780583036,0,206,49.3448631039356,56883,13625.6497472872,1378,30,2.17706821480406,269,1109,,:,,:
20200923,S08000031,NHS Greater Glasgow & Clyde,282,8003,676.431807424437,0,736,62.208398133748,171119,14463.3680438164,5048,291,5.76465927099842,1426,3622,,:,,:
20200923,S08000032,NHS Lanarkshire,63,4012,606.133857078108,1,361,54.5399607191419,92844,14026.8922798006,3064,68,2.21932114882507,1066,1998,,:,,:
20200923,S92000003,Scotland,572,26470,484.505701682134,1,2513,45.9978401332528,713139,13053.2645104607,21369,595,2.78440731901352,5743,15626,18,"",3,""
20200924,S08000015,NHS Ayrshire & Arran,29,1612,436.430582629413,0,172,46.5670348711284,45404,12292.6142516786,1171,29,2.47651579846285,345,826,,:,,:
20200924,S08000016,NHS Borders,6,493,426.802874210025,0,39,33.7633105358843,14421,12484.6333650766,488,6,1.22950819672131,124,364,,:,,:
20200924,S08000017,NHS Dumfries & Galloway,8,378,253.929866989117,0,40,26.8708853956738,19028,12782.480182722,347,9,2.59365994236311,134,213,,:,,:
20200924,S08000019,NHS Forth Valley,18,1380,450.039133837725,0,132,43.0472214975215,39159,12770.349595617,1129,18,1.59433126660762,512,617,,:,,:
20200924,S08000020,NHS Grampian,27,2201,375.789653406181,0,152,25.9518524842069,78971,13483.1825166467,1637,27,1.6493585827733699,456,1181,,:,,:
20200924,S08000022,NHS Highland,13,624,193.969536835561,0,65,20.2051600870376,37361,11613.6151694125,1008,13,1.28968253968254,255,753,,:,,:
20200924,S08000024,NHS Lothian,113,4349,479.18640780978,0,477,52.5573503162256,109415,12055.6865510478,2798,118,4.21729807005004,799,1999,,:,,:
20200924,S08000025,NHS Orkney,1,21,94.2972608890885,0,1,4.49034575662326,1866,8378.985181859,13,1,7.69230769230769,11,2,,:,,:
20200924,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3063,13363.8743455497,45,0,0,19,26,,:,,:
20200924,S08000028,NHS Western Isles,0,13,48.6526946107784,0,0,0,2321,8686.37724550898,71,1,1.40845070422535,21,50,,:,,:
20200924,S08000029,NHS Fife,42,1242,332.485611029313,0,127,33.9981260875385,44128,11813.1441574086,1189,42,3.53238015138772,230,959,,:,,:
20200924,S08000030,NHS Tayside,77,2416,578.72421970441,0,206,49.3448631039356,57450,13761.4678899083,1613,78,4.83570985740856,327,1286,,:,,:
20200924,S08000031,NHS Greater Glasgow & Clyde,301,8304,701.873013726418,1,737,62.2929204138211,172592,14587.8693623639,4414,314,7.11372904395106,1354,3060,,:,,:
20200924,S08000032,NHS Lanarkshire,81,4093,618.371355189606,1,362,54.6910409427406,93480,14122.9793020094,2133,85,3.98499765588373,914,1219,,:,,:
20200924,S92000003,Scotland,716,27186,497.611333809236,2,2515,46.0344480442224,718659,13154.3023447367,18064,741,4.10208148804252,5501,12563,29,"",0,""
20200925,S08000015,NHS Ayrshire & Arran,29,1641,444.282001299545,0,172,46.5670348711284,45698,12372.2113926792,1017,33,3.24483775811209,317,700,,:,,:
20200925,S08000016,NHS Borders,8,501,433.728681499437,0,39,33.7633105358843,14530,12578.9974893949,336,8,2.38095238095238,96,240,,:,,:
20200925,S08000017,NHS Dumfries & Galloway,6,384,257.960499798468,0,40,26.8708853956738,19146,12861.7492946393,370,7,1.8918918918918899,130,240,,:,,:
20200925,S08000019,NHS Forth Valley,10,1390,453.300286981477,0,132,43.0472214975215,39438,12861.3357683277,798,11,1.37844611528822,315,483,,:,,:
20200925,S08000020,NHS Grampian,29,2230,380.740993682773,0,152,25.9518524842069,79357,13549.0865630869,1151,30,2.60642919200695,345,806,,:,,:
20200925,S08000022,NHS Highland,10,634,197.078023002798,0,65,20.2051600870376,37592,11685.4211998757,603,14,2.32172470978441,304,299,,:,,:
20200925,S08000024,NHS Lothian,102,4451,490.425086493753,0,477,52.5573503162256,110239,12146.4774455144,2016,111,5.5059523809523805,572,1444,,:,,:
20200925,S08000025,NHS Orkney,2,23,103.277952402335,0,1,4.49034575662326,1881,8446.34036820835,34,2,5.88235294117647,32,2,,:,,:
20200925,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3081,13442.4083769633,28,0,0,22,6,,:,,:
20200925,S08000028,NHS Western Isles,9,22,82.3353293413174,0,0,0,2345,8776.19760479042,64,9,14.0625,61,3,,:,,:
20200925,S08000029,NHS Fife,27,1269,339.713559095168,0,127,33.9981260875385,44492,11910.5876054076,853,29,3.3997655334114896,258,595,,:,,:
20200925,S08000030,NHS Tayside,44,2460,589.263899202338,0,206,49.3448631039356,57826,13851.5342419815,1439,45,3.12717164697707,757,682,,:,,:
20200925,S08000031,NHS Greater Glasgow & Clyde,210,8514,719.622692541754,1,738,62.3774426938941,173835,14692.9305564947,3416,227,6.645199063231851,1085,2331,,:,,:
20200925,S08000032,NHS Lanarkshire,90,4183,631.968575313491,0,362,54.6910409427406,94043,14208.0374678955,1580,91,5.75949367088608,679,901,,:,,:
20200925,S92000003,Scotland,576,27762,508.15441216847,1,2516,46.0527519997071,723503,13242.966705105,13717,619,4.51264853831013,4973,8744,32,"",1,""
20200926,S08000015,NHS Ayrshire & Arran,24,1665,450.779727095517,0,172,46.5670348711284,45911,12429.8787091185,629,24,3.8155802861685197,310,319,,:,,:
20200926,S08000016,NHS Borders,5,506,438.05731105532,0,39,33.7633105358843,14640,12674.2273396243,181,5,2.76243093922652,69,112,,:,,:
20200926,S08000017,NHS Dumfries & Galloway,10,394,264.678221147387,0,40,26.8708853956738,19276,12949.0796721752,246,13,5.284552845528459,184,62,,:,,:
20200926,S08000019,NHS Forth Valley,19,1409,459.496477954605,0,132,43.0472214975215,39592,12911.5575267415,381,19,4.9868766404199505,194,187,,:,,:
20200926,S08000020,NHS Grampian,19,2249,383.984975243299,0,152,25.9518524842069,79658,13600.4780604405,641,20,3.1201248049922,366,275,,:,,:
20200926,S08000022,NHS Highland,3,637,198.010568852969,0,65,20.2051600870376,37732,11728.940006217,267,3,1.1235955056179798,142,125,,:,,:
20200926,S08000024,NHS Lothian,89,4540,500.231384561141,0,477,52.5573503162256,110883,12217.4353775976,1370,97,7.08029197080292,479,891,,:,,:
20200926,S08000025,NHS Orkney,0,23,103.277952402335,0,1,4.49034575662326,1890,8486.75348001796,17,0,0,17,0,,:,,:
20200926,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3093,13494.7643979058,24,0,0,20,4,,:,,:
20200926,S08000028,NHS Western Isles,4,26,97.3053892215569,0,0,0,2359,8828.59281437126,29,4,13.7931034482759,27,2,,:,,:
20200926,S08000029,NHS Fife,14,1283,343.461384018204,0,127,33.9981260875385,44755,11980.9931736046,493,15,3.0425963488843797,198,295,,:,,:
20200926,S08000030,NHS Tayside,17,2477,593.336048099265,0,206,49.3448631039356,58086,13913.8141662874,460,18,3.91304347826087,221,239,,:,,:
20200926,S08000031,NHS Greater Glasgow & Clyde,184,8698,735.174792075191,0,738,62.3774426938941,174850,14778.7206707688,2362,199,8.425063505503811,889,1473,,:,,:
20200926,S08000032,NHS Lanarkshire,49,4232,639.371506269829,2,364,54.9932013899381,94417,14264.5414715214,830,57,6.867469879518071,361,469,,:,,:
20200926,S92000003,Scotland,437,28199,516.153240715319,2,2518,46.0893599106767,727142,13309.5747991141,7935,474,5.97353497164461,3477,4458,27,"",3,""
20200927,S08000015,NHS Ayrshire & Arran,10,1675,453.487112843838,0,172,46.5670348711284,46132,12489.7119341564,524,12,2.29007633587786,305,219,,:,,:
20200927,S08000016,NHS Borders,0,506,438.05731105532,0,39,33.7633105358843,14704,12729.6337979396,149,0,0,91,58,,:,,:
20200927,S08000017,NHS Dumfries & Galloway,3,397,266.693537552062,1,41,27.5426575305656,19412,13040.4406825205,283,3,1.06007067137809,191,92,,:,,:
20200927,S08000019,NHS Forth Valley,11,1420,463.083746412732,1,133,43.3733368118967,39799,12979.0633968171,525,12,2.28571428571429,307,218,,:,,:
20200927,S08000020,NHS Grampian,28,2277,388.765579648284,0,152,25.9518524842069,80015,13661.4307666041,619,28,4.52342487883683,313,306,,:,,:
20200927,S08000022,NHS Highland,3,640,198.94311470314,0,65,20.2051600870376,37857,11767.7960833074,274,3,1.09489051094891,158,116,,:,,:
20200927,S08000024,NHS Lothian,101,4641,511.359880120761,0,477,52.5573503162256,111477,12282.8841534631,1264,106,8.38607594936709,421,843,,:,,:
20200927,S08000025,NHS Orkney,0,23,103.277952402335,0,1,4.49034575662326,1896,8513.6955545577,20,0,0,17,3,,:,,:
20200927,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3110,13568.9354275742,41,0,0,17,24,,:,,:
20200927,S08000028,NHS Western Isles,2,28,104.790419161677,0,0,0,2372,8877.24550898204,34,2,5.88235294117647,34,0,,:,,:
20200927,S08000029,NHS Fife,13,1296,346.941507161023,0,127,33.9981260875385,44977,12040.4229688127,442,14,3.16742081447964,207,235,,:,,:
20200927,S08000030,NHS Tayside,11,2488,595.970967973747,0,206,49.3448631039356,58318,13969.3870218219,464,16,3.44827586206897,277,187,,:,,:
20200927,S08000031,NHS Greater Glasgow & Clyde,125,8823,745.740077084319,0,738,62.3774426938941,175610,14842.9576036243,1813,146,8.05295091009377,780,1033,,:,,:
20200927,S08000032,NHS Lanarkshire,52,4284,647.227677896963,0,364,54.9932013899381,94757,14315.9087475449,765,57,7.45098039215686,294,471,,:,,:
20200927,S92000003,Scotland,359,28558,522.724360734355,2,2520,46.1259678216463,730436,13369.868028481,7227,401,5.5486370554863695,3412,3815,30,"",2,""
20200928,S08000015,NHS Ayrshire & Arran,23,1698,459.714100064977,1,173,46.8377734459606,46458,12577.9727095517,996,24,2.40963855421687,331,665,,:,,:
20200928,S08000016,NHS Borders,6,512,443.251666522379,1,40,34.6290364470609,14831,12839.580988659,366,6,1.63934426229508,119,247,,:,,:
20200928,S08000017,NHS Dumfries & Galloway,13,410,275.426575305656,0,41,27.5426575305656,19567,13144.5653634287,422,14,3.3175355450237,232,190,,:,,:
20200928,S08000019,NHS Forth Valley,21,1441,469.93216801461,0,133,43.3733368118967,40117,13082.7680667884,1086,21,1.93370165745856,322,764,,:,,:
20200928,S08000020,NHS Grampian,41,2318,395.765750384156,0,152,25.9518524842069,80555,13753.6281372716,1681,42,2.49851279000595,499,1182,,:,,:
20200928,S08000022,NHS Highland,13,653,202.984146720547,0,65,20.2051600870376,38145,11857.3204849238,940,14,1.48936170212766,359,581,,:,,:
20200928,S08000024,NHS Lothian,163,4804,529.319729390247,0,477,52.5573503162256,112494,12394.9403909297,2850,170,5.96491228070175,821,2029,,:,,:
20200928,S08000025,NHS Orkney,0,23,103.277952402335,0,1,4.49034575662326,1904,8549.61832061069,68,0,0,13,55,,:,,:
20200928,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3149,13739.092495637,160,0,0,22,138,,:,,:
20200928,S08000028,NHS Western Isles,1,29,108.532934131737,0,0,0,2409,9015.71856287425,98,1,1.02040816326531,41,57,,:,,:
20200928,S08000029,NHS Fife,35,1331,356.311069468612,0,127,33.9981260875385,45424,12160.0856645697,1097,36,3.281677301732,320,777,,:,,:
20200928,S08000030,NHS Tayside,27,2515,602.438498574748,0,206,49.3448631039356,58721,14065.9209044961,1126,27,2.39786856127886,462,664,,:,,:
20200928,S08000031,NHS Greater Glasgow & Clyde,204,9027,762.982622219217,0,738,62.3774426938941,176846,14947.4271417946,3659,237,6.47717955725608,1231,2428,,:,,:
20200928,S08000032,NHS Lanarkshire,78,4362,659.011935337664,1,365,55.1442816135368,95339,14403.8374376794,1650,85,5.15151515151515,738,912,,:,,:
20200928,S92000003,Scotland,625,29183,534.164332912342,3,2523,46.1808796881006,735959,13470.9607746234,16220,677,4.173859432799009,5510,10710,37,"",3,""
20200929,S08000015,NHS Ayrshire & Arran,25,1723,466.482564435781,0,173,46.8377734459606,46841,12681.6655837124,1616,27,1.6707920792079198,403,1213,,:,,:
20200929,S08000016,NHS Borders,2,514,444.983118344732,0,40,34.6290364470609,14927,12922.6906761319,345,2,0.579710144927536,172,173,,:,,:
20200929,S08000017,NHS Dumfries & Galloway,7,417,280.128980249899,0,41,27.5426575305656,19716,13244.6594115276,719,7,0.973574408901252,270,449,,:,,:
20200929,S08000019,NHS Forth Valley,25,1466,478.085050873989,0,133,43.3733368118967,40498,13207.0180015654,1252,25,1.9968051118210899,385,867,,:,,:
20200929,S08000020,NHS Grampian,22,2340,399.521939559501,0,152,25.9518524842069,81055,13838.996073075,2223,26,1.16959064327485,653,1570,,:,,:
20200929,S08000022,NHS Highland,17,670,208.268573204849,0,65,20.2051600870376,38475,11959.9005284426,1338,17,1.27055306427504,345,993,,:,,:
20200929,S08000024,NHS Lothian,139,4943,544.635183675268,0,477,52.5573503162256,113492,12504.9031490337,3361,145,4.31419220470098,701,2660,,:,,:
20200929,S08000025,NHS Orkney,0,23,103.277952402335,0,1,4.49034575662326,1929,8661.87696452627,41,0,0,38,3,,:,,:
20200929,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3182,13883.0715532286,106,0,0,18,88,,:,,:
20200929,S08000028,NHS Western Isles,2,31,116.017964071856,0,0,0,2434,9109.28143712575,160,2,1.25,36,124,,:,,:
20200929,S08000029,NHS Fife,26,1357,363.27131575425,0,127,33.9981260875385,45835,12270.1110962388,1551,27,1.74081237911025,257,1294,,:,,:
20200929,S08000030,NHS Tayside,21,2536,607.468800153304,0,206,49.3448631039356,59093,14155.0291038877,1619,23,1.42063001852996,292,1327,,:,,:
20200929,S08000031,NHS Greater Glasgow & Clyde,265,9292,785.381026438569,0,738,62.3774426938941,178536,15090.269795118,6108,278,4.55140798952194,2251,3857,,:,,:
20200929,S08000032,NHS Lanarkshire,110,4472,675.630759933525,1,366,55.2953618371355,96192,14532.7088684091,2705,123,4.547134935304991,1100,1605,,:,,:
20200929,S92000003,Scotland,661,29844,546.263247487782,1,2524,46.1991836435854,742205,13585.2872805813,23162,705,3.04377860288403,6921,16241,30,"",2,""
20200930,S08000015,NHS Ayrshire & Arran,38,1761,476.770630279402,0,173,46.8377734459606,47190,12776.1533463288,1518,43,2.83267457180501,459,1059,,:,,:
20200930,S08000016,NHS Borders,5,519,449.311747900615,0,40,34.6290364470609,15027,13009.2632672496,357,5,1.40056022408964,113,244,,:,,:
20200930,S08000017,NHS Dumfries & Galloway,7,424,284.831385194142,0,41,27.5426575305656,19900,13368.2654843477,730,8,1.0958904109589,207,523,,:,,:
20200930,S08000019,NHS Forth Valley,25,1491,486.237933733368,0,133,43.3733368118967,40834,13316.5927471954,1206,26,2.1558872305140997,439,767,,:,,:
20200930,S08000020,NHS Grampian,26,2366,403.961072221274,0,152,25.9518524842069,81414,13900.2902509817,1985,29,1.46095717884131,446,1539,,:,,:
20200930,S08000022,NHS Highland,11,681,211.687907988809,1,66,20.5160087037613,38741,12042.5862604911,1301,12,0.9223674096848581,280,1021,,:,,:
20200930,S08000024,NHS Lothian,182,5125,564.688512307455,1,478,52.6675334405782,114564,12623.0194583398,3083,186,6.03308465780084,728,2355,,:,,:
20200930,S08000025,NHS Orkney,0,23,103.277952402335,0,1,4.49034575662326,1955,8778.62595419847,150,0,0,39,111,,:,,:
20200930,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3205,13983.4205933682,118,0,0,16,102,,:,,:
20200930,S08000028,NHS Western Isles,7,38,142.215568862275,0,0,0,2465,9225.2994011976,174,8,4.59770114942529,52,122,,:,,:
20200930,S08000029,NHS Fife,19,1376,368.35764957837,0,127,33.9981260875385,46164,12358.1849819301,1352,19,1.40532544378698,232,1120,,:,,:
20200930,S08000030,NHS Tayside,30,2566,614.654945265528,0,206,49.3448631039356,59399,14228.3277840324,1466,30,2.04638472032742,216,1250,,:,,:
20200930,S08000031,NHS Greater Glasgow & Clyde,323,9615,812.681722902157,1,739,62.4619649739671,180099,15222.3781188721,5218,329,6.305097738597159,1720,3498,,:,,:
20200930,S08000032,NHS Lanarkshire,120,4592,693.760386765372,1,367,55.4464420607343,96983,14652.2133252757,3024,134,4.43121693121693,1147,1877,,:,,:
20200930,S92000003,Scotland,793,30637,560.778284187213,4,2528,46.2723994655245,747940,13690.2604652866,21772,846,3.8857247841264,6094,15678,41,"",4,""
20201001,S08000015,NHS Ayrshire & Arran,38,1799,487.058696123024,0,173,46.8377734459606,47516,12864.4141217241,1361,41,3.01249081557678,436,925,,:,,:
20201001,S08000016,NHS Borders,6,525,454.506103367674,0,40,34.6290364470609,15116,13086.3128733443,407,6,1.47420147420147,140,267,,:,,:
20201001,S08000017,NHS Dumfries & Galloway,11,435,292.220878677952,0,41,27.5426575305656,20050,13469.0313045815,490,14,2.85714285714286,230,260,,:,,:
20201001,S08000019,NHS Forth Valley,25,1516,494.390816592747,0,133,43.3733368118967,41136,13415.0795721367,1157,25,2.1607605877268803,445,712,,:,,:
20201001,S08000020,NHS Grampian,17,2383,406.863582038586,0,152,25.9518524842069,81774,13961.7551647601,1461,18,1.23203285420945,390,1071,,:,,:
20201001,S08000022,NHS Highland,25,706,219.459123406901,0,66,20.5160087037613,38997,12122.1635063724,1119,26,2.32350312779267,325,794,,:,,:
20201001,S08000024,NHS Lothian,169,5294,583.309460323057,2,480,52.8878996892836,115556,12732.3211176976,3120,180,5.76923076923077,897,2223,,:,,:
20201001,S08000025,NHS Orkney,0,23,103.277952402335,0,1,4.49034575662326,1963,8814.54872025146,19,0,0,18,1,,:,,:
20201001,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3223,14061.9546247819,43,0,0,16,27,,:,,:
20201001,S08000028,NHS Western Isles,2,40,149.700598802395,0,0,0,2486,9303.89221556886,119,2,1.6806722689075597,14,105,,:,,:
20201001,S08000029,NHS Fife,23,1399,374.514790523357,0,127,33.9981260875385,46521,12453.7545174675,1173,23,1.9607843137254901,224,949,,:,,:
20201001,S08000030,NHS Tayside,26,2592,620.882937696122,0,206,49.3448631039356,59744,14310.968452823,1275,32,2.50980392156863,261,1014,,:,,:
20201001,S08000031,NHS Greater Glasgow & Clyde,305,9920,838.46101832443,2,741,62.6310095341132,181674,15355.5007099872,4985,326,6.539618856569709,1736,3249,,:,,:
20201001,S08000032,NHS Lanarkshire,130,4722,713.400815833208,0,367,55.4464420607343,97705,14761.293246714,2372,145,6.11298482293423,1066,1306,,:,,:
20201001,S92000003,Scotland,777,31414,575.000457598887,4,2532,46.3456152874636,753461,13791.316603518,19124,839,4.38715749843129,6198,12926,58,"",2,""
20201002,S08000015,NHS Ayrshire & Arran,48,1847,500.054147714966,0,173,46.8377734459606,47912,12971.6265973576,1092,48,4.3956043956044,386,706,,:,,:
20201002,S08000016,NHS Borders,5,530,458.834732923556,0,40,34.6290364470609,15211,13168.5568349061,356,5,1.40449438202247,105,251,,:,,:
20201002,S08000017,NHS Dumfries & Galloway,6,441,296.251511487304,0,41,27.5426575305656,20213,13578.5301625689,426,13,3.0516431924882603,201,225,,:,,:
20201002,S08000019,NHS Forth Valley,36,1552,506.130967910253,0,133,43.3733368118967,41428,13510.3052439343,940,37,3.9361702127659597,432,508,,:,,:
20201002,S08000020,NHS Grampian,25,2408,411.131978828752,0,152,25.9518524842069,82193,14033.2934949633,1239,26,2.09846650524617,373,866,,:,,:
20201002,S08000022,NHS Highland,12,718,223.189306807585,0,66,20.5160087037613,39282,12210.7553621386,666,16,2.4024024024023998,307,359,,:,,:
20201002,S08000024,NHS Lothian,172,5466,602.260957711717,1,481,52.9980828136363,116423,12827.8498865114,2369,175,7.3870831574504,788,1581,,:,,:
20201002,S08000025,NHS Orkney,0,23,103.277952402335,0,1,4.49034575662326,1970,8845.98114054782,19,0,0,19,0,,:,,:
20201002,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3241,14140.4886561955,28,0,0,20,8,,:,,:
20201002,S08000028,NHS Western Isles,6,46,172.155688622754,0,0,0,2522,9438.62275449102,64,6,9.375,60,4,,:,,:
20201002,S08000029,NHS Fife,26,1425,381.475036808995,0,127,33.9981260875385,46864,12545.5762280819,853,29,3.3997655334114896,275,578,,:,,:
20201002,S08000030,NHS Tayside,34,2626,629.027235489975,0,206,49.3448631039356,60091,14394.0881979543,1340,36,2.6865671641791,694,646,,:,,:
20201002,S08000031,NHS Greater Glasgow & Clyde,298,10218,863.648657786192,0,741,62.6310095341132,183221,15486.2566772601,4071,322,7.90960451977401,1274,2797,,:,,:
20201002,S08000032,NHS Lanarkshire,150,4872,736.062849373017,0,367,55.4464420607343,98510,14882.912826711,2062,163,7.904946653734241,767,1295,,:,,:
20201002,S92000003,Scotland,818,32232,589.973093185437,1,2533,46.3639192429484,759081,13894.1848333425,15671,889,5.67289898538702,5701,9970,48,"",7,""
20201003,S08000015,NHS Ayrshire & Arran,35,1882,509.529997834091,0,173,46.8377734459606,48213,13053.1189083821,723,37,5.11756569847856,347,376,,:,,:
20201003,S08000016,NHS Borders,9,539,466.626266124145,0,40,34.6290364470609,15290,13236.949181889,152,11,7.236842105263159,69,83,,:,,:
20201003,S08000017,NHS Dumfries & Galloway,7,448,300.953916431546,0,41,27.5426575305656,20327,13655.1121859465,228,8,3.50877192982456,176,52,,:,,:
20201003,S08000019,NHS Forth Valley,31,1583,516.240542655883,0,133,43.3733368118967,41642,13580.0939212105,609,34,5.58292282430213,341,268,,:,,:
20201003,S08000020,NHS Grampian,29,2437,416.083319105344,0,152,25.9518524842069,82559,14095.7828239713,770,31,4.02597402597403,391,379,,:,,:
20201003,S08000022,NHS Highland,5,723,224.743549891203,0,66,20.5160087037613,39458,12265.464718682,344,5,1.4534883720930198,165,179,,:,,:
20201003,S08000024,NHS Lothian,138,5604,617.466228872386,0,481,52.9980828136363,117216,12915.2251041231,1635,147,8.99082568807339,507,1128,,:,,:
20201003,S08000025,NHS Orkney,0,23,103.277952402335,0,1,4.49034575662326,1971,8850.47148630444,11,0,0,11,0,,:,,:
20201003,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3255,14201.5706806283,23,0,0,19,4,,:,,:
20201003,S08000028,NHS Western Isles,1,47,175.898203592814,0,0,0,2541,9509.73053892215,42,1,2.38095238095238,42,0,,:,,:
20201003,S08000029,NHS Fife,28,1453,388.970686655066,0,127,33.9981260875385,47106,12610.3600588944,520,29,5.57692307692308,207,313,,:,,:
20201003,S08000030,NHS Tayside,26,2652,635.255227920569,0,206,49.3448631039356,60335,14452.5355115338,489,27,5.5214723926380405,237,252,,:,,:
20201003,S08000031,NHS Greater Glasgow & Clyde,238,10456,883.764960443573,2,743,62.8000540942592,184418,15587.4298465075,2669,259,9.704008992131891,906,1763,,:,,:
20201003,S08000032,NHS Lanarkshire,155,5027,759.48028403082,0,367,55.4464420607343,99223,14990.6330261369,1387,163,11.7519826964672,407,980,,:,,:
20201003,S92000003,Scotland,702,32934,602.822469935753,2,2535,46.400527153918,763554,13976.0584262259,9716,771,7.93536434746809,3825,5891,44,"",3,""
20201004,S08000015,NHS Ayrshire & Arran,40,1922,520.359540827377,0,173,46.8377734459606,48519,13135.9649122807,768,42,5.46875,356,412,,:,,:
20201004,S08000016,NHS Borders,6,545,471.820621591204,0,40,34.6290364470609,15369,13305.341528872,179,6,3.35195530726257,79,100,,:,,:
20201004,S08000017,NHS Dumfries & Galloway,4,452,303.641004971114,0,41,27.5426575305656,20467,13749.1602848314,271,5,1.8450184501845002,182,89,,:,,:
20201004,S08000019,NHS Forth Valley,40,1623,529.28515523089,0,133,43.3733368118967,41929,13673.6890164362,641,43,6.7082683307332305,329,312,,:,,:
20201004,S08000020,NHS Grampian,18,2455,419.156564794263,0,152,25.9518524842069,82928,14158.7843605942,669,18,2.69058295964126,334,335,,:,,:
20201004,S08000022,NHS Highland,6,729,226.608641591545,0,66,20.5160087037613,39579,12303.0774013056,342,6,1.75438596491228,177,165,,:,,:
20201004,S08000024,NHS Lothian,140,5744,632.89186628176,2,483,53.2184490623416,118008,13002.4901386104,1431,143,9.99301187980433,409,1022,,:,,:
20201004,S08000025,NHS Orkney,0,23,103.277952402335,0,1,4.49034575662326,1979,8886.39425235743,24,0,0,22,2,,:,,:
20201004,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3262,14232.1116928447,38,0,0,17,21,,:,,:
20201004,S08000028,NHS Western Isles,1,48,179.640718562874,0,0,0,2556,9565.86826347305,19,1,5.26315789473684,18,1,,:,,:
20201004,S08000029,NHS Fife,22,1475,394.860125819837,0,127,33.9981260875385,47425,12695.7569267836,577,26,4.50606585788562,218,359,,:,,:
20201004,S08000030,NHS Tayside,27,2679,641.72275852157,0,206,49.3448631039356,60631,14523.4388099744,580,28,4.82758620689655,279,301,,:,,:
20201004,S08000031,NHS Greater Glasgow & Clyde,282,10738,907.600243424167,0,743,62.8000540942592,185705,15696.2100209615,2797,299,10.6900250268144,843,1954,,:,,:
20201004,S08000032,NHS Lanarkshire,158,5185,783.35095935942,1,368,55.597522284333,99908,15094.122979302,1387,167,12.0403749098774,371,1016,,:,,:
20201004,S92000003,Scotland,744,33678,616.44061281643,3,2538,46.4554390203723,768265,14062.2883605147,9788,788,8.05067429505517,3634,6154,40,"",1,""
20201005,S08000015,NHS Ayrshire & Arran,71,1993,539.581979640459,0,173,46.8377734459606,49054,13280.8100498159,1266,75,5.92417061611374,461,805,,:,,:
20201005,S08000016,NHS Borders,4,549,475.28352523591,0,40,34.6290364470609,15508,13425.6774305255,376,5,1.32978723404255,154,222,,:,,:
