Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20201127,S08000024,NHS Lothian,93,13430,1479.75936005641,2,627,69.0848189691267,732,162390,17892.6375636308,2451,107,4.365565075479401,1134,1317,,:,,:
20201127,S08000025,NHS Orkney,0,37,166.142792995061,0,2,8.98069151324652,14,2577,11571.6210148181,25,0,0,25,0,,:,,:
20201127,S08000026,NHS Shetland,0,75,327.225130890052,0,6,26.1780104712042,22,4228,18446.7713787086,38,0,0,28,10,,:,,:
20201127,S08000028,NHS Western Isles,0,78,291.916167664671,0,1,3.74251497005988,12,3538,13241.0179640719,24,0,0,22,2,,:,,:
20201127,S08000029,NHS Fife,43,4198,1123.81207335029,1,161,43.099986614911,313,64999,17400.3480123143,914,51,5.57986870897155,235,679,,:,,:
20201127,S08000030,NHS Tayside,42,5847,1400.57968237239,2,266,63.7171533283829,367,80480,19278.0319543919,1570,50,3.18471337579618,862,708,,:,,:
20201127,S08000031,NHS Greater Glasgow & Clyde,224,32533,2749.7633376158,8,1197,101.173169247414,1368,262841,22215.9206166746,4505,290,6.43729189789123,2067,2438,,:,,:
20201127,S08000032,NHS Lanarkshire,157,19374,2927.02825200181,3,639,96.5402628795891,829,144855,21884.7257893942,2274,200,8.79507475813544,863,1411,,:,,:
20201127,S92000003,Scotland,737,94544,1730.52916735306,22,3782,69.2255596434389,5551,1056678,19341.3870737466,17188,911,5.30020944845241,7398,9790,89,"",7,""
20201128,S08000015,NHS Ayrshire & Arran,53,6661,1803.3896469569,5,322,87.1778210959498,269,68005,18411.5767814598,902,60,6.651884700665189,392,510,,:,,:
20201128,S08000016,NHS Borders,3,983,851.008570686521,0,45,38.9576660029435,75,19746,17094.6238420916,141,4,2.83687943262411,62,79,,:,,:
20201128,S08000017,NHS Dumfries & Galloway,1,1143,767.835550181378,0,68,45.6805051726454,80,27456,18444.1757355905,189,1,0.529100529100529,150,39,,:,,:
20201128,S08000019,NHS Forth Valley,38,4131,1347.1823636838,1,192,62.6141403600313,509,62249,20300.3522045395,1145,43,3.7554585152838404,429,716,,:,,:
20201128,S08000020,NHS Grampian,37,4763,813.214956462353,1,185,31.5861362472255,322,104259,17800.7512378351,686,42,6.12244897959184,327,359,,:,,:
20201128,S08000022,NHS Highland,6,1429,444.202673298104,0,78,24.2461921044451,117,50427,15675.1631955238,295,6,2.03389830508475,155,140,,:,,:
20201128,S08000024,NHS Lothian,75,13505,1488.02309438286,4,631,69.5255514665374,517,162907,17949.6022389211,1473,95,6.449422946367959,605,868,,:,,:
20201128,S08000025,NHS Orkney,0,37,166.142792995061,0,2,8.98069151324652,6,2583,11598.5630893579,7,0,0,7,0,,:,,:
20201128,S08000026,NHS Shetland,0,75,327.225130890052,0,6,26.1780104712042,13,4241,18503.4904013962,17,0,0,16,1,,:,,:
20201128,S08000028,NHS Western Isles,3,81,303.14371257485,0,1,3.74251497005988,10,3548,13278.4431137725,26,3,11.538461538461501,22,4,,:,,:
20201128,S08000029,NHS Fife,41,4239,1134.78784633918,2,163,43.6353901753447,227,65226,17461.1163164235,579,42,7.25388601036269,202,377,,:,,:
20201128,S08000030,NHS Tayside,39,5886,1409.92167101828,3,269,64.4357678396052,206,80686,19327.3768174959,599,50,8.34724540901502,312,287,,:,,:
20201128,S08000031,NHS Greater Glasgow & Clyde,178,32711,2764.80830346879,10,1207,102.018392048144,859,263700,22288.5252552573,2521,225,8.92502975009917,1059,1462,,:,,:
20201128,S08000032,NHS Lanarkshire,98,19472,2941.83411391449,13,652,98.5043057863726,487,145342,21958.3018582867,1216,121,9.95065789473684,415,801,,:,,:
20201128,S92000003,Scotland,572,95116,1740.99902989036,39,3821,69.9394139073454,3697,1060375,19409.0567971739,9829,693,7.05056465561095,4153,5676,61,"",3,""
20201129,S08000015,NHS Ayrshire & Arran,42,6703,1814.76066709985,3,325,87.9900368204462,249,68254,18478.990686593,673,48,7.13224368499257,285,388,,:,,:
20201129,S08000016,NHS Borders,11,994,860.531555709462,1,46,39.82339191412,40,19786,17129.2528785387,93,11,11.8279569892473,33,60,,:,,:
20201129,S08000017,NHS Dumfries & Galloway,3,1146,769.850866586054,0,68,45.6805051726454,94,27550,18507.3223162703,219,4,1.82648401826484,163,56,,:,,:
20201129,S08000019,NHS Forth Valley,28,4159,1356.3135924863,1,193,62.9402556744065,454,62703,20448.4085572658,1063,28,2.6340545625588003,498,565,,:,,:
20201129,S08000020,NHS Grampian,52,4815,822.093221785897,1,186,31.7568721188322,268,104527,17846.5084514256,585,55,9.4017094017094,273,312,,:,,:
20201129,S08000022,NHS Highland,3,1432,445.135219148275,1,79,24.5570407211688,91,50518,15703.4504196456,232,5,2.1551724137931,112,120,,:,,:
20201129,S08000024,NHS Lothian,52,13557,1493.7526168492,7,638,70.2968333370061,476,163383,18002.049406113,1122,69,6.14973262032086,448,674,,:,,:
20201129,S08000025,NHS Orkney,0,37,166.142792995061,0,2,8.98069151324652,5,2588,11621.014818141,31,0,0,9,22,,:,,:
20201129,S08000026,NHS Shetland,0,75,327.225130890052,0,6,26.1780104712042,15,4256,18568.9354275742,38,0,0,14,24,,:,,:
20201129,S08000028,NHS Western Isles,0,81,303.14371257485,0,1,3.74251497005988,17,3565,13342.0658682635,32,0,0,30,2,,:,,:
20201129,S08000029,NHS Fife,49,4288,1147.9052335698,0,163,43.6353901753447,239,65465,17525.0970418953,582,58,9.96563573883162,234,348,,:,,:
20201129,S08000030,NHS Tayside,31,5917,1417.34735430091,2,271,64.9148441804201,190,80876,19372.8890698733,495,35,7.07070707070707,265,230,,:,,:
20201129,S08000031,NHS Greater Glasgow & Clyde,181,32892,2780.10683616201,7,1214,102.610048008655,803,264503,22356.3966461559,2252,243,10.7904085257549,888,1364,,:,,:
20201129,S08000032,NHS Lanarkshire,101,19573,2957.09321649796,3,655,98.9575464571687,415,145757,22021.0001510802,1005,116,11.542288557213901,307,698,,:,,:
20201129,S92000003,Scotland,553,95669,1751.12111727344,26,3847,70.4153167499497,3356,1063731,19470.4848717808,8441,672,7.96114204478142,3559,4882,63,"",4,""
20201130,S08000015,NHS Ayrshire & Arran,74,6777,1834.79532163743,6,331,89.614468269439,1457,69711,18873.4567901235,2660,84,3.15789473684211,670,1990,,:,,:
20201130,S08000016,NHS Borders,3,997,863.128733442992,0,46,39.82339191412,92,19878,17208.8996623669,319,4,1.25391849529781,108,211,,:,,:
20201130,S08000017,NHS Dumfries & Galloway,7,1153,774.553271530297,0,68,45.6805051726454,122,27672,18589.2785167271,463,9,1.9438444924406,264,199,,:,,:
20201130,S08000019,NHS Forth Valley,54,4213,1373.92381946256,2,195,63.5924863031568,705,63408,20678.3198539003,1981,56,2.82685512367491,633,1348,,:,,:
20201130,S08000020,NHS Grampian,84,4899,836.435035000854,0,186,31.7568721188322,488,105015,17929.8275567697,2169,88,4.05716920239742,1138,1031,,:,,:
20201130,S08000022,NHS Highland,14,1446,449.487099782406,0,79,24.5570407211688,255,50773,15782.7168169102,998,17,1.70340681362725,333,665,,:,,:
20201130,S08000024,NHS Lothian,116,13673,1506.53385927411,5,643,70.8477489587695,906,164289,18101.8753167765,3146,128,4.06865861411316,1190,1956,,:,,:
20201130,S08000025,NHS Orkney,1,38,170.633138751684,0,2,8.98069151324652,16,2604,11692.860350247,101,1,0.99009900990099,32,69,,:,,:
20201130,S08000026,NHS Shetland,0,75,327.225130890052,0,6,26.1780104712042,28,4284,18691.0994764398,168,0,0,20,148,,:,,:
20201130,S08000028,NHS Western Isles,0,81,303.14371257485,0,1,3.74251497005988,26,3591,13439.371257485,110,1,0.9090909090909091,45,65,,:,,:
20201130,S08000029,NHS Fife,63,4351,1164.77044572346,0,163,43.6353901753447,414,65879,17635.9255789051,1247,70,5.61347233360064,322,925,,:,,:
20201130,S08000030,NHS Tayside,90,6007,1438.90578963758,3,274,65.6334586916425,367,81243,19460.7995784128,1395,100,7.16845878136201,651,744,,:,,:
20201130,S08000031,NHS Greater Glasgow & Clyde,300,33192,2805.46352018392,9,1223,103.370748529312,2220,266723,22544.036107918,6656,363,5.45372596153846,2867,3789,,:,,:
20201130,S08000032,NHS Lanarkshire,167,19740,2982.32361383895,6,661,99.8640277987612,873,146630,22152.8931862819,3010,215,7.14285714285714,1205,1805,,:,,:
20201130,S92000003,Scotland,973,96642,1768.93086596013,31,3878,70.982739369977807,7969,1071700,19616.349093039,24475,1139,4.65372829417773,9478,14997,85,"",7,""
20201201,S08000015,NHS Ayrshire & Arran,83,6860,1857.26662334849,5,336,90.9681611435997,1031,70742,19152.5882607754,2666,95,3.56339084771193,644,2022,,:,,:
20201201,S08000016,NHS Borders,9,1006,870.920266643581,0,46,39.82339191412,81,19959,17279.0234611722,432,10,2.31481481481481,145,287,,:,,:
20201201,S08000017,NHS Dumfries & Galloway,5,1158,777.912132204756,0,68,45.6805051726454,139,27811,18682.6548434771,652,5,0.766871165644172,269,383,,:,,:
20201201,S08000019,NHS Forth Valley,59,4272,1393.1646230107,0,195,63.5924863031568,672,64080,20897.4693451605,2027,64,3.1573754316724196,637,1390,,:,,:
20201201,S08000020,NHS Grampian,51,4950,845.142564452792,2,188,32.0983438620454,533,105548,18020.829776336,2448,56,2.28758169934641,1386,1062,,:,,:
20201201,S08000022,NHS Highland,30,1476,458.812558284116,0,79,24.5570407211688,245,51018,15858.8747280075,1278,33,2.58215962441315,304,974,,:,,:
20201201,S08000024,NHS Lothian,133,13806,1521.18821481302,3,646,71.1782983318275,914,165203,18202.5826924348,3896,149,3.8244353182751505,1322,2574,,:,,:
20201201,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,15,2619,11760.2155365963,38,0,0,21,17,,:,,:
20201201,S08000026,NHS Shetland,1,76,331.588132635253,0,6,26.1780104712042,19,4303,18773.9965095986,104,1,0.9615384615384619,19,85,,:,,:
20201201,S08000028,NHS Western Isles,1,82,306.88622754491,0,1,3.74251497005988,21,3612,13517.9640718563,143,1,0.699300699300699,29,114,,:,,:
20201201,S08000029,NHS Fife,67,4418,1182.70646499799,1,164,43.9030919555615,387,66266,17739.526167849,1798,77,4.2825361512792,291,1507,,:,,:
20201201,S08000030,NHS Tayside,63,6070,1453.99669437325,3,277,66.3520732028649,359,81602,19546.7937815891,2037,75,3.68188512518409,424,1613,,:,,:
20201201,S08000031,NHS Greater Glasgow & Clyde,273,33465,2828.53810264386,8,1231,104.046926769897,1947,268670,22708.6009872202,7027,341,4.85271097196528,2973,4054,,:,,:
20201201,S08000032,NHS Lanarkshire,148,19888,3004.68348693156,5,666,100.619428916755,847,147477,22280.85813567,3198,178,5.56597873671044,1186,2012,,:,,:
20201201,S92000003,Scotland,923,97565,1785.82541687259,27,3905,71.4769461680669,7210,1078910,19748.3206120843,27807,1089,3.91628007336282,9650,18157,78,"",6,""
20201202,S08000015,NHS Ayrshire & Arran,67,6927,1875.40610786225,5,341,92.3218540177605,978,71720,19417.3705869612,2463,73,2.96386520503451,612,1851,,:,,:
20201202,S08000016,NHS Borders,7,1013,876.980348021816,0,46,39.82339191412,87,20046,17354.3416154445,288,9,3.125,94,194,,:,,:
20201202,S08000017,NHS Dumfries & Galloway,8,1166,783.286309283891,0,68,45.6805051726454,134,27945,18772.6723095526,678,10,1.47492625368732,226,452,,:,,:
20201202,S08000019,NHS Forth Valley,39,4311,1405.88312027133,1,196,63.918601617532,621,64701,21099.9869553874,1723,42,2.4376088218224,451,1272,,:,,:
20201202,S08000020,NHS Grampian,52,5002,854.020829776336,1,189,32.269079733652,427,105975,18093.733993512,2320,57,2.45689655172414,1415,905,,:,,:
20201202,S08000022,NHS Highland,85,1561,485.234690705626,0,79,24.5570407211688,257,51275,15938.7628225054,1427,87,6.09670637701472,381,1046,,:,,:
20201202,S08000024,NHS Lothian,135,13941,1536.06293660063,2,648,71.3986645805329,899,166102,18301.6373212279,3354,159,4.74060822898032,915,2439,,:,,:
20201202,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,19,2638,11845.5321059722,116,0,0,20,96,,:,,:
20201202,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,18,4321,18852.5305410122,109,0,0,21,88,,:,,:
20201202,S08000028,NHS Western Isles,0,82,306.88622754491,0,1,3.74251497005988,14,3626,13570.3592814371,150,0,0,29,121,,:,,:
20201202,S08000029,NHS Fife,63,4481,1199.57167715165,0,164,43.9030919555615,339,66605,17830.2770713425,1594,66,4.1405269761606,239,1355,,:,,:
20201202,S08000030,NHS Tayside,65,6135,1469.56667544973,2,279,66.8311495436798,365,81967,19634.2252137878,1955,71,3.63171355498721,413,1542,,:,,:
20201202,S08000031,NHS Greater Glasgow & Clyde,274,33739,2851.69720738387,2,1233,104.215971330043,1990,270660,22876.8003245656,6688,359,5.3678229665071795,2890,3798,,:,,:
20201202,S08000032,NHS Lanarkshire,153,20041,3027.79876114217,6,672,101.525910258347,816,148293,22404.1395981266,3113,184,5.91069707677482,1199,1914,,:,,:
20201202,S92000003,Scotland,948,98513,1803.17756667216,19,3924,71.8247213222777,6964,1085874,19875.7893580803,26069,1119,4.29245463961027,8905,17164,99,"",4,""
20201203,S08000015,NHS Ayrshire & Arran,75,7002,1895.71150097466,4,345,93.404808317089,675,72395,19600.1191249729,1758,82,4.66439135381115,475,1283,,:,,:
20201203,S08000016,NHS Borders,6,1019,882.174703488875,1,47,40.6891178252965,83,20129,17426.1968660722,380,7,1.84210526315789,116,264,,:,,:
20201203,S08000017,NHS Dumfries & Galloway,6,1172,787.316942093242,0,68,45.6805051726454,131,28076,18860.6744592234,513,7,1.364522417154,207,306,,:,,:
20201203,S08000019,NHS Forth Valley,40,4351,1418.92773284633,1,197,64.2447169319071,511,65212,21266.6318810331,1302,48,3.68663594470046,337,965,,:,,:
20201203,S08000020,NHS Grampian,73,5075,866.48454840362,1,190,32.4398156052587,487,106462,18176.8823629845,1903,79,4.15133998949028,941,962,,:,,:
20201203,S08000022,NHS Highland,13,1574,489.275722723034,0,79,24.5570407211688,191,51466,15998.1349082997,980,17,1.7346938775510201,277,703,,:,,:
20201203,S08000024,NHS Lothian,135,14076,1550.93765838824,5,653,71.9495802022962,748,166850,18384.0542982437,2720,150,5.51470588235294,821,1899,,:,,:
20201203,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,4,2642,11863.4934889987,8,0,0,8,0,,:,,:
20201203,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,8,4329,18887.4345549738,30,0,0,10,20,,:,,:
20201203,S08000028,NHS Western Isles,0,82,306.88622754491,0,1,3.74251497005988,19,3645,13641.4670658683,88,0,0,14,74,,:,,:
20201203,S08000029,NHS Fife,58,4539,1215.09838040423,2,166,44.4384955159952,372,66977,17929.8621335832,1281,65,5.07416081186573,216,1065,,:,,:
20201203,S08000030,NHS Tayside,46,6181,1480.58543128848,2,281,67.3102258844947,410,82377,19732.4358636549,1471,50,3.39904826648538,424,1047,,:,,:
20201203,S08000031,NHS Greater Glasgow & Clyde,223,33962,2870.54567584015,9,1242,104.9766718507,1562,272222,23008.8241260396,5475,284,5.18721461187215,2352,3123,,:,,:
20201203,S08000032,NHS Lanarkshire,133,20174,3047.8924308808,9,681,102.885632270736,786,149079,22522.8886538752,2657,165,6.21001129092962,1031,1626,,:,,:
20201203,S92000003,Scotland,808,99321,1817.96716270386,34,3958,72.4470558087603,5987,1091861,19985.3751395677,20637,961,4.656684595629209,7229,13408,73,"",5,""
20201204,S08000015,NHS Ayrshire & Arran,64,7066,1913.03876976392,2,347,93.9462854667533,692,73087,19787.4702187568,1865,71,3.8069705093833797,599,1266,,:,,:
20201204,S08000016,NHS Borders,2,1021,883.906155311228,0,47,40.6891178252965,63,20192,17480.7375984763,314,3,0.955414012738853,83,231,,:,,:
20201204,S08000017,NHS Dumfries & Galloway,4,1176,790.004030632809,0,68,45.6805051726454,113,28189,18936.5847104662,416,6,1.4423076923076898,178,238,,:,,:
20201204,S08000019,NHS Forth Valley,37,4388,1430.99399947822,0,197,64.2447169319071,455,65667,21415.0143490738,1341,47,3.5048471290082,632,709,,:,,:
20201204,S08000020,NHS Grampian,48,5123,874.679870240738,2,192,32.7812873484719,430,106892,18250.2987877753,1239,54,4.35835351089588,466,773,,:,,:
20201204,S08000022,NHS Highland,3,1577,490.208268573205,1,80,24.8678893378924,238,51704,16072.1168790799,770,8,1.03896103896104,327,443,,:,,:
20201204,S08000024,NHS Lothian,79,14155,1559.6421252121,2,655,72.169946451001607,784,167634,18470.4378677362,2637,97,3.6784224497535103,1259,1378,,:,,:
20201204,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,5,2647,11885.9452177818,13,0,0,13,0,,:,,:
20201204,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,16,4345,18957.242582897,39,0,0,35,4,,:,,:
20201204,S08000028,NHS Western Isles,0,82,306.88622754491,0,1,3.74251497005988,9,3654,13675.1497005988,16,1,6.25,12,4,,:,,:
20201204,S08000029,NHS Fife,45,4584,1227.14496051399,2,168,44.9738990764289,311,67288,18013.1173872306,961,53,5.51508844953174,282,679,,:,,:
20201204,S08000030,NHS Tayside,44,6225,1491.1251107864,1,282,67.5497640549022,305,82682,19805.4950056291,1425,48,3.36842105263158,773,652,,:,,:
20201204,S08000031,NHS Greater Glasgow & Clyde,202,34164,2887.6191764149,10,1252,105.82189465143,1430,273652,23129.6909865441,4479,264,5.89417280643001,1999,2480,,:,,:
20201204,S08000032,NHS Lanarkshire,118,20292,3065.71989726545,8,689,104.094274059526,547,149626,22605.5295361837,1711,138,8.065458796025721,668,1043,,:,,:
20201204,S92000003,Scotland,646,99967,1829.79151794703,28,3986,72.9595665623341,5398,1097259,20084.1798912745,17261,791,4.58258501824923,7326,9935,85,"",5,""
20201205,S08000015,NHS Ayrshire & Arran,58,7124,1928.74160710418,2,349,94.4877626164176,867,73954,20022.2005631362,1572,65,4.13486005089059,422,1150,,:,,:
20201205,S08000016,NHS Borders,5,1026,888.234784867111,0,47,40.6891178252965,50,20242,17524.0238940351,108,6,5.55555555555556,44,64,,:,,:
20201205,S08000017,NHS Dumfries & Galloway,5,1181,793.362891307268,0,68,45.6805051726454,98,28287,19002.4183796856,242,6,2.4793388429752103,153,89,,:,,:
20201205,S08000019,NHS Forth Valley,61,4449,1450.8870336551,0,197,64.2447169319071,292,65959,21510.2400208714,728,65,8.92857142857143,274,454,,:,,:
20201205,S08000020,NHS Grampian,42,5165,881.850776848216,4,196,33.4642308348984,352,107244,18310.3978145808,702,47,6.695156695156699,315,387,,:,,:
20201205,S08000022,NHS Highland,4,1581,491.4516630401,0,80,24.8678893378924,117,51821,16108.4861672366,256,6,2.34375,111,145,,:,,:
20201205,S08000024,NHS Lothian,94,14249,1569.99933890125,5,660,72.7208620727649,560,168194,18532.1404173737,1382,108,7.81476121562952,443,939,,:,,:
20201205,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,4,2651,11903.9066008083,7,0,0,7,0,,:,,:
20201205,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,9,4354,18996.5095986038,16,0,0,14,2,,:,,:
20201205,S08000028,NHS Western Isles,0,82,306.88622754491,0,1,3.74251497005988,21,3675,13753.7425149701,32,0,0,31,1,,:,,:
20201205,S08000029,NHS Fife,48,4632,1239.9946459644,1,169,45.2416008566457,221,67509,18072.2794806585,568,50,8.80281690140845,179,389,,:,,:
20201205,S08000030,NHS Tayside,40,6265,1500.7066376027,3,285,68.2683785661245,218,82900,19857.714326778,584,47,8.047945205479449,291,293,,:,,:
20201205,S08000031,NHS Greater Glasgow & Clyde,189,34353,2903.59388734871,4,1256,106.159983771722,1087,274739,23221.5667049834,2914,239,8.20178448867536,1119,1795,,:,,:
20201205,S08000032,NHS Lanarkshire,118,20410,3083.5473636501,0,689,104.094274059526,424,150050,22669.5875509896,1068,139,13.0149812734082,342,726,,:,,:
20201205,S92000003,Scotland,664,100631,1841.94534438892,19,4005,73.3073417165449,4320,1101579,20163.2529789688,10210,781,7.64936336924584,3745,6465,75,"",5,""
20201206,S08000015,NHS Ayrshire & Arran,68,7192,1947.15183019277,1,350,94.7585011912497,711,74665,20214.6956898419,1363,72,5.28246515040352,423,940,,:,,:
20201206,S08000016,NHS Borders,11,1037,897.757769890053,0,47,40.6891178252965,50,20292,17567.310189594,130,11,8.46153846153846,57,73,,:,,:
20201206,S08000017,NHS Dumfries & Galloway,2,1183,794.706435577052,0,68,45.6805051726454,92,28379,19064.2214160957,208,3,1.4423076923076898,146,62,,:,,:
20201206,S08000019,NHS Forth Valley,32,4481,1461.32272371511,1,198,64.5708322462823,333,66292,21618.8364205583,1023,33,3.2258064516128995,604,419,,:,,:
20201206,S08000020,NHS Grampian,50,5215,890.387570428547,7,203,34.6593819361448,347,107591,18369.6431620283,735,54,7.346938775510201,325,410,,:,,:
20201206,S08000022,NHS Highland,7,1588,493.627603357165,0,80,24.8678893378924,96,51917,16138.327634442,241,9,3.7344398340249003,132,109,,:,,:
20201206,S08000024,NHS Lothian,127,14376,1583.99259569404,8,668,73.6023270675863,643,168837,18602.9881663324,1536,138,8.984375,512,1024,,:,,:
20201206,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,5,2656,11926.3583295914,31,0,0,5,26,,:,,:
20201206,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,9,4363,19035.7766143106,40,0,0,18,22,,:,,:
20201206,S08000028,NHS Western Isles,0,82,306.88622754491,0,1,3.74251497005988,18,3693,13821.1077844311,30,0,0,29,1,,:,,:
20201206,S08000029,NHS Fife,44,4676,1251.77352429394,1,170,45.5093026368625,232,67741,18134.3862936689,534,52,9.73782771535581,216,318,,:,,:
20201206,S08000030,NHS Tayside,29,6294,1507.65324454452,0,285,68.2683785661245,206,83106,19907.0591898819,574,39,6.794425087108009,307,267,,:,,:
20201206,S08000031,NHS Greater Glasgow & Clyde,165,34518,2917.54006356075,6,1262,106.66711745216,869,275608,23295.0165663669,2411,214,8.87598506843633,945,1466,,:,,:
20201206,S08000032,NHS Lanarkshire,110,20520,3100.16618824596,4,693,104.698594953921,394,150444,22729.1131590875,1015,119,11.7241379310345,336,679,,:,,:
20201206,S92000003,Scotland,645,101276,1853.75139567661,28,4033,73.8198524701188,4005,1105584,20236.5603206853,9893,747,7.55079349034671,4055,5838,60,"",3,""
20201207,S08000015,NHS Ayrshire & Arran,88,7280,1970.97682477799,3,353,95.5707169157462,930,75595,20466.4825644358,2139,95,4.44132772323516,638,1501,,:,,:
20201207,S08000016,NHS Borders,17,1054,912.475110380054,1,48,41.554843736473,91,20383,17646.091247511,394,17,4.31472081218274,133,261,,:,,:
20201207,S08000017,NHS Dumfries & Galloway,8,1191,800.080612656187,0,68,45.6805051726454,126,28505,19148.864705092,479,8,1.6701461377870601,258,221,,:,,:
20201207,S08000019,NHS Forth Valley,45,4526,1475.99791286199,1,199,64.8969475606575,451,66743,21765.9144273415,1542,48,3.11284046692607,481,1061,,:,,:
20201207,S08000020,NHS Grampian,115,5330,910.022195663309,2,205,35.000853679358,619,108210,18475.3286665528,2206,126,5.7116953762466,1090,1116,,:,,:
20201207,S08000022,NHS Highland,14,1602,497.979483991296,0,80,24.8678893378924,268,52185,16221.635063724,1041,15,1.44092219020173,374,667,,:,,:
20201207,S08000024,NHS Lothian,166,14542,1602.28299433659,3,671,73.932876440644307,1111,169948,18725.4016174883,4077,183,4.48859455481972,1728,2349,,:,,:
20201207,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,24,2680,12034.1266277503,90,0,0,35,55,,:,,:
20201207,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,25,4388,19144.8516579407,156,0,0,24,132,,:,,:
20201207,S08000028,NHS Western Isles,0,82,306.88622754491,0,1,3.74251497005988,19,3712,13892.2155688623,88,0,0,41,47,,:,,:
20201207,S08000029,NHS Fife,72,4748,1271.04805246955,1,171,45.7770044170794,466,68207,18259.1353232499,1360,77,5.661764705882351,333,1027,,:,,:
20201207,S08000030,NHS Tayside,67,6361,1523.70230196182,0,285,68.2683785661245,387,83493,19999.7604618296,1402,69,4.92154065620542,543,859,,:,,:
20201207,S08000031,NHS Greater Glasgow & Clyde,231,34749,2937.06471025762,11,1273,107.596862532964,1761,277369,23443.8603015755,6399,289,4.51633067666823,3063,3336,,:,,:
20201207,S08000032,NHS Lanarkshire,130,20650,3119.80661731379,7,700,105.756156519112,762,151206,22844.2362894697,2903,166,5.71822252841888,1288,1615,,:,,:
20201207,S92000003,Scotland,953,102229,1871.1950652536,29,4062,74.3506671791774,7040,1112624,20365.4201672982,24394,1104,4.52570304173157,10029,14365,86,"",7,""
20201208,S08000015,NHS Ayrshire & Arran,90,7370,1995.34329651289,5,358,96.9244097899069,842,76437,20694.4444444444,2562,99,3.8641686182669797,694,1868,,:,,:
20201208,S08000016,NHS Borders,9,1063,920.266643580642,0,48,41.554843736473,95,20478,17728.3352090728,418,9,2.15311004784689,158,260,,:,,:
20201208,S08000017,NHS Dumfries & Galloway,6,1197,804.111245465538,1,69,46.3522773075373,106,28611,19220.0725513906,713,6,0.8415147265077141,223,490,,:,,:
20201208,S08000019,NHS Forth Valley,94,4620,1506.65275241325,0,199,64.8969475606575,523,67266,21936.4727367597,1906,114,5.98111227701994,669,1237,,:,,:
20201208,S08000020,NHS Grampian,73,5403,922.485914290593,3,208,35.5130612941779,546,108756,18568.5504524501,2473,86,3.4775576223210702,1374,1099,,:,,:
20201208,S08000022,NHS Highland,13,1615,502.020516008704,0,80,24.8678893378924,238,52423,16295.6170345042,1334,16,1.1994002998500701,318,1016,,:,,:
20201208,S08000024,NHS Lothian,168,14710,1620.79375922784,4,675,74.373608938055,925,170873,18827.3210075145,4050,187,4.61728395061728,1428,2622,,:,,:
20201208,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,13,2693,12092.5011225864,37,0,0,15,22,,:,,:
20201208,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,25,4413,19253.9267015707,112,0,0,26,86,,:,,:
20201208,S08000028,NHS Western Isles,2,84,314.37125748503,0,1,3.74251497005988,13,3725,13940.8682634731,149,2,1.34228187919463,24,125,,:,,:
20201208,S08000029,NHS Fife,104,4852,1298.8890376121,1,172,46.0447061972962,391,68598,18363.8067193147,1772,109,6.15124153498871,260,1512,,:,,:
20201208,S08000030,NHS Tayside,70,6431,1540.46997389034,1,286,68.507916736532,368,83861,20087.9105085395,2103,79,3.75653827864955,490,1613,,:,,:
20201208,S08000031,NHS Greater Glasgow & Clyde,265,35014,2959.46311447698,6,1279,108.103996213402,1739,279108,23590.8445466225,7112,313,4.40101237345332,3427,3685,,:,,:
20201208,S08000032,NHS Lanarkshire,147,20797,3142.01541018281,6,706,106.662637860704,700,151906,22949.9924459888,3147,166,5.27486495074674,1179,1968,,:,,:
20201208,S92000003,Scotland,1041,103270,1890.24948291326,27,4089,74.8448739772665,6524,1119148,20484.8351728809,28025,1190,4.24620874219447,10285,17740,96,"",6,""
20201209,S08000015,NHS Ayrshire & Arran,96,7466,2021.33419969677,3,361,97.7366255144033,513,76950,20833.3333333333,1976,108,5.46558704453441,577,1399,,:,,:
20201209,S08000016,NHS Borders,11,1074,929.789628603584,0,48,41.554843736473,84,20562,17801.0561856116,292,13,4.45205479452055,115,177,,:,,:
20201209,S08000017,NHS Dumfries & Galloway,8,1205,809.485422544673,0,69,46.3522773075373,112,28723,19295.3110304985,629,9,1.4308426073132,220,409,,:,,:
