Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20201107,S12000011,East Renfrewshire,20,1648,1725.11253009526,2,74,77.4625772008793,17864,18699.8848529258,196,25,12.755102040816299,68,128
20201107,S12000013,Na h-Eileanan Siar,1,70,261.976047904192,0,1,3.74251497005988,3172,11871.2574850299,20,1,5,20,0
20201107,S12000014,Falkirk,7,1679,1043.57014109019,1,94,58.4250108769967,27211,16912.7975635527,261,9,3.44827586206897,160,101
20201107,S12000017,Highland,1,679,287.919263876521,0,32,13.5690963829877,32016,13575.8809311792,148,2,1.35135135135135,48,100
20201107,S12000018,Inverclyde,9,807,1037.27506426735,0,65,83.547557840617,14854,19092.5449871465,133,12,9.02255639097744,52,81
20201107,S12000019,Midlothian,10,1120,1211.33463119187,1,92,99.502487562189,15970,17272.3339822626,242,18,7.43801652892562,177,65
20201107,S12000020,Moray,4,223,232.728031726153,0,14,14.6107284491755,12635,13186.1824253809,88,4,4.545454545454549,43,45
20201107,S12000021,North Ayrshire,35,1796,1332.93750927713,0,79,58.6314383256642,22423,16641.6802731186,284,35,12.3239436619718,145,139
20201107,S12000023,Orkney Islands,0,34,152.671755725191,0,1,4.49034575662326,2321,10422.0925011226,6,0,0,6,0
20201107,S12000026,Scottish Borders,7,799,691.715003030041,0,42,36.3604882694139,17886,15484.3736473033,102,5,4.90196078431373,46,56
20201107,S12000027,Shetland Islands,0,70,305.410122164049,0,5,21.8150087260035,3803,16592.4956369983,17,0,0,15,2
20201107,S12000028,South Ayrshire,14,1389,1233.4606162863,0,74,65.7135245537696,18096,16069.6208152029,226,18,7.9646017699115,105,121
20201107,S12000029,South Lanarkshire,85,7581,2365.14522821577,7,251,78.3078027017752,62325,19444.3577824229,711,92,12.9395218002813,169,542
20201107,S12000030,Stirling,24,889,943.636556628808,1,30,31.8437533170576,16555,17572.4445387963,167,26,15.5688622754491,54,113
20201107,S12000033,Aberdeen City,8,2167,947.653824288276,0,90,39.3580268509205,40117,17543.6218130931,239,11,4.602510460251049,96,143
20201107,S12000034,Aberdeenshire,7,1043,399.295585927032,0,64,24.5013590597603,38425,14710.3862792389,234,8,3.41880341880342,103,131
20201107,S12000035,Argyll & Bute,5,512,596.250145568883,0,43,50.0756958192617,13423,15631.7689530686,92,5,5.43478260869565,47,45
20201107,S12000036,City of Edinburgh,53,6209,1182.82437658354,1,291,55.4359628902901,82280,15674.4708818319,808,59,7.3019801980198,291,517
20201107,S12000038,Renfrewshire,46,3366,1879.39698492462,2,118,65.8849804578448,35288,19702.9592406477,467,54,11.5631691648822,151,316
20201107,S12000039,West Dunbartonshire,16,1699,1910.49139772855,1,81,91.0828741706961,18707,21035.6460137187,193,18,9.326424870466319,64,129
20201107,S12000040,West Lothian,38,2599,1419.4429273621,3,108,58.9841616602949,29970,16368.1048607318,462,47,10.1731601731602,197,265
20201107,S12000041,Angus,11,904,777.969018932874,1,52,44.750430292599,18087,15565.404475043,130,12,9.23076923076923,64,66
20201107,S12000042,Dundee City,12,2606,1745.24511117064,2,127,85.0522368068577,28566,19130.7259576748,234,13,5.55555555555556,115,119
20201107,S12000045,East Dunbartonshire,19,2038,1875.9204712813,3,95,87.4447717231222,20410,18786.8188512518,224,23,10.2678571428571,102,122
20201107,S12000047,Fife,53,2921,781.956900013385,2,140,37.4782492303574,57243,15324.0530049525,591,58,9.81387478849408,223,368
20201107,S12000048,Perth & Kinross,16,1085,714.050674564001,1,57,37.5123395853899,24419,16070.4179006252,244,16,6.55737704918033,108,136
20201107,S12000049,Glasgow City,198,15926,2515.47889815517,4,544,85.9236795552186,124681,19693.1071518827,1762,228,12.9398410896708,669,1093
20201107,S12000050,North Lanarkshire,98,7554,2212.84822919413,2,247,72.3555086855904,65691,19243.3430002636,632,106,16.7721518987342,186,446
20201108,S12000005,Clackmannanshire,4,542,1051.61039968956,0,34,65.9681800543267,8529,16548.3119906868,109,4,3.6697247706422,74,35
20201108,S12000006,Dumfries & Galloway,9,1001,672.443907026736,0,59,39.6345559586188,24979,16780.1961574634,114,8,7.01754385964912,55,59
20201108,S12000008,East Ayrshire,30,1944,1593.31202360462,0,80,65.568396033112,19725,16166.7076469142,192,30,15.625,70,122
20201108,S12000010,East Lothian,7,867,809.599402371837,0,63,58.8290223176767,16500,15407.601083201,136,9,6.61764705882353,69,67
20201108,S12000011,East Renfrewshire,32,1680,1758.60986077672,2,76,79.5561603684706,17944,18783.6281796294,207,35,16.908212560386502,57,150
20201108,S12000013,Na h-Eileanan Siar,0,70,261.976047904192,0,1,3.74251497005988,3196,11961.0778443114,29,0,0,28,1
20201108,S12000014,Falkirk,21,1700,1056.62253713717,3,97,60.2896388837094,27294,16964.3856050718,313,25,7.987220447284341,192,121
20201108,S12000017,Highland,5,684,290.039435186363,0,32,13.5690963829877,32085,13605.1392952551,163,7,4.29447852760736,82,81
20201108,S12000018,Inverclyde,9,816,1048.84318766067,0,65,83.547557840617,14895,19145.2442159383,119,9,7.563025210084031,23,96
20201108,S12000019,Midlothian,4,1124,1215.66082630327,1,93,100.584036340039,16006,17311.2697382652,88,6,6.81818181818182,39,49
20201108,S12000020,Moray,4,227,236.902525568775,0,14,14.6107284491755,12675,13227.9273638071,58,4,6.89655172413793,38,20
20201108,S12000021,North Ayrshire,29,1825,1354.46044233338,3,82,60.8579486418287,22528,16719.6081341844,230,30,13.043478260869602,111,119
20201108,S12000023,Orkney Islands,0,34,152.671755725191,0,1,4.49034575662326,2327,10449.0345756623,9,0,0,9,0
20201108,S12000026,Scottish Borders,4,803,695.177906674747,0,42,36.3604882694139,17928,15520.7341355727,85,5,5.88235294117647,53,32
20201108,S12000027,Shetland Islands,0,70,305.410122164049,0,5,21.8150087260035,3813,16636.1256544503,37,0,0,15,22
20201108,S12000028,South Ayrshire,24,1413,1254.77311073617,2,76,67.4895657579256,18179,16143.3265251754,243,27,11.1111111111111,91,152
20201108,S12000029,South Lanarkshire,86,7667,2391.97579009765,4,255,79.5557358125604,62582,19524.5374847908,584,93,15.9246575342466,116,468
20201108,S12000030,Stirling,15,904,959.558433287337,2,32,33.9666702048615,16622,17643.5622545377,188,15,7.9787234042553195,80,108
20201108,S12000033,Aberdeen City,6,2173,950.277692745004,1,91,39.7953382603752,40248,17600.9096077317,259,9,3.47490347490347,145,114
20201108,S12000034,Aberdeenshire,10,1053,403.123923280119,0,64,24.5013590597603,38573,14767.0456720646,261,11,4.21455938697318,138,123
20201108,S12000035,Argyll & Bute,4,516,600.90834983114,0,43,50.0756958192617,13459,15673.6927914289,81,4,4.9382716049382696,40,41
20201108,S12000036,City of Edinburgh,59,6268,1194.06397043415,0,291,55.4359628902901,82541,15724.1917970015,668,63,9.4311377245509,264,404
20201108,S12000038,Renfrewshire,37,3403,1900.0558347292,2,120,67.0016750418761,35451,19793.9698492462,438,41,9.36073059360731,166,272
20201108,S12000039,West Dunbartonshire,15,1714,1927.35859664905,1,82,92.2073540987293,18768,21104.2392893287,171,18,10.526315789473701,50,121
20201108,S12000040,West Lothian,30,2629,1435.82741671218,2,110,60.0764609503004,30140,16460.9503003823,398,35,8.793969849246231,159,239
20201108,S12000041,Angus,11,915,787.435456110155,0,52,44.750430292599,18140,15611.0154905336,223,12,5.38116591928251,167,56
20201108,S12000042,Dundee City,24,2630,1761.31797481918,0,127,85.0522368068577,28675,19203.7235467452,285,29,10.1754385964912,147,138
20201108,S12000045,East Dunbartonshire,32,2070,1905.37555228277,2,97,89.2857142857143,20490,18860.4565537555,201,33,16.4179104477612,53,148
20201108,S12000047,Fife,47,2968,794.538883683577,0,140,37.4782492303574,57468,15384.2859055013,511,50,9.78473581213307,155,356
20201108,S12000048,Perth & Kinross,14,1099,723.26423165515,0,57,37.5123395853899,24537,16148.0750246792,343,15,4.3731778425656005,243,100
20201108,S12000049,Glasgow City,194,16120,2546.12079858479,5,549,86.7134192570129,125210,19776.6616123326,1325,220,16.603773584905703,413,912
20201108,S12000050,North Lanarkshire,108,7662,2244.48545566394,4,251,73.527257814102,65977,19327.1230629522,758,127,16.754617414248,221,537
20201109,S12000005,Clackmannanshire,7,549,1065.19208381839,0,34,65.9681800543267,8621,16726.8141249515,210,8,3.8095238095238098,53,157
20201109,S12000006,Dumfries & Galloway,17,1018,683.864033319898,1,60,40.3063280935107,25207,16933.3602042187,387,14,3.61757105943152,118,269
20201109,S12000008,East Ayrshire,30,1974,1617.90017211704,1,81,66.3880009835259,19876,16290.4679944267,490,31,6.3265306122449,173,317
20201109,S12000010,East Lothian,9,876,818.003548417219,1,64,59.7628163227192,16624,15523.3915398263,437,10,2.2883295194508,284,153
20201109,S12000011,East Renfrewshire,30,1710,1790.01360829059,1,77,80.6029519522663,18108,18955.3019993719,529,43,8.128544423440449,204,325
20201109,S12000013,Na h-Eileanan Siar,2,72,269.461077844311,0,1,3.74251497005988,3218,12043.4131736527,81,2,2.4691358024691397,32,49
20201109,S12000014,Falkirk,23,1723,1070.91801852197,1,98,60.9111815526136,27492,17087.4510535148,849,26,3.06242638398115,334,515
20201109,S12000017,Highland,5,689,292.159606496205,0,32,13.5690963829877,32271,13684.0096679812,611,5,0.818330605564648,165,446
20201109,S12000018,Inverclyde,15,831,1068.1233933162,1,66,84.8329048843188,15001,19281.4910025707,471,15,3.18471337579618,176,295
20201109,S12000019,Midlothian,15,1139,1231.88405797101,0,93,100.584036340039,16091,17403.2013843824,361,18,4.98614958448753,196,165
20201109,S12000020,Moray,1,228,237.94614902943,0,14,14.6107284491755,12741,13296.8065122104,235,1,0.425531914893617,157,78
20201109,S12000021,North Ayrshire,30,1855,1376.72554549503,3,85,63.0844589579932,22704,16850.2300727327,612,30,4.90196078431373,228,384
20201109,S12000023,Orkney Islands,0,34,152.671755725191,0,1,4.49034575662326,2352,10561.2932195779,92,0,0,27,65
20201109,S12000026,Scottish Borders,16,819,709.029521253571,0,42,36.3604882694139,18040,15617.6954376244,349,17,4.87106017191977,121,228
20201109,S12000027,Shetland Islands,0,70,305.410122164049,1,6,26.1780104712042,3843,16767.0157068063,149,0,0,19,130
20201109,S12000028,South Ayrshire,40,1453,1290.29393481929,3,79,70.1536275641595,18315,16264.097327058,395,42,10.6329113924051,126,269
20201109,S12000029,South Lanarkshire,121,7788,2429.7257666989,2,257,80.1797023679531,63134,19696.7522540792,1546,146,9.44372574385511,432,1114
20201109,S12000030,Stirling,19,923,979.726143721473,1,33,35.0281286487634,16742,17770.937267806,453,20,4.41501103752759,106,347
20201109,S12000033,Aberdeen City,18,2191,958.149298115188,0,91,39.7953382603752,40441,17685.3107097564,806,23,2.85359801488834,416,390
20201109,S12000034,Aberdeenshire,31,1084,414.991769074691,0,64,24.5013590597603,38803,14855.0974311856,771,31,4.020752269779511,267,504
20201109,S12000035,Argyll & Bute,2,518,603.237451962269,0,43,50.0756958192617,13539,15766.856876674,329,2,0.60790273556231,95,234
20201109,S12000036,City of Edinburgh,69,6337,1207.20858019164,1,292,55.6264644809784,83087,15828.2056655173,1735,89,5.12968299711816,633,1102
20201109,S12000038,Renfrewshire,83,3486,1946.3986599665,1,121,67.5600223338917,35758,19965.382467895,1123,94,8.370436331255569,449,674
20201109,S12000039,West Dunbartonshire,19,1733,1948.72371528168,2,84,94.4563139547959,18938,21295.4008770943,590,22,3.7288135593220297,204,386
20201109,S12000040,West Lothian,51,2680,1463.68104860732,2,112,61.1687602403058,30400,16602.949208083,722,58,8.033240997229921,146,576
20201109,S12000041,Angus,17,932,802.065404475043,2,54,46.4716006884682,18264,15717.7280550775,402,20,4.9751243781094505,136,266
20201109,S12000042,Dundee City,40,2670,1788.10608090008,1,128,85.7219394588803,28856,19324.9397267613,544,43,7.9044117647058805,255,289
20201109,S12000045,East Dunbartonshire,67,2137,1967.0471281296,0,97,89.2857142857143,20694,19048.2326951399,629,72,11.4467408585056,220,409
20201109,S12000047,Fife,69,3037,813.010306518538,2,142,38.0136527907911,57968,15518.1367956097,1269,73,5.7525610717100095,304,965
20201109,S12000048,Perth & Kinross,25,1124,739.717012175058,0,57,37.5123395853899,24721,16269.1674893057,485,29,5.97938144329897,198,287
20201109,S12000049,Glasgow City,312,16432,2595.40055597675,6,555,87.661106899166,126206,19933.97776093,3063,355,11.589944498857301,1338,1725
20201109,S12000050,North Lanarkshire,112,7774,2277.29443126227,5,256,74.9919442247415,66508,19482.6727597621,1605,124,7.725856697819319,728,877
20201110,S12000005,Clackmannanshire,7,556,1078.77376794723,0,34,65.9681800543267,8685,16850.9895227008,294,10,3.40136054421769,109,185
20201110,S12000006,Dumfries & Galloway,15,1033,693.940615343276,0,60,40.3063280935107,25349,17028.7518473734,605,14,2.3140495867768602,95,510
20201110,S12000008,East Ayrshire,26,2000,1639.2099008278,0,81,66.3880009835259,20026,16413.4087369888,597,29,4.85762144053601,146,451
20201110,S12000010,East Lothian,13,889,830.142870482772,0,64,59.7628163227192,16706,15599.9626482398,399,15,3.7593984962405997,262,137
20201110,S12000011,East Renfrewshire,24,1734,1815.13660630169,3,80,83.7433267036533,18253,19107.0867790223,460,31,6.73913043478261,159,301
20201110,S12000013,Na h-Eileanan Siar,0,72,269.461077844311,0,1,3.74251497005988,3237,12114.5209580838,152,0,0,25,127
20201110,S12000014,Falkirk,20,1743,1083.34887190006,0,98,60.9111815526136,27679,17203.6795325999,764,24,3.1413612565444997,220,544
20201110,S12000017,Highland,11,700,296.823983377857,0,32,13.5690963829877,32452,13760.7598693974,926,11,1.18790496760259,173,753
20201110,S12000018,Inverclyde,9,840,1079.69151670951,0,66,84.8329048843188,15093,19399.7429305913,582,9,1.54639175257732,147,435
20201110,S12000019,Midlothian,5,1144,1237.29180186026,0,93,100.584036340039,16177,17496.2145792775,484,7,1.44628099173554,275,209
20201110,S12000020,Moray,9,237,247.33876017532901,0,14,14.6107284491755,12819,13378.2091421415,395,9,2.2784810126582298,251,144
20201110,S12000021,North Ayrshire,32,1887,1400.47498886745,1,86,63.8266290633813,22876,16977.8833308594,664,33,4.96987951807229,211,453
20201110,S12000023,Orkney Islands,0,34,152.671755725191,1,2,8.98069151324652,2357,10583.744948361,8,0,0,8,0
20201110,S12000026,Scottish Borders,11,830,718.552506276513,0,42,36.3604882694139,18154,15716.3881914986,418,10,2.39234449760766,158,260
20201110,S12000027,Shetland Islands,0,70,305.410122164049,0,6,26.1780104712042,3867,16871.7277486911,107,0,0,23,84
20201110,S12000028,South Ayrshire,15,1468,1303.61424385046,0,79,70.1536275641595,18427,16363.5556344907,501,19,3.7924151696606803,117,384
20201110,S12000029,South Lanarkshire,128,7916,2469.65962624403,3,260,81.115652201042,63605,19843.6963778741,1754,145,8.26681870011402,433,1321
20201110,S12000030,Stirling,17,940,997.770937267806,0,33,35.0281286487634,16847,17882.3904044157,557,17,3.05206463195691,255,302
20201110,S12000033,Aberdeen City,29,2220,970.831328989373,0,91,39.7953382603752,40627,17766.650631915,823,29,3.5236938031591696,417,406
20201110,S12000034,Aberdeenshire,18,1102,421.882776310248,0,64,24.5013590597603,39011,14934.7268481299,932,19,2.03862660944206,412,520
20201110,S12000035,Argyll & Bute,7,525,611.389309421218,0,43,50.0756958192617,13619,15860.0209619192,330,11,3.33333333333333,113,217
20201110,S12000036,City of Edinburgh,77,6414,1221.87720267464,1,293,55.8169660716667,83566,15919.455927457,1956,82,4.192229038854809,538,1418
20201110,S12000038,Renfrewshire,89,3575,1996.09156895589,1,122,68.1183696259073,36068,20138.4701284199,1241,98,7.89685737308622,418,823
20201110,S12000039,West Dunbartonshire,34,1767,1986.95603283481,0,84,94.4563139547959,19077,21451.703587091,677,39,5.760709010339729,188,489
20201110,S12000040,West Lothian,48,2728,1489.89623156745,5,117,63.8995084653195,30650,16739.4866193337,822,50,6.08272506082725,261,561
20201110,S12000041,Angus,16,948,815.834767641996,0,54,46.4716006884682,18406,15839.9311531842,571,16,2.80210157618214,111,460
20201110,S12000042,Dundee City,44,2714,1817.57299758907,0,128,85.7219394588803,29048,19453.5226359496,675,51,7.55555555555556,211,464
20201110,S12000045,East Dunbartonshire,34,2171,1998.34315169367,2,99,91.1266568483063,20828,19171.5758468336,504,37,7.34126984126984,192,312
20201110,S12000047,Fife,84,3121,835.497256056753,2,144,38.5490563512247,58446,15646.0982465533,1768,85,4.80769230769231,253,1515
20201110,S12000048,Perth & Kinross,22,1146,754.195459032577,0,57,37.5123395853899,24909,16392.8923988154,829,24,2.89505428226779,141,688
20201110,S12000049,Glasgow City,286,16718,2640.57366691938,9,564,89.0826383623958,127187,20088.924690422,3577,326,9.11378249930109,1771,1806
20201110,S12000050,North Lanarkshire,159,7933,2323.8714591206,5,261,76.456630635381,67062,19644.960014061,1765,179,10.1416430594901,784,981
20201111,S12000005,Clackmannanshire,12,568,1102.05665502522,0,34,65.9681800543267,8761,16998.4478075281,381,12,3.1496062992126,136,245
20201111,S12000006,Dumfries & Galloway,12,1045,702.001880961978,0,60,40.3063280935107,25498,17128.8458954723,544,11,2.0220588235294104,113,431
20201111,S12000008,East Ayrshire,32,2032,1665.43725924105,2,83,68.0272108843537,20157,16520.776985493,601,32,5.32445923460899,196,405
20201111,S12000010,East Lothian,7,896,836.679428518069,1,65,60.6966103277617,16795,15683.0703146886,484,9,1.8595041322314099,336,148
20201111,S12000011,East Renfrewshire,32,1766,1848.63393698315,1,81,84.790118287449,18397,19257.8247670889,496,39,7.86290322580645,155,341
20201111,S12000013,Na h-Eileanan Siar,0,72,269.461077844311,0,1,3.74251497005988,3252,12170.6586826347,148,0,0,18,130
20201111,S12000014,Falkirk,30,1773,1101.99515196718,2,100,62.154266890422,27846,17307.4771583069,580,31,5.3448275862069,164,416
20201111,S12000017,Highland,7,707,299.792223211635,0,32,13.5690963829877,32628,13835.3898995039,867,7,0.807381776239908,170,697
20201111,S12000018,Inverclyde,17,857,1101.54241645244,0,66,84.8329048843188,15209,19548.8431876607,375,17,4.5333333333333306,82,293
20201111,S12000019,Midlothian,5,1149,1242.69954574951,0,93,100.584036340039,16246,17570.8414449492,379,11,2.9023746701847,210,169
20201111,S12000020,Moray,1,238,248.382383635984,0,14,14.6107284491755,12874,13435.6084324776,258,2,0.775193798449612,153,105
20201111,S12000021,North Ayrshire,29,1916,1421.99792192371,0,86,63.8266290633813,23036,17096.6305477215,681,31,4.55212922173275,218,463
20201111,S12000023,Orkney Islands,1,35,157.162101481814,0,2,8.98069151324652,2378,10678.0422092501,126,1,0.7936507936507939,25,101
20201111,S12000026,Scottish Borders,8,838,725.478313565925,0,42,36.3604882694139,18260,15808.1551380833,374,9,2.40641711229947,92,282
20201111,S12000027,Shetland Islands,0,70,305.410122164049,0,6,26.1780104712042,3888,16963.3507853403,128,0,0,24,104
20201111,S12000028,South Ayrshire,39,1507,1338.2470473315,0,79,70.1536275641595,18544,16467.4540449338,501,39,7.78443113772455,186,315
20201111,S12000029,South Lanarkshire,115,8031,2505.53770317911,6,266,82.9875518672199,64043,19980.3450535051,1782,125,7.01459034792368,398,1384
20201111,S12000030,Stirling,20,960,1019.00010614584,2,35,37.1510455365672,16930,17970.4914552595,352,21,5.96590909090909,157,195
20201111,S12000033,Aberdeen City,17,2237,978.265622950103,0,91,39.7953382603752,40817,17849.7397997114,868,17,1.95852534562212,518,350
20201111,S12000034,Aberdeenshire,31,1133,433.75062210482,0,64,24.5013590597603,39189,15002.8712530148,1079,34,3.1510658016682096,474,605
20201111,S12000035,Argyll & Bute,2,527,613.718411552347,0,43,50.0756958192617,13673,15922.9067194596,370,3,0.8108108108108111,135,235
20201111,S12000036,City of Edinburgh,88,6502,1238.64134265521,1,294,56.007467662355,84070,16015.4687291639,2044,97,4.74559686888454,532,1512
20201111,S12000038,Renfrewshire,70,3645,2035.17587939699,4,126,70.3517587939699,36366,20304.8576214405,1145,81,7.07423580786026,385,760
20201111,S12000039,West Dunbartonshire,26,1793,2016.19251096368,0,84,94.4563139547959,19196,21585.5166985269,441,30,6.802721088435371,161,280
20201111,S12000040,West Lothian,37,2765,1510.10376843255,2,119,64.991807755325,30879,16864.5548880393,692,41,5.92485549132948,194,498
20201111,S12000041,Angus,10,958,824.440619621343,0,54,46.4716006884682,18497,15918.2444061962,576,11,1.9097222222222199,87,489
20201111,S12000042,Dundee City,36,2750,1841.68229306188,0,128,85.7219394588803,29212,19563.3538708813,672,40,5.95238095238095,169,503
20201111,S12000045,East Dunbartonshire,31,2202,2026.87776141384,1,100,92.0471281296024,20970,19302.2827687776,523,39,7.45697896749522,263,260
20201111,S12000047,Fife,130,3251,870.298487484942,0,144,38.5490563512247,58873,15760.4069067059,1728,128,7.40740740740741,229,1499
20201111,S12000048,Perth & Kinross,21,1167,768.015794669299,1,58,38.1704508061862,25058,16490.950970714,611,22,3.6006546644844497,123,488
20201111,S12000049,Glasgow City,251,16969,2680.21859994946,6,570,90.0303260045489,128208,20250.1895375284,3381,327,9.671694764862469,1620,1761
20201111,S12000050,North Lanarkshire,123,8056,2359.90274482233,6,267,78.2142543281483,67571,19794.0650906641,1653,146,8.832425892317,739,914
20201112,S12000005,Clackmannanshire,7,575,1115.63833915406,0,34,65.9681800543267,8817,17107.1012805588,343,7,2.04081632653061,246,97
20201112,S12000006,Dumfries & Galloway,9,1054,708.047830176004,1,61,40.978100228402504,25592,17191.9924761521,380,9,2.36842105263158,111,269
20201112,S12000008,East Ayrshire,43,2075,1700.68027210884,1,84,68.8468158347677,20294,16633.0628636997,502,44,8.76494023904383,163,339
20201112,S12000010,East Lothian,14,910,849.752544588664,0,65,60.6966103277617,16869,15752.1710710617,505,15,2.9702970297029703,388,117
20201112,S12000011,East Renfrewshire,28,1794,1877.94410132943,0,81,84.790118287449,18506,19371.9250497226,303,32,10.5610561056106,96,207
20201112,S12000013,Na h-Eileanan Siar,2,74,276.946107784431,0,1,3.74251497005988,3271,12241.7664670659,93,2,2.1505376344086,19,74
20201112,S12000014,Falkirk,19,1792,1113.80446267636,1,101,62.7758095593262,28001,17403.8162719871,517,22,4.25531914893617,217,300
20201112,S12000017,Highland,11,718,304.456600093288,0,32,13.5690963829877,32792,13904.9315184667,776,12,1.54639175257732,165,611
20201112,S12000018,Inverclyde,8,865,1111.82519280206,0,66,84.8329048843188,15307,19674.8071979434,291,9,3.09278350515464,71,220
20201112,S12000019,Midlothian,8,1157,1251.35193597231,0,93,100.584036340039,16331,17662.7730910664,395,9,2.2784810126582298,236,159
20201112,S12000020,Moray,10,248,258.818618242538,0,14,14.6107284491755,12910,13473.1788770612,188,10,5.31914893617021,99,89
20201112,S12000021,North Ayrshire,21,1937,1437.58349413686,3,89,66.0531393795458,23163,17190.8861511058,557,22,3.94973070017953,219,338
20201112,S12000023,Orkney Islands,0,35,157.162101481814,0,2,8.98069151324652,2385,10709.4746295465,13,0,0,13,0
20201112,S12000026,Scottish Borders,9,847,733.269846766514,0,42,36.3604882694139,18331,15869.6216777768,370,9,2.4324324324324302,99,271
20201112,S12000027,Shetland Islands,0,70,305.410122164049,0,6,26.1780104712042,3909,17054.9738219895,51,0,0,23,28
20201112,S12000028,South Ayrshire,17,1524,1353.34339756682,4,83,73.7057099724714,18662,16572.240475979,426,18,4.22535211267606,117,309
20201112,S12000029,South Lanarkshire,116,8147,2541.72776339188,3,269,83.9235017003089,64457,20109.5061304714,1390,127,9.136690647482009,382,1008
20201112,S12000030,Stirling,31,991,1051.9053179068,1,36,38.2125039804692,17044,18091.4977178643,327,32,9.78593272171254,89,238
20201112,S12000033,Aberdeen City,26,2263,989.635719595924,0,91,39.7953382603752,40986,17923.6454279092,727,27,3.7138927097661605,357,370
20201112,S12000034,Aberdeenshire,27,1160,444.087132958156,0,64,24.5013590597603,39366,15070.6328241645,643,30,4.6656298600311,219,424
20201112,S12000035,Argyll & Bute,4,531,618.376615814603,0,43,50.0756958192617,13731,15990.4506812624,241,4,1.6597510373444,112,129
20201112,S12000036,City of Edinburgh,66,6568,1251.21444764064,0,294,56.007467662355,84547,16106.3379879222,1644,71,4.3187347931873505,478,1166
20201112,S12000038,Renfrewshire,51,3696,2063.65159128978,2,128,71.4684533780011,36640,20457.8447794528,834,65,7.79376498800959,195,639
20201112,S12000039,West Dunbartonshire,28,1821,2047.67794894861,0,84,94.4563139547959,19323,21728.3256493872,476,32,6.72268907563025,152,324
20201112,S12000040,West Lothian,51,2816,1537.95740032769,4,123,67.1764063353359,31064,16965.5925723648,567,60,10.5820105820106,150,417
20201112,S12000041,Angus,18,976,839.931153184165,0,54,46.4716006884682,18627,16030.1204819277,408,21,5.14705882352941,121,287
20201112,S12000042,Dundee City,29,2779,1861.10366997053,1,129,86.3916421109028,29394,19685.2397535494,551,33,5.98911070780399,202,349
20201112,S12000045,East Dunbartonshire,28,2230,2052.65095729013,2,102,93.8880706921944,21091,19413.6597938144,431,33,7.65661252900232,165,266
20201112,S12000047,Fife,93,3344,895.194753045108,0,144,38.5490563512247,59288,15871.5031454959,1448,101,6.97513812154696,263,1185
20201112,S12000048,Perth & Kinross,21,1188,781.836130306022,0,58,38.1704508061862,25225,16600.855544587,605,23,3.8016528925619797,154,451
20201112,S12000049,Glasgow City,284,17253,2725.07581501137,4,574,90.6621177659843,129085,20388.7098812231,3102,328,10.5738233397808,1352,1750
20201112,S12000050,North Lanarkshire,112,8168,2392.71172042066,4,271,79.3860034566599,68133,19958.69584322,1522,125,8.21287779237845,628,894
20201113,S12000005,Clackmannanshire,14,589,1142.80170741172,0,34,65.9681800543267,8872,17213.8145129996,160,15,9.375,74,86
20201113,S12000006,Dumfries & Galloway,6,1060,712.078462985355,0,61,40.978100228402504,25695,17261.1850060459,281,6,2.13523131672598,20,261
20201113,S12000008,East Ayrshire,22,2097,1718.71158101795,1,85,69.6664207851815,20422,16737.9722973527,411,21,5.10948905109489,162,249
20201113,S12000010,East Lothian,13,923,861.891866654216,0,65,60.6966103277617,16931,15810.0662993744,293,16,5.46075085324232,197,96
20201113,S12000011,East Renfrewshire,20,1814,1898.87993300534,0,81,84.790118287449,18634,19505.9143724484,300,26,8.66666666666667,101,199
20201113,S12000013,Na h-Eileanan Siar,1,75,280.688622754491,0,1,3.74251497005988,3299,12346.5568862275,43,1,2.32558139534884,32,11
20201113,S12000014,Falkirk,22,1814,1127.47840139226,1,102,63.3973522282305,28148,17495.183044316,537,23,4.2830540037244,232,305
20201113,S12000017,Highland,8,726,307.848874189034,0,32,13.5690963829877,32946,13970.232794809801,402,11,2.7363184079602,146,256
20201113,S12000018,Inverclyde,13,878,1128.53470437018,0,66,84.8329048843188,15421,19821.3367609254,382,14,3.6649214659685905,171,211
20201113,S12000019,Midlothian,7,1164,1258.92277741726,1,94,101.665585117889,16410,17748.2154445165,283,11,3.886925795053,140,143
20201113,S12000020,Moray,3,251,261.949488624504,0,14,14.6107284491755,12977,13543.1016489251,170,3,1.76470588235294,88,82
20201113,S12000021,North Ayrshire,14,1951,1447.97387561229,4,93,69.0218198010984,23296,17289.5947751225,397,15,3.77833753148615,152,245
20201113,S12000023,Orkney Islands,0,35,157.162101481814,0,2,8.98069151324652,2396,10758.8684328693,17,0,0,17,0
20201113,S12000026,Scottish Borders,15,862,746.255735434162,0,42,36.3604882694139,18417,15944.074106138,321,13,4.04984423676012,84,237
20201113,S12000027,Shetland Islands,0,70,305.410122164049,0,6,26.1780104712042,3928,17137.8708551483,32,0,0,22,10
20201113,S12000028,South Ayrshire,31,1555,1380.87203623124,1,84,74.5937305745493,18769,16667.2586804014,339,34,10.0294985250737,105,234
20201113,S12000029,South Lanarkshire,98,8245,2572.30212460612,6,275,85.7954013664868,64852,20232.7395251615,1094,117,10.6946983546618,325,769
