Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2
20210103,S12000011,East Renfrewshire,40,3117,3262.84936669109,373.704595415053,2,119,124.568198471684,98,23881,24998.4298126243,318,44,13.8364779874214,13.922691481746599,86,232
20210103,S12000013,Na h-Eileanan Siar,0,107,400.449101796407,48.6526946107784,0,1,3.74251497005988,14,4115,15400.4491017964,36,0,0,2.09677419354839,36,0
20210103,S12000014,Falkirk,77,3119,1938.59158431226,301.448194418547,5,120,74.5851202685064,266,36071,22419.6656100441,794,82,10.3274559193955,10.232465726207,388,406
20210103,S12000017,Highland,83,1594,675.910613577577,213.713268032057,0,33,13.9931306449561,240,41397,17553.7463427045,514,85,16.5369649805447,9.35107546481954,103,411
20210103,S12000018,Inverclyde,47,1806,2321.33676092545,580.976863753213,2,79,101.542416452442,93,20309,26104.1131105398,335,49,14.6268656716418,12.6050420168067,126,209
20210103,S12000019,Midlothian,39,2038,2204.19640925806,213.065109236427,0,123,133.030499675535,121,20843,22542.7211767251,378,43,11.3756613756614,8.46213292117465,180,198
20210103,S12000020,Moray,13,516,538.509705698184,125.234815278647,0,15,15.6543519098309,85,16241,16949.4886245043,142,13,9.15492957746479,6.72364672364672,52,90
20210103,S12000021,North Ayrshire,70,3736,2772.74751373015,335.460887635446,2,163,120.973727178269,142,29911,22199.0500222651,434,73,16.8202764976959,12.3469930814263,143,291
20210103,S12000023,Orkney Islands,1,40,179.61383026493,4.49034575662326,0,2,8.98069151324652,12,2911,13071.3964975303,51,1,1.9607843137254901,0.378787878787879,22,29
20210103,S12000026,Scottish Borders,56,1956,1693.35988226128,439.788762877673,0,64,55.4064583152974,117,23561,20397.36819323,280,63,22.5,16.6115950735957,115,165
20210103,S12000027,Shetland Islands,6,159,693.717277486911,274.869109947644,0,6,26.1780104712042,33,4887,21321.9895287958,58,6,10.3448275862069,8.5219707057257,31,27
20210103,S12000028,South Ayrshire,43,2629,2334.60616286298,234.437438948584,0,146,129.651007903383,80,26046,23129.3846017228,331,45,13.595166163142,9.82367758186398,148,183
20210103,S12000029,South Lanarkshire,159,12512,3903.5347705363,292.95229775684,1,429,133.840826131719,347,81103,25302.7797710043,972,167,17.1810699588477,12.408043158411001,260,712
20210103,S12000030,Stirling,18,1822,1933.9772847893,133.743763931642,0,65,68.9947988536249,124,24157,25641.6516293387,266,18,6.76691729323308,6.65993945509586,97,169
20210103,S12000033,Aberdeen City,77,4594,2009.00861503477,285.127038964447,2,153,66.9086456465649,218,51266,22419.2067171033,546,84,15.3846153846154,12.238070082761,170,376
20210103,S12000034,Aberdeenshire,86,3471,1328.81589525669,265.686612304276,1,109,41.7288771486543,206,50475,19323.5327897094,521,94,18.042226487523997,12.790097988653901,178,343
20210103,S12000035,Argyll & Bute,14,950,1106.32351228601,95.4931873762664,0,53,61.7212064749039,58,16786,19548.1541865611,142,12,8.45070422535211,5.47945205479452,96,46
20210103,S12000036,City of Edinburgh,149,11303,2153.23947954965,243.270531308936,2,394,75.0576267311832,555,112011,21338.2736745852,1477,155,10.494245091401499,10.5577232040395,483,994
20210103,S12000038,Renfrewshire,97,6597,3683.41708542714,431.044109436069,1,233,130.094919039643,231,47145,26323.2830820771,676,102,15.0887573964497,13.8791812281578,204,472
20210103,S12000039,West Dunbartonshire,25,2687,3021.47756662544,240.638704599123,0,118,132.688631507928,81,23955,26936.9166760373,302,27,8.940397350993381,9.23137876386688,137,165
20210103,S12000040,West Lothian,43,4571,2496.45002730748,177.498634625887,2,200,109.229929000546,181,39392,21513.9268159476,465,46,9.89247311827957,9.34926958831341,112,353
20210103,S12000041,Angus,47,1812,1559.38037865749,234.07917383821,0,69,59.3803786574871,118,23445,20176.4199655766,361,58,16.0664819944598,9.57309184993532,194,167
20210103,S12000042,Dundee City,84,4644,3110.0991159925,391.776051433164,1,160,107.1524243236,175,36998,24777.6587195285,594,95,15.993265993266,14.1505182514646,245,349
20210103,S12000045,East Dunbartonshire,45,3380,3111.19293078056,289.948453608247,2,137,126.104565537555,128,26625,24507.5478645066,362,46,12.707182320442001,11.598639455782301,120,242
20210103,S12000047,Fife,116,6841,1831.34787846339,213.35831883282,1,237,63.4453219113907,385,76880,20580.9128630705,847,118,13.9315230224321,10.4040528852094,199,648
20210103,S12000048,Perth & Kinross,84,2676,1761.10562685094,254.689042448174,1,112,73.7084567291872,195,32327,21274.7614346825,493,93,18.8640973630832,10.7809623981068,146,347
20210103,S12000049,Glasgow City,327,26392,4168.56204195097,330.111195350013,6,787,124.305029062421,632,167762,26497.6623704827,2580,358,13.8759689922481,12.7829635012017,1065,1515
20210103,S12000050,North Lanarkshire,196,13372,3917.15733661423,418.900313442892,9,409,119.81134839031,370,86168,25241.8197263966,1124,202,17.9715302491103,16.3316309898946,299,825
20210104,S12000005,Clackmannanshire,23,1213,2353.5118354676,232.828870779977,0,47,91.1913077221575,54,14785,28686.457120683,278,26,9.35251798561151,8.27160493827161,122,156
20210104,S12000006,Dumfries & Galloway,121,2396,1609.56603520086,552.196694881096,0,71,47.695821577321,222,32594,21895.7409646648,618,105,16.9902912621359,16.7825683820121,47,571
20210104,S12000008,East Ayrshire,55,3810,3122.69486107696,381.935906892878,0,137,112.285878206704,154,29405,24100.4835669207,600,63,10.5,13.4189669308554,219,381
20210104,S12000010,East Lothian,33,1797,1678.02782706135,150.340834811841,1,73,68.1669623681016,119,21751,20310.9534036791,452,36,7.9646017699115,7.74497218656397,257,195
20210104,S12000011,East Renfrewshire,40,3157,3304.72103004292,374.751386998849,1,120,125.61499005548,99,23980,25102.0621794201,335,44,13.134328358208998,14.1519625495139,113,222
20210104,S12000013,Na h-Eileanan Siar,0,107,400.449101796407,48.6526946107784,0,1,3.74251497005988,22,4137,15482.7844311377,89,0,0,2.1069692058346803,37,52
20210104,S12000014,Falkirk,61,3180,1976.50568711542,303.934365094164,1,121,75.2066629374107,243,36314,22570.7004785879,835,71,8.50299401197605,10.3556690901945,241,594
20210104,S12000017,Highland,83,1677,711.105457320951,237.883220964254,0,33,13.9931306449561,267,41664,17666.96349065,976,84,8.60655737704918,9.91821820080042,200,776
20210104,S12000018,Inverclyde,43,1849,2376.60668380463,574.550128534704,0,79,101.542416452442,124,20433,26263.4961439589,432,50,11.574074074074101,12.433439829606,135,297
20210104,S12000019,Midlothian,19,2057,2224.74583603721,210.90201168072701,2,125,135.193597231235,78,20921,22627.0819813974,598,24,4.0133779264214,8.39374284624189,419,179
20210104,S12000020,Moray,26,542,565.643915675224,145.0636610311,0,15,15.6543519098309,92,16333,17045.5019828846,320,25,7.8125,7.16921454928835,150,170
20210104,S12000021,North Ayrshire,59,3795,2816.53554994805,342.882588689328,1,164,121.715897283657,180,30091,22332.640641235,653,64,9.80091883614089,12.2207958921694,166,487
20210104,S12000023,Orkney Islands,0,40,179.61383026493,4.49034575662326,0,2,8.98069151324652,9,2920,13111.8096093399,68,0,0,0.373134328358209,12,56
20210104,S12000026,Scottish Borders,50,2006,1736.6461778201,437.191585144143,0,64,55.4064583152974,161,23722,20536.7500649294,603,54,8.95522388059701,15.628507295174,180,423
20210104,S12000027,Shetland Islands,3,162,706.806282722513,231.239092495637,0,6,26.1780104712042,28,4915,21444.1535776614,230,3,1.3043478260869599,7.152317880794699,29,201
20210104,S12000028,South Ayrshire,55,2684,2383.44729597727,269.070242429624,0,146,129.651007903383,135,26181,23249.2673830033,459,57,12.4183006535948,10.6802721088435,168,291
20210104,S12000029,South Lanarkshire,155,12667,3951.89217857923,305.743612142389,2,431,134.464792687112,326,81429,25404.4863195333,1322,170,12.8593040847201,12.6843304160173,401,921
20210104,S12000030,Stirling,19,1841,1954.14499522344,130.559388599936,0,65,68.9947988536249,73,24230,25719.1380957436,395,23,5.82278481012658,6.418422341989221,77,318
20210104,S12000033,Aberdeen City,127,4721,2064.54716403551,302.619495342633,3,156,68.2205798749289,224,51490,22517.1644728211,1121,131,11.685994647636,12.036733355198399,624,497
20210104,S12000034,Aberdeenshire,139,3610,1382.02978446461,292.484973775889,5,114,43.6430458251981,307,50782,19441.0627464492,1227,145,11.8174409127954,12.916469287857298,427,800
20210104,S12000035,Argyll & Bute,12,962,1120.29812507278,95.4931873762664,1,54,62.8857575404681,86,16872,19648.3055781996,263,13,4.94296577946768,5.5103318722604895,135,128
20210104,S12000036,City of Edinburgh,148,11451,2181.43371497152,238.698493132418,4,398,75.8196330939363,469,112480,21427.618920618,1785,170,9.52380952380952,10.339098255418799,615,1170
20210104,S12000038,Renfrewshire,114,6711,3747.06867671692,443.886097152429,4,237,132.328308207705,190,47335,26429.36906756,1032,123,11.918604651162799,13.8938484012336,497,535
20210104,S12000039,West Dunbartonshire,36,2723,3061.95884403463,257.505903519622,0,118,132.688631507928,88,24043,27035.8709097043,419,40,9.54653937947494,9.75705329153605,222,197
20210104,S12000040,West Lothian,52,4623,2524.84980884762,181.321682140907,0,200,109.229929000546,161,39553,21601.856908793,598,53,8.8628762541806,9.31937172774869,165,433
20210104,S12000041,Angus,56,1868,1607.57314974182,262.478485370052,0,69,59.3803786574871,183,23628,20333.9070567986,509,58,11.3948919449902,9.98766954377312,180,329
20210104,S12000042,Dundee City,75,4719,3160.32681489419,393.785159389231,1,161,107.822126975623,162,37160,24886.1505491562,642,83,12.9283489096573,14.4784995425435,301,341
20210104,S12000045,East Dunbartonshire,52,3432,3159.05743740795,307.437407952872,1,138,127.025036818851,111,26736,24609.7201767305,523,58,11.089866156787801,11.805327195001599,200,323
20210104,S12000047,Fife,135,6976,1867.48761879266,222.995582920626,2,239,63.9807254718244,386,77266,20684.2457502342,1611,142,8.81440099317194,10.338764505919599,265,1346
20210104,S12000048,Perth & Kinross,54,2730,1796.64363277394,270.483711747285,0,112,73.7084567291872,154,32481,21376.1105626851,547,55,10.054844606947,11.088295687885,171,376
20210104,S12000049,Glasgow City,360,26752,4225.42330048016,347.959312610564,4,791,124.936820823856,666,168428,26602.8556987617,2883,386,13.3888310787374,13.252014571144699,1352,1531
20210104,S12000050,North Lanarkshire,176,13548,3968.71429826874,423.587309956938,2,411,120.397222954565,311,86479,25332.9232211384,1348,194,14.391691394658801,16.8362831858407,674,674
20210105,S12000005,Clackmannanshire,22,1235,2396.19712844393,248.350795498642,1,48,93.1315483119907,78,14863,28837.7958866899,332,24,7.228915662650599,8.73015873015873,71,261
20210105,S12000006,Dumfries & Galloway,100,2496,1676.74324869004,529.356442294774,0,71,47.695821577321,238,32832,22055.622732769,757,81,10.700132100396301,16.7392356071601,77,680
20210105,S12000008,East Ayrshire,71,3881,3180.88681255635,367.183017785427,2,139,113.925088107532,163,29568,24234.0791738382,827,79,9.55259975816203,13.0482456140351,192,635
20210105,S12000010,East Lothian,34,1831,1709.77682323279,166.215332897563,0,73,68.1669623681016,152,21903,20452.8900924456,625,48,7.68,9.01821412705464,364,261
20210105,S12000011,East Renfrewshire,41,3198,3347.63948497854,331.832932063226,1,121,126.661781639276,127,24107,25235.0047105621,558,48,8.60215053763441,13.1365313653137,188,370
20210105,S12000013,Na h-Eileanan Siar,1,108,404.191616766467,41.1676646706587,0,1,3.74251497005988,20,4157,15557.6347305389,175,1,0.571428571428571,2.14285714285714,42,133
20210105,S12000014,Falkirk,101,3281,2039.28149667475,317.608303810057,3,124,77.0712909441233,302,36616,22758.4063645969,1200,104,8.66666666666667,10.437262357414399,304,896
20210105,S12000017,Highland,105,1782,755.62905482762994,242.123563583938,0,33,13.9931306449561,389,42053,17831.9128185557,1649,110,6.670709520921771,9.964047252182839,261,1388
20210105,S12000018,Inverclyde,77,1926,2475.57840616967,519.280205655527,1,80,102.827763496144,167,20600,26478.1491002571,987,85,8.61195542046606,11.808219178082199,562,425
20210105,S12000019,Midlothian,38,2095,2265.8446895955,210.90201168072701,1,126,136.275146009085,157,21078,22796.8851395198,591,49,8.29103214890017,8.540660972892681,223,368
20210105,S12000020,Moray,32,574,599.039866416197,144.020037570445,0,15,15.6543519098309,120,16453,17170.7367981632,495,31,6.26262626262626,7.29847494553377,299,196
20210105,S12000021,North Ayrshire,87,3882,2881.10434911682,338.429568056999,0,164,121.715897283657,228,30319,22501.8554252635,1064,91,8.55263157894737,11.5235322658903,240,824
20210105,S12000023,Orkney Islands,1,41,184.104176021554,8.98069151324652,0,2,8.98069151324652,10,2930,13156.7130669061,76,1,1.31578947368421,0.687285223367698,20,56
20210105,S12000026,Scottish Borders,72,2078,1798.97844342481,419.011341009436,1,65,56.2721842264739,186,23908,20697.7750844083,767,78,10.1694915254237,14.9844500989539,160,607
20210105,S12000027,Shetland Islands,6,168,732.984293193717,209.424083769634,0,6,26.1780104712042,46,4961,21644.8516579407,170,6,3.52941176470588,6.322580645161289,43,127
20210105,S12000028,South Ayrshire,57,2741,2434.06447029571,269.958263031702,0,146,129.651007903383,168,26349,23398.4548441524,820,61,7.439024390243899,10.548941798941799,224,596
20210105,S12000029,South Lanarkshire,201,12868,4014.60081739619,310.111378030138,2,433,135.088759242505,502,81931,25561.1019249368,2331,210,9.00900900900901,12.3382624768946,562,1769
20210105,S12000030,Stirling,32,1873,1988.1116654283,134.805222375544,0,65,68.9947988536249,132,24362,25859.2506103386,516,32,6.2015503875969,6.49350649350649,177,339
20210105,S12000033,Aberdeen City,139,4860,2125.33344994971,304.368740980452,3,159,69.532514103293,299,51789,22647.920584248,1308,141,10.779816513761501,12.0953163516845,610,698
20210105,S12000034,Aberdeenshire,161,3771,1443.66601584932,295.930477393668,3,117,44.7915470311244,361,51143,19579.2657248957,1668,170,10.1918465227818,13.082493702770801,607,1061
20210105,S12000035,Argyll & Bute,9,971,1130.77908466286,88.5058809828811,0,54,62.8857575404681,95,16967,19758.9379294282,508,9,1.7716535433070901,4.79904019196161,123,385
20210105,S12000036,City of Edinburgh,246,11697,2228.29710628084,233.173947002457,4,402,76.5816394566895,752,113232,21570.8761168156,3040,311,10.2302631578947,10.4190175280223,845,2195
20210105,S12000038,Renfrewshire,161,6872,3836.96259073143,456.728084868788,3,240,134.003350083752,309,47644,26601.8983807929,1583,172,10.8654453569172,13.832128261553,550,1033
20210105,S12000039,West Dunbartonshire,48,2771,3115.93388058023,244.012144383223,0,118,132.688631507928,170,24213,27227.0324974699,735,53,7.210884353741499,8.92319277108434,368,367
20210105,S12000040,West Lothian,44,4667,2548.88039322774,168.760240305844,1,201,109.776078645549,222,39775,21723.1021299836,861,54,6.2717770034843205,8.70236869207003,167,694
20210105,S12000041,Angus,49,1917,1649.74182444062,259.036144578313,2,71,61.1015490533563,180,23808,20488.8123924269,900,52,5.77777777777778,9.76941747572816,168,732
20210105,S12000042,Dundee City,116,4835,3238.0123225288,385.079024912939,0,161,107.822126975623,238,37398,25045.5397803375,1045,123,11.770334928229701,14.0203850509626,281,764
20210105,S12000045,East Dunbartonshire,42,3474,3197.71723122239,283.505154639175,0,138,127.025036818851,120,26856,24720.176730486,699,47,6.723891273247499,11.023102310231,358,341
20210105,S12000047,Fife,145,7121,1906.30437692411,224.601793601927,2,241,64.5161290322581,550,77816,20831.4817293535,2120,156,7.35849056603774,10.2407556733095,402,1718
20210105,S12000048,Perth & Kinross,66,2796,1840.0789733465,268.509378084896,0,112,73.7084567291872,244,32725,21536.6897005594,1202,75,6.239600665557401,10.8955223880597,215,987
20210105,S12000049,Glasgow City,489,27241,4302.65984331564,361.226939600708,2,793,125.252716704574,1101,169529,26776.7563810968,4294,532,12.389380530973499,13.454290944330799,1814,2480
20210105,S12000050,North Lanarkshire,260,13808,4044.87799162199,421.243811699915,5,416,121.861909365205,606,87085,25510.4432141079,2314,291,12.575626620570398,16.5640859518411,981,1333
20210106,S12000005,Clackmannanshire,24,1259,2442.76290259992,244.470314318976,0,48,93.1315483119907,70,14933,28973.6127279783,398,27,6.78391959798995,8.5956416464891,149,249
20210106,S12000006,Dumfries & Galloway,114,2610,1753.32527206771,474.271127233642,2,73,49.0393658471047,265,33097,22233.6423485154,785,105,13.375796178343899,16.3947368421053,126,659
20210106,S12000008,East Ayrshire,69,3950,3237.43955413491,340.136054421769,1,140,114.744693057946,164,29732,24368.4943857061,662,72,10.8761329305136,12.3567235113223,224,438
20210106,S12000010,East Lothian,18,1849,1726.58511532356,155.009804837053,1,74,69.1007563731441,144,22047,20587.3564291717,465,19,4.0860215053763405,8.00169348010161,236,229
20210106,S12000011,East Renfrewshire,34,3232,3383.23039882759,281.586936041034,0,121,126.661781639276,137,24244,25378.4151575421,477,39,8.17610062893082,11.9875048809059,140,337
20210106,S12000013,Na h-Eileanan Siar,3,111,415.419161676647,18.7125748502994,0,1,3.74251497005988,17,4174,15621.2574850299,172,3,1.74418604651163,0.8865248226950361,36,136
20210106,S12000014,Falkirk,83,3364,2090.8695381938,316.986761141152,1,125,77.6928336130275,272,36888,22927.4659705389,946,87,9.19661733615222,10.239610632721801,314,632
20210106,S12000017,Highland,43,1825,773.86252809227,212.86519950812,1,34,14.4171649069245,337,42390,17974.8123648391,1198,45,3.75626043405676,8.78240109140518,238,960
20210106,S12000018,Inverclyde,57,1983,2548.84318766067,474.293059125964,2,82,105.398457583548,141,20741,26659.383033419,590,65,11.0169491525424,11.6535890729439,246,344
20210106,S12000019,Midlothian,31,2126,2299.37270170885,204.412719013628,0,126,136.275146009085,119,21197,22925.5894440839,460,31,6.73913043478261,8.23397913561848,160,300
20210106,S12000020,Moray,22,596,621.999582550616,139.845543727823,0,15,15.6543519098309,110,16563,17285.5353788353,375,23,6.13333333333333,7.524411257897761,233,142
20210106,S12000021,North Ayrshire,81,3963,2941.22012765326,340.656078373163,2,166,123.200237494434,188,30507,22641.3834050764,791,83,10.4930467762326,11.6346854505708,277,514
20210106,S12000023,Orkney Islands,0,41,184.104176021554,8.98069151324652,0,2,8.98069151324652,8,2938,13192.6358329591,135,0,0,0.5434782608695651,72,63
20210106,S12000026,Scottish Borders,48,2126,1840.53328716128,408.622630075318,0,65,56.2721842264739,147,24055,20825.0367933512,590,130,22.0338983050847,17.249349898873202,232,358
20210106,S12000027,Shetland Islands,2,170,741.710296684119,135.253054101222,0,6,26.1780104712042,26,4987,21758.2897033159,123,2,1.6260162601626,4.07124681933842,16,107
20210106,S12000028,South Ayrshire,38,2779,2467.80925317467,261.078057010923,0,146,129.651007903383,150,26499,23531.6579344641,560,40,7.14285714285714,10.3010033444816,173,387
20210106,S12000029,South Lanarkshire,201,13069,4077.30945621315,325.086575359561,4,437,136.33669235329,480,82411,25710.8538982311,1890,211,11.1640211640212,12.744646557679001,453,1437
20210106,S12000030,Stirling,48,1921,2039.06167073559,167.710434136504,2,67,71.1177157414287,114,24476,25980.2568729434,435,50,11.4942528735632,7.74550484094053,153,282
20210106,S12000033,Aberdeen City,87,4947,2163.37954257227,282.940481917173,2,161,70.4071369222023,265,52054,22763.8081077535,1176,97,8.24829931972789,12.2054915854739,654,522
20210106,S12000034,Aberdeenshire,101,3872,1482.3322231155,290.187971364037,2,119,45.5572145017419,263,51406,19679.9509972819,1235,110,8.906882591093119,13.2218111629403,611,624
20210106,S12000035,Argyll & Bute,12,983,1144.75369744963,82.68312565506,0,54,62.8857575404681,94,17061,19868.4057295912,389,12,3.08483290488432,4.5050385299348,119,270
20210106,S12000036,City of Edinburgh,196,11893,2265.63541805574,228.030404053874,1,403,76.7721410473777,714,113946,21706.894252567,2713,223,8.21968300774051,10.5031979656315,817,1896
20210106,S12000038,Renfrewshire,126,6998,3907.3143495254,444.444444444444,3,243,135.678391959799,261,47905,26747.6270240089,1318,141,10.6980273141123,13.9557579700716,356,962
20210106,S12000039,West Dunbartonshire,38,2809,3158.6641178455,248.510064095356,0,118,132.688631507928,137,24350,27381.0862476105,487,42,8.62422997946612,9.33538225124856,220,267
20210106,S12000040,West Lothian,47,4714,2574.54942654287,163.844893500819,2,203,110.868377935554,189,39964,21826.3244128891,614,52,8.469055374592829,8.68064773028936,133,481
20210106,S12000041,Angus,46,1963,1689.32874354561,261.617900172117,1,72,61.9621342512909,147,23955,20615.3184165232,683,52,7.6134699853587104,10.1658476658477,124,559
20210106,S12000042,Dundee City,67,4902,3282.88240021431,362.309134744174,1,162,108.491829627645,247,37645,25210.9563353871,862,73,8.468677494199541,12.9988851727982,265,597
20210106,S12000045,East Dunbartonshire,53,3527,3246.50220913108,286.266568483063,2,140,128.865979381443,110,26966,24821.4285714286,571,57,9.982486865148859,11.026991441738,314,257
20210106,S12000047,Fife,145,7266,1945.12113505555,221.121670459109,8,249,66.657743273992807,437,78253,20948.4674073083,1708,154,9.016393442622949,10.1464435146444,390,1318
20210106,S12000048,Perth & Kinross,47,2843,1871.01020072392,259.953932214544,1,113,74.3665679499835,181,32906,21655.8078315235,727,54,7.427785419532321,10.421232042853699,141,586
20210106,S12000049,Glasgow City,414,27655,4368.05029062421,362.964366944655,2,795,125.568612585292,957,170486,26927.9125600202,4074,458,11.2420225822288,13.2731282158984,1859,2215
20210106,S12000050,North Lanarkshire,246,14054,4116.94056302546,419.486188007148,6,422,123.619533057972,460,87545,25645.1943638867,1792,267,14.8995535714286,16.537800687285202,764,1028
20210107,S12000005,Clackmannanshire,21,1280,2483.50795498642,252.231276678308,0,48,93.1315483119907,79,15012,29126.8917345751,246,21,8.53658536585366,8.20809248554913,91,155
20210107,S12000006,Dumfries & Galloway,57,2667,1791.61628375655,427.247077791213,1,74,49.7111379819965,235,33332,22391.508800215,467,42,8.99357601713062,14.800759013282699,35,432
20210107,S12000008,East Ayrshire,42,3992,3271.86296205229,322.924350463077,2,142,116.383902958774,126,29858,24471.7646094582,486,45,9.25925925925926,11.794298490776999,164,322
20210107,S12000010,East Lothian,14,1863,1739.65823139415,146.605658791671,0,74,69.1007563731441,95,22142,20676.0668596508,337,20,5.93471810089021,7.475884244372991,166,171
20210107,S12000011,East Renfrewshire,47,3279,3432.42960326599,279.493352873443,2,123,128.755364806867,90,24334,25472.6264000837,432,51,11.8055555555556,11.7875145405196,207,225
20210107,S12000013,Na h-Eileanan Siar,1,112,419.161676646707,18.7125748502994,0,1,3.74251497005988,15,4189,15677.3952095808,110,1,0.9090909090909091,0.771604938271605,33,77
20210107,S12000014,Falkirk,59,3423,2127.54055565915,307.663621107589,0,125,77.6928336130275,544,37432,23265.5851824228,1208,64,5.298013245033109,9.07382091592618,310,898
20210107,S12000017,Highland,82,1907,808.633337573676,215.833439341899,0,34,14.4171649069245,326,42716,18113.0475342408,1034,83,8.02707930367505,8.36422240128928,267,767
20210107,S12000018,Inverclyde,55,2038,2619.53727506427,451.156812339332,1,83,106.683804627249,128,20869,26823.9074550129,446,69,15.470852017937201,12.118408880666,191,255
20210107,S12000019,Midlothian,22,2148,2323.16677482154,207.657365347177,0,126,136.275146009085,108,21305,23042.3967120917,341,29,8.50439882697947,8.03474484256243,123,218
20210107,S12000020,Moray,26,622,649.133792527656,144.020037570445,0,15,15.6543519098309,119,16682,17409.7265706533,314,25,7.96178343949045,7.22635494155154,130,184
20210107,S12000021,North Ayrshire,61,4024,2986.49250408194,342.140418583939,2,168,124.68457770521,175,30682,22771.2631735194,612,65,10.620915032679699,11.576177947859401,204,408
20210107,S12000023,Orkney Islands,1,42,188.594521778177,13.4710372698698,0,2,8.98069151324652,6,2944,13219.5779074989,26,1,3.84615384615385,0.78740157480315,26,0
20210107,S12000026,Scottish Borders,26,2152,1863.04216085187,314.258505757077,1,66,57.1379101376504,153,24208,20957.4928577612,486,47,9.67078189300412,15.2589395807645,164,322
20210107,S12000027,Shetland Islands,1,171,746.073298429319,104.712041884817,0,6,26.1780104712042,25,5012,21867.3647469459,85,1,1.17647058823529,2.90205562273277,21,64
20210107,S12000028,South Ayrshire,38,2817,2501.55403605364,269.070242429624,0,146,129.651007903383,159,26658,23672.8532101945,503,41,8.15109343936382,10.112,125,378
20210107,S12000029,South Lanarkshire,131,13200,4118.17926559136,325.398558637257,3,440,137.272642186379,380,82791,25829.4075437557,1338,153,11.4349775784753,12.3614190687361,378,960
20210107,S12000030,Stirling,17,1938,2057.10646428192,167.710434136504,0,67,71.1177157414287,140,24616,26128.8610550897,423,20,4.72813238770686,7.13985720285594,130,293
20210107,S12000033,Aberdeen City,94,5041,2204.48681506101,291.686710106267,0,161,70.4071369222023,217,52271,22858.7046836052,963,103,10.695742471443399,11.842980705256199,486,477
20210107,S12000034,Aberdeenshire,94,3966,1518.31859423452,279.8514605107,3,122,46.7057157076682,236,51642,19770.2997588147,911,103,11.3062568605928,12.3445273631841,297,614
20210107,S12000035,Argyll & Bute,8,991,1154.07010597415,76.8603703272389,0,54,62.8857575404681,80,17141,19961.5698148364,392,11,2.80612244897959,3.7286380113930604,205,187
20210107,S12000036,City of Edinburgh,183,12076,2300.4972091517,227.268397691121,4,407,77.5341474101309,564,114510,21814.3371497152,2128,265,12.453007518797001,10.5365126676602,743,1385
20210107,S12000038,Renfrewshire,96,7094,3960.91568955891,427.13567839196,3,246,137.353433835846,243,48148,26883.3054159687,894,107,11.9686800894855,13.0742605412209,256,638
20210107,S12000039,West Dunbartonshire,44,2853,3208.14123467896,257.505903519622,1,119,133.813111435961,102,24452,27495.7832002699,449,50,11.1358574610245,9.30996714129244,216,233
20210107,S12000040,West Lothian,50,4764,2601.85690879301,166.575641725833,0,203,110.868377935554,172,40136,21920.2621518296,781,65,8.32266325224072,8.7366276107998,348,433
20210107,S12000041,Angus,41,2004,1724.61273666093,269.363166953528,0,72,61.9621342512909,142,24097,20737.5215146299,472,43,9.11016949152542,9.97659449970743,113,359
20210107,S12000042,Dundee City,75,4977,3333.11009911599,358.290918832039,1,163,109.161532279668,229,37874,25364.3182427002,729,81,11.1111111111111,12.1652962260173,205,524
20210107,S12000045,East Dunbartonshire,57,3584,3298.96907216495,302.835051546392,1,141,129.78645066273901,107,27073,24919.9189985272,533,60,11.2570356472795,11.0068792995622,258,275
20210107,S12000047,Fife,130,7396,1979.92236648374,221.657074019542,4,253,67.7285503948601,473,78726,21075.0903493508,1395,141,10.1075268817204,9.79013172583166,315,1080
20210107,S12000048,Perth & Kinross,93,2936,1932.21454425798,290.885159591971,3,116,76.3409016123725,169,33075,21767.0286278381,667,102,15.2923538230885,11.060013796275001,238,429
20210107,S12000049,Glasgow City,325,27980,4419.38337124084,365.807429871114,6,801,126.516300227445,835,171321,27059.7990902199,3435,366,10.6550218340611,12.6554064094309,1614,1821
20210107,S12000050,North Lanarkshire,208,14262,4177.87151770806,417.142689750124,6,428,125.37715675074,489,88034,25788.4406948472,1601,234,14.6158650843223,15.9421786267424,636,965
20210108,S12000005,Clackmannanshire,14,1294,2510.67132324408,258.051998447808,0,48,93.1315483119907,53,15065,29229.7244858362,292,14,4.79452054794521,7.28744939271255,177,115
20210108,S12000006,Dumfries & Galloway,94,2761,1854.76286443638,455.461507456671,0,74,49.7111379819965,184,33516,22515.1148730351,464,87,18.75,14.935229870459699,55,409
20210108,S12000008,East Ayrshire,57,4049,3318.58044422588,349.971313826736,2,144,118.023112859602,132,29990,24579.9524629129,432,60,13.8888888888889,11.9496855345912,164,268
20210108,S12000010,East Lothian,12,1875,1750.86375945466,147.539452796713,0,74,69.1007563731441,87,22229,20757.3069380895,435,18,4.13793103448276,6.8270251149628605,309,126
20210108,S12000011,East Renfrewshire,15,3294,3448.13147702292,269.025437035486,0,123,128.755364806867,80,24414,25556.3697267874,303,26,8.58085808580858,10.8394160583942,155,148
20210108,S12000013,Na h-Eileanan Siar,0,112,419.161676646707,18.7125748502994,0,1,3.74251497005988,11,4200,15718.5628742515,40,0,0,0.758725341426404,38,2
