Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200928,S12000034,Aberdeenshire,6,707,270.66345086329,0,59,22.5871903832166,33018,12640.4042724245,612,6,0.9803921568627451,160,452
20200928,S12000035,Argyll & Bute,4,251,292.30231745662,0,35,40.7592872947479,10994,12803.0744148131,365,4,1.0958904109589,142,223
20200928,S12000036,City of Edinburgh,119,2862,545.215552549864,0,263,50.1019183510182,62410,11889.2042748557,1588,123,7.745591939546601,492,1096
20200928,S12000038,Renfrewshire,18,1077,601.340033500838,0,95,53.0429927414852,27514,15362.3673925181,502,24,4.7808764940239,153,349
20200928,S12000039,West Dunbartonshire,5,737,828.741706960531,0,69,77.5891150342966,14330,16113.797368717,224,8,3.57142857142857,80,144
20200928,S12000040,West Lothian,21,753,411.250682687056,0,67,36.592026215183,22598,12341.8896777717,559,22,3.9355992844364898,119,440
20200928,S12000041,Angus,2,561,482.788296041308,0,46,39.5869191049914,14957,12871.7728055077,266,2,0.75187969924812,100,166
20200928,S12000042,Dundee City,18,1332,892.043932493973,0,113,75.6763996785427,22434,15024.1092954728,471,18,3.8216560509554096,207,264
20200928,S12000045,East Dunbartonshire,14,751,691.273932253314,0,67,61.6715758468336,15853,14592.2312223859,298,16,5.36912751677852,128,170
20200928,S12000047,Fife,35,1331,356.311069468612,0,127,33.9981260875385,45424,12160.0856645697,1092,36,3.2967032967033,315,777
20200928,S12000048,Perth & Kinross,7,603,396.841066140178,0,47,30.9312273774268,20298,13358.3415597236,389,7,1.79948586118252,155,234
20200928,S12000049,Glasgow City,150,5388,851.023502653525,0,387,61.1258529188779,91926,14519.5223654284,2100,171,8.14285714285714,663,1437
20200928,S12000050,North Lanarkshire,49,2275,666.432316840964,1,179,52.4357735008935,49361,14459.6771831151,910,52,5.71428571428571,461,449
20200929,S12000005,Clackmannanshire,2,223,432.67365153279,0,31,60.1474582848273,6515,12640.6674427629,211,2,0.947867298578199,56,155
20200929,S12000006,Dumfries & Galloway,7,417,280.128980249899,0,41,27.5426575305656,19716,13244.6594115276,710,7,0.985915492957747,259,451
20200929,S12000008,East Ayrshire,12,594,486.845340545857,0,52,42.6194574215228,14884,12199.0000819605,574,13,2.26480836236934,132,442
20200929,S12000010,East Lothian,8,428,399.663834158185,0,60,56.0276403025493,13284,12404.5195629844,446,8,1.79372197309417,90,356
20200929,S12000011,East Renfrewshire,19,608,636.449282947765,0,53,55.4799539411703,14011,14666.5968805611,361,20,5.54016620498615,132,229
20200929,S12000013,Na h-Eileanan Siar,2,31,116.017964071856,0,0,0,2434,9109.28143712575,158,2,1.26582278481013,34,124
20200929,S12000014,Falkirk,12,849,527.689725899683,0,77,47.858785505625,21846,13578.2211448816,662,12,1.8126888217522699,247,415
20200929,S12000017,Highland,8,399,169.189670525378,0,30,12.721027859051,26849,11384.8958995887,958,8,0.835073068893528,171,787
20200929,S12000018,Inverclyde,7,439,564.26735218509,0,64,82.2622107969152,12122,15580.9768637532,542,7,1.29151291512915,148,394
20200929,S12000019,Midlothian,8,649,701.925156824573,0,87,94.0947436729396,12937,13991.9965390439,489,9,1.84049079754601,125,364
20200929,S12000020,Moray,2,136,141.932790649134,0,13,13.5671049885201,10542,11001.8785222292,426,2,0.46948356807511704,66,360
20200929,S12000021,North Ayrshire,11,555,411.904408490426,0,63,46.7567166394538,17378,12897.4320914354,619,11,1.7770597738287601,146,473
20200929,S12000023,Orkney Islands,0,23,103.277952402335,0,1,4.49034575662326,1929,8661.87696452627,40,0,0,37,3
20200929,S12000026,Scottish Borders,2,514,444.983118344732,0,40,34.6290364470609,14927,12922.6906761319,332,1,0.301204819277108,170,162
20200929,S12000027,Shetland Islands,0,60,261.780104712042,0,5,21.8150087260035,3182,13883.0715532286,106,0,0,18,88
20200929,S12000028,South Ayrshire,2,551,489.29935174496,0,57,50.6171743184442,14296,12695.1425273066,421,3,0.712589073634204,123,298
20200929,S12000029,South Lanarkshire,60,2129,664.212398215456,0,186,58.0288896515147,46091,14379.6212523009,1424,66,4.63483146067416,413,1011
20200929,S12000030,Stirling,11,392,416.091710009553,0,25,26.536461097548,12018,12756.6075788133,380,11,2.89473684210526,83,297
20200929,S12000033,Aberdeen City,18,1394,609.612104779814,0,80,34.9849127563738,34221,14965.2337429484,1001,21,2.0979020979021,218,783
20200929,S12000034,Aberdeenshire,2,709,271.429118333908,0,59,22.5871903832166,33172,12699.360667662,786,3,0.381679389312977,364,422
20200929,S12000035,Argyll & Bute,9,260,302.783277046699,0,35,40.7592872947479,11093,12918.3649703039,377,9,2.38726790450928,171,206
20200929,S12000036,City of Edinburgh,97,2959,563.694206846627,0,263,50.1019183510182,63013,12004.0767340407,1837,101,5.4980947196516095,367,1470
20200929,S12000038,Renfrewshire,19,1096,611.948632049135,0,95,53.0429927414852,27753,15495.8123953099,1074,20,1.86219739292365,445,629
20200929,S12000039,West Dunbartonshire,4,741,833.239626672664,0,69,77.5891150342966,14448,16246.4860002249,467,5,1.07066381156317,118,349
20200929,S12000040,West Lothian,25,778,424.904423812125,0,67,36.592026215183,22788,12445.6581103222,587,26,4.4293015332197605,117,470
20200929,S12000041,Angus,5,566,487.091222030981,0,46,39.5869191049914,15023,12928.5714285714,397,6,1.51133501259446,56,341
20200929,S12000042,Dundee City,12,1344,900.080364318243,0,113,75.6763996785427,22613,15143.9860701848,555,13,2.3423423423423397,107,448
20200929,S12000045,East Dunbartonshire,17,768,706.921944035346,0,67,61.6715758468336,15988,14716.4948453608,474,19,4.008438818565399,207,267
20200929,S12000047,Fife,26,1357,363.27131575425,0,127,33.9981260875385,45835,12270.1110962388,1549,27,1.74306003873467,255,1294
20200929,S12000048,Perth & Kinross,4,607,399.473511023363,0,47,30.9312273774268,20426,13442.5797959855,667,4,0.5997001499250371,129,538
20200929,S12000049,Glasgow City,195,5583,881.823351023503,0,387,61.1258529188779,92906,14674.31134698,3176,204,6.423173803526449,1193,1983
20200929,S12000050,North Lanarkshire,50,2325,681.079180947359,1,180,52.7287107830214,49791,14585.6402144301,1280,57,4.453125,687,593
20200930,S12000005,Clackmannanshire,1,224,434.613892122623,0,31,60.1474582848273,6544,12696.9344198681,289,1,0.346020761245675,114,175
20200930,S12000006,Dumfries & Galloway,7,424,284.831385194142,0,41,27.5426575305656,19900,13368.2654843477,725,8,1.1034482758620698,202,523
20200930,S12000008,East Ayrshire,15,609,499.139414802065,0,52,42.6194574215228,15000,12294.0742562085,526,15,2.85171102661597,124,402
20200930,S12000010,East Lothian,8,436,407.134186198525,0,60,56.0276403025493,13382,12496.0313754786,323,8,2.47678018575851,93,230
20200930,S12000011,East Renfrewshire,32,640,669.946613629226,0,53,55.4799539411703,14138,14799.5394117031,400,29,7.249999999999999,139,261
20200930,S12000013,Na h-Eileanan Siar,7,38,142.215568862275,0,0,0,2465,9225.2994011976,174,8,4.59770114942529,52,122
20200930,S12000014,Falkirk,13,862,535.769780595438,0,77,47.858785505625,22019,13685.748026602,578,14,2.42214532871972,223,355
20200930,S12000017,Highland,8,407,172.581944621125,0,30,12.721027859051,27047,11468.8546834584,982,9,0.916496945010183,196,786
20200930,S12000018,Inverclyde,11,450,578.40616966581,0,64,82.2622107969152,12201,15682.5192802057,370,12,3.24324324324324,102,268
20200930,S12000019,Midlothian,6,655,708.414449491672,0,87,94.0947436729396,13067,14132.5978801644,329,6,1.82370820668693,107,222
20200930,S12000020,Moray,0,136,141.932790649134,0,13,13.5671049885201,10580,11041.5362137341,213,0,0,90,123
20200930,S12000021,North Ayrshire,13,568,421.552619860472,0,63,46.7567166394538,17527,13008.0154371382,593,15,2.52951096121417,218,375
20200930,S12000023,Orkney Islands,0,23,103.277952402335,0,1,4.49034575662326,1955,8778.62595419847,149,0,0,38,111
20200930,S12000026,Scottish Borders,5,519,449.311747900615,0,40,34.6290364470609,15027,13009.2632672496,359,5,1.39275766016713,111,248
20200930,S12000027,Shetland Islands,0,60,261.780104712042,0,5,21.8150087260035,3205,13983.4205933682,118,0,0,16,102
20200930,S12000028,South Ayrshire,10,561,498.17955776574,0,57,50.6171743184442,14376,12766.1841754729,399,13,3.2581453634085196,118,281
20200930,S12000029,South Lanarkshire,63,2192,683.867344710324,0,186,58.0288896515147,46492,14504.7265466571,1658,70,4.2219541616405305,389,1269
20200930,S12000030,Stirling,11,403,427.767752892474,0,25,26.536461097548,12149,12895.6586349644,338,11,3.25443786982249,101,237
20200930,S12000033,Aberdeen City,20,1414,618.358332968907,0,80,34.9849127563738,34396,15041.7632396029,707,21,2.9702970297029703,184,523
20200930,S12000034,Aberdeenshire,6,715,273.72612074576,0,59,22.5871903832166,33312,12752.9573906053,1059,8,0.755429650613787,171,888
20200930,S12000035,Argyll & Bute,3,263,306.276930243391,1,36,41.9238383603121,11159,12995.2253406312,316,3,0.949367088607595,83,233
20200930,S12000036,City of Edinburgh,137,3096,589.792924770922,0,263,50.1019183510182,63668,12128.8552759416,1925,139,7.220779220779221,426,1499
20200930,S12000038,Renfrewshire,22,1118,624.232272473478,0,95,53.0429927414852,27948,15604.6901172529,826,22,2.6634382566586,265,561
20200930,S12000039,West Dunbartonshire,10,751,844.484425952997,0,69,77.5891150342966,14532,16340.9423141797,396,10,2.52525252525253,177,219
20200930,S12000040,West Lothian,30,808,441.288913162206,1,68,37.1381758601857,22971,12545.6034953577,500,32,6.4,99,401
20200930,S12000041,Angus,7,573,493.115318416523,0,46,39.5869191049914,15093,12988.8123924268,511,7,1.36986301369863,49,462
20200930,S12000042,Dundee City,17,1361,911.465309402625,0,113,75.6763996785427,22751,15236.4050361639,546,17,3.11355311355311,98,448
20200930,S12000045,East Dunbartonshire,11,779,717.047128129602,0,67,61.6715758468336,16118,14836.1561119293,405,11,2.71604938271605,142,263
20200930,S12000047,Fife,19,1376,368.35764957837,0,127,33.9981260875385,46164,12358.1849819301,1351,19,1.40636565507032,230,1121
20200930,S12000048,Perth & Kinross,6,613,403.422178348141,0,47,30.9312273774268,20523,13506.4165844028,407,6,1.47420147420147,67,340
20200930,S12000049,Glasgow City,236,5819,919.099064948193,1,388,61.2838008592368,93845,14822.624462977,2807,243,8.65692910580691,886,1921
20200930,S12000050,North Lanarkshire,55,2380,697.190731464393,1,181,53.0216480651493,50176,14698.4210680493,1366,64,4.68521229868228,759,607
20201001,S12000005,Clackmannanshire,1,225,436.554132712456,0,31,60.1474582848273,6587,12780.3647652309,182,1,0.5494505494505489,101,81
20201001,S12000006,Dumfries & Galloway,11,435,292.220878677952,0,41,27.5426575305656,20050,13469.0313045815,482,13,2.6970954356846497,222,260
20201001,S12000008,East Ayrshire,14,623,510.61388410786,0,52,42.6194574215228,15115,12388.3288255061,445,15,3.3707865168539297,128,317
20201001,S12000010,East Lothian,3,439,409.935568213652,0,60,56.0276403025493,13475,12582.8742179475,340,3,0.8823529411764709,99,241
20201001,S12000011,East Renfrewshire,21,661,691.929236888935,1,54,56.526745524966,14241,14907.3589448341,266,22,8.27067669172932,89,177
20201001,S12000013,Na h-Eileanan Siar,2,40,149.700598802395,0,0,0,2486,9303.89221556886,119,2,1.6806722689075597,14,105
20201001,S12000014,Falkirk,20,882,548.200633973522,0,77,47.858785505625,22176,13783.33022562,632,21,3.32278481012658,271,361
20201001,S12000017,Highland,10,417,176.822287240809,0,30,12.721027859051,27230,11546.4529533986,810,11,1.35802469135802,190,620
20201001,S12000018,Inverclyde,0,450,578.40616966581,0,64,82.2622107969152,12281,15785.3470437018,256,0,0,64,192
20201001,S12000019,Midlothian,15,670,724.63768115942,0,87,94.0947436729396,13157,14229.9372701709,410,15,3.65853658536585,189,221
20201001,S12000020,Moray,0,136,141.932790649134,0,13,13.5671049885201,10622,11085.3683990816,167,0,0,43,124
20201001,S12000021,North Ayrshire,10,578,428.974320914354,0,63,46.7567166394538,17652,13100.7867003117,565,11,1.94690265486726,204,361
20201001,S12000023,Orkney Islands,0,23,103.277952402335,0,1,4.49034575662326,1963,8814.54872025146,19,0,0,18,1
20201001,S12000026,Scottish Borders,6,525,454.506103367674,0,40,34.6290364470609,15116,13086.3128733443,405,6,1.48148148148148,137,268
20201001,S12000027,Shetland Islands,0,60,261.780104712042,0,5,21.8150087260035,3223,14061.9546247819,43,0,0,16,27
20201001,S12000028,South Ayrshire,14,575,510.611846194832,0,57,50.6171743184442,14462,12842.5539472516,351,15,4.27350427350427,104,247
20201001,S12000029,South Lanarkshire,62,2254,703.210307927495,0,186,58.0288896515147,46858,14618.912426294,1185,66,5.56962025316456,407,778
20201001,S12000030,Stirling,4,407,432.013586668082,0,25,26.536461097548,12250,13002.8659377985,344,4,1.16279069767442,72,272
20201001,S12000033,Aberdeen City,9,1423,622.294135653999,0,80,34.9849127563738,34569,15117.4181134386,679,10,1.47275405007364,155,524
20201001,S12000034,Aberdeenshire,6,721,276.023123157613,0,59,22.5871903832166,33445,12803.8742774013,597,6,1.00502512562814,187,410
20201001,S12000035,Argyll & Bute,15,278,323.745196226855,0,36,41.9238383603121,11229,13076.7439152207,307,15,4.88599348534202,133,174
20201001,S12000036,City of Edinburgh,107,3203,610.176594974568,0,263,50.1019183510182,64273,12244.108738308,1751,110,6.28212450028555,372,1379
20201001,S12000038,Renfrewshire,26,1144,638.749302065885,0,95,53.0429927414852,28128,15705.1926298157,650,29,4.46153846153846,179,471
20201001,S12000039,West Dunbartonshire,16,767,862.476104801529,0,69,77.5891150342966,14623,16443.2699876307,406,17,4.1871921182266,160,246
20201001,S12000040,West Lothian,45,853,465.865647187329,2,70,38.2304751501912,23172,12655.3795740033,616,52,8.44155844155844,237,379
20201001,S12000041,Angus,5,578,497.418244406196,0,46,39.5869191049914,15172,13056.7986230637,329,7,2.12765957446809,61,268
20201001,S12000042,Dundee City,18,1379,923.51995713903,0,113,75.6763996785427,22896,15333.5119207072,441,19,4.30839002267574,107,334
20201001,S12000045,East Dunbartonshire,15,794,730.854197349043,0,67,61.6715758468336,16232,14941.0898379971,400,15,3.75,156,244
20201001,S12000047,Fife,23,1399,374.514790523357,0,127,33.9981260875385,46521,12453.7545174675,1169,23,1.96749358426005,220,949
20201001,S12000048,Perth & Kinross,3,616,405.39651201053,0,47,30.9312273774268,20645,13586.7061533399,507,6,1.18343195266272,95,412
20201001,S12000049,Glasgow City,226,6045,954.795299469295,1,389,61.4417487995957,94842,14980.0985595148,3004,242,8.05592543275633,1087,1917
20201001,S12000050,North Lanarkshire,67,2447,716.817529366963,0,181,53.0216480651493,50533,14802.999677769,1186,79,6.6610455311973,658,528
20201002,S12000005,Clackmannanshire,1,226,438.494373302289,0,31,60.1474582848273,6627,12857.9743888242,137,1,0.72992700729927,72,65
20201002,S12000006,Dumfries & Galloway,6,441,296.251511487304,0,41,27.5426575305656,20213,13578.5301625689,421,12,2.85035629453682,197,224
20201002,S12000008,East Ayrshire,16,639,523.727563314482,0,52,42.6194574215228,15239,12489.9598393574,349,16,4.58452722063037,121,228
20201002,S12000010,East Lothian,6,445,415.538332243907,0,60,56.0276403025493,13552,12654.7763563358,310,8,2.5806451612903203,149,161
20201002,S12000011,East Renfrewshire,16,677,708.677902229666,0,54,56.526745524966,14348,15019.3656443002,270,18,6.66666666666667,90,180
20201002,S12000013,Na h-Eileanan Siar,6,46,172.155688622754,0,0,0,2522,9438.62275449102,63,6,9.52380952380952,59,4
20201002,S12000014,Falkirk,26,908,564.360743365032,0,77,47.858785505625,22339,13884.6416806514,540,27,5,247,293
20201002,S12000017,Highland,10,427,181.062629860493,0,30,12.721027859051,27425,11629.1396344825,423,11,2.60047281323877,170,253
20201002,S12000018,Inverclyde,6,456,586.118251928021,0,64,82.2622107969152,12379,15911.3110539846,242,6,2.4793388429752103,78,164
20201002,S12000019,Midlothian,10,680,735.453168937919,0,87,94.0947436729396,13244,14324.0320138438,303,10,3.3003300330033,152,151
20201002,S12000020,Moray,1,137,142.976414109789,0,13,13.5671049885201,10676,11141.724065957,142,1,0.704225352112676,68,74
20201002,S12000021,North Ayrshire,22,600,445.302063232893,0,63,46.7567166394538,17798,13209.1435356984,430,22,5.116279069767439,161,269
20201002,S12000023,Orkney Islands,0,23,103.277952402335,0,1,4.49034575662326,1970,8845.98114054782,19,0,0,19,0
20201002,S12000026,Scottish Borders,5,530,458.834732923556,0,40,34.6290364470609,15211,13168.5568349061,350,5,1.42857142857143,103,247
20201002,S12000027,Shetland Islands,0,60,261.780104712042,0,5,21.8150087260035,3241,14140.4886561955,28,0,0,20,8
20201002,S12000028,South Ayrshire,10,585,519.492052215611,0,57,50.6171743184442,14586,12952.6685019092,310,10,3.2258064516128995,104,206
20201002,S12000029,South Lanarkshire,82,2336,728.792936698593,0,186,58.0288896515147,47242,14738.7140049293,1072,87,8.11567164179104,320,752
20201002,S12000030,Stirling,9,416,441.566712663199,0,25,26.536461097548,12339,13097.3357393058,264,9,3.40909090909091,114,150
20201002,S12000033,Aberdeen City,18,1441,630.165741024183,0,80,34.9849127563738,34761,15201.3819040539,564,18,3.1914893617021303,152,412
20201002,S12000034,Aberdeenshire,5,726,277.937291834156,0,59,22.5871903832166,33608,12866.2761762567,519,6,1.15606936416185,152,367
20201002,S12000035,Argyll & Bute,2,280,326.074298357983,0,36,41.9238383603121,11316,13178.0598579248,239,5,2.09205020920502,134,105
20201002,S12000036,City of Edinburgh,133,3336,635.51330653611,1,264,50.2924199417065,64806,12345.6460861448,1325,135,10.188679245283,343,982
20201002,S12000038,Renfrewshire,34,1178,657.733109994417,0,95,53.0429927414852,28295,15798.4366275824,636,39,6.132075471698109,173,463
20201002,S12000039,West Dunbartonshire,18,785,882.716743506128,0,69,77.5891150342966,14701,16530.9794220173,222,18,8.10810810810811,89,133
20201002,S12000040,West Lothian,22,875,477.880939377389,0,70,38.2304751501912,23338,12746.0404150737,425,22,5.17647058823529,141,284
20201002,S12000041,Angus,7,585,503.442340791738,0,46,39.5869191049914,15234,13110.1549053356,373,7,1.87667560321716,164,209
20201002,S12000042,Dundee City,21,1400,937.583712831503,0,113,75.6763996785427,23075,15453.3886954192,587,23,3.9182282793867103,338,249
20201002,S12000045,East Dunbartonshire,20,814,749.263622974963,0,67,61.6715758468336,16353,15052.4668630339,363,20,5.50964187327824,120,243
20201002,S12000047,Fife,26,1425,381.475036808995,0,127,33.9981260875385,46864,12545.5762280819,849,29,3.4157832744405203,272,577
20201002,S12000048,Perth & Kinross,6,622,409.345179335308,0,47,30.9312273774268,20746,13653.1753866403,377,6,1.59151193633952,189,188
20201002,S12000049,Glasgow City,202,6247,986.700783421784,0,389,61.4417487995957,95810,15132.9921657822,2332,221,9.476843910806169,720,1612
20201002,S12000050,North Lanarkshire,68,2515,736.737264551659,0,181,53.0216480651493,50951,14925.4474616985,988,76,7.69230769230769,445,543
20201003,S12000005,Clackmannanshire,2,228,442.374854481956,0,31,60.1474582848273,6660,12922.0023282887,153,3,1.9607843137254901,115,38
20201003,S12000006,Dumfries & Galloway,7,448,300.953916431546,0,41,27.5426575305656,20327,13655.1121859465,225,7,3.11111111111111,173,52
20201003,S12000008,East Ayrshire,11,650,532.743217769035,0,52,42.6194574215228,15338,12571.1007294484,227,11,4.8458149779735695,108,119
20201003,S12000010,East Lothian,7,452,422.074890279204,0,60,56.0276403025493,13606,12705.2012326081,127,8,6.2992125984252,64,63
20201003,S12000011,East Renfrewshire,14,691,723.332984402805,0,54,56.526745524966,14411,15085.3135140793,172,17,9.88372093023256,59,113
20201003,S12000013,Na h-Eileanan Siar,1,47,175.898203592814,0,0,0,2541,9509.73053892215,41,1,2.4390243902439,41,0
20201003,S12000014,Falkirk,23,931,578.656224749829,0,77,47.858785505625,22463,13961.7129715955,338,24,7.10059171597633,181,157
20201003,S12000017,Highland,5,432,183.182801170335,0,30,12.721027859051,27540,11677.9035746088,232,5,2.1551724137931,108,124
20201003,S12000018,Inverclyde,2,458,588.688946015424,0,64,82.2622107969152,12440,15989.7172236504,123,2,1.6260162601626,62,61
20201003,S12000019,Midlothian,7,687,743.024010382868,0,87,94.0947436729396,13323,14409.474367294,167,8,4.79041916167665,78,89
20201003,S12000020,Moray,0,137,142.976414109789,0,13,13.5671049885201,10730,11198.0797328324,75,0,0,31,44
20201003,S12000021,North Ayrshire,14,614,455.692444708327,0,63,46.7567166394538,17906,13289.2979070803,254,15,5.9055118110236196,134,120
20201003,S12000023,Orkney Islands,0,23,103.277952402335,0,1,4.49034575662326,1971,8850.47148630444,10,0,0,10,0
20201003,S12000026,Scottish Borders,9,539,466.626266124145,0,40,34.6290364470609,15290,13236.949181889,147,11,7.48299319727891,69,78
20201003,S12000027,Shetland Islands,0,60,261.780104712042,0,5,21.8150087260035,3255,14201.5706806283,23,0,0,19,4
20201003,S12000028,South Ayrshire,10,595,528.372258236391,0,57,50.6171743184442,14678,13034.3663973004,241,11,4.5643153526971,105,136
20201003,S12000029,South Lanarkshire,84,2420,754.999532025083,0,186,58.0288896515147,47567,14840.1085701806,669,88,13.1539611360239,206,463
20201003,S12000030,Stirling,6,422,447.935463326611,0,25,26.536461097548,12396,13157.8388706082,120,7,5.83333333333333,45,75
20201003,S12000033,Aberdeen City,15,1456,636.725412166003,0,80,34.9849127563738,34907,15265.2293698343,382,16,4.18848167539267,192,190
20201003,S12000034,Aberdeenshire,8,734,280.999961716627,0,59,22.5871903832166,33729,12912.599058229,264,9,3.40909090909091,167,97
20201003,S12000035,Argyll & Bute,0,280,326.074298357983,0,36,41.9238383603121,11374,13245.6038197275,110,0,0,56,54
20201003,S12000036,City of Edinburgh,103,3439,655.134970377003,0,264,50.2924199417065,65335,12446.4214276189,1062,108,10.1694915254237,273,789
20201003,S12000038,Renfrewshire,23,1201,670.575097710776,0,95,53.0429927414852,28464,15892.797319933,373,25,6.70241286863271,137,236
20201003,S12000039,West Dunbartonshire,9,794,892.837062858428,0,69,77.5891150342966,14788,16628.8091757562,169,10,5.9171597633136095,71,98
20201003,S12000040,West Lothian,21,896,489.350081922447,0,70,38.2304751501912,23460,12812.6706717641,276,23,8.33333333333333,90,186
20201003,S12000041,Angus,3,588,506.024096385542,0,46,39.5869191049914,15303,13169.5352839931,113,3,2.65486725663717,57,56
20201003,S12000042,Dundee City,18,1418,949.638360567908,0,113,75.6763996785427,23171,15517.6801500134,177,19,10.7344632768362,90,87
20201003,S12000045,East Dunbartonshire,12,826,760.309278350515,0,67,61.6715758468336,16468,15158.3210603829,230,15,6.52173913043478,93,137
20201003,S12000047,Fife,28,1453,388.970686655066,0,127,33.9981260875385,47106,12610.3600588944,519,29,5.58766859344894,207,312
20201003,S12000048,Perth & Kinross,5,627,412.635735439289,0,47,30.9312273774268,20825,13705.1661730832,199,5,2.51256281407035,90,109
20201003,S12000049,Glasgow City,175,6422,1014.34167298458,2,391,61.7576446803134,96508,15243.2398281526,1593,188,11.8016321406152,481,1112
20201003,S12000050,North Lanarkshire,70,2585,757.242874300612,0,181,53.0216480651493,51337,15038.5212525998,716,75,10.4748603351955,201,515
20201004,S12000005,Clackmannanshire,5,233,452.076057431121,0,31,60.1474582848273,6701,13001.5521924719,161,5,3.1055900621118,123,38
20201004,S12000006,Dumfries & Galloway,4,452,303.641004971114,0,41,27.5426575305656,20467,13749.1602848314,266,4,1.50375939849624,178,88
20201004,S12000008,East Ayrshire,14,664,544.21768707483,0,52,42.6194574215228,15446,12659.6180640931,246,15,6.09756097560976,107,139
20201004,S12000010,East Lothian,2,454,423.942478289289,0,60,56.0276403025493,13672,12766.8316369409,133,3,2.25563909774436,62,71
20201004,S12000011,East Renfrewshire,14,705,737.988066575945,0,54,56.526745524966,14489,15166.9632576154,191,15,7.853403141361261,70,121
20201004,S12000013,Na h-Eileanan Siar,1,48,179.640718562874,0,0,0,2556,9565.86826347305,18,1,5.55555555555556,17,1
20201004,S12000014,Falkirk,27,958,595.437876810243,0,77,47.858785505625,22634,14067.9967679781,333,29,8.70870870870871,134,199
20201004,S12000017,Highland,4,436,184.878938218208,0,30,12.721027859051,27624,11713.5224526142,196,4,2.04081632653061,110,86
20201004,S12000018,Inverclyde,6,464,596.401028277635,0,64,82.2622107969152,12478,16038.5604113111,126,6,4.76190476190476,69,57
20201004,S12000019,Midlothian,11,698,754.921046939217,1,88,95.1762924507895,13384,14475.4488427428,119,11,9.2436974789916,57,62
20201004,S12000020,Moray,2,139,145.0636610311,0,13,13.5671049885201,10769,11238.781047798,87,2,2.29885057471264,67,20
20201004,S12000021,North Ayrshire,23,637,472.762357132255,0,63,46.7567166394538,17998,13357.577556776,257,23,8.94941634241245,125,132
20201004,S12000023,Orkney Islands,0,23,103.277952402335,0,1,4.49034575662326,1979,8886.39425235743,24,0,0,22,2
20201004,S12000026,Scottish Borders,6,545,471.820621591204,0,40,34.6290364470609,15369,13305.341528872,177,6,3.3898305084745797,79,98
20201004,S12000027,Shetland Islands,0,60,261.780104712042,0,5,21.8150087260035,3262,14232.1116928447,38,0,0,17,21
20201004,S12000028,South Ayrshire,3,598,531.036320042625,0,57,50.6171743184442,14777,13122.2804369061,261,4,1.53256704980843,125,136
20201004,S12000029,South Lanarkshire,78,2498,779.334227685396,1,187,58.340872929211,47929,14953.0465167067,711,81,11.3924050632911,156,555
20201004,S12000030,Stirling,8,430,456.427130877826,0,25,26.536461097548,12471,13237.4482539009,147,9,6.12244897959184,72,75
20201004,S12000033,Aberdeen City,10,1466,641.09852626055,0,80,34.9849127563738,35075,15338.6976866226,308,10,3.24675324675325,129,179
20201004,S12000034,Aberdeenshire,6,740,283.296964128479,0,59,22.5871903832166,33887,12973.0867884078,273,6,2.1978021978022,139,134
20201004,S12000035,Argyll & Bute,2,282,328.403400489111,0,36,41.9238383603121,11407,13284.0340048911,141,2,1.41843971631206,62,79
20201004,S12000036,City of Edinburgh,106,3545,675.328138989961,0,264,50.2924199417065,65841,12542.8152325072,894,106,11.8568232662192,199,695
20201004,S12000038,Renfrewshire,39,1240,692.350642099386,0,95,53.0429927414852,28642,15992.1831379118,389,41,10.5398457583548,142,247
20201004,S12000039,West Dunbartonshire,21,815,916.451141347127,0,69,77.5891150342966,14870,16721.0165298549,206,21,10.1941747572816,70,136
20201004,S12000040,West Lothian,20,916,500.273074822501,1,71,38.7766247951939,23614,12896.7777170945,280,22,7.857142857142859,89,191
20201004,S12000041,Angus,4,592,509.466437177281,0,46,39.5869191049914,15378,13234.0791738382,148,4,2.7027027027027,90,58
20201004,S12000042,Dundee City,19,1437,962.362710956335,0,113,75.6763996785427,23303,15606.0809000804,251,20,7.968127490039841,107,144
20201004,S12000045,East Dunbartonshire,17,843,775.957290132548,0,67,61.6715758468336,16571,15253.1296023564,231,17,7.35930735930736,91,140
20201004,S12000047,Fife,22,1475,394.860125819837,0,127,33.9981260875385,47425,12695.7569267836,574,26,4.52961672473868,215,359
20201004,S12000048,Perth & Kinross,4,631,415.268180322474,0,47,30.9312273774268,20912,13762.4218492925,179,4,2.2346368715083798,80,99
20201004,S12000049,Glasgow City,184,6606,1043.40409401061,0,391,61.7576446803134,97309,15369.7561283801,1649,199,12.0679199514857,399,1250
20201004,S12000050,North Lanarkshire,80,2665,780.677856870844,0,181,53.0216480651493,51661,15133.4329320093,674,86,12.759643916913898,213,461
20201005,S12000005,Clackmannanshire,8,241,467.597982149787,0,31,60.1474582848273,6765,13125.7275902212,208,8,3.84615384615385,106,102
20201005,S12000006,Dumfries & Galloway,8,460,309.015182050249,0,41,27.5426575305656,20646,13869.407496977,418,10,2.39234449760766,232,186
20201005,S12000008,East Ayrshire,33,697,571.264650438489,0,52,42.6194574215228,15650,12826.8174739775,396,34,8.58585858585859,163,233
20201005,S12000010,East Lothian,13,467,436.081800354842,0,60,56.0276403025493,13795,12881.6882995611,417,13,3.11750599520384,145,272
