date,measurement,value,data_set,variable,area,population,square_km,people_per_square_km
2020-04-18,Count,26,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-19,Count,28,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-17,Count,33,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-21,Count,48,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-20,Count,40,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-14,Count,37,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-13,Count,35,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-16,Count,46,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-15,Count,40,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-27,Count,51,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-26,Count,45,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-29,Count,50,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-28,Count,67,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-23,Count,49,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-22,Count,40,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-25,Count,56,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-24,Count,42,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-29,Count,24,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-30,Count,34,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-28,Count,26,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-05-02,Count,31,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-05-01,Count,29,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-25,Count,29,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-24,Count,29,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-27,Count,17,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-26,Count,17,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-03-28,Count,31,COVID-19 patients in hospital,Suspected,Highland,321700,32565.8759,9.8784384300868755
2020-03-27,Count,22,COVID-19 patients in hospital,Suspected,Highland,321700,32565.8759,9.8784384300868755
2020-03-30,Count,25,COVID-19 patients in hospital,Suspected,Highland,321700,32565.8759,9.8784384300868755
2020-03-29,Count,27,COVID-19 patients in hospital,Suspected,Highland,321700,32565.8759,9.8784384300868755
2020-05-04,Count,31,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-05-03,Count,49,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-03-26,Count,32,COVID-19 patients in hospital,Suspected,Highland,321700,32565.8759,9.8784384300868755
2020-05-05,Count,68,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-12,Count,13,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-13,Count,12,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-15,Count,5,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-14,Count,8,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-21,Count,16,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-20,Count,11,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-23,Count,31,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-22,Count,23,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-17,Count,16,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-16,Count,15,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-19,Count,8,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-18,Count,9,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-04-08,Count,31,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-09,Count,36,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-07,Count,42,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-11,Count,32,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-10,Count,37,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-04,Count,31,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-03,Count,19,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-06,Count,20,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-05,Count,33,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-17,Count,26,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-16,Count,29,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-19,Count,22,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-18,Count,28,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-13,Count,20,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-12,Count,23,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-15,Count,13,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-14,Count,18,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-05-02,Count,15,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-03,Count,10,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-01,Count,14,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-05,Count,16,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-04,Count,14,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-28,Count,12,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-27,Count,16,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-30,Count,11,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-29,Count,19,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-03-31,Count,22,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-03-30,Count,40,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-02,Count,33,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-01,Count,26,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-03-27,Count,28,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-03-26,Count,25,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-03-29,Count,33,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-03-28,Count,20,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-01,Count,57,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-02,Count,52,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-03-31,Count,58,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-04,Count,36,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-03,Count,43,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-03-28,Count,33,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-03-27,Count,33,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-03-30,Count,58,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-03-29,Count,50,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-10,Count,33,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-09,Count,50,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-12,Count,33,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-11,Count,40,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-06,Count,51,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-05,Count,29,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-08,Count,48,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-07,Count,59,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-25,Count,22,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-26,Count,40,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-24,Count,26,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-28,Count,33,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-27,Count,43,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-21,Count,36,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-20,Count,15,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-23,Count,28,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-22,Count,35,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-05-04,Count,25,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-05-03,Count,23,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-03-26,Count,33,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-05,Count,29,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-30,Count,39,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-04-29,Count,34,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-05-02,Count,30,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-05-01,Count,39,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-05-09,Count,10,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-05-09,Count,120,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-09,Count,496,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-09,Count,197,COVID-19 patients in hospital,Confirmed,Lothian,907580,1723.9554,526.4521344345683
2020-05-09,Count,84,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-05-09,Count,91,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-05-09,Count,28,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-09,Count,7,COVID-19 patients in hospital,Suspected,Borders,115510,4731.787,24.411496121866854
2020-05-09,Count,17,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-09,Count,36,COVID-19 patients in hospital,Suspected,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-09,Count,51,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-09,Count,36,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-05-09,Count,44,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-05-09,Count,10,COVID-19 patients in ICU,Total,Grampian,585700,8735.8564,67.04551599543234
2020-05-09,Count,30,COVID-19 patients in ICU,Total,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-09,Count,8,COVID-19 patients in ICU,Total,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-09,Count,9,COVID-19 patients in ICU,Total,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-09,Count,28,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-05-09,Count,55,COVID-19 patients in hospital,Confirmed,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-09,Count,20,COVID-19 patients in ICU,Total,Lothian,907580,1723.9554,526.4521344345683
2020-05-09,Count,3013,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,6224,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,176,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,431,Adult Care Homes - Cumulative,Cumulative number that have reported more than one suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,609,Adult Care Homes - Cumulative,Cumulative number that have reported a suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,271,Ambulance attendances,COVID-19 suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,1552,Ambulance attendances,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,3035,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,162,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,39,Adult Care Homes - Daily,Daily number of new suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,4445,Adult Care Homes - Cumulative,Cumulative number of suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,7,COVID-19 patients in ICU,Total,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-10,Count,1857,General,Number of COVID-19 confirmed deaths registered to date,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,19,COVID-19 patients in hospital,Suspected,Tayside,417470,7527.0736,55.46245754791079
2020-05-09,Count,25,COVID-19 patients in hospital,Suspected,Highland,321700,32565.8759,9.8784384300868755
2020-05-09,Count,27,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-05-09,Count,126,COVID-19 patients in hospital,Suspected,Lothian,907580,1723.9554,526.4521344345683
2020-05-09,Count,72,COVID-19 patients in hospital,Suspected,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-10,Count,1132,COVID-19 patients in hospital,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,82,COVID-19 patients in ICU,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,1484,COVID-19 patients in hospital,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,352,COVID-19 patients in hospital,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,141,Calls,Coronavirus helpline,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,7605,Calls,NHS24 111,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,7,COVID-19 patients in ICU,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,75,COVID-19 patients in ICU,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,15,COVID-19 patients in hospital,Suspected,Borders,115510,4731.787,24.411496121866854
2020-05-06,Count,17,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-06,Count,9,COVID-19 patients in hospital,Suspected,Borders,115510,4731.787,24.411496121866854
2020-05-06,Count,19,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-05-08,Count,22,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-08,Count,39,COVID-19 patients in hospital,Suspected,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-06,Count,52,COVID-19 patients in hospital,Suspected,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-06,Count,24,COVID-19 patients in hospital,Suspected,Highland,321700,32565.8759,9.8784384300868755
2020-05-08,Count,49,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-05-06,Count,93,COVID-19 patients in hospital,Suspected,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-08,Count,24,COVID-19 patients in hospital,Suspected,Highland,321700,32565.8759,9.8784384300868755
2020-05-06,Count,55,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-08,Count,22,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-05-06,Count,57,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-05-08,Count,49,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-08,Count,28,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-05-08,Count,52,COVID-19 patients in hospital,Confirmed,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-08,Count,26,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-08,Count,88,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-05-08,Count,195,COVID-19 patients in hospital,Confirmed,Lothian,907580,1723.9554,526.4521344345683
2020-05-08,Count,47,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-05-08,Count,502,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-08,Count,89,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-05-08,Count,125,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-08,Count,9,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-05-08,Count,297,Ambulance attendances,COVID-19 suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,197,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,1601,Ambulance attendances,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,189,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,3072,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,1159,COVID-19 patients in hospital,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,93,COVID-19 patients in ICU,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,1577,COVID-19 patients in hospital,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,418,COVID-19 patients in hospital,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,4406,Adult Care Homes - Cumulative,Cumulative number of suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,470,Adult Care Homes - Daily,Number with current suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,1847,General,Number of COVID-19 confirmed deaths registered to date,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,125,Adult Care Homes - Daily,Daily number of new suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,6441,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,3180,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,429,Adult Care Homes - Cumulative,Cumulative number that have reported more than one suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,608,Adult Care Homes - Cumulative,Cumulative number that have reported a suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,16,COVID-19 patients in hospital,Suspected,Tayside,417470,7527.0736,55.46245754791079
2020-05-06,Count,17,COVID-19 patients in hospital,Suspected,Tayside,417470,7527.0736,55.46245754791079
2020-05-06,Count,77,COVID-19 patients in hospital,Suspected,Lothian,907580,1723.9554,526.4521344345683
2020-05-08,Count,81,COVID-19 patients in hospital,Suspected,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-08,Count,92,COVID-19 patients in hospital,Suspected,Lothian,907580,1723.9554,526.4521344345683
2020-05-08,Count,273,Calls,Coronavirus helpline,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,3085,Calls,NHS24 111,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,17,COVID-19 patients in ICU,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,76,COVID-19 patients in ICU,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,37,COVID-19 patients in hospital,Suspected,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-11,Count,8,COVID-19 patients in hospital,Suspected,Borders,115510,4731.787,24.411496121866854
2020-05-11,Count,202,COVID-19 patients in hospital,Confirmed,Lothian,907580,1723.9554,526.4521344345683
2020-05-11,Count,37,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-05-11,Count,38,COVID-19 patients in hospital,Suspected,Lothian,907580,1723.9554,526.4521344345683
2020-05-11,Count,57,COVID-19 patients in hospital,Suspected,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-11,Count,15,COVID-19 patients in hospital,Suspected,Tayside,417470,7527.0736,55.46245754791079
2020-05-11,Count,66,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-11,Count,33,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-05-11,Count,25,COVID-19 patients in hospital,Suspected,Highland,321700,32565.8759,9.8784384300868755
2020-05-11,Count,20,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-05-11,Count,41,COVID-19 patients in hospital,Confirmed,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-11,Count,9,COVID-19 patients in ICU,Total,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-11,Count,8,COVID-19 patients in ICU,Total,Lothian,907580,1723.9554,526.4521344345683
2020-05-11,Count,497,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-11,Count,99,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-05-11,Count,117,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-11,Count,9,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-05-11,Count,28,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-05-11,Count,28,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-11,Count,80,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-05-11,Count,140,Adult Care Homes - Daily,Daily number of new suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-12,Count,1912,General,Number of COVID-19 confirmed deaths registered to date,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,4643,Adult Care Homes - Cumulative,Cumulative number of suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-12,Count,7,COVID-19 patients in ICU,Total,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-11,Count,613,Adult Care Homes - Cumulative,Cumulative number that have reported a suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,5962,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,474,Adult Care Homes - Daily,Number with current suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,440,Adult Care Homes - Cumulative,Cumulative number that have reported more than one suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-12,Count,29,COVID-19 patients in ICU,Total,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-12,Count,10,COVID-19 patients in ICU,Total,Lothian,907580,1723.9554,526.4521344345683
2020-05-12,Count,9,COVID-19 patients in ICU,Total,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-12,Count,11,COVID-19 patients in ICU,Total,Grampian,585700,8735.8564,67.04551599543234
2020-05-12,Count,12,COVID-19 patients in ICU,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-12,Count,81,COVID-19 patients in ICU,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-12,Count,69,COVID-19 patients in ICU,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-12,Count,487,COVID-19 patients in hospital,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-12,Count,1131,COVID-19 patients in hospital,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,349,Calls,Coronavirus helpline,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,3084,Calls,NHS24 111,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,2876,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
